8192 4 M
 1.228410 0.569091 -0.152686 -0.157693 0.142405 -0.512813 1.392660
 0.155187 -0.256442 1.207211 -0.650225 -0.411198 -0.573600 0.101900
 -1.141838 -0.000821 1.276538 -0.063194 0.675338 -0.901871 -0.321087
 -1.122962 0.221270 1.054186 -0.885575 -1.269664 0.023117 -1.995532
 0.286883 0.054629 -1.041562 1.376967 -0.074782 -0.490284 0.262605
 -0.599853 -0.899177 1.025886 -0.539275 0.867821 -0.044084 -0.479500
 0.346549 -0.702061 -0.644813 -0.333708 -0.669021 0.185369 1.142106
 0.147729 -0.387146 0.118864 -0.913265 1.024021 1.801910 -0.699209
 0.929938 0.998980 -0.986465 0.303554 0.241637 -0.215835 -0.541970
 -0.690507 -1.185717 0.955774 -0.380535 -1.105646 -0.325900 1.118234
 0.873676 -0.463048 -1.061267 0.247707 -1.006505 -0.580122 -0.065438
 0.597926 0.762716 -1.149709 -0.772103 -0.049249 -0.899515 0.989507
 -0.146231 0.496580 -1.026685 0.838588 -1.759519 -0.135937 1.014986
 -0.299584 0.406054 -0.326878 1.681680 1.066466 -1.131857 0.167074
 0.795932 -0.302776 -1.194065 -0.384600 -0.188812 -0.951502 -0.016868
 -0.343829 0.968576 -0.892879 0.858003 0.655437 -1.236597 0.784081
 -1.183251 1.037295 0.190701 -1.086916 -0.075979 0.018764 0.085740
 0.996376 -1.036390 -0.700550 0.195021 -0.721451 0.594264 -1.714241
 0.355038 0.787253 -0.076648 -0.839420 1.060670 -0.323332 -0.748382
 -0.473565 -0.081937 1.279401 0.288054 0.317835 -1.096822 1.018757
 0.816320 -0.572308 -0.608384 0.744595 1.380296 -0.350734 -1.007591
 0.597938 -0.065656 0.896624 0.335625 0.069629 1.443611 1.937131
 -1.277993 0.607531 -0.850177 -0.242013 0.642725 1.132109 1.332207
 -1.054934 -1.134830 1.087245 0.227651 -0.344183 1.385618 0.801770
 0.495711 0.431686 0.202267 -0.148503 -0.818490 0.719055 0.351777
 -1.040223 1.011207 0.934544 1.236872 -0.117113 -1.333188 1.440124
 0.537062 -0.777608 0.766219 -0.371285 0.695782 0.938239 1.358830
 1.026590 0.933278 -0.421692 0.764854 -0.616675 -0.616465 0.315761
 -0.544700 0.430041 1.153621 0.996089 0.679031 -0.585042 -0.242553
 0.343370 -0.431023 0.273549 1.633953 0.191287 1.138719 -0.670333
 0.882700 0.009860 -0.641577 -0.025567 -0.281395 -1.736406 1.128477
 -1.032678 -0.079247 0.441362 0.046947 -1.080025 0.696801 0.396293
 -0.173486 -0.481682 -0.201387 -0.397028 -0.591203 -1.104838 -0.439196
 -0.827350 0.387649 0.805275 -0.998208 0.015996 -0.118251 0.490931
 0.738676 -0.777120 0.271397 0.953205 -0.918166 -0.661569 0.403406
 -0.001516 1.119456 1.203905 0.397409 1.017840 0.129860 0.970264
 -0.518454 -0.062355 -1.029794 -1.286471 -0.111438 1.503444 0.055897
 0.135748 0.614031 0.184302 -0.982936 0.090574 0.684751 0.109291
 -0.242400 0.664679 -1.102261 -0.833627 1.674267 -0.486960 -1.115420
 1.173183 -1.165953 0.768156 -0.434981 1.231815 -0.032586 0.333360
 0.592336 0.335359 -1.012703 0.245449 -0.790641 1.314612 1.075032
 0.723035 -1.060813 0.024765 -1.449318 -2.194369 1.594726 0.317435
 -0.996729 -0.963731 -0.191972 -0.475358 -1.004731 1.297316 -0.451592
 1.254360 1.116223 -0.669115 0.028074 1.517424 1.625656 1.194709
 -0.416076 -0.299554 0.537328 -2.600813 0.635141 -0.355850 1.079275
 -0.476558 0.234267 0.223369 0.749954 -0.887128 0.470225 -0.932593
 -0.005118 1.077346 -0.521183 1.457017 -0.023024 -0.630772 -1.282284
 0.991673 -0.780525 0.589166 -0.657786 1.345869 -3.013301 -0.453744
 -1.102610 1.007079 0.819455 0.326022 0.014639 -0.820317 -1.012767
 1.128167 0.599848 0.026064 -1.348444 -0.514000 -1.217883 -0.429013
 1.127651 -1.018438 0.139504 -0.565312 -1.212037 1.197792 -0.354598
 0.101494 -0.248663 -1.044337 0.030874 0.478213 0.404215 -0.519009
 -1.255999 -0.889900 -0.963230 0.641856 -1.946889 -0.750015 -1.465310
 0.353010 -0.576751 -0.243391 0.570228 -1.080399 -0.195325 2.538220
 0.668014 -1.061436 0.866675 0.123036 -0.154239 1.297756 0.097576
 -0.819628 0.378045 -1.086343 0.207058 0.725547 0.073058 0.383777
 0.468394 -1.276699 -0.069684 -0.715893 1.937170 -0.212544 -0.733671
 -0.405762 -1.268479 -0.995884 0.394550 1.741921 1.328471 -0.727042
 0.185705 0.669687 1.188509 -0.325228 -0.886953 0.959335 0.802043
 -0.579028 0.041075 -0.299139 1.928736 -0.920387 -1.240160 -0.891717
 1.080401 -0.453045 0.843088 -0.247819 -0.375928 -0.320518 0.976824
 -0.431170 0.211838 -0.895644 2.403996 -1.642255 1.540725 0.424946
 -0.543589 -0.617467 1.041695 0.386779 -1.266797 -0.356761 -1.523484
 1.192204 -0.800910 0.842162 -1.139891 -0.005443 -0.012384 -0.165700
 -1.014241 0.008480 0.177722 1.356102 0.099771 0.186242 0.046862
 0.365667 -0.558700 1.118775 -0.272784 -0.068439 0.450653 0.354767
 -0.976858 -0.122182 -0.697677 0.530990 0.454941 0.786524 0.825701
 -0.144001 0.746105 1.237237 -0.097198 1.956638 0.848801 -0.955740
 -1.126315 0.487728 0.674143 -0.946778 -0.319536 -1.572813 0.445691
 -0.574555 -0.993068 1.218415 2.507415 -0.099743 0.684147 1.145218
 0.210799 -0.421030 0.338959 1.098103 1.769855 0.174871 0.844349
 -0.868491 0.207404 0.727106 -0.890231 -0.641523 -0.061229 0.394327
 0.443461 -0.436624 -1.122250 1.384418 -0.471600 0.030021 0.066645
 1.252266 0.097642 -0.616496 0.877031 1.600180 0.472940 -0.036417
 0.176711 0.325317 -0.614938 -1.008286 -2.066514 -0.569679 0.818654
 0.767619 -0.080245 1.148283 0.423400 -1.150664 1.551518 -0.312111
 -0.613566 0.808100 0.193953 -1.833767 -0.390981 0.486081 -0.275104
 -0.920759 0.753217 0.342061 0.185190 0.026293 0.165545 -0.019205
 1.022271 -0.817754 -0.850652 0.529264 -1.618321 -0.548714 -1.694400
 1.007007 0.275512 -0.041602 -0.649353 0.024417 -0.784078 2.881147
 0.527605 -1.142897 1.147071 -1.216531 -1.642097 0.029245 -0.188803
 -1.276942 1.133738 0.381630 -1.393550 -1.733787 1.728679 0.007548
 -0.751732 -1.003142 0.812597 -0.139605 -0.194253 0.655852 1.805542
 1.128371 -1.112143 0.607259 -0.252225 -0.310118 -0.834051 -0.438476
 -0.756184 0.018793 -0.641943 0.247058 -0.220764 0.658059 1.048925
 0.420257 0.649124 -0.449397 -1.368172 -1.350858 -0.875771 -0.927244
 0.330019 0.348876 -0.423312 1.177030 0.031284 0.905449 1.737918
 -0.450797 1.060444 1.224018 0.454432 0.068827 0.245874 -0.430644
 1.067365 -0.274718 -0.164990 0.161817 -1.331656 -0.355146 0.174080
 0.430576 1.282259 -0.666585 -1.203170 0.160722 -2.070485 0.376989
 0.988563 1.160220 1.284172 -0.395462 0.036533 0.161647 -0.286808
 1.288656 -0.241310 -0.617691 1.727019 0.286054 -0.109889 -0.185875
 0.083190 -0.695698 -1.076633 1.319509 0.468827 -0.123065 -0.279698
 0.114296 0.290993 -1.105507 -0.074028 -2.588817 -0.875677 -0.634164
 -0.853881 1.290952 1.194925 -0.206338 0.450602 0.327458 -0.379800
 1.204172 1.252068 0.932283 -0.617304 -0.260908 -0.334574 0.333435
 -0.437132 0.510079 0.612012 -0.932147 0.092542 -0.722127 -1.192559
 1.169065 1.071736 0.348795 1.900509 1.257530 -0.684305 -0.138178
 0.105897 0.001692 0.086985 0.678284 1.358302 1.090969 -0.855662
 -0.165666 -0.006251 1.214979 -0.147107 0.665008 -1.008346 -1.195853
 -0.461409 0.190550 0.379074 2.305682 0.753171 0.140439 0.030412
 1.260468 -0.048253 -0.292949 1.378848 -2.200798 0.796138 0.309344
 -0.588482 0.694775 -0.499581 0.795622 0.955757 1.313425 -0.078443
 0.831421 1.160193 0.427863 1.211132 0.105238 1.747300 -0.430871
 0.638663 -0.678175 1.115060 -1.784396 -2.196774 1.548870 -1.078826
 -1.023919 -0.016214 -1.001626 0.352175 0.378227 -0.050637 0.419710
 -0.960727 0.293059 -1.169037 -0.992821 0.377331 -1.542429 -0.283840
 0.138426 -0.690536 -0.863299 0.106193 -1.747369 1.026739 -1.842063
 1.081682 0.636862 -0.025569 -1.190414 -0.125265 0.377689 -0.993333
 -0.951033 -0.028420 -0.193826 -1.664287 0.759743 -1.376650 -0.869023
 -1.246092 -1.070304 1.203597 -0.188109 -2.935401 -0.438381 -0.003586
 1.108864 -0.809946 0.513966 -1.676266 -0.111960 -0.570973 -1.575676
 -0.877269 0.907965 0.483780 -1.092482 -1.120844 0.342433 1.884130
 -1.193999 0.693143 0.781728 1.098036 0.034890 -2.680885 1.508284
 1.161042 -0.231040 0.909591 -0.522142 -0.928402 0.686384 0.653281
 1.158737 -0.388847 -0.530406 0.547227 -1.159422 0.414099 -1.325126
 0.712288 1.219067 -0.937332 -0.627980 -0.445428 -1.268029 1.059580
 -1.199866 0.211185 0.141727 -0.976965 0.100620 -1.532144 1.134064
 0.064091 -0.988014 0.215264 -0.959233 1.201192 -0.022850 -0.008393
 -0.654723 -0.660238 0.856056 -0.914763 -0.715111 -0.018002 -0.853391
 -0.280313 -0.261304 0.400008 0.164922 -0.009230 -0.109486 -1.896150
 -0.240608 0.387930 -0.765641 -0.307970 -0.855369 -0.181626 0.480970
 -0.572306 -0.745242 1.264350 0.837324 1.164038 -2.296036 0.618621
 0.519000 1.132862 -0.896505 0.178993 0.676819 -1.170302 -0.668232
 0.868292 0.274668 -1.161497 0.321573 -1.724224 1.804827 -1.099328
 0.835143 1.060351 -0.204112 0.149927 1.295712 0.190704 1.009936
 -1.210138 -0.195114 -0.442165 -0.379852 0.556885 -0.019185 1.257249
 1.135392 -0.088036 0.605486 1.913575 0.481487 0.233805 0.490151
 0.553566 -0.001045 -0.065530 0.569257 -1.127489 0.956555 0.315354
 1.032363 -1.140278 0.591342 -0.049885 1.027740 0.064214 0.082903
 0.638268 1.079819 0.506797 0.685737 -1.030341 -0.302523 -0.348578
 -0.516719 0.073702 1.185740 0.269068 0.292447 2.113565 0.543222
 -0.909932 -1.017315 -0.551390 0.395456 2.112265 -2.354836 -0.864540
 1.155496 0.435686 -0.738870 -0.245042 0.003885 -1.005091 -0.686349
 -0.323580 0.711372 0.267392 1.292402 -1.305775 0.598970 0.551943
 0.669803 0.631892 0.881312 -0.511626 0.565563 -1.171971 -1.629766
 1.127682 0.511463 1.057094 0.674469 -1.111155 1.515857 -0.398090
 0.581864 -0.962511 0.888467 -1.933302 -1.091628 0.660798 -0.673608
 0.236971 0.116332 -0.849236 -0.449280 1.169332 -0.741467 -1.560883
 -0.599393 -0.800006 -0.894466 0.919780 0.313061 0.396861 -0.710981
 0.411855 0.667376 0.137920 -0.674555 -0.380336 1.896840 -0.761341
 -1.063674 -0.514678 0.986127 0.392875 0.449232 1.451611 0.899896
 1.107649 0.438500 -0.130315 0.025617 -1.635454 0.125579 -0.003879
 0.110845 1.282162 0.748826 2.267768 0.148788 0.143794 0.649586
 0.282250 -0.728393 -0.349274 -0.327649 0.032839 -0.225353 0.033693
 -0.830558 0.404502 0.768367 -0.357310 -0.961219 0.200090 -1.658171
 0.125481 -0.929085 0.890067 0.561766 1.048026 0.149671 -0.780679
 -0.055223 0.485615 -0.700802 -0.147320 -0.668885 -0.519604 -1.119171
 0.065113 -0.660830 -0.422711 -0.995651 1.080112 0.214624 0.652942
 1.096935 -1.298026 -0.850128 -0.307390 0.201099 -1.714512 0.233106
 -0.294040 -0.657497 -0.223891 -1.030582 -0.518894 0.753470 0.616546
 0.878570 -0.297024 -0.626022 2.096678 -0.383723 -0.206419 -0.089069
 0.739518 -0.818839 -0.770203 -0.029886 2.725193 1.076983 -0.590516
 -0.905255 0.589655 0.791689 1.107261 -0.017391 -0.593034 0.222756
 -0.777258 -0.143998 -0.401516 -0.490023 -1.269066 -0.656554 0.468496
 -0.125740 0.095843 -1.282684 -0.374380 0.873154 0.044640 0.141760
 0.292322 1.039715 0.733939 -0.015238 0.683040 0.735883 1.004669
 -1.209295 -1.021776 0.071397 -1.268716 -1.621058 -0.374127 0.598091
 -0.674802 0.712709 0.835718 0.226441 -0.119520 -1.132890 -1.796905
 -0.606580 -0.393652 -0.591970 -0.708214 1.166933 -1.636909 -0.158859
 0.732853 0.706419 -0.466838 -0.311487 0.480193 0.951067 -1.649115
 -0.765455 -0.596852 0.931180 2.050691 2.229809 0.046090 -0.957522
 -1.051826 1.168734 -0.988354 -0.919878 -0.545480 -0.068410 1.017298
 0.986374 0.973841 1.055046 -0.908815 0.845905 -1.158659 -1.006225
 0.482317 -1.221544 0.074995 -0.483842 -0.654376 -1.482989 -1.308131
 -1.126232 0.705902 -0.283562 1.840734 0.063068 0.011252 1.689998
 0.753157 0.674724 0.721959 -0.159108 0.449827 -0.290689 -0.432055
 -1.227841 -0.901963 1.077007 -1.678991 -0.802371 -0.715396 0.901551
 0.259395 0.562046 -0.586057 -0.224374 0.291085 -0.057393 1.450594
 -1.298843 -0.825092 1.155442 -0.742983 0.116846 0.425881 0.462252
 0.327827 0.827095 0.848134 -2.225815 0.175673 -0.528325 -0.841265
 -0.298441 -1.009631 0.488788 0.078817 -0.613984 0.561341 0.538902
 0.120716 0.195937 0.347937 -0.255349 -1.148910 -1.359733 -1.067539
 -0.538889 1.177269 0.670570 0.270144 2.322089 -0.392952 -0.163268
 0.538083 0.432974 0.463021 -1.361878 0.400036 -0.311388 -0.461972
 1.248112 0.202024 1.223456 1.379569 -0.053119 0.194195 -1.239521
 -0.630411 -1.169042 0.533873 0.465520 1.136918 0.699001 1.124175
 1.050763 -0.868308 -0.354033 -0.337510 0.586434 -1.459385 1.744427
 0.904816 0.803014 -0.596570 -0.629371 1.753820 -0.538638 1.877474
 1.057240 0.545406 -0.503887 -0.619943 1.140222 0.005217 -0.072152
 -0.228991 0.579048 -1.070856 1.053764 -0.696800 -0.500566 -0.172728
 -0.287236 0.876585 -0.268037 0.240500 -0.527622 -0.200595 -0.101720
 -1.008359 0.849173 1.054093 -0.080954 0.394298 -0.783572 -0.904573
 0.067650 -0.867552 0.055672 -2.271062 0.297437 -1.053433 -1.602994
 -0.668541 0.380378 0.845153 0.973267 0.249017 -0.072503 -0.086355
 -0.446985 -0.654550 -1.092249 -1.197259 -0.365607 0.460586 -2.097271
 1.192540 -1.164280 0.642533 2.122673 -0.105900 0.918705 1.169893
 1.075334 0.800267 -0.461455 0.006094 -0.152987 1.697818 0.729383
 -1.197335 0.267787 -0.638613 -0.688881 -0.033823 -0.261757 -1.099758
 0.561489 1.242958 1.144593 -1.062068 -2.001817 -0.062755 -0.844072
 -1.195220 -0.748909 -0.516883 0.350545 1.552504 0.715695 -0.249213
 -0.092148 -0.783694 0.670170 1.638423 1.046435 0.892351 0.987121
 1.110013 -0.571626 0.921382 -1.287953 0.751978 0.435618 -0.013472
 -1.284997 0.611268 0.334765 -0.352462 -1.339700 -0.741482 0.307743
 -1.097854 -0.775388 -0.596777 -0.086854 -0.892453 -0.213413 1.832553
 0.036783 0.307861 0.779100 -0.057210 0.132902 -0.149530 -0.778590
 -0.278500 -1.112934 -0.084331 -1.068642 0.123732 0.791307 -1.264859
 0.583750 -0.443940 -1.245034 1.252399 0.982173 0.739988 1.052538
 0.323004 0.574298 0.156336 -2.743936 0.386626 -0.182759 -1.199074
 -0.817296 0.355535 -1.138323 -0.396029 -2.273726 -0.532082 -0.557969
 1.050793 -0.113444 0.571109 0.402176 0.997573 0.338737 -1.111401
 0.952295 0.613890 -0.650230 0.059348 1.506252 -0.300874 1.274896
 -0.898077 0.789531 -1.183023 1.405428 0.353735 -1.238023 1.495139
 0.331069 -0.577016 0.724360 -1.044526 -0.904590 -0.089184 0.299180
 -0.852500 -0.213317 -1.146092 -0.254354 2.418986 -1.968415 0.501592
 1.104071 -0.942224 -0.624072 -0.030847 0.000254 1.092019 -0.256232
 -0.050244 1.204921 0.254065 0.944430 0.976450 1.269963 -0.862684
 -0.157992 0.187104 0.109470 0.954907 1.867005 -0.192545 0.119022
 0.095842 0.483316 0.105971 -0.048521 0.362779 -0.194813 0.011148
 -0.160810 -0.654940 0.271791 -0.530440 -0.027232 -0.480241 -0.400470
 -0.251663 0.867278 0.496361 -1.012843 1.232345 0.885084 0.567803
 0.071058 -0.229839 0.317150 -2.131162 -1.494386 0.298607 0.401295
 1.196237 0.599384 -0.537569 2.065056 -1.669920 1.853880 0.013518
 0.218630 0.821711 -0.600704 -0.452892 -0.116262 1.382985 -1.398165
 0.045804 -0.929572 0.577414 -0.322032 -1.300942 1.081100 0.606722
 -0.449145 0.934347 -0.833348 0.051522 0.853980 -0.597722 0.004006
 0.693208 -0.099007 -0.902808 -1.093789 0.654041 -0.293520 0.439234
 0.558484 -0.825353 0.819191 -0.429572 1.604949 1.230163 0.281459
 1.077644 1.259684 0.158590 -1.626030 -0.185714 0.785770 -0.486013
 -0.425375 0.400471 -0.175119 0.512263 0.484788 1.468203 -0.548723
 1.284926 0.101394 -0.493159 0.465085 1.194369 -0.456814 -0.477003
 0.052317 0.183778 -1.126322 -1.745631 -0.324608 0.819020 -0.882648
 -0.030718 -0.762320 -0.729869 -0.422410 0.104754 0.712832 -2.221671
 0.471590 1.027989 0.687217 2.815117 0.010689 -0.410892 0.809775
 0.018508 0.103238 0.615464 -0.720596 -0.214306 -2.073381 -1.476727
 0.396088 -0.830125 -0.370487 -0.994568 0.314760 1.287109 -0.592074
 -0.328070 -0.682806 -0.153480 -1.132556 -2.150256 1.065560 -2.161860
 0.750763 -0.654364 0.745485 -1.098201 0.766917 0.548654 -1.176218
 -0.266844 -0.613888 0.300477 -0.944812 -0.064393 2.037285 0.246047
 0.256698 -1.012597 0.306550 2.143084 0.785860 -0.423537 -0.485014
 0.271940 -0.830458 0.535823 0.563250 0.025185 0.171636 -1.337933
 0.707027 0.748571 0.658602 1.481984 0.708106 1.292608 0.394395
 0.693999 -0.072251 0.883864 -1.144266 0.287129 0.740309 0.245727
 -0.617121 0.659746 -1.205869 -0.563617 1.018428 -0.930642 -1.014137
 -0.583561 -0.941907 0.850244 0.652226 -1.243794 -0.720958 -0.134547
 0.606484 0.175148 0.173098 -0.348100 -0.276501 0.784930 0.619006
 0.925340 -1.106071 1.063403 -0.017968 1.212664 1.436642 -1.086424
 0.495002 -0.250125 -0.710202 -1.003131 0.581083 -0.701305 -2.926376
 0.694280 1.075270 0.176197 -0.049814 -1.172047 0.169991 0.384983
 -1.217767 0.562309 0.133662 0.268723 -0.329944 0.131314 -1.920428
 1.274399 1.197321 -1.007818 -0.088598 0.991395 -1.300052 -0.079781
 -0.676325 0.195118 -0.495006 1.845790 -0.172439 -0.705093 0.509264
 0.349098 0.673163 0.223242 0.522090 -0.244789 1.153584 2.191854
 -0.790806 0.280323 -0.472813 0.096600 0.741456 -1.252311 1.663472
 0.508464 0.595955 0.009068 -2.648120 -0.609255 -0.205938 -0.714518
 1.140251 -1.078414 -0.722778 1.805190 0.929214 0.040928 0.154465
 -1.012519 -1.143412 -0.672252 0.056985 -0.126106 0.069519 1.253122
 -1.284952 1.210811 -0.826240 0.616720 -0.228425 -0.637600 0.668477
 -0.300970 0.928836 -0.840640 -0.883976 1.286310 -1.747562 -1.768995
 -0.193185 0.416609 0.343484 -0.454735 -0.099273 0.268749 0.142769
 0.754248 -0.794578 -0.143266 -1.942114 0.819553 -0.516724 -0.118984
 1.171527 0.698990 0.878067 0.213174 0.005060 0.048529 -0.736485
 0.964650 0.995629 0.405867 0.659804 -0.658146 -0.107180 -1.341071
 -1.183075 1.173714 -0.805348 0.940791 0.541487 -0.302394 0.861790
 -0.395997 0.338818 0.520834 0.204925 1.008407 0.321365 -1.832114
 0.133967 -0.217296 0.979941 0.580407 1.920135 0.496053 0.501824
 0.956247 -0.663998 0.557843 0.593742 -1.065597 -0.131620 -1.835130
 0.182631 -0.076399 -0.267839 0.246946 -0.022209 0.153090 0.679858
 1.173776 -1.134966 -0.993507 1.669665 0.293590 0.059416 0.670986
 -0.030121 0.278915 -0.098999 -0.788397 -1.653896 0.192836 -0.581975
 0.767886 -0.311543 0.261654 -1.199848 1.168879 0.214117 -1.901802
 0.972922 0.550005 -0.357818 0.723118 -1.047964 -0.970505 0.371661
 -0.587137 0.509029 -0.676628 -0.475821 -1.747598 0.758704 -0.437174
 1.028708 -0.880055 0.418114 -0.488320 -0.303845 -0.404365 -0.366387
 0.958893 0.080051 0.282597 0.750686 0.176009 0.498300 0.146645
 -1.051437 -0.007777 -1.281385 0.256744 -1.137731 -1.144163 1.494143
 -0.188343 0.328657 -1.271379 0.181590 1.082355 -1.438241 -0.620851
 0.882712 0.035781 -0.390636 1.166177 0.652809 0.195681 -0.364499
 -0.581657 -1.022839 0.381855 -0.698847 -1.031465 -0.590394 0.693491
 0.734427 -0.336553 1.095594 1.743469 1.223288 0.907472 -1.322282
 0.546498 -0.011267 1.238733 -0.801048 -0.341279 0.078800 -0.784802
 1.234558 -1.154250 -1.050398 1.354528 -0.292284 1.009302 0.359258
 -0.255778 0.693978 0.715675 0.539957 0.176786 3.441523 0.177793
 -0.969066 1.289607 1.162178 1.143225 -1.501829 1.633480 -0.172850
 -0.564682 0.190236 0.689562 0.533812 -0.090584 -0.058362 1.082684
 -0.444874 -0.733081 0.236430 -2.173716 0.147790 1.119593 -0.181768
 0.855887 0.586561 0.215926 -0.288351 0.395277 0.416635 1.134130
 -0.008822 -0.980530 -0.051968 0.265203 -0.279705 0.995744 -0.676711
 -0.990584 -1.121147 -0.041963 -0.566917 -0.389276 -0.461573 -0.339710
 0.862996 1.166491 0.545173 1.236471 0.011998 -0.359020 -0.665108
 0.136310 -1.258928 -0.607274 -0.095895 -0.771770 0.710328 0.198141
 -0.038036 -0.673890 0.657644 -0.306874 -0.387648 0.242103 1.241124
 1.250782 -1.058390 -1.092595 0.656860 0.078585 0.190563 0.537831
 -0.944419 -0.263160 0.414719 -0.225519 0.779247 -1.301607 0.800478
 -0.915875 -0.862726 1.090360 -0.349750 -1.454785 1.042504 0.105780
 -0.770846 0.192040 0.756706 -0.220045 0.355666 -0.256767 0.200122
 -1.286292 -0.407892 -1.078001 -0.797252 1.178168 1.110283 1.062142
 0.303008 -0.629823 0.340841 -0.603926 0.605486 -0.755786 0.578679
 0.554313 -0.068535 -0.447531 -1.473967 0.405178 0.539768 -0.018618
 0.508574 1.127377 -1.201296 -0.331583 -1.364858 -0.438931 1.433693
 -0.043527 0.068293 -0.062570 0.093341 -0.130814 1.626276 0.168781
 0.214907 -1.150585 -0.178773 -0.399885 0.058666 0.614296 -1.299880
 -0.380617 -0.595340 0.797031 1.538944 -0.586600 -1.784905 -1.313322
 -0.908159 -0.827577 -0.276723 -2.412582 0.304360 2.364264 0.203413
 0.683389 -1.292245 -1.217188 0.028658 -0.537328 -1.240678 2.047986
 -0.317688 0.465995 -1.133017 1.053790 -1.330991 0.440318 0.305669
 0.199046 0.317920 -0.984180 -0.795279 -2.080352 0.006410 0.178202
 0.227809 0.539407 0.035350 -0.779363 -1.416895 1.127337 0.230847
 -1.126236 1.001554 0.503758 1.503409 3.067705 0.555231 0.129455
 -0.136932 -1.223991 -0.129880 -0.294623 0.825913 0.127332 -1.137312
 -1.135238 -1.225964 -0.714724 0.078462 -0.327843 0.880972 -0.709833
 0.648911 -0.264235 1.146316 -1.417760 0.883487 -0.548578 1.362770
 -0.296684 -1.020028 1.280976 -0.772639 0.451208 0.227594 0.698919
 -1.061240 0.847124 -0.144859 0.089581 0.248424 1.239239 0.707713
 0.392353 0.203456 0.232526 1.064972 0.569637 -0.074344 0.239165
 -1.267008 -0.783781 0.712010 1.393771 0.461515 0.454747 -1.421111
 0.927308 0.010702 0.022586 -1.425512 -1.103763 -0.168398 0.850748
 -0.470853 1.014316 0.453554 0.604687 2.240620 0.285478 0.855943
 0.950403 1.135270 0.263831 -0.870886 -0.033039 -0.268968 0.540391
 0.198272 0.300547 0.080419 -0.263559 -1.368890 1.222966 -0.659861
 0.338861 -0.158545 0.277138 0.505222 -0.803471 1.101724 -0.158062
 0.538667 0.542540 1.238737 1.190641 0.650743 -0.598236 0.491127
 0.174809 0.453047 0.531261 0.318655 -0.414024 -0.870138 -1.949796
 0.488824 0.486266 -1.250822 -1.230310 0.245578 -0.847329 -0.844511
 -0.950961 0.630360 -0.145009 -1.492020 0.535229 1.331822 2.604393
 0.385029 -0.376176 -0.024895 0.493808 -2.276419 -1.481441 0.410765
 0.069216 -0.105964 -0.879105 0.440638 -0.416393 2.129694 0.496708
 -0.550899 1.224966 0.134800 -0.080830 0.140528 0.066861 -0.578409
 0.034811 -1.155531 -0.739184 -0.937888 1.417435 -0.330782 1.800153
 -0.138650 1.078986 0.721877 0.339210 0.697385 0.346832 -0.354600
 -0.612005 -0.385202 0.167742 -1.240571 -0.892887 1.129011 -0.263037
 0.779673 1.067909 0.594665 -1.298540 -0.647001 0.098788 -0.575657
 -1.067801 0.587563 -0.153839 -0.854084 1.213907 1.720830 -0.899937
 0.949201 0.681306 -0.437277 -1.424640 0.178318 -0.664512 -1.623787
 0.343139 -0.874262 0.388046 -0.985944 -0.539825 0.091169 -0.506090
 0.183020 0.067397 0.722426 0.887395 -0.555132 0.819038 0.287421
 -0.002652 0.866751 -0.809912 0.887629 0.296486 -0.157537 -0.907960
 -0.083429 1.293386 0.740613 0.305912 0.510421 -0.325875 1.295556
 -0.907359 -0.197286 -0.998851 -0.355169 -0.010632 0.940608 0.451297
 0.926925 -1.107275 1.069855 0.783203 0.053830 1.830001 1.621874
 -0.729900 1.156138 -0.260981 0.180360 -1.240047 -0.023176 0.662702
 0.977031 0.314002 -0.973718 1.392933 0.761681 -0.479952 -0.007508
 -1.019716 -0.717175 -0.815748 -0.047798 -0.175987 -0.543438 0.675599
 0.139311 0.784939 0.868956 0.335078 -0.708110 -0.295317 1.852588
 0.604219 -0.993686 -0.778313 -0.712755 -0.348245 0.813111 0.445790
 0.903886 -0.071834 -0.935212 0.877435 -0.885738 -0.164415 -1.327688
 -0.987006 0.274861 -1.219429 0.481743 0.217849 0.178574 -0.492143
 -1.121925 0.118749 -0.024159 0.608395 2.378999 -0.266132 0.613656
 0.354528 -0.370558 -0.779832 1.516712 1.210571 -1.777340 -0.851246
 -0.990873 -0.733835 -0.691477 -0.571491 0.474018 -1.031415 0.255380
 -0.276268 -0.312686 0.183855 0.830689 0.542847 -0.967640 0.702713
 0.319430 -0.524076 0.837744 0.226362 -2.765401 -0.962222 0.010514
 0.596665 -1.101410 -1.176594 1.207740 0.126748 0.215252 -1.064448
 1.012825 -0.909278 -0.393497 -0.081446 -0.349716 -1.079420 -0.840898
 -0.242745 -0.070127 0.960743 1.037614 0.225539 -1.207551 0.127592
 0.410200 0.545226 0.313007 0.636781 -0.020476 -1.838871 0.444897
 -0.077593 0.184628 0.168126 -0.715679 0.259804 -0.489269 -0.460025
 1.136046 1.168881 0.387102 0.661392 0.158945 2.069487 1.006608
 1.029829 0.276051 0.523079 0.268461 -1.127737 -2.558744 -0.055030
 -0.592166 1.075361 0.933031 0.492990 -0.689949 -1.049272 -0.659126
 -0.166224 1.131324 -1.226244 0.165610 0.862203 -0.698060 -0.137258
 0.483167 -0.948962 0.356536 0.051412 0.327072 -0.679288 0.773204
 -0.837963 0.783454 0.692970 -0.334462 1.054894 0.858623 0.722369
 0.890780 0.652669 0.115277 -0.939264 1.063816 -1.169023 -0.500168
 0.025033 -0.725260 -0.934559 -2.021948 -0.471179 0.581346 0.078430
