1024 3
0.977760 -1.089910 1.299379
-1.226637 -0.645079 0.592700
-0.136758 0.799868 0.694888
0.468189 1.036315 0.236610
-0.324528 -0.671542 0.346729
0.787328 -0.719561 0.155997
-0.738535 -1.264742 -0.794176
0.319014 -0.956611 -0.317131
0.268830 -1.121189 1.001657
0.142969 -0.378127 0.910468
-0.278030 -1.077465 1.424643
-1.290161 0.392063 1.237488
1.010834 0.116232 1.283109
-0.690399 -0.799467 1.190133
1.055136 -0.028685 0.819340
-0.951223 -0.406917 -0.636900
1.021798 0.233053 0.066551
0.321479 -1.282398 1.156776
-0.657066 1.028864 0.091206
0.306837 -0.048282 -0.868626
-0.660875 -0.219215 -0.540085
0.691028 -0.676444 1.154885
0.037296 -0.965458 -0.648837
0.162537 -0.824958 0.606810
-0.196156 -0.470460 1.440174
0.652067 -0.452281 0.007727
-0.894852 0.886168 -0.608104
0.115923 -0.148965 -0.148467
0.712517 0.378654 -0.016694
-0.263672 -1.059155 0.632496
0.161599 0.256762 1.183885
-1.077189 -0.145339 -0.645694
0.355587 0.416246 0.914044
0.943107 0.589142 -0.169408
-1.025108 0.183278 1.045601
0.051452 0.282314 0.206115
-0.056596 -0.391632 -0.843719
-0.713293 1.025412 0.952502
-0.536682 -0.168253 0.254230
-1.137989 -1.242281 0.189634
0.191620 0.126024 0.480500
0.805040 -0.717328 -0.508289
0.462368 0.600979 -0.404682
0.542642 -0.069939 1.459853
0.221949 -1.237435 0.295786
0.850441 -0.967709 0.831535
1.025318 0.518798 -0.188961
1.040913 0.921740 -0.325423
-0.843714 -1.101744 -0.472344
0.858929 0.700249 1.465849
-1.084825 0.801881 -0.573041
0.412800 -0.058846 1.373289
0.282150 -0.789617 0.130268
0.136403 -0.461289 1.373161
0.563774 -0.599519 0.466479
0.107804 -0.385870 0.826133
0.614944 0.331056 -0.692578
-0.465382 0.364360 -0.277642
0.156321 -0.023461 0.807103
1.019510 -1.121680 -0.558230
1.050533 -0.219535 0.096154
0.381227 0.170925 -0.053157
-0.736111 -0.148650 -0.590947
0.805064 -0.037758 -0.627800
0.624015 0.958717 1.358682
0.754982 -0.224816 1.132911
-1.057738 -0.580632 1.289532
0.846363 -0.937980 1.095955
-0.286322 -0.196395 0.264705
-1.059050 0.837292 0.194498
-1.158960 -0.509337 0.977073
0.349097 -1.122793 -0.537362
1.088256 -0.633573 -0.319427
-1.235562 -0.467535 0.462002
-0.671613 0.647511 1.494608
0.389411 -0.619094 -0.025270
0.614609 -1.072426 0.097735
-0.703576 0.225003 0.697155
-0.884694 -0.655348 -0.661199
-1.239057 0.528205 1.298793
0.316048 -1.149128 1.376951
-0.350952 -1.231305 1.134645
-0.311589 -0.459208 0.743735
0.138465 -0.480145 -0.046848
0.796620 -0.180461 0.226262
0.902124 -1.074321 0.663138
0.785547 -0.324188 -0.539870
-0.192363 -0.897206 1.318432
-0.727331 -0.673637 0.880973
-0.088407 0.585078 0.320597
-0.887972 0.650816 0.174564
0.708424 0.027362 0.582129
-0.144814 -0.811811 -0.831236
-1.224520 -0.546589 0.255162
0.683346 -0.848356 -0.393487
-0.556065 -0.632838 1.047846
-0.418066 -1.236795 0.569845
-1.130116 -0.436342 1.324010
0.178140 0.449479 -0.856790
-0.493097 0.495853 0.697648
0.125695 -0.208344 0.601103
-1.166279 -0.538385 -0.400025
0.260359 0.407042 -0.048102
-0.916654 0.471967 -0.293723
1.099231 -0.885445 1.356650
0.969334 0.907023 -0.697706
0.336689 0.939030 0.965340
-0.536936 -1.015951 -0.317975
-0.753642 -0.896118 1.462606
-1.073498 -0.365797 -0.426319
0.998018 -0.453293 -0.129351
-0.549560 -0.850309 -0.652056
0.070331 0.957958 0.912290
-0.634456 -0.015905 0.320951
-0.966849 -0.737514 1.385039
-1.067709 -0.770730 1.319335
0.199034 0.337057 1.340311
0.332774 -0.113407 0.507502
0.372420 0.481169 1.465606
-0.279392 0.056006 -0.399625
-0.149096 -0.619397 -0.370599
0.713040 -0.543733 -0.765241
-1.160214 0.737628 0.589846
-0.574259 0.461285 -0.583888
-0.332869 -0.862438 0.364049
-0.855040 0.459894 0.701980
-0.110504 -0.075071 -0.424232
-0.184115 -1.203053 0.264264
-0.258852 0.592074 0.244891
-0.250402 -0.200095 -0.038595
0.933715 -0.692225 0.385379
0.042028 -0.724411 0.040686
-1.248893 -0.462872 -0.512387
1.067789 -0.792826 0.943427
-1.062926 0.974173 -0.208902
-0.827118 0.499563 0.517156
0.013517 0.385382 -0.401394
0.219386 -0.647437 -0.196613
-0.904159 0.129463 0.787750
0.007332 -1.052209 -0.253833
-0.487995 -0.279562 1.412161
-0.531002 0.151663 0.327218
0.782194 0.076271 1.020808
-1.255523 0.797355 -0.675540
-0.815655 0.088213 1.291203
-0.477803 -0.363858 0.472809
-0.265660 0.182339 0.049220
0.918412 1.032979 0.465718
0.369676 -1.117630 0.126210
-0.033244 0.679407 -0.386023
-0.275999 0.858300 1.267596
-0.321855 0.777863 0.894905
0.462470 -0.542178 0.045165
-0.130732 0.750597 0.998995
-1.011262 0.996749 -0.141857
-0.317544 0.055286 1.366876
-0.569657 0.327471 -0.411261
0.281626 -0.968904 -0.459344
0.883015 -0.047004 -0.661693
-0.045139 0.069330 1.248476
-0.127335 -0.054415 0.474082
-0.970594 -0.343433 0.234679
0.912646 0.754282 0.492895
0.504075 -1.024539 1.177600
-0.443917 -0.293266 1.321654
-0.987956 0.843423 1.336163
0.151608 0.385277 0.516190
-0.652727 0.013356 0.459580
-0.432685 0.414488 0.510449
0.863361 0.524008 1.002790
0.559396 0.662426 -0.772538
-0.779114 -0.016501 -0.111430
-0.972026 -0.982724 1.097760
0.161682 -0.263528 1.297735
0.114841 -0.268287 0.975493
