1.0313600000000001e-01 9.8598100000000000e-01 -8.6717999999999995e-01 -5.8001314502210277e-01 -1.3782217631498058e+01 2.6444247465775441e+00 -7.8159658569755053e-01
-3.0407000000000000e-02 -1.8672100000000000e-01 -5.8709500000000003e-01 -1.1457593238421964e+01 -7.3858944405984994e+00 1.2323022066943155e+01 3.6576946159497314e+00
5.4845200000000005e-01 -4.5019900000000002e-01 -2.2586999999999999e-02 -9.9173961365865342e+00 -2.7524329850612510e+00 1.2660441695738525e+01 6.2951521471591754e-01
-5.3311399999999998e-01 -5.9542600000000001e-01 6.3152900000000001e-01 -3.8384775199930439e+00 -4.9148515323901716e+00 3.7662477045779634e+00 7.5129396624496030e+00
4.0527000000000001e-02 3.1713100000000000e-01 -6.2337799999999999e-01 -9.4106860774793137e+00 -9.9841843255223637e+00 1.1697988762272631e+01 1.3602300658258695e+00
9.3627800000000005e-01 5.0833300000000003e-01 -1.0858400000000000e-01 -3.0446739489341863e+00 -5.5273053562412233e+00 8.4350432407008267e+00 -2.9220409641074649e+00
5.7466000000000003e-02 -3.9178299999999999e-01 8.0369900000000005e-01 -3.6322226777039690e+00 -1.4169428157730661e+00 9.3827256780619823e+00 1.0123525857063729e+00
-7.9210499999999995e-01 -1.4359600000000000e-01 2.5163099999999999e-01 -9.0483879525299642e+00 -1.2193809358978596e+00 8.1114353028357957e+00 1.6273381545782650e+00
-1.1321000000000001e-01 9.3661999999999995e-02 -1.0474450000000000e+00 -1.1775474363445305e+01 -1.1394567101765340e+01 9.1909124331312047e+00 3.2223382222750709e+00
8.6422399999999999e-01 -1.3759500000000000e-01 -5.3690599999999999e-01 -6.4994308445754623e+00 -6.4331541334139022e+00 5.9878105464046678e+00 -5.6656463863556972e-01
-2.5098799999999999e-01 -1.8896600000000000e-01 -9.7526500000000005e-01 -1.1778905552097656e+01 -1.0368682518595483e+01 6.8444423979009290e+00 5.9191534848086214e+00
-9.0684500000000001e-01 8.7512800000000002e-01 3.5187400000000002e-01 -5.7450500491691407e+00 4.7732115064445413e+00 -3.8784125359090882e-01 2.8049214955903521e+00
-4.8349999999999997e-02 1.8217200000000000e-01 5.5125000000000000e-02 -9.3291319983104763e+00 -1.1888651483275761e-01 1.5989171929632880e+01 -3.4851547723001084e+00
1.6330999999999998e-02 8.1598700000000002e-01 -4.3982700000000002e-01 -3.3128452627783940e+00 -9.2867723685098316e+00 1.0220024206044654e+01 -2.6277978560008002e+00
-1.0608620000000000e+00 7.4338800000000005e-01 -5.2637999999999996e-01 -1.1152913702759431e+00 -2.4002332351382347e-01 -2.3848261950134240e+00 -1.5841057537043173e+00
-1.6503000000000000e-02 6.3104899999999997e-01 -8.5149900000000001e-01 -4.6959278180402961e+00 -1.6035994575474469e+01 6.7544814618914977e+00 2.2510117424137501e+00
7.3855000000000004e-02 -3.7832600000000000e-01 -5.2233700000000005e-01 -8.8490791294094269e+00 -6.7002884082898202e+00 1.1657463709440826e+01 5.1905125257003197e+00
-7.2384300000000001e-01 5.2320299999999997e-01 -9.3953799999999998e-01 -6.2428826154734240e+00 -6.6824592087057244e+00 1.2649040022924392e+00 -1.7928870652564179e+00
-3.1445600000000001e-01 8.2161399999999996e-01 -3.0745800000000001e-01 -4.9293098160891553e+00 -3.0393976042951851e+00 9.0603422550176926e+00 8.4359011612374768e-01
-4.6946100000000002e-01 -2.9904500000000001e-01 -6.1908399999999997e-01 -8.3200011214605620e+00 -7.9943253581433185e+00 9.8676824677494430e+00 2.3593940159159459e+00
7.8471800000000003e-01 -8.2292200000000004e-01 -8.1812900000000000e-01 4.7695699426670152e-01 -9.5378625599394304e+00 2.4756998635867600e+00 4.8216396632377050e+00
1.0555300000000001e+00 -1.6716999999999999e-02 8.2947700000000002e-01 -1.4895948598246138e+01 -1.6870933316754635e+00 5.3072816206605573e+00 2.7313095138414512e+00
-2.0097699999999999e-01 5.4713500000000004e-01 6.5434099999999995e-01 -5.9590798567262002e+00 -9.2328523384222205e-01 9.5445538783613362e+00 -1.0989723297424707e+00
-4.5186999999999998e-02 -3.1971600000000000e-01 1.0138560000000001e+00 -5.8508269857999631e+00 -6.9736302316247367e-01 7.5646758655067847e+00 2.9310683560683657e+00
-6.2002199999999996e-01 9.7061799999999998e-01 9.4918400000000003e-01 -1.4247326847154687e+00 -4.3613620599796760e-01 4.6474120045314384e+00 -4.7591042833001790e-01
6.9241399999999997e-01 7.4698600000000004e-01 1.0692299999999999e+00 -9.3429633923066024e+00 -8.8333260469264863e-01 8.5936402383305062e+00 3.8250239908509709e-01
5.3860600000000003e-01 1.0666970000000000e+00 4.6078100000000000e-01 -1.2274347513009936e+01 -1.2114670468090873e+01 1.3707804417812106e+01 1.1913454789356402e+01
-8.7839999999999996e-01 6.4032199999999995e-01 -4.4085600000000003e-01 -4.1498215243816041e+00 -2.8066574397983302e+00 -8.6532516852865038e-01 1.0620514046297216e+00
-3.3892099999999997e-01 5.1178400000000002e-01 -3.5588100000000000e-01 -8.8502293651855872e+00 -5.0311873829266069e+00 1.0909117239180333e+01 -2.9048518834128273e-01
-3.4310099999999999e-01 -6.3055799999999995e-01 1.0950359999999999e+00 -9.5232517482712109e-01 -1.2208460089029405e+00 6.2021614778538083e+00 7.5509866720162284e+00
-1.0896800000000000e+00 -1.0903980000000000e+00 8.4141999999999995e-02 4.5227447565584161e-01 -1.9888946970891936e+00 2.6602634744433828e+00 3.6990328088751996e+00
3.7091000000000002e-01 -3.3265800000000001e-01 9.5010099999999997e-01 -5.5865668950181311e+00 7.4842687278919495e-01 6.5203510738948891e+00 2.4000616177097451e+00
6.7136200000000001e-01 -7.1652999999999994e-02 1.5831999999999999e-01 -5.8967024701029969e+00 -2.9281426592625612e+00 1.3172491780074335e+01 -1.4978580526555052e+00
-8.4900200000000003e-01 1.3528299999999999e-01 -1.9566500000000001e-01 -9.2532338485912256e+00 -2.2436060542677549e-01 9.2727683759310189e+00 5.0119358905787526e-01
5.6083000000000005e-01 -1.0378719999999999e+00 3.5693999999999998e-01 -7.5240972393856804e+00 -5.2673410582665499e+00 5.4628344299853104e+00 6.0955402576019244e+00
-7.0778799999999997e-01 -5.8942700000000003e-01 -9.1864800000000002e-01 -5.0012924623059511e+00 -6.3912494967658624e+00 1.2806052702148245e+00 9.7879295374407782e+00
1.0714290000000000e+00 -7.7392099999999997e-01 -3.8083600000000001e-01 -1.1277183122917354e+00 -1.5262913455662168e+00 2.8259749938344161e+00 5.7782793710423261e+00
-3.1319799999999998e-01 -7.8512000000000004e-01 6.4425800000000000e-01 -3.6548881750127706e+00 -5.9620063250022337e+00 6.6054399777607475e+00 7.9707801397711684e+00
4.1308999999999998e-02 -4.5126200000000000e-01 9.6507999999999997e-02 -7.1552525742448267e+00 -3.5171622908113256e+00 1.3099916089252458e+01 2.8489605586052047e+00
-1.9887700000000000e-01 3.3647800000000000e-01 1.0889240000000000e+00 -9.3859146936987479e+00 6.6895216641710542e-01 5.6090179193770497e+00 -1.9206842459118425e+00
3.2949800000000001e-01 6.5033200000000002e-01 -1.0367400000000000e-01 -6.1012192067571247e+00 -2.9823234277767443e+00 1.8038690830524086e+01 -4.1960859967062714e+00
3.5658099999999998e-01 -4.1369299999999998e-01 3.2508900000000002e-01 -7.3067347877918456e+00 -6.1729640223325717e+00 9.4582479558880816e+00 2.3080724963694448e-02
8.2017799999999996e-01 -5.0055700000000003e-01 -8.1150000000000000e-01 -5.7876517578748015e+00 -1.0212522734551449e+01 1.8477946598941168e+00 2.4174011519541838e+00
-3.3591799999999999e-01 5.0730600000000003e-01 -9.6993399999999996e-01 -8.8404099274152621e+00 -9.3741468104830084e+00 3.5906994673498955e+00 8.6270834762115456e-01
1.9516200000000000e-01 -9.2993899999999996e-01 5.1135100000000000e-01 -6.7856289722853669e+00 -5.7516746890321189e+00 1.1788043688109177e+01 3.1882625776450788e+00
-2.8572100000000000e-01 6.4424099999999995e-01 1.0970150000000001e+00 -5.7315262318463986e+00 -5.2579903451236720e-01 6.1791848992649312e+00 -7.9025494242427063e-01
3.8119300000000000e-01 6.0428800000000005e-01 -7.0255999999999996e-01 -3.8217555523394746e+00 -1.4927326441710576e+01 7.7458182100714419e+00 2.4559430348990544e-01
7.8156999999999999e-01 1.3868100000000000e-01 4.7087800000000002e-01 -6.5526158646913926e+00 -8.3722220669230585e-01 8.4814054248171384e+00 2.3254477982860973e+00
-3.8518799999999997e-01 -7.1190000000000003e-02 -4.3420900000000001e-01 -1.0538797375370045e+01 -5.2680615178543304e+00 1.2740034687739245e+01 2.0721903839280524e+00
-7.3683299999999996e-01 2.6809699999999997e-01 2.0552699999999999e-01 -1.3493706506433790e+01 6.1807823228325116e+00 3.9127899434977462e+00 1.7150324413357895e-01
9.1382799999999997e-01 -3.4453299999999998e-01 8.3727700000000005e-01 -6.0122628555008388e+00 -2.6296302682518449e+00 8.9171090394888743e+00 6.5596521901969478e+00
1.5206000000000000e-01 9.9910100000000002e-01 -1.0580870000000000e+00 1.1483009874869674e+00 -1.4583640962278409e+01 1.4449570103871401e+00 -5.7288398996541046e-01
-5.0112400000000001e-01 -5.4161999999999999e-01 -8.6102900000000004e-01 -6.6224057985827569e+00 -6.7938776712260207e+00 3.8693845490317185e+00 8.3484295794251615e+00
5.4712600000000000e-01 2.8655300000000000e-01 -3.5110599999999997e-01 -4.6962728813394170e+00 -5.6715188137236154e+00 1.5802393969121987e+01 1.5771432281064465e-01
1.0345930000000001e+00 7.7739599999999998e-01 1.0315879999999999e+00 -8.0835250576305171e+00 1.2373747896473432e-01 7.1942458009576811e+00 1.5837422448261942e+00
-7.0072699999999999e-01 5.4858999999999998e-02 -2.2810900000000001e-01 -1.1055921244167518e+01 -5.7934726472508247e-01 1.0591299021750045e+01 2.7705935271312221e+00
-7.1090100000000001e-01 -5.2054699999999998e-01 -4.3718000000000000e-02 -5.1023512269668228e+00 -5.0033257769977721e+00 9.5101962408735954e+00 2.4283322246859065e+00
-8.5229999999999995e-01 7.6790999999999998e-02 -5.5111399999999999e-01 -7.4387495378765891e+00 -5.2729378730378773e+00 5.2959047994622077e+00 1.8866551359308914e+00
7.3767000000000005e-01 4.7840700000000003e-01 -2.5821499999999997e-01 -3.2229817328717187e+00 -5.9402719088614502e+00 1.1092971431925896e+01 -1.9985009554502504e+00
1.0955330000000001e+00 -9.3721299999999996e-01 1.2534000000000001e-01 -3.0663340950294788e+00 -3.7323449076466599e+00 3.9313694642175316e+00 3.4554518289395038e+00
3.5088100000000000e-01 -1.5840699999999999e-01 -5.0020399999999998e-01 -7.5500895588535304e+00 -7.3035757491150459e+00 1.4287779902994961e+01 6.5828360474622183e-01
9.4756799999999997e-01 4.7588999999999999e-02 -6.6619200000000001e-01 -3.0247663902197739e+00 -7.8302063857334092e+00 9.5914864623228411e+00 -5.2610364478692284e-01
-6.1831800000000003e-01 -5.7908000000000001e-02 3.8033999999999998e-02 -1.2372751775482689e+01 3.1174850083678511e+00 1.2710618481267199e+01 3.0953159601062277e+00
-7.2092800000000001e-01 -6.6190599999999999e-01 -6.7730299999999999e-01 -3.6455077626197645e+00 -5.5242019638018238e+00 4.9159118286140302e+00 6.0218770020048247e+00
-1.0993350000000000e+00 -8.3529799999999998e-01 -5.0287700000000002e-01 -4.5577103029662364e-01 -5.5541841394923326e+00 6.3602913140879549e+00 8.2798984869324794e+00
1.2078700000000001e-01 2.6827200000000001e-01 1.9331599999999999e-01 -7.9169395661944924e+00 5.8009197053099770e-01 1.4888683997136923e+01 -7.2722529423809323e+00
7.4481000000000006e-02 1.7657700000000001e-01 -1.3374200000000000e-01 -8.1982722052681485e+00 -2.0913786303139230e+00 1.5686524998963915e+01 -2.7586994064734540e+00
-5.7542099999999996e-01 1.0599799999999999e+00 -9.3686000000000003e-01 -4.3467525748402931e+00 -7.0022900791378770e+00 1.5575864045656068e-01 1.6576298118445632e+00
9.7807900000000003e-01 -6.0047899999999998e-01 -6.6365799999999997e-01 -4.0683785222177136e+00 -9.2572756986132596e+00 9.4461101762990485e-01 2.6210642857162596e+00
-3.2698500000000003e-01 -9.2711500000000002e-01 -7.5124299999999999e-01 -2.6512791148926902e+00 -5.8452254414353382e+00 3.6488278526624258e+00 1.0131168339471841e+01
-8.3830600000000000e-01 8.5910399999999998e-01 -8.0361400000000005e-01 -1.9870825566278940e+00 -4.2388479490028272e+00 -5.4480619069799552e+00 5.8187809615759556e-01
-1.0582860000000001e+00 3.2134499999999999e-01 2.4832799999999999e-01 -8.5360380902424104e+00 4.7554844386739781e+00 2.6127666979441484e+00 -1.4688441252653395e+00
-3.4045900000000001e-01 8.6937699999999996e-01 7.0081599999999999e-01 -2.7679648209379764e+00 -2.6151446378623016e+00 5.4247511698164237e+00 8.9333201804014739e-01
6.4740000000000006e-02 1.8950300000000000e-01 -5.4919300000000004e-01 -1.0082000865819779e+01 -8.6784342099870191e+00 1.5856627383690714e+01 3.4362222877611226e-01
7.2366600000000003e-01 7.4471900000000002e-01 9.5482800000000001e-01 -6.7687172266452560e+00 -5.0494112030091354e-01 7.1596733852985848e+00 6.3246228139636618e-01
-6.8826699999999996e-01 -3.7537300000000001e-01 6.2898299999999996e-01 -2.1441540520967246e+00 -3.3491843574509232e+00 3.8193661506075931e+00 5.0988922601071556e+00
7.4959799999999999e-01 -8.4629999999999997e-02 -3.0733800000000000e-01 -4.7448633250568637e+00 -3.3203030876324302e+00 1.2768342523691182e+01 3.9361221545230356e-02
-5.1047699999999996e-01 1.0318730000000000e+00 -7.5338700000000003e-01 -2.2618492342963532e+00 -3.7118335895550931e+00 -1.9846227179724549e+00 1.1523514132434258e+00
1.0082700000000000e+00 1.2112299999999999e-01 1.5359200000000001e-01 -5.0399843336411747e+00 -1.9841633661769102e+00 8.0859412783477342e+00 -3.1665699555146558e+00
-5.6039000000000005e-01 1.5946999999999999e-02 -8.5573600000000005e-01 -1.4232223542316982e+01 -1.0258415828285568e+01 6.6741317343154849e+00 1.4955062879891985e+00
-2.2942100000000001e-01 -7.7839000000000003e-01 -9.8089499999999996e-01 -4.4465375738910531e+00 -4.4753410967982301e+00 7.1858964409353832e-01 1.2892324747715190e+01
-7.0530400000000004e-01 -2.8976800000000003e-01 -4.3980999999999999e-02 -9.3712622971164059e+00 -2.7611746752419828e+00 1.0547612423837769e+01 -1.1295802466033904e+00
1.2688600000000000e-01 1.6901300000000000e-01 9.4081300000000001e-01 -1.2174105923973524e+01 2.2899360240150504e+00 8.4408565765092316e+00 1.0159213983391917e+00
9.2091000000000001e-01 -1.9408999999999999e-02 5.4953500000000000e-01 -7.2075903160820394e+00 -1.5684583871533260e+00 7.5837450872150347e+00 3.0316892477784685e+00
-7.7307999999999999e-01 -1.0524560000000001e+00 -6.8682600000000005e-01 2.7088789938368580e+00 -6.1018870446742239e+00 5.3970578950627255e+00 8.0017318444496528e+00
8.0772400000000000e-01 -8.6510100000000001e-01 9.3870500000000001e-01 -2.2707295534861487e+00 -7.9741374619256400e-01 3.6877900813135569e+00 3.6405128143434617e+00
-2.2972699999999999e-01 1.0109729999999999e+00 6.3683500000000004e-01 -2.0462626951647396e+00 -3.1927523475797517e+00 5.3112083142466968e+00 1.4796890943368775e+00
-3.2398800000000000e-01 -3.5748099999999999e-01 -6.8589699999999998e-01 -1.1482732397833191e+01 -7.5399947130897242e+00 1.0020571757257596e+01 5.0812907846028086e+00
6.7000499999999996e-01 -1.6487599999999999e-01 -3.1119000000000002e-01 -5.8992016609252458e+00 -3.7140117560660220e+00 1.4348028109400696e+01 -3.9050087568633185e-01
-8.5053400000000001e-01 2.9485000000000001e-02 2.4705700000000000e-01 -1.1376733415180261e+01 1.1346019138163237e+00 9.0149350209254138e+00 -1.5591612794324676e+00
-3.0682300000000001e-01 2.6257399999999997e-01 2.9923300000000003e-01 -7.9028250985706885e+00 1.6805990132749085e+00 1.2873230588676988e+01 -1.5467654166998139e+00
-6.0924699999999998e-01 7.6177399999999995e-01 5.7039099999999998e-01 -4.7989197180093015e+00 -8.8384779528115673e-02 6.0494157718989880e+00 -1.4438130308455899e-01
-5.0464500000000001e-01 -1.8547800000000000e-01 1.0397110000000001e+00 -3.3760608758630752e+00 -3.9374124941385467e+00 2.9876210167900861e+00 5.2983491566117324e+00
-2.5172200000000000e-01 2.2061800000000001e-01 9.0825000000000000e-01 -1.0933761377607528e+01 -2.7429001477842760e+00 8.8446246697002735e+00 -4.8939582641035111e+00
3.9714400000000000e-01 5.2762100000000001e-01 9.4427799999999995e-01 -1.0567456979110528e+01 3.1312691957277803e+00 6.2339210492691226e+00 1.1801089392964899e+00
-3.7704799999999999e-01 -4.2594300000000002e-01 3.3316800000000002e-01 -2.2600825626578827e+00 -2.4936050439386426e+00 7.6466023885799910e+00 4.0925836799894908e+00
-7.7110800000000002e-01 4.4914000000000003e-02 -6.1113499999999998e-01 -8.0443834136546535e+00 -7.9378442924287791e+00 6.3667623171561436e+00 1.6718214864994758e+00
-1.0584690000000001e+00 -5.5847300000000000e-01 9.3689299999999998e-01 -2.2999873697485009e+00 -2.8918092990145770e+00 4.7672274230166094e+00 4.5637301950196614e+00
-7.4707800000000002e-01 -5.0799600000000000e-01 -2.6076600000000000e-01 -4.1133243872231313e+00 -6.6714941451246421e+00 1.1988567586279730e+01 5.0468032282042419e-01
-4.5301900000000001e-01 1.4394399999999999e-01 -3.3012200000000003e-01 -1.0701980020548058e+01 -4.2493861360583178e+00 1.0320808538925800e+01 1.0672759496101902e+00
-1.0581499999999999e+00 -9.7100200000000003e-01 -9.1169299999999998e-01 3.9742060398992480e+00 -5.9585552445707535e+00 8.3894560674273089e-01 8.5570164481235782e+00
8.4381300000000004e-01 -3.7454799999999999e-01 -3.7755600000000000e-01 -5.2966047755122752e+00 -2.9356906509184011e+00 9.9060902987819652e+00 2.3549893380947031e+00
-3.8794800000000002e-01 7.2956600000000005e-01 8.7255899999999997e-01 -3.9416828785270157e+00 -2.2634419771435357e+00 6.9010412170879087e+00 -1.7435012105062277e+00
-1.0549350000000000e+00 -4.0539399999999998e-01 9.6539200000000003e-01 -2.5573797919426990e+00 -3.6043901151290227e+00 2.8646718887507516e+00 5.2610801045242104e+00
2.8936299999999998e-01 -2.6591799999999999e-01 1.0189610000000000e+00 -6.4425309323764433e+00 -7.4898434025261695e-01 7.1672993586347902e+00 3.0449232272504356e+00
8.4241500000000002e-01 -3.7157999999999997e-02 1.7456199999999999e-01 -5.6122876071226351e+00 -1.5019497123451315e+00 9.7860526893112798e+00 -5.2930941021934874e-01
-2.0092099999999999e-01 -7.3689400000000005e-01 -5.2702099999999996e-01 -3.0739389583481556e+00 -5.8010599491046335e+00 8.4438609411352683e+00 5.1685918087886158e+00
2.5922499999999998e-01 5.7655999999999996e-01 5.9096199999999999e-01 -8.7131018361219379e+00 -5.5971642440887726e-01 9.2789792598489669e+00 -9.7225145838659199e-01
-2.6297999999999998e-02 -2.9298099999999999e-01 9.7382599999999997e-01 -5.4312782017954291e+00 -3.9216638781068858e-01 8.0380633572424358e+00 2.3858836853795915e+00
4.5497199999999999e-01 -4.7026499999999999e-01 1.0469619999999999e+00 -2.0881608186271787e+00 9.8471759322979269e-01 4.2219461371003497e+00 2.4538568992036986e+00
-8.3407699999999996e-01 3.3706900000000001e-01 -2.8150300000000000e-01 -6.9235603613393266e+00 -1.1501101638377611e+00 5.7594810322400871e+00 2.5051674227078893e+00
-7.1057400000000004e-01 -5.8116599999999996e-01 -9.8689800000000005e-01 -5.5113291767412074e+00 -5.8291590370499975e+00 -1.1292507045975196e-02 9.8168780668484246e+00
-2.7523700000000001e-01 7.1735000000000004e-01 -3.1321100000000002e-01 -7.4272333898346359e+00 -4.8279568618780386e+00 1.0929082268290665e+01 5.4824145828409954e-01
-9.2065200000000003e-01 -1.0475289999999999e+00 -3.4138400000000002e-01 -1.1137852133512809e+00 -3.3341473268232300e+00 4.6533221451030649e+00 8.5180060883203392e+00
-2.9854900000000001e-01 -3.7713600000000003e-01 -1.5073800000000001e-01 -5.5565528736552103e+00 -5.2856870745618103e+00 1.4691394353344633e+01 5.6222241729005140e-01
3.5278500000000002e-01 9.9702299999999999e-01 -1.1594999999999999e-02 -6.3666541353391919e+00 -5.8211533297371023e+00 1.0134788670012734e+01 -6.5468239110000255e+00
1.8868299999999999e-01 -8.2507200000000003e-01 -5.0024500000000005e-01 -4.5331955488512969e+00 -7.2903456872517109e+00 8.5785237524588975e+00 3.2803835117287976e+00
-2.0729100000000000e-01 -5.1104200000000000e-01 7.0124699999999995e-01 -2.6410393159880110e+00 -3.8903941057494036e+00 9.7855075757545809e+00 7.0788303929459708e+00
8.2267999999999994e-02 8.8999899999999998e-01 6.4982099999999998e-01 1.8572569672236459e+00 -4.2958048131096218e+00 1.3045472478066987e+01 1.7027384994645511e-01
3.2715899999999998e-01 -8.9785599999999999e-01 -4.0818800000000000e-01 -4.4170250131364792e+00 -5.2473621206421468e+00 8.5597593012480271e+00 7.4044846956482413e-01
3.7324999999999997e-02 -6.0875900000000005e-01 1.7985999999999999e-01 -4.3268033041831861e+00 -4.3104503657397810e+00 1.1766258600714854e+01 5.7895820231644324e+00
1.6560000000000000e-01 -8.8580099999999995e-01 9.5091999999999996e-02 -3.6199352210080931e+00 -3.8635398910826653e+00 1.0222896488913467e+01 7.1712423331949751e+00
-2.6805400000000001e-01 5.4913699999999999e-01 7.5312000000000001e-01 -6.7443758678162178e+00 -5.3901413505889328e-01 9.6439173490975740e+00 -1.7008006357612704e+00
1.1324300000000000e-01 -1.0938930000000000e+00 -7.1063299999999996e-01 -3.6704536743089573e+00 -8.1191636773857798e+00 4.0081655666798266e+00 6.8290092064892214e+00
6.0288299999999995e-01 -6.0197100000000003e-01 1.0932630000000001e+00 -9.1910941262355195e-01 8.2210341963633560e-01 4.2362950355863855e+00 3.3151476699109952e+00
-1.5986000000000000e-01 8.3481700000000003e-01 8.4662700000000002e-01 -3.1344318448250856e+00 -1.6934899806920436e+00 7.3792520491080129e+00 -1.4469976242415767e+00
-8.0121500000000001e-01 7.1008499999999997e-01 -1.0459499999999999e+00 -2.9279033915017330e+00 -7.7674589924422364e+00 -3.0297751482237190e+00 -3.5594463372720209e+00
9.1185099999999997e-01 5.1225399999999999e-01 4.2795600000000000e-01 -6.5971856356436671e+00 -1.3466245281534792e+00 8.4400917838958858e+00 -2.8296603812342540e+00
-4.2687799999999998e-01 5.9447499999999998e-01 -9.5987500000000003e-01 -7.0270801146714179e+00 -9.5581033548772414e+00 2.3206348813612783e+00 -4.6746443662160003e-01
5.3393599999999997e-01 -8.7360000000000007e-03 9.9595400000000001e-01 -1.0815046538039761e+01 1.1867873979517931e+00 5.1221169390115691e+00 2.4799986175496538e+00
7.3357799999999995e-01 -6.4670799999999995e-01 9.5499900000000004e-01 -2.5659946728742269e+00 -7.3124097400701649e-01 5.5118102945395844e+00 3.6442670100289707e+00
-4.0363599999999999e-01 -5.6696500000000005e-01 6.5232299999999999e-01 -3.1706250014933990e+00 -4.3161126116051030e+00 5.5415193934772038e+00 6.0495600290039171e+00
-8.0669999999999995e-03 4.6578999999999998e-01 -9.7606999999999999e-01 -8.2200228262254562e+00 -1.4556905397746059e+01 5.6498398123197209e+00 1.9547328343823749e+00
-5.4490300000000003e-01 2.7848499999999998e-01 8.3739399999999997e-01 -7.5252618945830028e+00 -1.1261430799168362e+00 6.0531093381763856e+00 -2.2145419225856107e+00
5.5173799999999995e-01 -1.5254999999999999e-01 7.3755400000000004e-01 -9.9369079038626076e+00 -1.8396975454760880e+00 6.2435278697835397e+00 3.3346611409060998e+00
1.0243530000000001e+00 -1.0947260000000001e+00 4.9582799999999999e-01 -4.6360608376536758e+00 -3.8338854743921389e+00 2.8774767602050311e+00 2.8945338292284570e+00
5.5164599999999997e-01 6.5025800000000000e-01 -6.2001300000000004e-01 -3.5903039150223894e+00 -1.3006821357420373e+01 4.9017893858312824e+00 -8.1373755608254117e-01
4.2639400000000000e-01 9.0317099999999995e-01 -7.1036200000000005e-01 -3.6859591998730512e-02 -1.6406382631789999e+01 2.0972028835996994e+00 -1.6990033845347425e+00
1.0974839999999999e+00 6.2323700000000004e-01 1.4229500000000000e-01 -5.5140513538215119e+00 -5.3105570453747308e+00 7.1190296645691316e+00 -2.8602155179785327e+00
-8.6150000000000004e-01 8.3952499999999997e-01 8.1533299999999997e-01 -1.2282049973797979e+00 -9.6124797292042341e-01 3.2452491859210646e+00 -6.5244387578995133e-01
5.7155900000000004e-01 -7.6811499999999999e-01 -7.9993999999999996e-02 -4.4290224847797655e+00 -1.9063826396631085e+00 1.0903244358689744e+01 3.5904884377614059e+00
-3.4148899999999999e-01 8.8026499999999996e-01 2.7570999999999998e-02 -3.6314611185257242e+00 3.6009409344903909e-01 9.7416294240157963e+00 9.9703242160796846e-01
7.8971899999999995e-01 -4.9670700000000001e-01 -8.0294399999999999e-01 -6.1009323361798780e+00 -1.0338155993116882e+01 2.2504004681896803e+00 2.4729934870154224e+00
-3.7107699999999999e-01 -5.8875200000000005e-01 9.1376800000000002e-01 -3.6285735992611885e+00 -2.7827702616279928e+00 7.4031204431044886e+00 6.3575879927404575e+00
4.2285800000000001e-01 -3.6076300000000000e-01 2.1175600000000000e-01 -8.3968386905159225e+00 -7.9851152119004203e+00 1.1562570530687088e+01 -2.0228333765146416e+00
-4.2108899999999999e-01 4.8853300000000000e-01 5.9894899999999995e-01 -5.4753648376582920e+00 -8.2890143651664172e-01 1.0434372278790232e+01 -8.0229334061309443e-01
-9.8572999999999994e-02 -7.4762600000000001e-01 7.2780900000000004e-01 -4.6913989533621479e+00 -6.3901004219338997e+00 8.1588559394694489e+00 7.6396335862790412e+00
6.6941000000000001e-02 -9.7813499999999998e-01 3.9694200000000002e-01 -4.5010387861567445e+00 -6.1798229963289675e+00 9.3418092769117695e+00 5.8998573090156299e+00
8.7104300000000001e-01 5.0218300000000005e-01 8.5401300000000002e-01 -1.0835640478423397e+01 3.5029129574008580e+00 7.5704754892568120e+00 1.1007669378704326e+00
8.6840799999999996e-01 -6.9542099999999996e-01 2.7830400000000000e-01 -9.9569820634075228e+00 -6.1007095088902386e+00 8.9405141308917599e+00 2.5708411317285660e+00
3.6941299999999999e-01 4.7083900000000001e-01 9.6986899999999998e-01 -1.0881580742161249e+01 3.8507750294724024e+00 6.0882914534362511e+00 1.6576369955915737e+00
-1.9530900000000001e-01 8.5365700000000000e-01 -4.7929800000000000e-01 -6.4865544546168517e+00 -4.4572537371015937e+00 1.0396681884382291e+01 -2.4819670806783458e+00
-7.8805400000000003e-01 -7.3714700000000000e-01 5.0829599999999997e-01 1.2752644417200620e-01 -5.7647020788306831e+00 5.6973115853137033e+00 1.6975932989890650e+00
-3.2690700000000000e-01 8.5247000000000003e-02 7.0404900000000004e-01 -9.7081498625578444e+00 -4.6973546697017921e-01 8.0448653528834164e+00 -2.5809407867788847e+00
1.1943800000000000e-01 -7.4118899999999999e-01 3.0143500000000001e-01 -4.2138895838293831e+00 -8.4051591358709850e+00 1.0669095521585655e+01 6.6051864282678432e+00
8.2242999999999997e-02 -1.0141400000000000e+00 -4.9666600000000000e-01 -2.7973497878860174e+00 -7.4582781954532447e+00 7.2436136886777458e+00 3.7613007478212062e+00
-4.7086099999999997e-01 -9.3283700000000003e-01 8.1628900000000004e-01 -3.5631827137667935e+00 -4.6837069848118791e+00 6.1216535689908183e+00 9.2852551139431601e+00
-5.2032500000000004e-01 8.2314999999999999e-02 3.0227799999999999e-01 -1.0769307515270080e+01 3.0148845843591370e+00 8.5608579645044305e+00 2.0534090975597881e+00
6.5404000000000004e-02 -1.0736939999999999e+00 -1.0731820000000001e+00 -3.4720475098104013e+00 -3.9710945943587075e+00 9.1399038883524164e-01 7.2002312612679402e+00
