-9.5891700000000002e-01 2.3660100000000001e-01 3.5707299999999997e-01 -1.0943098439414046e+01 4.2793231260874984e+00 2.8168841637715989e+00 -5.5693886099053536e-01
-9.2993899999999996e-01 7.0262599999999997e-01 -1.5306000000000000e-02 -6.1606175430254249e+00 5.5286698937669252e+00 3.0323987849226204e+00 -7.3682222559228305e-01
-3.9588800000000002e-01 5.4270499999999999e-01 6.1991999999999998e-02 -8.4903544514687255e+00 -1.1561391083261043e+00 1.0239986042011791e+01 -2.3887589679813690e+00
5.5856099999999997e-01 -1.2638900000000000e-01 5.0303000000000000e-02 -5.5473973560918424e+00 -5.9408178930869990e+00 1.3774562057201660e+01 -1.9633670461435697e+00
7.7270200000000000e-01 1.7680000000000000e-03 1.6948800000000000e-01 -5.2623693663252080e+00 -2.3567469105566468e+00 1.1557933590622595e+01 -1.0445450843519961e+00
-5.5225900000000006e-01 2.6871099999999998e-01 2.9928500000000002e-01 -9.5392051520842287e+00 3.0425201565012610e+00 7.9808644480669715e+00 -1.9077866072885741e+00
9.7267999999999993e-02 8.8500900000000005e-01 6.2960300000000002e-01 -1.8772688754674649e-01 -4.2959336579020055e+00 1.2468873650265133e+01 -2.7714146795762390e-01
4.3447100000000000e-01 6.7008999999999996e-01 6.1305200000000004e-01 -9.4876695930893415e+00 1.1125998815413989e+00 7.3675999967396093e+00 -1.2263539199963118e+00
5.9040400000000004e-01 5.2963400000000005e-01 6.2348400000000004e-01 -1.0926048359524469e+01 2.0463026299164189e+00 5.5626251933663404e+00 -6.8256057671732617e-01
-1.0362570000000000e+00 -1.0125900000000000e-01 7.7380499999999997e-01 -7.7553217850214997e+00 -3.0806417256967475e+00 2.3460568652664371e+00 3.7804474527996543e+00
-6.9401100000000004e-01 5.4591800000000001e-01 2.6806300000000000e-01 -8.1846534698668005e+00 5.3865322405618592e+00 5.1887918567939320e+00 5.9249192838707543e-01
8.0583000000000005e-01 8.3891099999999996e-01 2.6086100000000001e-01 -5.4342373231377286e+00 -1.1455911074153307e+00 1.0719020917602508e+01 -3.3105284726967170e+00
6.2624899999999994e-01 -9.9310500000000002e-01 4.9681599999999998e-01 -6.1224989683242876e+00 -3.8287942284366805e+00 5.2123947167504889e+00 4.6188519707142426e+00
-4.9275300000000000e-01 -5.9021000000000001e-01 7.5245499999999998e-01 -2.8087442102069313e+00 -4.4144708263334769e+00 6.4682381586318032e+00 6.0378635514258621e+00
-7.5936300000000001e-01 1.0038659999999999e+00 3.5350500000000001e-01 -5.9002618250706149e+00 8.6685609993117119e-01 9.5789205459593130e-01 2.8570533746491438e+00
-9.7517500000000001e-01 -9.0413999999999994e-02 -5.1320800000000000e-01 -6.9173786144643827e+00 -3.9899129665980997e+00 4.6812906857038659e+00 4.0086226066968864e+00
-5.5800000000000002e-02 -2.6559899999999997e-01 4.8101800000000000e-01 -2.3474261806905097e+00 -1.1730713420658727e+00 8.1504961391924073e+00 1.8669835778141248e+00
6.4475499999999997e-01 -2.1259999999999999e-03 -6.0278500000000002e-01 -5.6114414744261447e+00 -7.3573526729575498e+00 1.1940266434330084e+01 -1.2082044216037053e+00
4.7711399999999998e-01 -9.4566700000000004e-01 4.9011700000000002e-01 -7.7603549206675684e+00 -3.6320213602732374e+00 8.0518271903166312e+00 5.1793661439535441e+00
6.6770900000000000e-01 -5.9860899999999995e-01 -1.3669999999999999e-01 -6.5653829962395580e+00 -1.0908673720387001e+00 1.0099659800534829e+01 2.7135150909537273e+00
-1.0125900000000001e+00 -3.4041000000000002e-02 7.0198099999999997e-01 -8.1390910513597188e+00 -1.3571882894928959e+00 2.0275511641316228e+00 2.2208923304439767e+00
-5.9167300000000000e-01 -2.0005300000000001e-01 -3.2235700000000000e-01 -8.7825479133186413e+00 -3.0841141937721788e+00 1.1318337582419272e+01 -6.5885611080422457e-01
-7.1311800000000003e-01 6.5734300000000001e-01 9.4911400000000001e-01 -1.0063994448090940e+00 -3.9843063414116768e+00 3.4108388084789638e+00 -1.2002034393152123e+00
-9.3725999999999998e-01 2.7834700000000001e-01 9.2291699999999999e-01 -7.4377812764240081e-01 -1.6632400800295859e+00 -1.6538115880708233e+00 1.7685329427545469e+00
1.0710240000000000e+00 1.0873960000000000e+00 -8.8697800000000004e-01 -1.4447940254244125e+00 -8.3503150322912845e+00 6.0899061157905410e-01 -6.2362273892816833e-01
3.2731999999999997e-02 -1.0189100000000000e-01 1.0789390000000001e+00 -7.5664519485134720e+00 5.2733692060423276e-01 9.4867616347586008e+00 1.5893417228646636e+00
7.5304800000000005e-01 -5.1346999999999998e-01 2.9866799999999999e-01 -9.4603876392091735e+00 -3.2618939147452526e+00 8.7294034419168796e+00 4.1025179532330274e+00
1.0181039999999999e+00 3.2132699999999997e-01 4.7909600000000002e-01 -6.5874365459909487e+00 1.5768133108308100e+00 8.9250448050695219e+00 -8.0901434273563788e-01
-8.2666600000000001e-01 1.0351669999999999e+00 2.6475799999999999e-01 -5.4162394583353857e+00 4.0112415083566590e+00 -3.6854942702521480e-02 3.0537049248468904e+00
-4.2305900000000002e-01 -1.7102700000000001e-01 3.0589499999999997e-01 -6.2342609770777972e+00 3.1995683057075015e-02 8.3127006770672249e+00 3.8595725055925341e+00
-5.4050699999999996e-01 -9.9041999999999997e-01 -9.1322099999999995e-01 1.1629832967908094e+00 -7.2682348922067259e+00 2.2914511645583657e-01 9.6639874733702769e+00
-3.8183600000000001e-01 -2.1879899999999999e-01 -1.0891590000000000e+00 -1.2080685364542566e+01 -1.0305538893606000e+01 4.1158697349505182e+00 6.0575454944081439e+00
2.8346199999999999e-01 -4.5997900000000003e-01 1.7503000000000001e-02 -5.7745939054300077e+00 -5.4567709912843183e+00 1.4193644205215227e+01 2.0462777067458853e+00
-9.9176100000000000e-01 6.3412199999999996e-01 8.5534200000000005e-01 7.3312735957357222e-01 -1.3596126849213690e+00 1.8695872014141381e+00 8.3194869842758556e-01
6.8362000000000006e-02 -5.8667999999999998e-02 -5.3533200000000003e-01 -9.4219233123051254e+00 -6.8667420871700982e+00 1.3867076006427444e+01 2.1111518590194120e+00
6.6253099999999998e-01 -2.9886099999999999e-01 -3.7872999999999997e-02 -9.7840222889755175e+00 3.8779031122232790e+00 1.0226751591057663e+01 -5.3636265879041178e-01
-3.3984799999999998e-01 7.2858900000000004e-01 5.2582799999999996e-01 -5.6837156671761795e+00 -2.0822085806478707e+00 9.2425574391859300e+00 1.2201540814832359e+00
-1.0898760000000001e+00 1.7008200000000001e-01 6.3621700000000003e-01 -7.7412802042442053e+00 3.4930631249547224e+00 -8.3218426046754823e-01 -6.4704938852674365e-01
7.4415900000000001e-01 -5.1879600000000003e-01 -5.1429300000000000e-01 -6.2375857097102019e+00 -6.2349078531750894e+00 1.0863946480759427e+01 -3.7815929691580907e-01
1.9563300000000000e-01 -5.6833299999999998e-01 2.7991100000000002e-01 -5.7319089230542675e+00 -4.6937526508322422e+00 1.1217589530932580e+01 4.7141471714697962e+00
5.6406999999999999e-02 -2.7418999999999999e-02 8.0269199999999996e-01 -1.0893910417906225e+01 -3.1714311358159977e+00 1.0292887889069707e+01 -3.6095777080478908e+00
8.1062500000000004e-01 -8.8456299999999999e-01 1.0265789999999999e+00 -1.8055416642383115e+00 1.2408179740185510e+00 3.5948473664992537e+00 2.1686477863781581e+00
8.2652999999999999e-01 5.6844899999999998e-01 6.1775199999999997e-01 -1.2275480305984479e+01 -6.4195031460597785e-01 9.8739042313503891e+00 -3.2668754705855121e+00
3.4564999999999999e-02 1.5665999999999999e-02 9.5076200000000000e-01 -9.0019347042449560e+00 5.2931280238095825e-02 9.5879849084867814e+00 1.7892717356888466e-01
4.0528900000000001e-01 -3.7043500000000001e-01 -6.9772500000000004e-01 -6.7680012842202730e+00 -9.3173160038271945e+00 9.6437506648799207e+00 1.7141606230126536e+00
3.3017800000000003e-01 -5.1950999999999997e-02 -9.0561400000000003e-01 -1.0782079008004404e+01 -1.0355312646960092e+01 8.6654727476932525e+00 3.7101175168909539e+00
1.0867709999999999e+00 1.0497680000000000e+00 4.0114200000000000e-01 -6.1041088361710507e+00 -1.4674436607474464e+00 3.9956522642181307e+00 -4.4646335106747541e+00
-4.8571300000000001e-01 5.4671199999999998e-01 -3.8868000000000000e-02 -8.9522352941900909e+00 -1.6390228080876146e+00 9.0364791846539472e+00 -5.1088359470261691e-02
6.6596800000000000e-01 8.5258699999999998e-01 -9.8753299999999999e-01 -3.6411492725342215e-01 -1.2690449527591621e+01 -1.4624895140136818e+00 -1.0188016952563088e+00
-8.4050700000000000e-01 -6.3569299999999995e-01 -4.7240500000000002e-01 -2.7565761284664010e+00 -4.5302646403561928e+00 4.4918493094100658e+00 3.0496480582560523e+00
1.9767100000000001e-01 -3.1669399999999998e-01 -3.8050000000000000e-01 -8.0883897840823860e+00 -8.2959733839113046e+00 1.5389191407593083e+01 4.8879378386687877e+00
1.0261020000000001e+00 4.5397599999999999e-01 1.8275500000000000e-01 -6.0781669879445204e+00 -3.6897712828714821e+00 8.3514392561915543e+00 -3.7859616875481716e+00
-9.8831000000000002e-01 -4.0482499999999999e-01 1.5601899999999999e-01 -4.6226138890125874e+00 -3.0661650952120687e+00 5.5886819388702786e+00 7.1567845871782385e+00
-9.1715400000000002e-01 5.8295300000000005e-01 -7.5023799999999996e-01 -3.5322215678233437e+00 -5.2349783177220601e+00 1.7610038111006340e-01 -1.8279325197041028e+00
7.3836100000000005e-01 -9.6940199999999999e-01 -4.0730200000000000e-01 -4.5939448878003852e-01 -4.0224894064847563e+00 4.4260219620596510e+00 6.5145236198439216e+00
-2.8281800000000001e-01 3.0524000000000001e-01 -9.1662100000000002e-01 -1.2494675339458853e+01 -1.1467657738723984e+01 7.0988128023631409e+00 1.7221625867718842e+00
-6.8864199999999998e-01 4.3607000000000001e-01 2.5399200000000000e-01 -4.9065005147326266e+00 7.5259137399490719e+00 -2.4113068683122747e+00 -2.6182825880007958e+00
-2.7893499999999999e-01 -9.1971800000000004e-01 9.8232100000000000e-01 -8.2426747482643437e-01 -2.7399035910814482e+00 5.1385707740026723e+00 8.7880013748541312e+00
8.1123800000000001e-01 5.3402499999999997e-01 7.6519999999999999e-01 -1.0376436648620031e+01 1.1501373416107445e-01 7.0487031849982182e+00 -1.7766403476312331e+00
-9.4781800000000005e-01 3.4756500000000001e-01 1.0004800000000000e-01 -9.3532371784117778e+00 4.1245203829647350e+00 5.4203350370255130e+00 4.7659756220027716e-01
-5.6674100000000005e-01 -6.3763899999999996e-01 3.2698400000000000e-01 -6.5175270785703943e-01 -5.3097652109117668e+00 5.1096605820175869e+00 5.1548715406367807e+00
6.3614000000000004e-01 3.8704200000000000e-01 -6.8079599999999996e-01 -4.8847403197758021e+00 -8.3504327381686902e+00 8.8696625732626657e+00 -1.5492847086667161e+00
4.7145700000000001e-01 8.1202700000000005e-01 7.1454899999999999e-01 -1.0214282501180342e+01 1.5662961730444105e+00 8.7274176332318785e+00 -3.5310417998509930e-01
-1.1407700000000000e-01 1.0109100000000000e+00 5.7890299999999995e-01 -3.4967036839298693e+00 -4.8194344794264685e+00 8.3693120749386143e+00 1.9785366692328990e-01
5.5348200000000003e-01 7.5963199999999997e-01 4.5432800000000001e-01 -8.2954725079683378e+00 -3.1150723516916123e+00 1.1458573287828784e+01 -5.8952577822041992e+00
-3.5218800000000000e-01 8.0851499999999998e-01 -9.3160699999999996e-01 -3.5060132344591408e+00 -1.0795242992921024e+01 1.9089113544893106e+00 7.3270942620234392e-01
-8.9737800000000001e-01 -1.0633750000000000e+00 1.7936400000000000e-01 1.3398007061133630e+00 -9.4344108397842386e-01 1.1856551297524471e+00 6.8730412786399295e+00
6.2241700000000000e-01 -4.6299200000000001e-01 -1.0532539999999999e+00 -6.3005856138658780e+00 -8.1197426197051019e+00 4.1645395750613048e+00 3.4817887659602680e+00
8.1480300000000006e-01 2.7453600000000000e-01 6.6332599999999997e-01 -1.0544051434157215e+01 -1.1528415048711156e+00 7.0535431512700004e+00 7.5532245777457687e+00
-1.0546620000000000e+00 2.7644999999999999e-02 5.4804699999999995e-01 -9.1557670928445010e+00 1.4878306547909017e+00 1.7881838042318410e+00 -2.6426657634362022e-01
6.6646200000000000e-01 2.1862699999999999e-01 -4.1083799999999998e-01 -2.4436991872076641e+00 -5.0007040634781790e+00 1.3257797994671328e+01 -2.7271004501174283e+00
9.6087000000000006e-02 7.6849400000000001e-01 -5.2605599999999997e-01 -3.6754622211360797e+00 -1.1144044733043739e+01 9.0859973676348496e+00 -1.9508641046437583e+00
-5.9883399999999998e-01 -3.0318099999999998e-01 9.5127899999999999e-01 -1.5892575139972211e+00 -1.0199321567423296e+00 2.7391344204121348e+00 6.4123190808510735e+00
3.7487500000000001e-01 4.8867400000000000e-01 9.3491500000000005e-01 -1.0703316613072253e+01 3.7142533404695968e+00 5.9813083895842984e+00 1.4274795003876712e+00
6.2455099999999997e-01 9.5130000000000006e-03 -1.6250700000000001e-01 -5.2369799257846186e+00 -4.9405809737976556e+00 1.7508798383270328e+01 -1.8026631088301230e+00
-5.5971899999999997e-01 -8.1589100000000003e-01 1.0010580000000000e+00 -1.5602462761341238e+00 -1.8827886235967282e+00 5.6948877163153515e+00 8.0914129330561142e+00
5.7606000000000002e-01 1.3337700000000000e-01 -2.8356100000000001e-01 -3.2549277874493106e+00 -4.1889629058327058e+00 1.3948468021198542e+01 -2.1927999543536538e+00
5.2341899999999997e-01 -2.6243100000000003e-01 3.1158799999999998e-01 -8.6292905666051158e+00 -5.8440122535698373e+00 9.6794464142771535e+00 -1.6774947244511815e+00
6.7126799999999998e-01 -1.4583800000000000e-01 -1.0113040000000000e+00 -9.2764675526000335e+00 -1.2504193565535397e+01 4.8648674002909873e+00 3.5970215544517723e+00
-7.0875400000000000e-01 7.7996100000000002e-01 4.5773999999999998e-01 -5.3961964659853017e+00 1.0559845388892021e-01 3.9476630512760367e+00 1.3565327686236792e+00
-2.4511800000000000e-01 -7.6445200000000002e-01 1.3546800000000001e-01 -3.2071847550304424e+00 -5.2472300759653043e+00 9.2274055766733927e+00 8.5428243342193966e+00
-2.2932500000000000e-01 6.9876499999999997e-01 -8.2421999999999995e-02 -5.9019189124129685e+00 -3.6862808553012929e+00 1.3267136975337214e+01 -1.4857268988175512e+00
6.6810400000000003e-01 2.9460399999999998e-01 -3.3270899999999998e-01 -2.1714868837607630e+00 -4.3437084390189922e+00 1.4573098183269414e+01 -2.7505324143116487e+00
-9.3634700000000004e-01 7.2913300000000003e-01 8.5540600000000000e-01 -6.6719791146080465e-01 -2.0741788309174347e+00 3.6434118664552888e+00 2.8099976571689367e-01
6.8550100000000003e-01 4.8925900000000000e-01 1.0538680000000000e+00 -1.0979820578908294e+01 1.4769451936965519e+00 7.6506772633859423e+00 1.1487482021193494e+00
-3.2750000000000001e-02 -7.9470300000000005e-01 5.2032000000000002e-02 -4.0709008236675528e+00 -5.3607743618238475e+00 1.1343168444796197e+01 7.5204463686888525e+00
-1.9566700000000001e-01 -4.7285899999999997e-01 -7.4836300000000000e-01 -1.0097974117081645e+01 -7.0985621361249667e+00 8.8893854997706097e+00 5.8036670433094253e+00
-1.9969300000000001e-01 1.3458600000000001e-01 -6.7025500000000005e-01 -1.4241821994550412e+01 -7.5201292797206509e+00 8.9053079007832228e+00 1.7753022603033657e+00
8.5739500000000002e-01 -9.8194499999999996e-01 3.4316099999999999e-01 -5.7533582344864822e+00 -4.8714126115802534e+00 6.4681645300725545e+00 2.4964411120021173e+00
-9.3201999999999993e-02 -6.8352800000000002e-01 8.6905500000000002e-01 -3.8777516485122954e+00 -4.0885805908240975e+00 8.2353851402236273e+00 8.0759182650725077e+00
-6.2942699999999996e-01 1.5151999999999999e-01 -9.3769000000000005e-02 -9.9220706016870004e+00 1.2392137027529283e-01 8.5369121919555688e+00 1.1007696346327356e+00
-8.3854899999999999e-01 6.7762699999999998e-01 -8.3688099999999999e-01 -2.9875749603123465e+00 -6.0689473972075518e+00 -4.4668628693528127e+00 -2.0864724660866512e+00
-6.9548399999999999e-01 -6.1231000000000002e-01 -4.3644000000000002e-02 -4.8305181592891318e+00 -5.3015941183710327e+00 8.8983443947000591e+00 3.1741725077250416e+00
-8.4958900000000004e-01 -6.4099899999999999e-01 -2.9846899999999998e-01 -3.9430522006895159e+00 -5.7017476631099724e+00 8.0144247646151889e+00 3.0677188001458040e+00
5.5031999999999998e-02 -1.9036500000000001e-01 1.9371099999999999e-01 -4.3277389776155974e+00 -3.3928067744026511e+00 1.3036833003895767e+01 9.5124766383793760e-03
-3.0893199999999998e-01 5.8944200000000002e-01 5.4018699999999997e-01 -4.5972883779586571e+00 -1.8041810346195859e+00 1.0671032858286907e+01 -5.1088334490444742e-01
-3.4249600000000002e-01 9.7395200000000004e-01 1.0741950000000000e+00 -3.6015375138536805e+00 -1.2823528326004412e+00 5.8602867461239558e+00 1.3982249208249864e+00
-9.8531000000000002e-01 -1.9668400000000000e-01 -3.2519599999999999e-01 -6.3457215572795027e+00 -3.1499377828354573e+00 7.2919174716804651e+00 2.9459967945645227e+00
-5.7824900000000001e-01 6.7454000000000000e-02 -4.8841499999999999e-01 -1.0290002793915702e+01 -7.3053113613427465e+00 9.2850414637055767e+00 1.6702343240115929e+00
-5.6662199999999996e-01 3.5381999999999997e-02 2.9840400000000000e-01 -1.0122210659690968e+01 3.0302488747102725e+00 8.6746625947662910e+00 8.7039592166381052e-01
-8.3969899999999997e-01 1.3129800000000000e-01 -7.3633599999999999e-01 -7.1143816995134870e+00 -6.9004659660628658e+00 4.0864676862231777e+00 -6.7952479911692665e-01
-8.7813399999999997e-01 5.4628900000000002e-01 1.0405660000000001e+00 1.6475917947216132e+00 -3.0245430283114065e+00 3.8114223454023017e+00 -2.2806368890250082e+00
8.2187699999999997e-01 -8.9032100000000003e-01 8.8295199999999996e-01 -2.7481924101476167e+00 -2.2835800550117424e+00 3.3662827560591513e+00 4.1472134660763897e+00
-6.3274900000000001e-01 -2.4278800000000000e-01 9.2442400000000002e-01 -2.3591535959070389e+00 -1.3913832509921997e+00 4.4466006560548372e+00 5.9396409780079376e+00
3.7927000000000000e-01 1.4976700000000001e-01 8.7085699999999999e-01 -1.1319771263375362e+01 2.5234645837814580e+00 7.7894105254804806e+00 2.6870115500196046e+00
-8.5822699999999996e-01 -9.9626599999999998e-01 2.3328000000000002e-02 -3.5174025340428066e+00 -1.4414944333107793e+00 3.4371165412060676e+00 5.4397383765602223e+00
-1.0387580000000001e+00 8.6529400000000001e-01 6.1082199999999998e-01 -8.2066755658084967e-02 2.4086673546614383e+00 1.6466659151269083e+00 8.3612809291872758e-02
3.1122899999999998e-01 3.2997900000000002e-01 -6.8191199999999996e-01 -6.0283172622976595e+00 -1.0590037144311658e+01 1.3405469817483793e+01 3.9634457620654242e+00
6.7602899999999999e-01 -1.3828000000000000e-02 7.3245600000000000e-01 -1.1465673232156311e+01 -1.2128298024634390e+00 6.5102675246602528e+00 4.1967823036534151e+00
-4.6906500000000001e-01 -2.3756900000000000e-01 1.9835100000000000e-01 -5.7299873625413458e+00 -2.3379897732469410e+00 9.5505364007141189e+00 2.6170263555297848e+00
-8.0974299999999999e-01 4.5045499999999999e-01 -9.9046800000000002e-01 -6.4485075732950268e+00 -6.2564043701937280e+00 1.5449095013439036e+00 -2.7194776832998087e+00
4.3191900000000000e-01 -6.2479899999999999e-01 4.2996800000000002e-01 -9.8760926189415468e+00 -6.1207300152346145e+00 1.0491231259208638e+01 4.0315786115420131e+00
-2.0741200000000001e-01 1.9867899999999999e-01 -5.6286199999999997e-01 -1.2089790094716326e+01 -6.7703055320647598e+00 8.3531599878458067e+00 2.1348361692481981e+00
-1.1375000000000000e-01 6.6026499999999999e-01 -2.9205300000000001e-01 -7.2578075834323696e+00 -6.5985311265286839e+00 1.2852965255637471e+01 -1.8568169296061652e+00
-6.7146399999999995e-01 -1.1655799999999999e-01 -1.0405720000000001e+00 -1.2784188216334712e+01 -9.0421499314081579e+00 6.6695414815003353e+00 2.8102585236377271e+00
-6.7299500000000001e-01 9.4955999999999999e-02 2.6804000000000001e-02 -1.0979892345698016e+01 3.3097691915775220e+00 8.4928797704867183e+00 -3.0022824362360273e-01
-3.9190399999999997e-01 -5.1631400000000005e-01 -5.0807999999999999e-02 -5.5441281354702605e+00 -5.6884018877597420e+00 1.2693776522529260e+01 1.8611130396124733e+00
1.0509759999999999e+00 1.0101380000000000e+00 -8.6700699999999997e-01 -2.2864041706614255e+00 -7.5939148754182240e+00 1.0643041990479043e+00 -5.6364338734009301e-01
-1.4987800000000001e-01 7.5600000000000005e-04 3.1496999999999997e-02 -8.0364195741502904e+00 -1.7296836272428104e+00 1.4540657068348338e+01 -3.3615917316727223e-01
-5.3077099999999999e-01 7.6253599999999999e-01 3.1704700000000002e-01 -5.7575881989449780e+00 1.0921759374336806e+00 7.1342268669330382e+00 5.7337249855531713e-01
3.4586699999999998e-01 2.2752999999999999e-02 -1.0998800000000000e+00 -7.6499936077123891e+00 -1.5190169447404875e+01 7.0957391803369561e+00 4.6723034745076522e+00
-5.1936099999999996e-01 4.1140800000000000e-01 -6.9985299999999995e-01 -1.1189858890062634e+01 -6.8758074126736162e+00 2.4520060050228452e+00 -1.0845985861318426e+00
8.8758499999999996e-01 -1.4320700000000000e-01 -7.5958999999999999e-02 -4.6295491479171718e+00 -1.0461501789383136e+00 1.0479657953202242e+01 1.9752431297389330e+00
-1.0521069999999999e+00 -3.8530399999999998e-01 3.6511199999999999e-01 -5.6437064486124573e+00 -5.2591318912195373e+00 2.3876923865481103e+00 3.1174910124116111e+00
5.3236300000000003e-01 -8.1084599999999996e-01 -7.2276999999999994e-02 -3.8020402654833885e+00 -2.2444625220200991e+00 1.0754253550924002e+01 3.7992687251698842e+00
-1.0574619999999999e+00 1.0334939999999999e+00 -6.6139499999999996e-01 -1.5007079456993491e+00 1.0786661487705511e+00 -4.2802138681103861e+00 2.2986115930675727e-01
-2.7355299999999999e-01 3.6481599999999997e-01 9.1831399999999996e-01 -8.8193803459183826e+00 7.4679330544155820e-02 8.5416700597372621e+00 -4.5388631651695475e+00
4.3488399999999999e-01 2.3984800000000001e-01 5.7973699999999995e-01 -9.5805018443800218e+00 1.4388660756915892e+00 7.7328934943820880e+00 9.5430381308467405e-01
4.5605099999999998e-01 9.3637599999999999e-01 -1.8467300000000000e-01 -4.6917762221843713e+00 -7.2974678183941171e+00 1.0461136379970185e+01 -5.9383547699979351e+00
4.6192100000000003e-01 -3.4167900000000001e-01 5.2671800000000002e-01 -8.9802542338251055e+00 -6.8422339304720046e+00 6.9998610909153571e+00 1.6943788277199663e+00
1.0307329999999999e+00 -3.4125899999999998e-01 1.0228360000000001e+00 -7.4457492708623816e+00 -4.1836163179422785e+00 1.1028422676468832e+01 3.3501188636658408e+00
-1.6636899999999999e-01 3.1291300000000000e-01 -8.7657200000000002e-01 -1.1438923733291707e+01 -1.1513058840099177e+01 8.7626572441367845e+00 1.8743454768688681e+00
-7.6346999999999998e-02 3.9715000000000000e-02 1.0784260000000001e+00 -8.6227412906689391e+00 -3.2366279867521497e-01 1.0382639436436195e+01 -9.8246276132816257e-01
8.3950899999999995e-01 -7.8397899999999998e-01 8.3282599999999996e-01 -3.7194126897408526e+00 -2.8321940288782281e+00 4.0762529579818167e+00 4.5881994083157132e+00
-4.4007099999999999e-01 1.0420450000000001e+00 -2.4299899999999999e-01 -2.2214388604594841e+00 -1.0303920045053823e+00 4.3324624101912725e+00 4.3386304291832239e-01
5.2125699999999997e-01 -1.2913100000000000e-01 -1.6973099999999999e-01 -6.2382364090466380e+00 -4.6398608325737110e+00 1.6573792154697834e+01 -1.4498078570539668e+00
-4.4735999999999998e-01 -1.0395710000000000e+00 4.7951899999999997e-01 -1.8883000165224848e+00 -8.4612964883255559e-01 5.3328136853466903e+00 8.5528329339137947e+00
6.9515899999999997e-01 3.3596900000000002e-01 -1.3671300000000000e-01 -5.3208888666470422e+00 -4.8206443309739635e+00 1.2130009107491398e+01 -1.5653319687566525e+00
-7.1738999999999997e-02 7.1659799999999996e-01 -4.1232200000000002e-01 -4.5579830407862909e+00 -7.7625145620880085e+00 1.0637277599635123e+01 -1.5077718436151710e+00
-2.6239499999999999e-01 3.9430900000000002e-01 -6.0095299999999996e-01 -9.0914690164676628e+00 -7.3229337170338109e+00 8.8201634244953588e+00 -4.3877696278488409e-01
2.4367400000000000e-01 -8.0010700000000001e-01 5.4988999999999999e-01 -9.4720402273123732e+00 -7.0878901073519387e+00 1.1331585970610289e+01 1.9259925124863158e+00
2.6390000000000002e-01 -1.1180600000000000e-01 8.5551699999999997e-01 -1.0480221220791043e+01 -2.2289600577577937e-01 7.3656807182454829e+00 1.5202108345982801e+00
-1.3226499999999999e-01 7.0578500000000000e-01 8.1498999999999999e-01 -5.4615773977104771e+00 -1.3426771350015017e+00 9.1088724252121569e+00 -1.8994963850366025e+00
1.0659470000000000e+00 2.0347000000000001e-02 -4.5825600000000000e-01 -3.3734395671636168e+00 -3.0602811913190626e+00 6.9408701941408326e+00 2.5106211383722166e-01
9.3120300000000000e-01 2.7880500000000003e-01 9.5624699999999996e-01 -1.1700087875362867e+01 -1.1257319618896022e+00 6.7189262258071949e+00 3.0576558046142455e+00
5.0009199999999998e-01 8.9748300000000003e-01 -8.5326500000000005e-01 -1.1525572335556973e+00 -2.0293384987743224e+01 5.5957992244943933e+00 4.4344434699300974e+00
-9.5058500000000001e-01 -1.0851900000000001e+00 -3.3125700000000002e-01 -5.5724829492798544e-01 -2.1210083297386571e+00 3.8899188034768915e+00 8.2600705906675476e+00
1.1933400000000000e-01 4.7039999999999998e-01 -2.2760600000000000e-01 -8.0012250930198405e+00 -3.7958001632060938e+00 1.7151576066174787e+01 -2.2609230025344860e+00
-8.4225200000000000e-01 -1.5965199999999999e-01 1.0229100000000001e-01 -9.6916077370116991e+00 -1.2931080967380373e+00 8.4101948409958620e+00 1.4386551407132326e+00
1.0306190000000000e+00 8.8411499999999998e-01 3.8636599999999999e-01 -6.4794251365898923e+00 -2.9776139976443998e+00 6.9065845470639333e+00 -2.9434559884121647e+00
-7.9543900000000001e-01 -9.0288500000000005e-01 2.5493999999999999e-02 -3.0418384031018779e+00 -1.7804574333305572e+00 5.6430496503322845e+00 5.1907500115735630e+00
-3.0408700000000000e-01 -7.2403300000000004e-01 -7.6408900000000002e-01 -4.8864517085588943e+00 -5.2073927712063997e+00 6.8172398383591446e+00 8.2479571712806337e+00
-7.9023900000000002e-01 -5.9981799999999996e-01 -8.7172099999999997e-01 -3.7444394400443382e+00 -4.5226615388080171e+00 1.5231634769151876e+00 7.3398304056550598e+00
7.2250999999999999e-01 8.3109400000000000e-01 -2.5252100000000000e-01 -3.1575878146397565e+00 -8.4040846628969117e+00 8.5523138539308299e+00 -5.1828278048737362e+00
1.0621229999999999e+00 9.4037300000000001e-01 -6.2037600000000004e-01 -7.4909477496681323e-02 -1.0905190404233895e+01 3.6176246160461734e+00 -4.3630244951666897e-01
9.0055999999999997e-02 -6.5994100000000000e-01 -4.3124600000000002e-01 -8.2487808526142850e+00 -7.2104250649087369e+00 1.0135279477109890e+01 3.7150759850125770e+00
-1.3549700000000001e-01 -3.1740499999999999e-01 1.1435400000000000e-01 -5.7693667368781467e+00 -5.0621892109622344e+00 1.3097739261991961e+01 2.0542779751570808e+00
7.3988600000000004e-01 8.4419200000000005e-01 4.6361700000000000e-01 -1.0020133807128879e+01 -7.6944253634489601e-01 8.0217710683076717e+00 -1.7202530185945770e+00
8.4572300000000000e-01 1.2351700000000000e-01 8.3251600000000003e-01 -1.3025201699130720e+01 -4.9854704685530713e+00 4.0853098036438036e+00 5.2669549955013810e+00
