3.5122700000000001e-01 8.9929499999999996e-01 -6.0012699999999997e-01 1.8175467427503477e+01 5.4357714313899578e+01 -9.5951826265059488e+00 -1.2143532727800954e+01 -3.1128774578345169e+01 5.0115557283745560e-01 -6.1397565956128402e+00 -5.0926557847208658e+00 -4.4514428051171464e+00
-9.8390000000000000e-01 -3.1413300000000000e-01 -1.5257100000000001e-01 -3.3848323810701491e+00 1.8692184409469870e-01 -3.3910066849937648e-01 2.8204557431015465e+00 1.9695591046584005e-01 8.6353284366729666e-01 -1.5901541801088521e+00 7.4526122691442231e-01 1.1033734750189974e+00
-6.2546299999999999e-01 -6.4534100000000005e-01 1.3139989999999999e+00 6.6988032579444112e-01 -3.5752230132120211e-01 5.6758872007849370e-01 -8.2696740047336892e-01 1.5812327757923399e+00 -7.7592825251518027e-01 -1.4616834208889012e-01 4.4374374269836375e-01 8.5446964435408723e-01
8.4160199999999996e-01 -4.3780999999999998e-01 1.1988380000000001e+00 -1.9850824319838181e+00 9.0942734047093254e-01 -1.2056780031274990e+00 1.1343060532213556e+00 8.6412555224724197e-01 1.3986665091282382e+00 6.2894097477651023e-01 -8.5781431540046016e-01 -2.3964639791143600e+00
-1.1229110000000000e+00 -6.8180700000000005e-01 -3.9749800000000002e-01 9.7018785790488560e-01 -7.1965140563326524e-01 -4.4991367646824321e-01 1.4784735647664251e+00 -8.9527312288944089e-02 5.4800311952776348e-02 1.3405991465803153e+00 2.7467817153457590e+00 -1.7524218768013431e+00
-2.3071700000000001e-01 1.0720250000000000e+00 1.1127099999999999e-01 4.6938084227119425e-03 1.0674770203295794e+00 -3.2521578193749812e+00 -2.7959636285332995e-01 -2.9377333134968513e+00 -3.9208211260285322e+00 -1.5109240925263858e+00 6.0981204427051638e+00 4.2216695683881023e+00
1.2409999999999999e-02 3.5187099999999999e-01 9.5379499999999995e-01 -1.7580749765092527e+00 3.2589835854931262e+00 3.9022618138037464e+00 5.6266030194529302e+00 -8.3491124182020204e-01 -6.2032947478951490e+00 -6.3459143649558447e+00 -4.7277067444216616e+00 1.2685050187078007e+01
9.1312700000000002e-01 1.6104199999999999e-01 1.2088000000000000e-02 -1.1654458715965424e-01 2.2162794157165409e+00 7.8982309825628239e-01 -4.2954046791503542e-01 -4.9721196336075737e+00 2.8620298346164663e-01 2.3062230867393239e+00 -4.1484225444678406e+00 1.6036817173900324e+00
4.8744599999999999e-01 8.6648300000000000e-01 -7.1111999999999997e-01 1.2929101104387401e+01 4.8210963281666306e+00 -2.7360242648228836e+00 -8.8636247783913706e+00 -1.7976430250797930e+00 -4.6892709260766186e+00 1.3239766504146830e+01 -1.2106326444054463e-01 -2.5252289155802945e+00
2.9245800000000000e-01 -9.6394000000000002e-01 1.3137000000000001e+00 9.9517039917672467e-01 8.8776415346778959e-01 -2.3931780848042381e+00 -2.3929794717640795e-01 -2.6486328132636544e-01 2.7519713987822492e+00 1.8189053279683591e+00 -5.4114070705024309e-01 -8.1045491625474353e-01
-3.1563799999999997e-01 -8.3759600000000001e-01 6.3274399999999997e-01 -1.2252346207014485e+01 3.0429588110743691e+00 2.8608094680959555e+00 6.4242066590627855e+00 -2.7542229026760068e-02 -1.0542998833344612e+01 1.2392116711747354e+01 -3.4767363308462773e+00 -3.7761548785051069e+00
9.6753800000000001e-01 7.5609599999999999e-01 1.2765940000000000e+00 -7.6064816959285309e-01 -7.4399263940392402e-01 -1.0528759055872079e+00 -2.0678140790301563e-01 -2.4122164990733976e+00 3.5638505513584995e-01 2.3214065882459103e-01 -1.0173029597996022e+00 9.5846895733611592e-01
3.9376400000000000e-01 -5.6908000000000003e-01 -2.7525300000000003e-01 5.8435821872951701e+00 2.6074066140752716e+00 7.6209295194682891e-01 2.4073279636071891e+00 3.4893949074381791e+00 3.8680463697077405e+00 -1.4129027080116043e+00 -5.6281958416949696e+00 -1.6882975434404429e-01
-9.9720200000000003e-01 -2.0868000000000000e-01 -3.8691399999999998e-01 -7.3201125339796480e+00 8.1028396684660500e+00 -7.3210853013680381e+00 -1.6233766571047250e+00 7.5840695714146200e+00 -6.2585492732033563e+00 -5.2560500467678333e+00 4.7347558518176029e+00 -4.1508731712590512e+00
-1.2631600000000001e-01 3.3320100000000002e-01 -4.3871700000000002e-01 -2.9278598072031676e+00 -8.2949140388454712e+00 -1.3033015158577562e+01 -8.9044275694817188e+00 -6.3242660061037039e+00 2.9681510314312529e+00 2.5219005257253868e+00 6.3947077859671331e-01 1.6581909051424645e+01
1.0177529999999999e+00 -9.9944599999999995e-01 -3.0447999999999999e-02 -1.4733010865244158e+00 -2.3186594919088703e+00 -2.0048218372325417e+00 -1.6823335993077284e+00 4.8367887406553240e+00 -1.9370722283371661e-01 2.4709591402313307e+00 -1.3409015644627420e+00 -7.8782736687110120e+00
4.8096000000000000e-02 -4.7334500000000002e-01 5.8794500000000005e-01 4.5988057773728084e+00 -2.6860483708560845e+00 4.4807975852296611e+00 -4.1176130372633519e+00 1.1344817314471813e+01 -1.2281520825942678e+01 -9.8095761656362033e+00 -1.1354645351270534e+01 -4.9173400893310539e+00
-5.5688300000000002e-01 -1.2786759999999999e+00 1.6255300000000000e-01 2.8291819225465992e-01 -9.8627778253765208e-01 -1.3013048242750877e-01 -1.7238239038550898e+00 3.0991443376489922e+00 3.0462278359340289e-01 1.0390432935907303e+00 -4.8385177817353080e+00 -1.9370347448556011e+00
3.6427199999999998e-01 -7.6382799999999995e-01 5.6649600000000000e-01 3.8782545680934599e+00 -3.2645568534945442e+00 6.0636132317846609e+00 1.4246724760160794e+00 7.3525071563396738e+00 -9.9706315449575964e+00 7.6526289140378401e+00 6.0517892347392426e+00 3.0812890803885864e+00
-1.2033190000000000e+00 3.6455500000000002e-01 -3.0186099999999999e-01 2.8370393090259007e+00 -1.2320605981140105e+00 -2.2716290540501802e+00 5.1183931130317450e+00 -1.9836428922165883e+00 -2.5665225830643226e+00 -5.8672129964425734e-01 -4.1729914919111100e-01 1.2026410891886508e+00
4.3152200000000002e-01 -1.0056609999999999e+00 2.9386600000000002e-01 -1.3292733684927445e+00 9.3419113054678315e-02 2.7435336155844379e+00 1.3072936734943421e+00 2.4870821641714747e+00 -9.0346258148478675e+00 -3.1528199757753947e+00 -3.6718631138215574e-01 1.2347656320945734e-01
-6.4199899999999999e-01 -4.1333100000000000e-01 1.4194359999999999e+00 7.3394699012353193e-01 6.6193153220772211e-02 4.1678500256960166e-01 -3.7003038444640535e-01 8.4018727959256567e-01 -1.4317361059939271e+00 1.6716197189936130e-01 6.2590492236971151e-01 4.6375562908730528e-01
-5.6057999999999997e-02 -7.3830000000000007e-02 -5.3825699999999999e-01 3.9567201192971918e-01 9.3637660226958310e+00 2.1851466387180953e+00 7.9983151993867274e+00 2.7229768179954936e+00 9.7767155053688093e+00 -3.1234866141091455e+00 -2.1270429015176671e+00 -1.4742312731351843e+00
-1.1107309999999999e+00 2.1927500000000000e-01 6.6424300000000003e-01 -3.9934370715855350e+00 2.2489382033732175e-01 4.7307666583830060e-01 6.3026325960909690e-01 2.6632786782722953e+00 -1.7916290062851723e+00 3.0018086553443918e-01 -1.5989905876892314e+00 -3.1275296233923613e+00
-6.7569100000000004e-01 5.3581500000000004e-01 7.5159000000000004e-02 2.7504975522146040e+00 -3.5235453550611431e+00 -1.1493260484820564e+00 -1.1815593259890986e+00 4.6960602871831583e+00 6.9307798757008010e-01 -3.2607028861072873e+00 -6.8837917258974741e+00 1.9808192012066310e+00
8.1771799999999994e-01 8.7768400000000002e-01 8.7495800000000001e-01 2.2594299999076608e+01 3.1693816218802398e+00 3.1080319593506935e+00 1.1845291629713977e+01 -7.6145297318812872e+00 -7.6857915977868146e-02 1.7483981330351228e+00 2.8944557045810306e+00 -1.5755575487399309e+00
7.9207799999999995e-01 -1.4156299999999999e-01 6.3662500000000000e-01 5.1645998949383070e+01 3.8497333652750761e+01 -3.9528696625757584e+00 -7.2718067565651925e+00 1.7038604794317113e+01 6.9241340636286575e+00 3.0601534586378449e+01 -1.5859140692179988e+01 -2.2511287438846068e+01
1.0317300000000000e-01 -1.2940170000000000e+00 7.7328300000000005e-01 2.0525871228215129e+00 3.3813915896064759e+00 1.0019083434988276e+00 -1.4655389684359066e+00 -1.8467357904091908e+00 -3.3546537985635116e+00 3.2629427354000708e+00 8.3315213737808369e-02 1.1216929094186834e+00
9.7142300000000004e-01 -6.1650700000000003e-01 6.9803099999999996e-01 -5.0592175276835318e+00 -5.3636259460249525e+00 4.2799839067397709e+00 -2.6238842778521287e-01 4.6255366603751327e+00 -1.0990879479071167e+00 7.7262502901614627e-01 1.3083540422503186e+00 5.6299718741514297e+00
1.0519870000000000e+00 -7.3588799999999999e-01 1.2042700000000001e-01 -9.6150945924035658e-01 1.0998420240410369e+00 3.4533936109078405e+00 -7.1149763802895034e+00 5.9863476292444400e+00 1.6080777799620773e+00 -4.2926278599416889e-01 8.8381395954249484e+00 1.6257159099818064e+00
7.6966599999999996e-01 -9.4382400000000000e-01 -8.5111300000000001e-01 4.9452647186462197e+00 3.0127430998605864e-01 6.9982441248973881e-01 -9.4849530137154336e-01 1.4231577724994855e+00 5.6662320811148181e-01 -3.1532606748833314e+00 1.7577075683120599e-01 1.9196576003902723e+00
-2.1316399999999999e-01 -6.2126899999999996e-01 9.3529200000000001e-01 6.5536218912047683e-01 4.1648020123315188e+00 1.7163380072196752e+00 -8.7126478200478950e+00 8.8030731400311168e+00 -3.5589595786779853e+00 9.4218991808529395e+00 -2.9135588180951855e-02 4.1950955261044403e+00
1.0480950000000000e+00 5.5299500000000001e-01 3.9421400000000001e-01 -2.2020607383095565e+00 -1.6954504590289847e+00 3.3347117771796846e+00 4.4226901141628261e+00 -2.7482580017490736e+00 -7.2704495658846451e+00 4.2315678347227372e+00 -6.3442993822698757e-01 3.2105920653479334e+00
-1.0427690000000001e+00 -5.9894000000000003e-02 6.8164000000000002e-02 3.3821454712308401e+00 -3.5300879882467036e+00 4.0481442708332036e+00 -3.4045087808957066e+00 7.1171589598834117e+00 -1.0597332529328400e+01 2.7809409386280772e+00 8.8518191625308940e-02 5.3366152957109971e+00
-7.6794899999999999e-01 -4.3128100000000003e-01 -3.9339900000000000e-01 -2.9226136245683358e+00 1.8709234521975557e+00 -1.4503779607571090e+00 4.8800697084756326e+00 8.1332766233932186e-01 7.4267693059537343e-01 3.0750701775356742e-01 -1.6754624503546895e+00 -3.2351647522376372e+00
7.6494300000000004e-01 1.0094320000000001e+00 -8.4015099999999998e-01 -1.7830275882326709e+00 -3.8425091972875153e-01 -4.0731615256207139e+00 1.7941223683561902e+00 -1.7395498889476255e+00 3.7796264051426256e+00 7.7914944261678922e+00 4.6795291737366416e+00 5.8974632329853067e+00
4.6795999999999997e-02 -1.2309660000000000e+00 4.5500600000000002e-01 1.0799212136063794e+00 3.7139108569207568e-01 9.4980935030983993e-01 -4.2235921361310030e-01 3.0931586748523849e+00 -4.3286359476469460e+00 1.9133349956994747e+00 -1.6481819851414359e+00 -9.0158600909547415e-02
3.9257999999999998e-01 -5.6120800000000004e-01 -3.1041000000000002e-01 7.6248215512852413e+00 4.0770074102538318e+00 1.5846346537099179e+00 2.5720304050049676e+00 4.0962954664228777e+00 4.4293240024558926e+00 -3.3208278192122980e+00 -4.9000827881961619e+00 -4.2052698036674230e-01
-1.2455320000000001e+00 8.8304999999999995e-02 -7.9057999999999995e-01 4.7622371172246440e+00 1.6543926317168423e-01 -4.2269050597439273e-01 4.0583518852905245e+00 -7.6515228648320788e-01 3.0644201252240850e+00 -2.5770676393334888e+00 2.0989379726347546e-01 2.2736665900333075e+00
-1.1654399999999999e-01 -1.1553100000000001e+00 1.6792799999999999e-01 4.3903561611853867e-02 1.6887405008003651e+00 -2.0304731401860967e+00 7.7656959607633080e-01 3.0218720858290147e+00 6.7275906746816994e-01 2.2608283353869840e+00 -2.5772591145449799e+00 -1.8504830511146202e+00
-4.8381400000000002e-01 -1.1000449999999999e+00 -4.3611100000000003e-01 -7.5038086996098186e-01 1.1124727762107067e+00 -2.6217835698384917e-01 -1.0795952817876255e+00 4.2842332434816539e+00 -1.4648549516111955e+00 1.2950493710833857e+00 9.4563009262928155e-01 -3.0285663518558428e+00
-3.6721100000000001e-01 -1.0830000000000000e+00 9.6383399999999997e-01 6.3753736528034655e-01 -7.0828468608583184e-01 2.4638574862167262e-01 -1.1103170396560134e+00 -2.0618193111756078e+00 -1.1044622594236546e+00 -2.1012272710249542e+00 -2.2586501698518586e+00 2.9669493162582956e+00
-1.1535500000000001e+00 1.0245540000000000e+00 -8.3697699999999997e-01 1.4688086751699194e+00 -2.2166544818737322e+00 1.7945868321779419e+00 1.5493678429893087e+00 -2.6028742761571793e+00 -1.8801558464345566e-01 -1.0668627187284838e+00 2.6718547600539805e-01 5.1324272798710124e-01
7.3572000000000004e-01 1.2555800000000000e-01 1.1920020000000000e+00 1.2778584492314706e+00 7.1495025290373759e-01 -2.3667285078921396e+00 -9.0602459454685891e-01 -6.5712997823973829e-01 -5.1974915279786273e+00 4.0414335542120483e+00 1.1301211290320732e+00 -4.9245618428612090e+00
-4.0951799999999999e-01 1.8807399999999999e-01 6.5067500000000000e-01 9.3013718022838709e+00 3.7481054962320255e+00 3.9645908313199825e+00 -1.0875735911764134e-01 -9.3897645642771668e+00 -8.5785902634698292e+00 -2.8917939390775897e+00 -4.5045869489270247e+00 -2.4249391610012383e+00
-8.0299200000000004e-01 5.7080900000000001e-01 -4.3869599999999997e-01 -4.8872146550489681e+00 -1.6760717320437006e+01 -5.5463181763730063e+00 7.9803901623741469e+00 -4.4816873222883205e+00 -3.6131676088476605e+00 -1.2264773370884432e+00 4.7739535392317025e+00 -5.9280492052165750e+00
2.3774799999999999e-01 3.1279099999999999e-01 4.0548699999999999e-01 -1.1263586440339164e+00 1.9055677701411993e+00 7.1258078711085213e+00 -7.5824104250620170e+00 -5.3719374494090317e+00 1.2776015511850765e+01 -7.6963851403989425e+00 -3.7676093523967671e+00 1.3285133241303386e+01
-5.4759999999999998e-01 -6.0821400000000003e-01 8.9860999999999996e-02 1.0722734293492486e+01 5.1092187216703149e+00 -7.9781737453647947e+00 -3.8828188040513281e+00 -5.7730325969522474e+00 2.6679801359305069e+00 -1.6684259821266533e+01 -1.0125436080388003e+01 2.3854544856696780e+01
6.7768600000000001e-01 -1.1201280000000000e+00 1.4125719999999999e+00 -2.1267016954255138e-01 1.0279418432741181e+00 -1.6045725467639733e+00 7.1402006786541250e-01 -6.7841575236612479e-03 3.4383925170504048e-01 2.3097163776855001e-01 2.9941160346772805e-01 -4.4549757044214516e-01
1.0217579999999999e+00 -1.0976910000000000e+00 1.6646900000000001e-01 -3.2173227554879447e-01 -3.5865750591804120e+00 2.1657283043011311e+00 -1.2882252873347448e+00 -3.4435269201812896e-01 1.1347244718720368e+00 4.8378737858161198e+00 -9.0874296013416043e+00 1.2881410629483179e+00
-6.4938999999999997e-02 -7.5781699999999996e-01 5.1108299999999995e-01 4.3324913045631499e+00 -5.2093364420337700e+00 1.9005089092487775e+00 -4.0065341251607511e-01 3.2932662423158923e+00 -9.7492392218022843e+00 1.9924843983541616e+00 -2.8164398204315031e+00 7.5601315030095284e+00
9.7400900000000001e-01 1.0663100000000000e-01 1.4594890000000000e+00 -6.1603105151129778e-01 -1.8485361159013206e-01 -9.9758448874290240e-01 -3.9405258457277359e-01 8.8134543911886021e-02 -3.2563690852275240e+00 1.5192080258736548e-01 1.1614199191761798e-01 -1.8118225134718653e+00
8.4029699999999996e-01 -7.1430999999999994e-02 3.7102400000000002e-01 2.5802413648337946e-01 6.5449491650239944e-01 4.0622443016479179e+00 -3.3382787122031279e+00 -6.3979413702981081e+00 -2.9456045233709118e+00 3.3494312833970894e+00 -1.9927563765186731e+00 -2.7848180033209941e-01
-9.8286600000000002e-01 4.9926599999999999e-01 1.1018530000000000e+00 -4.3755209664436084e-01 5.8491678075391318e-01 9.2648549172078387e-01 8.3526338130465755e-02 -1.6762288457926939e+00 9.9961023347543171e-02 2.0989780275302801e+00 3.2991579238362707e+00 3.4663164729600759e+00
-1.2479420000000001e+00 6.6631099999999999e-01 1.6726999999999999e-02 -1.0436465257585326e+00 9.8012064647531560e-01 -2.5657872439709601e+00 4.8805349172388581e+00 6.7045858042577411e-01 -7.4637668067629148e-01 1.2292305854357743e+00 4.0911014047600758e-01 8.8167222701710446e-01
-9.8737799999999998e-01 -7.2795100000000001e-01 4.3614199999999997e-01 -1.3730474468365317e+00 -1.6505819686329013e+00 -2.5089161521385241e+00 4.3345747459569957e+00 -1.0687507343897509e+00 1.7550809091099369e+00 -4.8273885937316852e+00 3.5592184228102379e+00 1.0371372501005860e+00
-7.8320100000000004e-01 -4.1356199999999999e-01 -2.9162600000000000e-01 4.3904212153289928e+00 -4.8948601901223798e-01 -9.7758007233198736e+00 6.0471808112543748e+00 -3.8475497222013877e-01 9.7063383317745160e+00 -2.0562647319368810e+00 -1.2703891033250807e+00 7.5939794302515362e-01
2.5074200000000002e-01 -1.1798400000000000e+00 2.2051299999999999e-01 -2.9569972734512312e-01 -5.3973776299956609e-02 7.6836249791777955e-01 1.1925636287505845e+00 5.2072834369730820e+00 -3.7702437665852502e+00 4.4919929634131928e-01 -1.0338592865323470e+00 -1.0081139726536386e+00
8.6738800000000005e-01 2.0918400000000001e-01 -8.1860599999999994e-01 -5.7991610870373238e+00 -1.3155534452559806e+02 4.4093822222528178e+00 1.5430708431896797e+01 9.1867720233746113e+01 1.5598638300858985e+01 3.6764498969155746e+00 1.0133229424503564e+02 -1.2810193939570460e+01
4.7159299999999998e-01 8.5709800000000003e-01 -2.8300199999999998e-01 3.2351687226720856e+00 6.4297558928432064e-01 -1.1860955021940156e+00 1.3916049486935198e+00 8.1469163448116699e+00 -1.0638584933102585e+01 2.6456540878865553e+00 3.7344294042074595e+00 1.8137518369854715e+00
1.3339400000000001e-01 -9.3884999999999996e-01 1.3055540000000001e+00 1.6471734347920102e+00 9.4463737484761789e-01 -1.7863019800755349e+00 -9.7370270429526262e-01 -6.6714058036088630e-01 2.1192109905155485e+00 1.9816905841870607e+00 -1.4429920098599272e-01 4.8640276346766920e-01
2.2776099999999999e-01 -9.9792700000000001e-01 1.0251880000000000e+00 2.2308365519222435e+00 1.4361031973991987e+00 -3.6888270809839101e+00 -3.4817667403052885e+00 -1.5625173220741497e+00 1.1514476583071040e+00 6.0235474640540385e+00 -1.8137156403478705e+00 -9.9307884777757516e-01
1.9510900000000000e-01 -8.1940400000000002e-01 -6.3985300000000001e-01 -6.8063891390425484e+00 5.5029970599809375e-01 -8.0902716701483115e+00 -6.2500174987012009e+00 4.1875247797871529e+00 -7.4379713558381964e+00 4.2685656689179252e-01 -4.6882219557584026e+00 -1.8821519051105551e+00
7.0078300000000004e-01 1.0232220000000001e+00 9.0952299999999997e-01 3.0978674807664697e+00 2.2189513036747384e+00 1.6536682409832777e+00 -8.6371311648961093e+00 2.8921954252814506e+00 2.0853520476802068e+00 -4.4666181641698586e+00 1.3452387394498704e+00 -4.2239576729738930e+00
9.9174799999999996e-01 4.1688999999999998e-01 1.3706010000000000e+00 -8.7870762627908883e-01 -1.7386738947568467e-02 -1.0291686572062824e+00 -5.0780185834426517e-01 -2.3308685896977344e+00 -2.4958260726054382e+00 1.0996857348457265e-02 -1.6057644404142994e+00 -9.4287062610842476e-01
3.6864000000000002e-01 7.5604300000000002e-01 3.0761400000000000e-01 9.7457471656325789e-01 2.6772958802472977e+00 -2.6565707193355292e+00 -2.5596382120777976e+00 -6.4705407825874053e+00 -6.0096287486040731e+00 1.6656377210990303e+00 9.4939275802978322e+00 4.3087289870658942e+00
9.2479800000000001e-01 -8.2451900000000000e-01 -6.3437500000000002e-01 1.7615851401001787e+00 2.1377578032262617e-01 1.2368454878368413e+00 -4.8537473888836216e+00 3.4518223594793893e+00 -8.0395101084332210e-01 -8.4554756662788364e+00 1.9182952081722924e+00 -2.2643247298746183e+00
4.3443300000000001e-01 -8.9279200000000003e-01 6.9232499999999997e-01 6.5300758473898934e+00 6.6387677644395664e+00 -5.5890560706828847e+00 -7.5051166511627541e+00 -5.0440604774540905e+00 5.1694583002691328e+00 9.4683945604256738e+00 9.7198619416653020e-01 2.2222389470934423e+00
-9.2447900000000005e-01 7.6642500000000002e-01 -8.5318300000000002e-01 -6.5796528397863496e-01 -1.0969026430768805e+00 9.4508760915104661e-01 1.6424059037839653e+00 -1.0809134743145657e+01 -1.0614090140767325e+00 -3.2696293672039700e+00 -4.7350754156172803e-01 1.0943370443715508e+00
8.1469199999999997e-01 -6.6885099999999997e-01 1.2412399999999999e+00 -5.6434511102289286e-01 -5.0822787363689215e-01 -2.6802238114474903e+00 -2.9848480790534632e-01 1.1188114778437324e+00 -3.5334534343363649e-01 9.5492948084420726e-01 3.0325874173652378e-01 -1.2947823430824836e+00
-4.7874800000000001e-01 4.7500000000000001e-02 -5.9840599999999999e-01 1.1393809766740237e+01 -1.0140154038225287e+01 -5.1108424480540480e+00 -2.5185464533900088e+01 1.9688393733216891e+01 1.8484042625152657e+01 -9.6972803391084756e+00 8.6643699606736906e+00 8.3020382547360327e+00
1.0006480000000000e+00 -9.3635299999999999e-01 -2.1762599999999999e-01 1.1732808037744400e+00 1.1226695163691687e+00 1.8746488951660005e+00 -3.1875983217871253e+00 3.1015975771611561e+00 3.7413009902619594e+00 2.1189270847559616e+00 -8.2048629091575105e+00 -3.9166092366129321e+00
-1.2469060000000001e+00 -1.0529409999999999e+00 1.1024300000000000e+00 2.4267955091485136e-01 -5.8678229957654449e-01 9.1090214247568402e-01 8.6225949216835171e-02 1.9795926199126615e-01 -1.7917820899460630e+00 -8.3565078373892576e-01 4.5795423842738192e-01 1.6899085157827567e+00
-3.2455200000000001e-01 -4.9543700000000002e-01 1.1110999999999999e-02 -5.5446646334444649e+00 -2.3317753358707995e+00 9.1065353235449162e+00 -1.5453555609169074e+01 -2.6660179290189356e+00 3.1066828471190613e+00 2.3598701701896569e+00 1.0733974141588481e+01 -1.7476417985997084e+00
2.8275000000000002e-02 -9.6181399999999995e-01 1.1784790000000001e+00 3.2238796419339817e+00 9.2321634033487876e-01 -1.0046378489682679e+00 -1.7440283129367091e+00 -1.9573518118007041e+00 2.1719836992896240e+00 3.3464219316531114e+00 7.6075631748379757e-01 1.3611362886940486e+00
2.7504600000000001e-01 8.3265000000000006e-02 -2.5156000000000001e-02 6.1924056590658849e-01 2.7737774657556269e+00 5.5312455058475596e+00 -4.0090961919028141e+00 -1.5445412550669120e+00 4.0991861938995093e+00 -1.8479388771355552e+00 -2.2704148600997960e+00 1.8989269743198662e+00
6.3492199999999999e-01 8.6058800000000002e-01 -1.9311900000000001e-01 1.8354324484667369e+01 8.5896964146311490e+00 5.5316448647596888e+00 5.9911147557630784e+00 4.6085503629235394e+00 -5.9809607979386943e+00 -3.6048406852052644e+01 -1.4770640137213713e+01 1.0830462847518668e+01
1.3089200000000001e-01 3.2543699999999998e-01 -8.2470500000000002e-01 -1.2298585717027105e+01 5.7922578099996169e-01 -5.5058104869709243e+00 1.4077171909661317e+00 3.0429726738678471e+00 -3.9427572101065063e+00 -9.8385450023516725e+00 -1.3664033641180138e+01 -1.2496486695926185e+01
-8.2263299999999995e-01 -1.0626389999999999e+00 -1.9719200000000001e-01 -1.6664462420381203e+00 9.2866469983364563e-01 -4.7022046406728979e-01 3.6894569447051517e-01 3.1621405373428164e+00 1.2090574996319694e+00 -6.2026471403372110e+00 -1.5452012549338667e-01 -3.5277432977080454e+00
3.5495599999999999e-01 -2.7518999999999998e-02 -4.2916700000000002e-01 3.7269647419586702e+00 -2.3721172976392260e+00 3.7382586327059784e+00 1.3938724864052672e+00 -7.8227248576741715e-01 -1.2782652899504727e+00 -2.4320189530609704e+00 -5.7503383165357658e+00 -3.0469046289046431e+00
-2.5074600000000002e-01 6.8805200000000000e-01 8.7980199999999997e-01 -8.3516117158805816e+00 -1.7315610613777064e+01 2.0020480202660885e+01 6.6911778094407248e+00 2.2413280472710646e+00 -3.8269457204053960e+00 -1.7713045722378912e+01 -2.4848524240115008e+01 1.3953677286556324e+01
-9.2294799999999999e-01 -3.0964199999999997e-01 -8.2249499999999998e-01 8.2306604775172598e+00 -2.1291742093577577e+00 -6.2733692167833874e+00 5.8515023783042279e+00 1.6459918336001301e+01 1.2820381184042507e+01 -1.1144196029249853e+00 -6.4622180157435283e+00 -1.9055714417545433e+00
-1.1683699999999999e+00 9.9517800000000001e-01 -8.8152600000000003e-01 1.3658551243641457e+00 -2.2376836848522732e+00 1.6071413639305794e+00 1.8926131488582454e+00 -2.5701217270289600e+00 1.8115776820116619e-01 -1.0273823266472004e+00 2.6873302927494508e-01 4.6097273299622904e-01
-1.1790670000000001e+00 -8.3723499999999995e-01 -4.5083999999999999e-02 7.8411588828286094e-01 -3.8051613513220750e-01 -3.7954208838119694e+00 2.9306400725734587e+00 1.1546813679145954e-01 3.4063335179106297e-01 -1.3890925806633256e+00 5.8779910682448133e-01 -1.5655755621913860e+00
7.8612300000000002e-01 -1.6349000000000000e-01 8.7454299999999996e-01 -3.6733297686251087e+00 3.4643321495324852e+00 1.3441209466969394e+01 1.5241779598022143e+00 4.7647876250675925e+00 -4.0600042510907928e+00 1.7306645771137152e+00 2.8812734372035842e+00 1.2244420364424147e-01
9.5044200000000001e-01 -3.7806600000000001e-01 7.8778599999999999e-01 -4.8341052604817225e+00 4.5533062527824297e-02 3.3444360874479271e+00 7.2490161948696530e+00 -6.6232748908210519e+00 9.7076830950440984e-01 9.6019640563432684e+00 -1.4017571645455623e+01 8.8724757057372940e+00
-9.9147200000000002e-01 -1.3274600000000000e-01 -8.3477999999999997e-02 -5.9799572840598425e-01 2.6713404997542689e+00 -5.5325444623079720e+00 2.7435870940835372e+00 3.0948162540228137e+00 -3.3211511913907601e+00 -3.0600255998490777e-01 1.2221395465630707e+00 2.6456235679794364e+00
2.2818099999999999e-01 5.7271200000000000e-01 1.1609989999999999e+00 2.3617089375890443e+00 3.0125498168985927e+00 -6.8750826858143173e+00 3.6313643391751704e-01 -1.1690940540063721e+00 -2.5716864546884164e+00 -4.5410618105025569e-01 -4.6041280011480170e+00 1.2045876011454342e+00
8.0005199999999999e-01 -1.2340519999999999e+00 -5.4601000000000000e-01 9.6066605816694306e-01 -2.2196163398722661e+00 2.7007134458456656e+00 -7.8909274227640491e-01 -5.5067508372041718e-01 1.8482650405870429e+00 -2.2914764441056863e+00 6.4301201279730158e-01 -1.1799633843766444e+00
-2.3347300000000001e-01 -1.0396520000000000e+00 -3.3249600000000001e-01 7.3081734793089970e+00 -2.5948662231071027e+00 8.2490197456107897e+00 -3.6397369467966390e+00 2.6339570749516330e+00 -5.1877853433446024e+00 5.5175754336316318e+00 1.7448082927176967e+00 1.4233349438053322e-01
-9.6762899999999996e-01 2.0339399999999999e-01 -6.9928699999999999e-01 8.9357477069509521e+00 1.2220765209104025e+00 2.0260393386735491e+00 -5.2115316552145492e+00 -8.8318169351865894e-01 2.7719862025154494e+00 -5.9183086897214665e-01 8.3213056618991015e+00 7.0180909957116162e+00
1.0414800000000000e-01 -2.3154999999999999e-02 9.8792599999999997e-01 -1.8874161163133363e+00 -3.9757182954707839e+00 -3.5051668201128026e+00 -2.7905022646568702e+00 -1.1129422234559618e+01 -5.3110926333555604e+00 -6.1747437376695977e+00 4.0572408183881885e+00 2.0857327507369322e-01
6.8575799999999998e-01 3.4444599999999997e-01 -4.2876999999999998e-02 5.7929536054370234e-02 2.6059085187791835e+00 -2.3078308807156542e-02 8.1886567896165268e+00 9.0758210631566094e-01 -3.2994081212374424e+00 3.9439037842451592e+00 -4.3434609170048306e+00 2.6391035561340570e+00
