4.7159299999999998e-01 8.5709800000000003e-01 -2.8300199999999998e-01 -7.7187708941515660e-03 -9.7408141992976812e-03 -3.7607839216175099e-03 -7.7187708941515660e-03 -9.7408141992976812e-03 -3.7607839216175099e-03 -7.7187708941515660e-03 -9.7408141992976812e-03 -3.7607839216175099e-03
1.3339400000000001e-01 -9.3884999999999996e-01 1.3055540000000001e+00 -5.3145960523208894e-03 -2.8673837041613806e-04 -1.0810969695280425e-02 -5.3145960523208894e-03 -2.8673837041613806e-04 -1.0810969695280425e-02 -5.3145960523208894e-03 -2.8673837041613806e-04 -1.0810969695280425e-02
2.2776099999999999e-01 -9.9792700000000001e-01 1.0251880000000000e+00 -7.3553010842151512e-03 -1.2418979872776320e-05 -1.2132546555998673e-02 -7.3553010842151512e-03 -1.2418979872776320e-05 -1.2132546555998673e-02 -7.3553010842151512e-03 -1.2418979872776320e-05 -1.2132546555998673e-02
1.9510900000000000e-01 -8.1940400000000002e-01 -6.3985300000000001e-01 -4.7408215259851005e-02 -7.1639775467564372e-03 -1.4286501483937132e-02 -4.7408215259851005e-02 -7.1639775467564372e-03 -1.4286501483937132e-02 -4.7408215259851005e-02 -7.1639775467564372e-03 -1.4286501483937132e-02
7.0078300000000004e-01 1.0232220000000001e+00 9.0952299999999997e-01 -3.9038581855849975e-03 -4.6439620844961668e-03 -4.3829853626904877e-03 -3.9038581855849975e-03 -4.6439620844961668e-03 -4.3829853626904877e-03 -3.9038581855849975e-03 -4.6439620844961668e-03 -4.3829853626904877e-03
9.9174799999999996e-01 4.1688999999999998e-01 1.3706010000000000e+00 -4.0146978662784060e-03 -2.8559763884543690e-03 -4.7783388141961012e-03 -4.0146978662784060e-03 -2.8559763884543690e-03 -4.7783388141961012e-03 -4.0146978662784060e-03 -2.8559763884543690e-03 -4.7783388141961012e-03
3.6864000000000002e-01 7.5604300000000002e-01 3.0761400000000000e-01 -6.3271969089086725e-03 -8.1181536719010950e-03 -6.0450748617939627e-03 -6.3271969089086725e-03 -8.1181536719010950e-03 -6.0450748617939627e-03 -6.3271969089086725e-03 -8.1181536719010950e-03 -6.0450748617939627e-03
9.2479800000000001e-01 -8.2451900000000000e-01 -6.3437500000000002e-01 -2.0124397685082472e-02 -1.8347117100994202e-03 -3.8227299195075564e-03 -2.0124397685082472e-02 -1.8347117100994202e-03 -3.8227299195075564e-03 -2.0124397685082472e-02 -1.8347117100994202e-03 -3.8227299195075564e-03
4.3443300000000001e-01 -8.9279200000000003e-01 6.9232499999999997e-01 -1.0418289048959490e-02 -7.7865186618044833e-04 -1.2291359035089449e-02 -1.0418289048959490e-02 -7.7865186618044833e-04 -1.2291359035089449e-02 -1.0418289048959490e-02 -7.7865186618044833e-04 -1.2291359035089449e-02
-9.2447900000000005e-01 7.6642500000000002e-01 -8.5318300000000002e-01 -1.0762321513241131e-03 -2.5172910553390916e-02 -2.0922548133756953e-03 -1.0762321513241131e-03 -2.5172910553390916e-02 -2.0922548133756953e-03 -1.0762321513241131e-03 -2.5172910553390916e-02 -2.0922548133756953e-03
8.1469199999999997e-01 -6.6885099999999997e-01 1.2412399999999999e+00 -5.9042779832564098e-03 -1.0774256732698328e-03 -7.2920936374842715e-03 -5.9042779832564098e-03 -1.0774256732698328e-03 -7.2920936374842715e-03 -5.9042779832564098e-03 -1.0774256732698328e-03 -7.2920936374842715e-03
-4.7874800000000001e-01 4.7500000000000001e-02 -5.9840599999999999e-01 -2.1912884551015682e-02 -4.4035795664955898e-02 -1.6882588367390414e-02 -2.1912884551015682e-02 -4.4035795664955898e-02 -1.6882588367390414e-02 -2.1912884551015682e-02 -4.4035795664955898e-02 -1.6882588367390414e-02
1.0006480000000000e+00 -9.3635299999999999e-01 -2.1762599999999999e-01 -1.6038870949442993e-02 -5.1024768940821251e-04 -6.2721656284361188e-03 -1.6038870949442993e-02 -5.1024768940821251e-04 -6.2721656284361188e-03 -1.6038870949442993e-02 -5.1024768940821251e-04 -6.2721656284361188e-03
-1.2469060000000001e+00 -1.0529409999999999e+00 1.1024300000000000e+00 2.0693153642076362e-03 4.4369770154001505e-04 -1.7620433287047505e-02 2.0693153642076362e-03 4.4369770154001505e-04 -1.7620433287047505e-02 2.0693153642076362e-03 4.4369770154001505e-04 -1.7620433287047505e-02
-3.2455200000000001e-01 -4.9543700000000002e-01 1.1110999999999999e-02 -2.3557236512808968e-02 -1.7597372301956623e-02 -3.5263974381014696e-02 -2.3557236512808968e-02 -1.7597372301956623e-02 -3.5263974381014696e-02 -2.3557236512808968e-02 -1.7597372301956623e-02 -3.5263974381014696e-02
2.8275000000000002e-02 -9.6181399999999995e-01 1.1784790000000001e+00 -5.8511790906182965e-03 -2.1728927062734889e-04 -1.2396169093045216e-02 -5.8511790906182965e-03 -2.1728927062734889e-04 -1.2396169093045216e-02 -5.8511790906182965e-03 -2.1728927062734889e-04 -1.2396169093045216e-02
2.7504600000000001e-01 8.3265000000000006e-02 -2.5156000000000001e-02 -1.3974986677535439e-02 -1.1872994341569210e-02 -1.0684659151650667e-02 -1.3974986677535439e-02 -1.1872994341569210e-02 -1.0684659151650667e-02 -1.3974986677535439e-02 -1.1872994341569210e-02 -1.0684659151650667e-02
6.3492199999999999e-01 8.6058800000000002e-01 -1.9311900000000001e-01 -7.3601080346474019e-03 -8.3760134660666105e-03 -3.6324248686508192e-03 -7.3601080346474019e-03 -8.3760134660666105e-03 -3.6324248686508192e-03 -7.3601080346474019e-03 -8.3760134660666105e-03 -3.6324248686508192e-03
1.3089200000000001e-01 3.2543699999999998e-01 -8.2470500000000002e-01 -1.6759538197334334e-02 -1.9642646715743391e-02 -2.5978283057102786e-03 -1.6759538197334334e-02 -1.9642646715743391e-02 -2.5978283057102786e-03 -1.6759538197334334e-02 -1.9642646715743391e-02 -2.5978283057102786e-03
-8.2263299999999995e-01 -1.0626389999999999e+00 -1.9719200000000001e-01 -2.5177419650344351e-02 8.8916737170788157e-03 -1.1395940894707099e-01 -2.5177419650344351e-02 8.8916737170788157e-03 -1.1395940894707099e-01 -2.5177419650344351e-02 8.8916737170788157e-03 -1.1395940894707099e-01
3.5495599999999999e-01 -2.7518999999999998e-02 -4.2916700000000002e-01 -1.9683566215429101e-02 -1.4127317903133641e-02 -8.2925417160705055e-03 -1.9683566215429101e-02 -1.4127317903133641e-02 -8.2925417160705055e-03 -1.9683566215429101e-02 -1.4127317903133641e-02 -8.2925417160705055e-03
-2.5074600000000002e-01 6.8805200000000000e-01 8.7980199999999997e-01 -3.2580100280757830e-03 -7.3402215322352351e-03 -8.1740154430899430e-03 -3.2580100280757830e-03 -7.3402215322352351e-03 -8.1740154430899430e-03 -3.2580100280757830e-03 -7.3402215322352351e-03 -8.1740154430899430e-03
-9.2294799999999999e-01 -3.0964199999999997e-01 -8.2249499999999998e-01 -1.6637179181699144e-02 -1.4906309480634905e-01 -3.8327135220223719e-02 -1.6637179181699144e-02 -1.4906309480634905e-01 -3.8327135220223719e-02 -1.6637179181699144e-02 -1.4906309480634905e-01 -3.8327135220223719e-02
-1.1683699999999999e+00 9.9517800000000001e-01 -8.8152600000000003e-01 1.6603911145272748e-03 -1.9675570606998330e-02 -1.1683386405090229e-03 1.6603911145272748e-03 -1.9675570606998330e-02 -1.1683386405090229e-03 1.6603911145272748e-03 -1.9675570606998330e-02 -1.1683386405090229e-03
-1.1790670000000001e+00 -8.3723499999999995e-01 -4.5083999999999999e-02 1.4906124200392550e-02 -1.3549092728370401e-02 -7.9490339854577888e-02 1.4906124200392550e-02 -1.3549092728370401e-02 -7.9490339854577888e-02 1.4906124200392550e-02 -1.3549092728370401e-02 -7.9490339854577888e-02
7.8612300000000002e-01 -1.6349000000000000e-01 8.7454299999999996e-01 -7.0552279650023227e-03 -3.3042342240730900e-03 -7.4044890498579010e-03 -7.0552279650023227e-03 -3.3042342240730900e-03 -7.4044890498579010e-03 -7.0552279650023227e-03 -3.3042342240730900e-03 -7.4044890498579010e-03
9.5044200000000001e-01 -3.7806600000000001e-01 7.8778599999999999e-01 -7.7304180035320125e-03 -2.4649847524861957e-03 -7.0857441958604621e-03 -7.7304180035320125e-03 -2.4649847524861957e-03 -7.0857441958604621e-03 -7.7304180035320125e-03 -2.4649847524861957e-03 -7.0857441958604621e-03
-9.9147200000000002e-01 -1.3274600000000000e-01 -8.3477999999999997e-02 -3.3778070745645923e-04 -3.4350571056802788e-02 -3.6301999283288346e-02 -3.3778070745645923e-04 -3.4350571056802788e-02 -3.6301999283288346e-02 -3.3778070745645923e-04 -3.4350571056802788e-02 -3.6301999283288346e-02
2.2818099999999999e-01 5.7271200000000000e-01 1.1609989999999999e+00 -3.8405656348320257e-03 -4.9179263159810672e-03 -6.7575206718768375e-03 -3.8405656348320257e-03 -4.9179263159810672e-03 -6.7575206718768375e-03 -3.8405656348320257e-03 -4.9179263159810672e-03 -6.7575206718768375e-03
8.0005199999999999e-01 -1.2340519999999999e+00 -5.4601000000000000e-01 -2.1866192439030832e-02 2.8431545715013281e-03 -5.5148588515196370e-03 -2.1866192439030832e-02 2.8431545715013281e-03 -5.5148588515196370e-03 -2.1866192439030832e-02 2.8431545715013281e-03 -5.5148588515196370e-03
-2.3347300000000001e-01 -1.0396520000000000e+00 -3.3249600000000001e-01 -5.7955877429856612e-02 2.9980241409970024e-03 -5.0468907169500254e-02 -5.7955877429856612e-02 2.9980241409970024e-03 -5.0468907169500254e-02 -5.7955877429856612e-02 2.9980241409970024e-03 -5.0468907169500254e-02
-9.6762899999999996e-01 2.0339399999999999e-01 -6.9928699999999999e-01 -1.3484048462170911e-03 -5.0127036545421319e-02 -1.2526114921453240e-02 -1.3484048462170911e-03 -5.0127036545421319e-02 -1.2526114921453240e-02 -1.3484048462170911e-03 -5.0127036545421319e-02 -1.2526114921453240e-02
1.0414800000000000e-01 -2.3154999999999999e-02 9.8792599999999997e-01 -5.7960886874887929e-03 -5.1278272966395772e-03 -1.0435372250970753e-02 -5.7960886874887929e-03 -5.1278272966395772e-03 -1.0435372250970753e-02 -5.7960886874887929e-03 -5.1278272966395772e-03 -1.0435372250970753e-02
6.8575799999999998e-01 3.4444599999999997e-01 -4.2876999999999998e-02 -1.0217410593766204e-02 -8.1487122132278787e-03 -5.8011403058667414e-03 -1.0217410593766204e-02 -8.1487122132278787e-03 -5.8011403058667414e-03 -1.0217410593766204e-02 -8.1487122132278787e-03 -5.8011403058667414e-03
-4.6838500000000000e-01 -4.6615099999999998e-01 -1.1367000000000000e-02 -2.2028896949685104e-02 -2.2121468746543142e-02 -4.0966666625582446e-02 -2.2028896949685104e-02 -2.2121468746543142e-02 -4.0966666625582446e-02 -2.2028896949685104e-02 -2.2121468746543142e-02 -4.0966666625582446e-02
-6.5961300000000000e-01 6.6679200000000005e-01 8.3332700000000004e-01 -1.7314376007682823e-03 -8.4784270299974630e-03 -9.3255362346495990e-03 -1.7314376007682823e-03 -8.4784270299974630e-03 -9.3255362346495990e-03 -1.7314376007682823e-03 -8.4784270299974630e-03 -9.3255362346495990e-03
5.2752500000000002e-01 -9.7803899999999999e-01 -7.7676400000000001e-01 -3.3030484576430291e-02 -4.7487436980816659e-04 -4.8271506226969614e-03 -3.3030484576430291e-02 -4.7487436980816659e-04 -4.8271506226969614e-03 -3.3030484576430291e-02 -4.7487436980816659e-04 -4.8271506226969614e-03
-4.7305000000000000e-02 -9.4644799999999996e-01 -8.8954699999999998e-01 -8.5537481077945843e-02 -4.8081528151316909e-03 -9.9169948546181091e-03 -8.5537481077945843e-02 -4.8081528151316909e-03 -9.9169948546181091e-03 -8.5537481077945843e-02 -4.8081528151316909e-03 -9.9169948546181091e-03
-4.1198200000000001e-01 -1.2601599999999999e+00 9.3414200000000003e-01 -5.5261867487527150e-03 2.4449808416666975e-03 -1.8177045414604319e-02 -5.5261867487527150e-03 2.4449808416666975e-03 -1.8177045414604319e-02 -5.5261867487527150e-03 2.4449808416666975e-03 -1.8177045414604319e-02
-5.7722099999999998e-01 -4.7090599999999999e-01 -5.5865500000000001e-01 -6.3689391983827975e-02 -7.9705177318094692e-02 -6.6486260430044547e-02 -6.3689391983827975e-02 -7.9705177318094692e-02 -6.6486260430044547e-02 -6.3689391983827975e-02 -7.9705177318094692e-02 -6.6486260430044547e-02
-1.0899799999999999e+00 -9.9887300000000001e-01 -5.3689500000000001e-01 6.8195149526378465e-02 -8.5427240169840078e-04 -3.5098429139110582e-01 6.8195149526378465e-02 -8.5427240169840078e-04 -3.5098429139110582e-01 6.8195149526378465e-02 -8.5427240169840078e-04 -3.5098429139110582e-01
6.0784899999999997e-01 3.7928800000000001e-01 3.2329400000000003e-01 -8.2109247145625581e-03 -7.0437148809991169e-03 -6.7577660646194627e-03 -8.2109247145625581e-03 -7.0437148809991169e-03 -6.7577660646194627e-03 -8.2109247145625581e-03 -7.0437148809991169e-03 -6.7577660646194627e-03
2.7321400000000001e-01 -4.7768200000000000e-01 1.3834480000000000e+00 -4.8600658261802963e-03 -1.9937731302034417e-03 -9.0980103684673332e-03 -4.8600658261802963e-03 -1.9937731302034417e-03 -9.0980103684673332e-03 -4.8600658261802963e-03 -1.9937731302034417e-03 -9.0980103684673332e-03
9.2181599999999997e-01 3.5493300000000000e-01 5.0638000000000002e-02 -8.9522255331545720e-03 -6.3115645817881224e-03 -4.8940940910589103e-03 -8.9522255331545720e-03 -6.3115645817881224e-03 -4.8940940910589103e-03 -8.9522255331545720e-03 -6.3115645817881224e-03 -4.8940940910589103e-03
-1.2309209999999999e+00 -3.1456200000000001e-01 1.1044350000000001e+00 1.6676672190774197e-03 -4.9501019106536551e-03 -1.5197826374298206e-02 1.6676672190774197e-03 -4.9501019106536551e-03 -1.5197826374298206e-02 1.6676672190774197e-03 -4.9501019106536551e-03 -1.5197826374298206e-02
-8.2715899999999998e-01 4.5408599999999999e-01 -4.5814199999999999e-01 -3.6134860544341633e-03 -3.0399728554164597e-02 -1.1328309408651838e-02 -3.6134860544341633e-03 -3.0399728554164597e-02 -1.1328309408651838e-02 -3.6134860544341633e-03 -3.0399728554164597e-02 -1.1328309408651838e-02
9.8487000000000002e-01 8.8243000000000002e-02 6.7853699999999995e-01 -7.0578268817289014e-03 -3.8695887888140303e-03 -5.9685639666963520e-03 -7.0578268817289014e-03 -3.8695887888140303e-03 -5.9685639666963520e-03 -7.0578268817289014e-03 -3.8695887888140303e-03 -5.9685639666963520e-03
-2.1456200000000000e-01 -1.0833839999999999e+00 1.3449110000000000e+00 -4.1258334323648668e-03 4.3800846779033738e-04 -1.2317601388932177e-02 -4.1258334323648668e-03 4.3800846779033738e-04 -1.2317601388932177e-02 -4.1258334323648668e-03 4.3800846779033738e-04 -1.2317601388932177e-02
-9.4383300000000003e-01 -8.0152000000000001e-01 3.7232100000000001e-01 -1.6724374020234815e-03 -5.9099715596327403e-03 -4.0862444788517395e-02 -1.6724374020234815e-03 -5.9099715596327403e-03 -4.0862444788517395e-02 -1.6724374020234815e-03 -5.9099715596327403e-03 -4.0862444788517395e-02
-8.3089000000000002e-01 -6.8350000000000000e-01 -5.7254000000000005e-01 -7.7408391541857108e-02 -1.4487467889835579e-01 -1.9566549822199317e-01 -7.7408391541857108e-02 -1.4487467889835579e-01 -1.9566549822199317e-01 -7.7408391541857108e-02 -1.4487467889835579e-01 -1.9566549822199317e-01
9.2220599999999997e-01 -4.0814899999999998e-01 4.3255000000000002e-02 -1.3151160164850286e-02 -4.0492680257614589e-03 -7.1376395650522726e-03 -1.3151160164850286e-02 -4.0492680257614589e-03 -7.1376395650522726e-03 -1.3151160164850286e-02 -4.0492680257614589e-03 -7.1376395650522726e-03
2.0657600000000001e-01 -3.5957999999999997e-02 -9.2307000000000000e-02 -1.6701984424949242e-02 -1.3344716345259097e-02 -1.2564707360860508e-02 -1.6701984424949242e-02 -1.3344716345259097e-02 -1.2564707360860508e-02 -1.6701984424949242e-02 -1.3344716345259097e-02 -1.2564707360860508e-02
-3.9543899999999998e-01 -1.7642000000000001e-02 -3.7819100000000000e-01 -2.1380172588144723e-02 -3.4740884023450290e-02 -2.1990144490687220e-02 -2.1380172588144723e-02 -3.4740884023450290e-02 -2.1990144490687220e-02 -2.1380172588144723e-02 -3.4740884023450290e-02 -2.1990144490687220e-02
-1.1127629999999999e+00 5.0873500000000005e-01 9.5905600000000002e-01 5.9169223040022722e-04 -7.9166639521198630e-03 -1.0279597156150101e-02 5.9169223040022722e-04 -7.9166639521198630e-03 -1.0279597156150101e-02 5.9169223040022722e-04 -7.9166639521198630e-03 -1.0279597156150101e-02
1.0802849999999999e+00 -1.2217849999999999e+00 -3.6140400000000000e-01 -1.5817846718645185e-02 1.6863848628885425e-03 -4.8556873904974113e-03 -1.5817846718645185e-02 1.6863848628885425e-03 -4.8556873904974113e-03 -1.5817846718645185e-02 1.6863848628885425e-03 -4.8556873904974113e-03
-6.8673799999999996e-01 6.3203200000000004e-01 1.3178909999999999e+00 -1.0745315171219966e-03 -5.5980930369838649e-03 -7.9506832388014318e-03 -1.0745315171219966e-03 -5.5980930369838649e-03 -7.9506832388014318e-03 -1.0745315171219966e-03 -5.5980930369838649e-03 -7.9506832388014318e-03
8.4818000000000005e-01 -9.9903900000000001e-01 1.4239500000000000e+00 -5.1930129870305757e-03 -2.7002161480638876e-06 -6.8108105432981465e-03 -5.1930129870305757e-03 -2.7002161480638876e-06 -6.8108105432981465e-03 -5.1930129870305757e-03 -2.7002161480638876e-06 -6.8108105432981465e-03
-5.9606899999999996e-01 -6.1169600000000002e-01 -9.4380000000000002e-03 -2.1807985182539701e-02 -2.0964293105300239e-02 -5.3479830513966244e-02 -2.1807985182539701e-02 -2.0964293105300239e-02 -5.3479830513966244e-02 -2.1807985182539701e-02 -2.0964293105300239e-02 -5.3479830513966244e-02
-6.3109800000000005e-01 -9.7438499999999995e-01 3.9636100000000002e-01 -9.7398454263399135e-03 -6.7629382072789408e-04 -3.6867082014688968e-02 -9.7398454263399135e-03 -6.7629382072789408e-04 -3.6867082014688968e-02 -9.7398454263399135e-03 -6.7629382072789408e-04 -3.6867082014688968e-02
3.5502000000000000e-01 -1.8176100000000001e-01 7.9246700000000003e-01 -7.8851322945851197e-03 -4.7614963348061555e-03 -1.0430723848118908e-02 -7.8851322945851197e-03 -4.7614963348061555e-03 -1.0430723848118908e-02 -7.8851322945851197e-03 -4.7614963348061555e-03 -1.0430723848118908e-02
-5.1368199999999997e-01 4.3776999999999999e-01 8.7882099999999996e-01 -2.7466242043324663e-03 -8.1202297308823924e-03 -1.0611195214259767e-02 -2.7466242043324663e-03 -8.1202297308823924e-03 -1.0611195214259767e-02 -2.7466242043324663e-03 -8.1202297308823924e-03 -1.0611195214259767e-02
5.3705000000000003e-01 -1.1656080000000000e+00 8.1688400000000005e-01 -9.0093487883358397e-03 9.7070377290241119e-04 -1.0649583074035558e-02 -9.0093487883358397e-03 9.7070377290241119e-04 -1.0649583074035558e-02 -9.0093487883358397e-03 9.7070377290241119e-04 -1.0649583074035558e-02
-4.9446099999999998e-01 -2.2343800000000000e-01 1.1490860000000001e+00 -3.1383995095193452e-03 -4.8209174760233198e-03 -1.3341582841907070e-02 -3.1383995095193452e-03 -4.8209174760233198e-03 -1.3341582841907070e-02 -3.1383995095193452e-03 -4.8209174760233198e-03 -1.3341582841907070e-02
-2.0520500000000000e-01 -1.3601199999999999e-01 1.1242390000000000e+00 -4.4239453928360331e-03 -4.8090837663367549e-03 -1.1823825435908167e-02 -4.4239453928360331e-03 -4.8090837663367549e-03 -1.1823825435908167e-02 -4.4239453928360331e-03 -4.8090837663367549e-03 -1.1823825435908167e-02
-9.7148400000000001e-01 2.6645700000000000e-01 -8.4548599999999996e-01 -1.0918341345939773e-03 -4.8490706366277080e-02 -5.9161053264745519e-03 -1.0918341345939773e-03 -4.8490706366277080e-02 -5.9161053264745519e-03 -1.0918341345939773e-03 -4.8490706366277080e-02 -5.9161053264745519e-03
-3.4560400000000002e-01 -1.4578199999999999e-01 3.3467799999999998e-01 -1.0333979274886228e-02 -1.3489494294323185e-02 -2.1076740674733162e-02 -1.0333979274886228e-02 -1.3489494294323185e-02 -2.1076740674733162e-02 -1.0333979274886228e-02 -1.3489494294323185e-02 -2.1076740674733162e-02
-1.1075600000000001e+00 3.0849300000000002e-01 8.7394099999999997e-01 7.1452737057824340e-04 -8.6923955253817679e-03 -1.2448699659248778e-02 7.1452737057824340e-04 -8.6923955253817679e-03 -1.2448699659248778e-02 7.1452737057824340e-04 -8.6923955253817679e-03 -1.2448699659248778e-02
8.1677000000000000e-01 9.5705099999999999e-01 1.0840799999999999e+00 -3.7197404218185389e-03 -4.0069583448980239e-03 -4.2670434993442013e-03 -3.7197404218185389e-03 -4.0069583448980239e-03 -4.2670434993442013e-03 -3.7197404218185389e-03 -4.0069583448980239e-03 -4.2670434993442013e-03
-1.2094600000000000e+00 4.9015900000000001e-01 -5.3046899999999997e-01 4.2552600439119690e-03 -3.0273150247933062e-02 -9.5387019168857758e-03 4.2552600439119690e-03 -3.0273150247933062e-02 -9.5387019168857758e-03 4.2552600439119690e-03 -3.0273150247933062e-02 -9.5387019168857758e-03
-3.7855000000000000e-02 -9.6101700000000001e-01 -6.5956000000000001e-02 -3.1713006256379024e-02 -1.2849083318689565e-03 -3.0786776635591973e-02 -3.1713006256379024e-02 -1.2849083318689565e-03 -3.0786776635591973e-02 -3.1713006256379024e-02 -1.2849083318689565e-03 -3.0786776635591973e-02
-1.1869799999999999e+00 1.3000400000000001e-01 3.8059399999999999e-01 2.5776525666669050e-03 -1.5577910530271879e-02 -1.9032472283834121e-02 2.5776525666669050e-03 -1.5577910530271879e-02 -1.9032472283834121e-02 2.5776525666669050e-03 -1.5577910530271879e-02 -1.9032472283834121e-02
-7.4431499999999995e-01 -4.2753400000000003e-01 8.9620800000000000e-01 -2.5541642964233202e-03 -5.7186468432514990e-03 -1.8942162317677924e-02 -2.5541642964233202e-03 -5.7186468432514990e-03 -1.8942162317677924e-02 -2.5541642964233202e-03 -5.7186468432514990e-03 -1.8942162317677924e-02
4.3652400000000002e-01 -9.5805000000000001e-02 1.9555900000000001e-01 -1.2773409765915003e-02 -8.0400001972570981e-03 -1.0630776100074291e-02 -1.2773409765915003e-02 -8.0400001972570981e-03 -1.0630776100074291e-02 -1.2773409765915003e-02 -8.0400001972570981e-03 -1.0630776100074291e-02
-6.4766000000000001e-01 8.2363000000000006e-02 -1.6646000000000000e-01 -9.9845333545683784e-03 -3.0671764419633214e-02 -2.3620673021906378e-02 -9.9845333545683784e-03 -3.0671764419633214e-02 -2.3620673021906378e-02 -9.9845333545683784e-03 -3.0671764419633214e-02 -2.3620673021906378e-02
7.3203499999999999e-01 1.6723499999999999e-01 8.9723799999999998e-01 -6.1351070640414491e-03 -4.1345074977678963e-03 -6.7202788950384259e-03 -6.1351070640414491e-03 -4.1345074977678963e-03 -6.7202788950384259e-03 -6.1351070640414491e-03 -4.1345074977678963e-03 -6.7202788950384259e-03
-6.8949999999999997e-02 8.3732499999999999e-01 -5.6460900000000003e-01 -7.9402957093026895e-03 -1.5669302200842613e-02 -3.7131553505923140e-03 -7.9402957093026895e-03 -1.5669302200842613e-02 -3.7131553505923140e-03 -7.9402957093026895e-03 -1.5669302200842613e-02 -3.7131553505923140e-03
8.0902600000000002e-01 5.3094200000000003e-01 1.2985599999999999e+00 -4.0004693115557296e-03 -3.3855160118051114e-03 -5.0830218807079268e-03 -4.0004693115557296e-03 -3.3855160118051114e-03 -5.0830218807079268e-03 -4.0004693115557296e-03 -3.3855160118051114e-03 -5.0830218807079268e-03
8.0849800000000005e-01 6.7518299999999998e-01 -6.8716299999999997e-01 -9.3794415486623105e-03 -8.6880278727500763e-03 -1.6224714408082689e-03 -9.3794415486623105e-03 -8.6880278727500763e-03 -1.6224714408082689e-03 -9.3794415486623105e-03 -8.6880278727500763e-03 -1.6224714408082689e-03
-1.0445139999999999e+00 -9.4646200000000003e-01 6.6498699999999999e-01 7.6544856297656690e-04 -9.2062239197123819e-04 -2.8630586026526982e-02 7.6544856297656690e-04 -9.2062239197123819e-04 -2.8630586026526982e-02 7.6544856297656690e-04 -9.2062239197123819e-04 -2.8630586026526982e-02
5.1345099999999999e-01 8.7034500000000004e-01 -4.0571099999999999e-01 -7.9123226681922822e-03 -9.7781646983219825e-03 -3.1069432219195153e-03 -7.9123226681922822e-03 -9.7781646983219825e-03 -3.1069432219195153e-03 -7.9123226681922822e-03 -9.7781646983219825e-03 -3.1069432219195153e-03
7.5548099999999996e-01 5.1577399999999995e-01 -1.2668499999999999e-01 -9.1775218644207408e-03 -7.9243518024521460e-03 -4.5656247530030869e-03 -9.1775218644207408e-03 -7.9243518024521460e-03 -4.5656247530030869e-03 -9.1775218644207408e-03 -7.9243518024521460e-03 -4.5656247530030869e-03
-1.2756010000000000e+00 7.0202799999999999e-01 1.3404030000000000e+00 8.9281101623870588e-04 -5.5137294434589416e-03 -7.5817489081611176e-03 8.9281101623870588e-04 -5.5137294434589416e-03 -7.5817489081611176e-03 8.9281101623870588e-04 -5.5137294434589416e-03 -7.5817489081611176e-03
3.9212999999999998e-01 -7.5541199999999997e-01 1.2906000000000001e-01 -1.8712224597634129e-02 -3.2876136495033426e-03 -1.5176186350560542e-02 -1.8712224597634129e-02 -3.2876136495033426e-03 -1.5176186350560542e-02 -1.8712224597634129e-02 -3.2876136495033426e-03 -1.5176186350560542e-02
-5.3039800000000004e-01 -2.7241300000000002e-01 -5.7871200000000000e-01 -4.1843184851915474e-02 -6.4830552970675123e-02 -3.7538238034613002e-02 -4.1843184851915474e-02 -6.4830552970675123e-02 -3.7538238034613002e-02 -4.1843184851915474e-02 -6.4830552970675123e-02 -3.7538238034613002e-02
1.9514000000000001e-01 -8.7413900000000000e-01 1.1180610000000000e+00 -6.5854400955446587e-03 -6.9351714097540609e-04 -1.1670903688446031e-02 -6.5854400955446587e-03 -6.9351714097540609e-04 -1.1670903688446031e-02 -6.5854400955446587e-03 -6.9351714097540609e-04 -1.1670903688446031e-02
1.7570000000000000e-01 -8.2861600000000002e-01 3.4045300000000001e-01 -1.6279545525972623e-02 -2.3730999663351873e-03 -1.8560828135518022e-02 -1.6279545525972623e-02 -2.3730999663351873e-03 -1.8560828135518022e-02 -1.6279545525972623e-02 -2.3730999663351873e-03 -1.8560828135518022e-02
-2.4890599999999999e-01 9.4885200000000003e-01 2.1529599999999999e-01 -4.2360820878208283e-03 -1.0991296760477129e-02 -6.8541269361761777e-03 -4.2360820878208283e-03 -1.0991296760477129e-02 -6.8541269361761777e-03 -4.2360820878208283e-03 -1.0991296760477129e-02 -6.8541269361761777e-03
-8.1523900000000005e-01 9.0919799999999995e-01 1.0171640000000000e+00 -6.8171928021302966e-04 -7.0444362519371407e-03 -7.4428022696978232e-03 -6.8171928021302966e-04 -7.0444362519371407e-03 -7.4428022696978232e-03 -6.8171928021302966e-04 -7.0444362519371407e-03 -7.4428022696978232e-03
3.5542400000000002e-01 7.9416900000000001e-01 -8.5861799999999999e-01 -9.4309733041085860e-03 -1.2483739362781828e-02 -9.8372897903643603e-04 -9.4309733041085860e-03 -1.2483739362781828e-02 -9.8372897903643603e-04 -9.4309733041085860e-03 -1.2483739362781828e-02 -9.8372897903643603e-04
-9.1213200000000005e-01 -1.3190600000000000e-01 2.0784000000000000e-02 -2.8874603567363515e-03 -2.8526733406363837e-02 -3.3544331643291868e-02 -2.8874603567363515e-03 -2.8526733406363837e-02 -3.3544331643291868e-02 -2.8874603567363515e-03 -2.8526733406363837e-02 -3.3544331643291868e-02
