6.0872800000000005e-01 1.7942400000000000e-01 -9.7315900000000000e-01 -6.8159786842504488e+01 -9.5399202828727194e+00 -7.0903061514958182e+01
-5.5737899999999996e-01 3.4552699999999997e-01 9.0864000000000000e-02 7.2043203350544687e+00 -3.3250188604607636e+01 -3.6209378270012182e-01
8.8044000000000000e-01 -1.5667000000000000e-01 3.0029499999999998e-01 -2.3771453241033438e+00 -2.3324369121254392e+01 5.3578984803944635e+01
2.4579699999999999e-01 8.9877200000000002e-01 -6.3077399999999995e-01 -1.1143277701161878e+01 -5.8785871269333558e+00 4.0557850948745076e+00
-1.1502000000000000e-01 6.6666300000000001e-01 5.8741900000000002e-01 -9.7032704461076840e+00 -2.6450425526556103e+01 1.4573345033249261e+01
-7.7385999999999999e-01 8.6367099999999997e-01 8.9942599999999995e-01 -2.3090628638396758e+01 6.9845070142164616e+01 1.7512941464550018e+01
5.5567100000000003e-01 -8.3100000000000003e-04 -2.0809000000000000e-01 3.3951205620751516e+01 3.0554488597860821e+01 -4.6557421179174199e+01
-5.9871200000000002e-01 -6.3730100000000001e-01 5.7175600000000004e-01 5.0569188117618555e+00 1.7541421117525953e+01 1.9042473802528558e+01
1.7231600000000000e-01 5.4659999999999997e-01 -3.3671099999999998e-01 -1.4236428882672152e+01 5.9083216670389991e+00 -2.0972492052137493e+01
2.2748699999999999e-01 -2.7907700000000002e-01 7.8390800000000005e-01 5.4366795596259401e+00 8.1952761206448361e+00 -1.7703910007848890e+01
6.8940299999999999e-01 8.4708799999999995e-01 2.4028099999999999e-01 -3.4262845876134030e+01 -5.3480722143128602e+01 4.8795444533814013e+01
-1.0570750000000000e+00 -8.2747300000000001e-01 -4.9005300000000002e-01 -2.4427346411568177e+01 -1.9612181931013833e+01 -6.4988589644652821e+00
-2.7664600000000000e-01 -6.9512000000000004e-02 -3.0408000000000002e-01 -5.0010852399998782e+01 3.0704700149098556e+01 2.5920868430244578e+01
-6.4256300000000000e-01 -8.3849300000000004e-01 -8.3781499999999998e-01 -1.6076546128576803e+02 -1.3692466088064231e+02 -9.4168688014953545e+01
-5.4790399999999995e-01 -6.7415400000000003e-01 6.5923399999999999e-01 2.3486778904487693e+02 1.3553295728156314e+02 1.4303632981930625e+02
-6.5615699999999999e-01 -3.7349800000000000e-01 -1.1574000000000000e-01 -9.4585014427099861e+00 1.6891139329523472e+01 -1.2061428214009435e+01
2.6212400000000002e-01 -4.9853100000000000e-01 9.2325100000000004e-01 2.0953797396744658e+01 -3.6381332147045389e+00 -1.5503675757106283e+01
3.7262000000000003e-02 -8.3128000000000002e-01 -9.9170800000000003e-01 -1.3061996664801821e+01 -1.5649445721617047e+01 2.9094151950624983e+01
-5.6000700000000003e-01 1.0372010000000000e+00 -7.8986699999999999e-01 -3.2459688500190623e+01 2.3319087538296696e+01 1.9498529118548163e+01
-1.4418100000000000e-01 -5.2107099999999995e-01 8.2168200000000002e-01 5.3278807008359536e+01 3.1875423609657261e+01 -9.2896609125064131e+00
-6.2975400000000004e-01 -8.8663499999999995e-01 -6.9765900000000003e-01 -1.1214654975478085e+01 -4.0682261979574946e+01 -6.7861590345066070e+00
3.8266099999999997e-01 -5.9562899999999996e-01 -2.2903200000000001e-01 -1.0281056818510974e+00 -1.1320254537703512e+01 -2.8360870610331919e+01
1.4653400000000000e-01 3.0342200000000003e-01 3.4714299999999998e-01 3.0286052342555378e+00 4.2546009125123817e+01 -2.2996711321976363e+01
4.6410699999999999e-01 -3.0070400000000003e-01 -4.6715000000000001e-01 -3.0939202514170487e+00 1.7765529274291110e+00 1.2264141988460274e+01
1.0845030000000000e+00 -9.7067199999999998e-01 7.9021999999999995e-02 6.9357808547222319e+00 2.7083712499610726e+01 -1.0333048470260604e+01
9.6007900000000002e-01 3.1773699999999999e-01 3.0621500000000001e-01 1.6200617470757305e+02 -1.4461894559926753e+02 1.4266654418538025e+02
7.0262599999999997e-01 -4.9958700000000000e-01 -3.6427700000000002e-01 2.6992834502941669e+01 1.8293056281228356e+01 -3.5552225151303141e+01
1.0279250000000000e+00 -5.7275399999999999e-01 1.0910499999999999e-01 -7.7448292005121964e+00 -1.5294873228280764e+01 5.1754793314816814e+00
-8.9558700000000002e-01 1.2569900000000001e-01 -2.6930100000000001e-01 -5.6355026074985055e+01 -3.4851230765292747e+00 -5.3957820661820683e+01
-3.0228000000000001e-02 -9.2068000000000005e-01 1.0687190000000000e+00 -1.2272797851088801e+00 -7.9247708577985509e+00 -2.0213453384835322e+01
-4.8830699999999999e-01 5.5610000000000000e-02 2.2131000000000001e-01 5.0869820189411371e+01 -1.9227329468551810e+00 -2.5774470016301518e+00
-2.5442999999999999e-01 -2.3206700000000000e-01 5.6633000000000003e-02 6.5817049085816066e+00 -1.6162605097185317e+01 2.7261396628384205e+00
1.2828999999999999e-01 8.5626500000000005e-01 -2.7571200000000001e-01 4.5829325381313616e+01 1.1372741314504109e+01 -3.9758283168153954e-02
-8.9468499999999995e-01 -2.2317500000000001e-01 -9.0833799999999998e-01 2.0727853589617485e+01 2.7938803006195904e+01 2.6434757646118950e+01
1.5228000000000000e-01 8.2935999999999996e-02 3.2633800000000002e-01 -1.6810130989535871e+01 5.7775316973369442e+01 -2.8829107576692333e+01
-2.9473400000000000e-01 -2.4076300000000000e-01 -3.9555000000000000e-02 4.2365717774432561e+01 6.3524104015310030e+01 -2.0201512327082678e+01
-1.3527300000000000e-01 9.7603499999999999e-01 7.0483000000000004e-02 -3.9263274017094766e+01 1.7603739291520981e+01 7.6605228508129358e+01
6.3161000000000000e-01 -2.8017799999999998e-01 -9.0097400000000005e-01 2.3939989330121879e+01 3.4987379126815812e+00 1.4211494729947169e+01
-1.0400130000000001e+00 -7.8076599999999996e-01 4.7361799999999998e-01 -1.8941712035024906e+01 -1.0805030354181779e+01 4.0855922565598695e+00
-2.5028499999999998e-01 8.0628400000000000e-01 3.0637999999999999e-01 -7.6788931636086971e+01 1.3234478492493489e+01 -1.9056785804657839e+01
2.2569300000000000e-01 5.0106200000000001e-01 -9.3576099999999995e-01 2.5301561693555580e+01 2.6381737952731253e+01 -3.7773678488022398e+01
7.1674800000000005e-01 -4.5962999999999998e-01 -1.0768650000000000e+00 -2.4940000189719264e+01 9.7398303516902914e+01 -3.3234558892980253e+01
4.6428199999999997e-01 -7.7321000000000001e-02 -6.5753899999999998e-01 -2.8459112744632758e+01 -3.6351075821863169e+01 -5.9390869795906006e+01
5.6868799999999997e-01 -8.0828000000000000e-01 -2.6762200000000003e-01 5.6560971874535198e+01 2.8331607162568098e+01 6.6828242520788820e+01
-3.6943300000000001e-01 3.2919999999999999e-01 -1.0191669999999999e+00 -2.5218334467012554e+01 2.3393887247380910e+01 1.9495294885992713e+01
9.6004699999999998e-01 -9.4274899999999995e-01 -1.3027600000000000e-01 7.8523401144727885e+01 3.6443109653056666e+01 -2.6605525284978903e+01
-1.0976189999999999e+00 3.7150000000000000e-03 -3.6150700000000002e-01 -1.3275937894977325e+01 -4.2970026301080821e+01 2.0299021035361577e+01
8.8091000000000003e-02 -1.5801399999999999e-01 2.9361999999999999e-02 7.9804794307121270e+01 1.3709991064816691e+02 -4.2045338405887634e+01
1.0394450000000000e+00 -8.7437500000000001e-01 -6.8381199999999998e-01 -2.5150665512878515e+01 8.2972812093943258e+00 -1.1042814291633089e+01
-3.7869199999999997e-01 -7.9231600000000002e-01 -4.9148999999999998e-01 -2.0459487453047256e+01 -8.2389881919445767e+00 -2.6461959354020799e+01
2.5236100000000000e-01 5.7963799999999999e-01 1.5776999999999999e-01 -3.7805244775294966e+01 1.7001830423947940e+01 -2.5854407358295077e+01
1.0102869999999999e+00 -7.1033100000000005e-01 1.0281340000000001e+00 4.8027563073370928e+01 1.5310358986782685e+01 -7.1785950263797218e+01
2.7269199999999999e-01 -3.4409499999999998e-01 -5.7222600000000001e-01 -3.7387909165398682e+01 5.3083934634179109e+01 1.6409062788565812e+01
-5.8348500000000003e-01 -1.0022730000000000e+00 9.9505699999999997e-01 -1.3880769133325176e+01 -2.6585768476976515e+01 -3.2258064375488331e+01
3.8234299999999999e-01 2.4959000000000001e-01 1.8804100000000001e-01 2.0357885542216806e+01 1.3561680679131134e+01 -2.1733207859567390e+01
4.2698500000000000e-01 -8.1593899999999997e-01 9.2574400000000001e-01 3.7867076989875798e+01 -4.7415508881086716e+01 -9.0677063807525428e+01
-5.6385399999999997e-01 9.5833199999999996e-01 -5.9294000000000002e-01 2.9221552331973644e+01 -2.0254892910704099e+00 3.1488746467207003e+00
-6.1928499999999997e-01 2.0406000000000001e-02 -2.2241100000000000e-01 2.5443852799008742e+00 1.6216778386681735e+01 1.6975548213772406e+01
-4.9442500000000000e-01 -1.1045400000000000e-01 4.8547699999999999e-01 -1.2004634572743495e+01 1.3716248129378830e+01 -4.5865968341062889e+01
5.9314000000000000e-01 7.4195299999999997e-01 4.7775999999999999e-02 5.6838808848806517e+00 -2.0926780204173600e+01 -5.1575309456794336e+01
-3.9556700000000000e-01 -9.0802400000000005e-01 1.4949100000000001e-01 -2.4850814528881608e+00 2.0309309215107119e+00 -1.1747184168922645e+01
7.1174300000000001e-01 4.0659400000000001e-01 4.9520000000000002e-02 -7.6453009443410906e+01 4.0820064146287855e+01 1.6436834831471831e+01
9.2010199999999998e-01 -6.2235200000000002e-01 3.7779699999999999e-01 -1.8168884522778481e+02 -1.4036612950627026e+01 1.1581496641627510e+01
7.0657300000000001e-01 -4.9171199999999998e-01 6.4375000000000004e-01 -2.3363517281191289e+01 -3.7799221061817448e+01 2.8265132239608590e+01
6.7020900000000005e-01 -7.6949900000000004e-01 9.9005600000000005e-01 -5.2729974403066047e+00 -5.0447388717308705e+01 6.9106725969856342e+00
7.6232100000000003e-01 6.2947699999999995e-01 -1.0154660000000000e+00 1.2686209264722551e+01 -2.7580927098818492e+01 -1.5355846583704182e+01
7.3707699999999998e-01 -3.5784000000000003e-02 3.8843699999999998e-01 4.3531999406657985e+02 3.8664414497506607e+00 4.9543622167878368e+02
2.4477199999999999e-01 5.0550300000000004e-01 5.1494799999999996e-01 -3.2543318515381820e+01 3.4193857267966912e+01 3.9037715708184670e+01
1.0959960000000000e+00 6.5882200000000002e-01 -3.9204499999999998e-01 7.3036867814431563e+00 1.0805731867468602e+01 -7.6353274097189661e-01
-1.0247260000000000e+00 4.9834000000000003e-02 -6.0853999999999997e-01 -1.4194836836343502e+01 -7.2204479617976531e+00 3.3539878335415054e+01
-5.8525000000000005e-01 1.2808999999999999e-02 -5.0011000000000005e-01 6.8239992634456463e+00 -1.2309244570011707e+01 1.3783077107820661e+01
-1.0995000000000001e-01 3.0110000000000001e-02 -4.3830599999999997e-01 4.7703446120348410e+01 -4.8691351564037795e+01 4.1533061428505732e+01
-3.8631100000000002e-01 -3.9325800000000000e-01 -3.8342599999999999e-01 2.8423450977421103e+00 -3.3272367647063582e+01 -1.9916129854400221e+01
-8.2136200000000004e-01 4.2271500000000001e-01 4.5783299999999999e-01 1.9098825718708209e+01 -1.4065440680865505e+01 1.9169197169558743e+01
6.7583800000000005e-01 4.7905799999999998e-01 5.6460500000000002e-01 -8.3484378307451959e+02 -2.8161507655425368e+01 1.3614473752827567e+02
2.4086399999999999e-01 -3.3678500000000000e-01 -4.4753000000000001e-02 5.7736941013047014e+00 2.2254260177605801e+01 -3.7930636108614948e+01
8.6307900000000004e-01 -5.2863000000000004e-01 -2.3380699999999999e-01 5.3170601637145396e+01 1.0335932396521908e+02 -5.0964860653866367e+01
7.8239300000000001e-01 9.2788300000000001e-01 -9.0552800000000000e-01 -2.9839130231830776e+01 -3.1603190335723525e+01 -3.5522222715465199e+00
8.1166000000000002e-02 -7.3519500000000004e-01 -9.5435700000000001e-01 -1.3069331069119974e+01 -2.3220997746395835e+01 3.8752290806405888e+01
2.5187700000000002e-01 -8.7934000000000001e-01 -1.0066630000000001e+00 -3.5698652807464498e+01 7.9727467659864724e+00 -3.6837042093139027e+00
9.5744399999999996e-01 -5.2759000000000000e-02 3.1128899999999998e-01 -1.2417330643554195e+01 1.2254382964821041e+01 1.7036109866275133e+00
6.3837400000000000e-01 -6.7200300000000002e-01 4.9123699999999998e-01 7.5634945657349002e+00 4.9303351275346348e+00 3.6500133154165894e+01
1.0012650000000001e+00 -8.0845100000000003e-01 1.0987160000000000e+00 2.2679009186512648e+01 3.1863900365270368e+01 -1.8286640441554848e+01
-9.4075500000000001e-01 -5.2912899999999996e-01 2.9111100000000001e-01 -3.0436673415879181e+01 4.2012667152113163e+00 2.2250388833970387e+01
-2.1837200000000001e-01 -3.8591999999999999e-01 5.2669600000000005e-01 3.0292493264807117e+01 -7.3207845821188386e+01 -4.4030775553556957e+01
7.3492800000000003e-01 9.7294400000000003e-01 -8.0613400000000002e-01 -9.4424930206052622e+00 -4.3672763001086629e+01 2.1047733756320298e+01
-5.0470300000000001e-01 1.0227300000000000e-01 -5.0558800000000004e-01 3.9153745328164916e+01 -4.1207432129963465e+01 -2.6951504917980454e+01
-4.9792100000000000e-01 4.9807200000000001e-01 1.0722570000000000e+00 1.7104091379769244e+01 -3.2959997297393038e+00 -3.5998003461414264e+01
1.0114790000000000e+00 -5.8824299999999996e-01 -9.4913300000000000e-01 4.4325556693388055e+00 -3.0201660493637572e+01 -2.0939025074581235e+01
1.1768300000000000e-01 1.6308700000000001e-01 6.8586300000000000e-01 -1.4087790573130402e-01 2.3475496853685332e+01 1.0200664485719621e+01
9.4397799999999998e-01 -5.2511200000000002e-01 -9.7171099999999999e-01 5.0390326370744255e+01 -4.4710061714068338e+01 -1.0245156250536523e+02
2.6542399999999999e-01 1.0174090000000000e+00 -3.5153400000000001e-01 -3.7855304731621175e+01 -9.1173961932423936e+01 3.7572769333766814e+01
-7.6929099999999995e-01 -9.2665999999999998e-02 -1.4051200000000000e-01 1.8596605830216181e+01 -7.5791839958593465e-01 7.0594639523307823e-01
8.7128499999999998e-01 -2.3503399999999999e-01 6.0434500000000002e-01 -2.6754335212438363e+01 -1.2970533702858026e+01 -4.8403497059464186e+01
3.8904100000000003e-01 1.0416740000000000e+00 -9.2659199999999997e-01 7.8524081397843286e+00 -3.6607940635951053e+00 -1.7881640185141396e+01
-5.2350000000000001e-03 -1.0603119999999999e+00 -1.0375010000000000e+00 -2.7914940551264593e+01 8.9327480410496403e+00 1.2703160547532944e+01
4.9340200000000001e-01 -2.6165800000000000e-01 -1.0698840000000001e+00 -2.5651665207797425e+01 4.2233705690890922e+01 -1.0424489932292548e+01
3.1939999999999998e-03 -4.0282800000000002e-01 3.4876000000000001e-01 2.2777239775981843e+02 9.7247147608854249e+01 1.7693997812941780e+02
5.9680400000000000e-01 8.6422600000000005e-01 -6.3896699999999995e-01 7.1271553807236088e-01 -1.4365768037972988e+01 2.1187331611159269e+01
-4.0040799999999999e-01 -4.7026899999999999e-01 -8.5303099999999998e-01 4.6546246187175583e+01 6.5921506097160893e+00 -7.5263262662898454e+00
1.0245679999999999e+00 7.3731899999999995e-01 8.8374100000000000e-01 -1.0784336912600223e+01 -1.0188882667378509e+01 4.1070834256610018e+00
1.0724530000000001e+00 -8.1209299999999995e-01 -4.2664200000000002e-01 -1.2572992174462936e+01 1.5074847496374982e+01 -7.8068117234035430e+00
9.8950899999999997e-01 -1.9558400000000001e-01 -1.8276200000000001e-01 -3.4433780270468390e+01 -3.2283149007347056e+01 1.2868622807047789e+01
6.8342599999999998e-01 -1.7211399999999999e-01 -7.4133099999999996e-01 -4.0255110404066258e+01 1.7286897451237440e+01 -4.9557778537380052e+01
-7.3790100000000003e-01 1.0462300000000000e+00 -9.1000400000000004e-01 -1.3986961907866377e+01 1.1266104896026325e+01 1.5624967028994227e+01
9.6780000000000005e-02 1.0735040000000000e+00 5.8003099999999996e-01 2.1906601620834383e+01 -6.8478871538923087e+00 -3.4964166917785143e+01
-2.9191600000000001e-01 -6.0867599999999999e-01 5.4212000000000003e-02 1.7832686687309618e+01 6.9892784797030734e+00 1.6246868047304552e+01
-1.0127260000000000e+00 6.4363599999999999e-01 7.7345299999999995e-01 -4.2751794150989149e+01 4.9227580845868140e+00 -2.5444002187329730e+01
-8.8922699999999999e-01 1.6438000000000000e-01 -2.1143000000000001e-01 5.6650782854329140e+00 1.0864225611776035e+01 -3.9023884327046062e+01
-5.3803000000000001e-01 3.2350899999999999e-01 4.7695199999999999e-01 -3.4348426361872356e+01 7.8303795148318031e+01 -1.1524884759275893e+02
-6.8257299999999999e-01 9.1111399999999998e-01 7.9085000000000005e-01 -1.1727417903736544e+01 -2.4106356525138182e+01 -2.9856924128625067e+01
-1.4979899999999999e-01 -1.0066610000000000e+00 9.4594199999999995e-01 1.8457777819152639e+01 -1.0223877720195274e+02 6.4689974935882745e+01
-7.8155399999999997e-01 5.5384999999999997e-02 1.0869150000000001e+00 1.2897784318667016e+01 -2.2716477098300079e+01 2.0128152161337788e+01
6.2410200000000005e-01 1.0588020000000000e+00 -2.6612500000000000e-01 7.5190198915270571e+01 -4.8819838851937419e+01 -4.0642011385479599e+01
1.0571120000000001e+00 5.4484399999999999e-01 -6.9777800000000001e-01 -1.1616088431018145e+01 1.4768173641775878e+01 -2.4720452339955870e+01
-9.0279100000000001e-01 4.7211300000000000e-01 8.3093200000000000e-01 5.5897360342037345e+01 -2.4482051974228948e+01 2.0250386019126505e+01
8.1860299999999997e-01 -7.0110799999999995e-01 -8.8384200000000002e-01 -2.2856262401367569e+01 4.0415105932960948e+01 1.9513260736652409e+00
-7.6846300000000001e-01 -7.9842000000000002e-01 -9.0605500000000005e-01 -1.6550429235010071e+01 -3.5895242157867635e+01 -2.8659844166384069e+01
-6.5250100000000000e-01 -8.8945200000000002e-01 -1.0857000000000000e-01 -1.5459949337214901e+01 2.9200627128007177e+01 9.4868472043196306e+00
8.6253599999999997e-01 9.8599499999999995e-01 -8.2758399999999999e-01 -2.3429842368701557e+01 -1.3604133447787092e+01 -2.3643048318442339e+01
-6.0540000000000005e-01 9.5180399999999998e-01 7.9283599999999999e-01 -2.6475197796548855e+01 -2.1622985882152761e+01 -8.2978202077338175e+00
4.1609800000000002e-01 1.0063000000000000e-01 1.9026199999999999e-01 2.2912643573879549e+01 -6.3445172618516459e+01 7.2568539944485577e+00
9.8688699999999996e-01 -8.6692199999999997e-01 -8.0413000000000001e-01 2.0375834995073170e+01 2.6264326361917583e+00 -4.7430240080564623e+01
8.7784399999999996e-01 3.5032600000000003e-01 -2.7161500000000000e-01 6.2641760985832576e+01 3.5128105930783704e+01 3.7959835209364648e+01
-7.6679999999999998e-02 -7.8071299999999999e-01 -4.1694100000000001e-01 -6.2477660003920610e+00 2.4560599604987999e+01 2.2076562320610098e+01
-4.2822500000000002e-01 7.0340300000000000e-01 -4.7370600000000002e-01 -3.5365920059118977e+01 -1.3081739407572790e+01 6.8957974234656394e-01
9.4093499999999997e-01 -7.6427100000000003e-01 -1.4533099999999999e-01 -5.4912675466530985e+00 3.8726881575315537e+00 1.7079300570584181e+01
-2.3556299999999999e-01 -1.0361170000000000e+00 -5.8400600000000003e-01 1.5370320327638110e+00 -2.4566689822572101e+01 3.6055589644042705e+01
-2.0674400000000001e-01 -9.8161100000000001e-01 -8.6594499999999996e-01 2.1295357540618349e+00 -2.1610650699939007e+00 -9.5673392826621253e+00
1.8198400000000001e-01 2.2455700000000001e-01 1.9500300000000001e-01 -3.8071069725546593e+01 -3.7954067822461269e+01 4.8271180462399428e+01
5.1613299999999995e-01 -6.3265600000000000e-01 -1.0450910000000000e+00 -3.7200612958130492e+01 1.1682835320272451e+02 5.8295245527092565e-01
5.0372700000000004e-01 3.4049000000000001e-01 -2.6285199999999997e-01 4.0556398001350914e+01 1.3494555161757880e+01 -3.8058457344730193e+01
-6.8181000000000003e-01 -3.5668100000000003e-01 -4.1296699999999997e-01 -2.0387722778421114e+01 6.0426712454611895e+01 -4.1433731792979271e+00
1.0510000000000000e-02 3.2306499999999999e-01 3.8598000000000000e-02 4.5992961213458223e+01 6.9701275866825503e+00 -4.5642720942099587e+01
-7.8087700000000004e-01 -2.6060800000000001e-01 -2.9486999999999999e-02 1.9197124357523172e+01 -2.9645874223929192e+00 2.1191390358923034e+01
3.9083000000000000e-02 -3.1123699999999999e-01 9.2989400000000000e-01 -1.3389715813007195e+01 -3.5482678560152337e+01 -3.5537774057739502e+00
-9.6689000000000003e-01 4.4053300000000001e-01 6.7839499999999997e-01 5.8736469804036142e+00 -9.2172435462907103e+01 9.5913383824778947e+01
-6.4188299999999998e-01 3.9331800000000000e-01 6.8567800000000001e-01 1.5642887773548001e+01 -6.1961263593295479e-01 2.5730349538400450e+01
-8.5351699999999997e-01 -1.9297600000000001e-01 7.8497399999999995e-01 6.5526549743354565e+01 7.3863533941495177e+01 1.5011196136122328e+02
6.6851000000000005e-01 -3.8745800000000002e-01 -1.2603600000000001e-01 1.4249644915082699e+01 2.4237265477129810e+01 -7.9815712815146851e+00
4.0647499999999998e-01 -1.0523730000000000e+00 5.4037199999999996e-01 -6.4316666692977932e+01 -7.2118412836536393e+01 5.9444106883275758e+00
-1.6096400000000000e-01 -2.0646600000000001e-01 1.8388699999999999e-01 -1.1116722886474255e+01 -5.8848065267431437e+01 2.7215710763147651e+01
4.6664400000000000e-01 6.0465400000000002e-01 -3.3812999999999999e-01 -1.2102090676555047e+01 7.4956684506145410e-01 2.6010808746079565e+01
-2.6279900000000000e-01 -5.3146300000000002e-01 -2.7251000000000001e-02 1.5477656998168941e+01 -2.5888529798976847e+01 -1.9038506845872959e+01
6.9056000000000006e-02 -5.9658999999999997e-02 -5.4703100000000004e-01 1.1635888724963939e+02 -1.1378016916916803e-01 -2.0776447875701308e+01
7.9514000000000001e-02 -1.7826600000000001e-01 2.6335999999999998e-01 -2.5832050067776457e+01 2.6323648780228027e+01 -4.5931330875547225e+01
3.7637199999999998e-01 1.5948300000000001e-01 -2.2469999999999999e-03 2.0490311865735858e+01 5.4586601755343604e+00 8.5264850733827728e+00
-5.2047699999999997e-01 -1.9334000000000000e-02 9.4874099999999995e-01 -2.3283408731427404e+01 1.4989306756064966e+01 2.6365306465743409e+01
9.9017599999999995e-01 -8.0391999999999997e-01 -3.7456800000000001e-01 -2.8803976998624726e+01 -3.8428450918888117e+00 -2.9065848085813307e+01
-3.9315899999999998e-01 1.0345580000000001e+00 2.5317400000000001e-01 -3.1512815143246783e+01 -4.0330949151809087e+01 1.2000199775553368e+01
-3.2219300000000001e-01 7.9116600000000004e-01 4.9959599999999998e-01 6.4975615342187226e+01 -1.6751871646320907e+01 3.8427924679128218e+01
3.5398700000000000e-01 6.2341299999999999e-01 -8.6451400000000000e-01 -1.3417030607244335e+01 1.5070610721069910e+01 1.4154535776562692e+01
-5.0889200000000001e-01 2.6894099999999999e-01 -7.8401799999999999e-01 1.3260588898260311e+01 1.6351387773871355e+01 6.2227364536554530e+00
6.0161399999999998e-01 6.5905000000000002e-01 6.8785600000000002e-01 4.1617912507403723e+01 6.2928691717887917e+00 2.4966674211201152e+01
-6.5322800000000003e-01 -4.8931000000000002e-02 2.7737899999999999e-01 -1.7794224278663833e+01 1.0623017541681637e+01 -3.2607977874678298e+00
2.2948800000000000e-01 -2.0248800000000000e-01 1.3809800000000000e-01 1.9758604092185490e+00 -5.1058031668330246e+00 -1.9883265111710195e+01
-5.9286399999999995e-01 3.0235000000000001e-01 -5.3848000000000000e-02 -1.3008508779180652e+01 -1.0361731117372983e+01 -2.2871311131818362e-01
-3.4589000000000002e-02 -1.7209199999999999e-01 -5.2154100000000003e-01 9.5277496463033955e+01 1.1561466699161697e+02 -3.0739632230644961e+01
3.3640500000000001e-01 -8.9806999999999998e-02 -8.1914200000000004e-01 -3.5739423668484406e+01 1.7136328034275412e+01 4.6943243202755497e+01
-7.3186300000000004e-01 9.6221599999999996e-01 -9.2034400000000005e-01 -7.7764883078631435e+00 5.7877479834486243e+00 1.7019858411432509e+01
-2.2850000000000001e-01 9.5676899999999998e-01 -1.0249029999999999e+00 -3.1307584170399068e+00 1.4980506053133285e+00 -4.4805620227996108e+01
-2.0368400000000000e-01 5.5677800000000000e-01 1.4617800000000000e-01 -5.6050228701313847e+00 5.5265785135358826e+01 1.1171312244602992e+01
-5.6785399999999997e-01 -1.4862000000000000e-02 -1.0270710000000001e+00 5.7351145609630754e+00 5.6847029184921297e+01 -1.4143073283794061e+01
-6.0725099999999999e-01 -4.9666100000000002e-01 -1.9816200000000000e-01 8.6521051282560304e+00 2.9373566956918346e+01 1.0003933204374910e+01
-3.7106699999999998e-01 -5.2289900000000000e-01 -7.8352999999999995e-01 7.1519825730964655e+01 -3.2751986238053227e+01 -1.1623932350407268e+01
5.2468499999999996e-01 4.9760900000000002e-01 -2.3684500000000000e-01 -1.4403803525858930e+01 4.3162580711479897e+01 -1.7307680408874571e+01
1.0206830000000000e+00 4.6361999999999998e-01 -2.3488200000000001e-01 3.1900177108854312e+01 2.1085388756692051e+01 6.3812397088102024e-01
7.1627600000000002e-01 -8.3714999999999998e-02 -1.0273200000000000e-01 3.7771237826438600e+01 1.3497279563845730e+01 -4.0601267389270603e+00
-7.4564299999999994e-01 2.0110000000000002e-03 5.3155500000000000e-01 2.7335394153710045e+01 2.1088497034160223e+01 2.7160732703650503e+01
1.9998800000000000e-01 3.5490500000000003e-01 2.2143099999999999e-01 -8.2486761479452028e+01 -4.8797640999191518e+00 5.9164829664094176e+00
-3.8150899999999999e-01 8.1594900000000004e-01 -3.3831299999999997e-01 -2.1815352281130075e+01 2.5585431305781135e+01 -9.2456698455954953e+00
-1.0698859999999999e+00 9.3117899999999998e-01 8.8519000000000000e-02 -7.6934676440172993e+01 -3.7398634386272931e+01 -2.7411850004524378e+00
7.1134699999999995e-01 8.4569600000000000e-01 5.4014799999999996e-01 4.0415052666855033e+01 4.6781446276586777e+01 -1.6032028466747981e+01
-8.9344000000000001e-01 -5.5832000000000004e-01 -5.8206500000000005e-01 2.8833236075885154e+01 -1.4095712048074847e+02 3.1811463911453336e+02
-5.2450799999999997e-01 4.1056500000000001e-01 -1.9263000000000000e-01 2.0417299124977962e+01 4.9190957008394456e+00 4.8966301662028702e+00
-8.9021200000000000e-01 9.4207799999999997e-01 6.1363400000000001e-01 -6.6203637737546011e+00 -5.4936736992406907e+01 3.2330829761059910e+01
5.1919999999999996e-03 -1.0661510000000001e+00 4.1903000000000001e-01 2.8184122026432452e+00 -1.9943587615689324e+01 -2.0566341324736396e+01
8.9817899999999995e-01 -8.0715000000000003e-01 -9.4486000000000001e-02 -5.4568916168762653e+00 1.1787650665696566e+01 1.1454872635206756e+01
9.3089999999999996e-03 -5.3248200000000001e-01 3.0150399999999999e-01 1.5739422119824697e+01 -3.2120007341260425e+01 4.2013234073497372e+01
-7.8322400000000003e-01 6.1504700000000001e-01 -8.6812199999999995e-01 6.8375483729823443e+01 8.2793398820492314e+01 -7.2735902491700301e+01
-6.3480400000000003e-01 3.2632299999999997e-01 3.3157100000000000e-01 -2.7129951474695584e+01 3.7836738805722334e+01 -3.9909679799327897e+01
2.3196600000000001e-01 1.6790800000000000e-01 -1.9526999999999999e-02 3.9547073268775193e+01 4.0070169913335818e+01 -5.0262564862701939e+00
3.3686400000000000e-01 1.0437840000000000e+00 -3.7128000000000001e-02 -7.7543984805782777e+00 2.3032874474732452e+01 -1.6695751605245828e+01
7.7740600000000004e-01 -1.4037000000000001e-02 7.2798200000000002e-01 -1.0981268555623672e+01 -1.9051628563001380e+01 -1.5940465096266454e+01
2.0004600000000000e-01 7.5784000000000004e-02 -4.7168500000000002e-01 2.5144508586946733e+02 1.3067731865870235e+02 8.6448645472177262e+01
2.2181899999999999e-01 -5.5956700000000004e-01 -1.0969180000000001e+00 -8.2490419508210451e+00 -2.9533193199695397e+01 1.0561138404994933e+01
