1.9510900000000000e-01 -8.1940400000000002e-01 -6.3985300000000001e-01 -4.7408215259403197e-02 -7.1639775476439209e-03 -1.4286501483151984e-02 -4.7408215259403197e-02 -7.1639775476439209e-03 -1.4286501483151984e-02 -4.7408215259403197e-02 -7.1639775476439209e-03 -1.4286501483151984e-02
7.0078300000000004e-01 1.0232220000000001e+00 9.0952299999999997e-01 -3.9038581855850023e-03 -4.6439620844961763e-03 -4.3829853626904973e-03 -3.9038581855850023e-03 -4.6439620844961763e-03 -4.3829853626904973e-03 -3.9038581855850023e-03 -4.6439620844961763e-03 -4.3829853626904973e-03
9.9174799999999996e-01 4.1688999999999998e-01 1.3706010000000000e+00 -4.0146978662784138e-03 -2.8559763884543738e-03 -4.7783388141961090e-03 -4.0146978662784138e-03 -2.8559763884543738e-03 -4.7783388141961090e-03 -4.0146978662784138e-03 -2.8559763884543738e-03 -4.7783388141961090e-03
3.6864000000000002e-01 7.5604300000000002e-01 3.0761400000000000e-01 -6.3271969089086760e-03 -8.1181536719010967e-03 -6.0450748617939774e-03 -6.3271969089086760e-03 -8.1181536719010967e-03 -6.0450748617939774e-03 -6.3271969089086760e-03 -8.1181536719010967e-03 -6.0450748617939774e-03
9.2479800000000001e-01 -8.2451900000000000e-01 -6.3437500000000002e-01 -2.0124397685082493e-02 -1.8347117100994293e-03 -3.8227299195075465e-03 -2.0124397685082493e-02 -1.8347117100994293e-03 -3.8227299195075465e-03 -2.0124397685082493e-02 -1.8347117100994293e-03 -3.8227299195075465e-03
4.3443300000000001e-01 -8.9279200000000003e-01 6.9232499999999997e-01 -1.0418289048959547e-02 -7.7865186618047326e-04 -1.2291359035089449e-02 -1.0418289048959547e-02 -7.7865186618047326e-04 -1.2291359035089449e-02 -1.0418289048959547e-02 -7.7865186618047326e-04 -1.2291359035089449e-02
-9.2447900000000005e-01 7.6642500000000002e-01 -8.5318300000000002e-01 -1.0762321513240808e-03 -2.5172910553390986e-02 -2.0922548133757183e-03 -1.0762321513240808e-03 -2.5172910553390986e-02 -2.0922548133757183e-03 -1.0762321513240808e-03 -2.5172910553390986e-02 -2.0922548133757183e-03
8.1469199999999997e-01 -6.6885099999999997e-01 1.2412399999999999e+00 -5.9042779832564288e-03 -1.0774256732698350e-03 -7.2920936374842888e-03 -5.9042779832564288e-03 -1.0774256732698350e-03 -7.2920936374842888e-03 -5.9042779832564288e-03 -1.0774256732698350e-03 -7.2920936374842888e-03
-4.7874800000000001e-01 4.7500000000000001e-02 -5.9840599999999999e-01 -2.1912884546700089e-02 -4.4035795666334795e-02 -1.6882588376922247e-02 -2.1912884546700089e-02 -4.4035795666334795e-02 -1.6882588376922247e-02 -2.1912884546700089e-02 -4.4035795666334795e-02 -1.6882588376922247e-02
1.0006480000000000e+00 -9.3635299999999999e-01 -2.1762599999999999e-01 -1.6038870949443017e-02 -5.1024768940823170e-04 -6.2721656284361526e-03 -1.6038870949443017e-02 -5.1024768940823170e-04 -6.2721656284361526e-03 -1.6038870949443017e-02 -5.1024768940823170e-04 -6.2721656284361526e-03
-1.2469060000000001e+00 -1.0529409999999999e+00 1.1024300000000000e+00 2.0693153642079103e-03 4.4369770154038682e-04 -1.7620433287047033e-02 2.0693153642079103e-03 4.4369770154038682e-04 -1.7620433287047033e-02 2.0693153642079103e-03 4.4369770154038682e-04 -1.7620433287047033e-02
-3.2455200000000001e-01 -4.9543700000000002e-01 1.1110999999999999e-02 -2.3557236512775030e-02 -1.7597372301931910e-02 -3.5263974380956749e-02 -2.3557236512775030e-02 -1.7597372301931910e-02 -3.5263974380956749e-02 -2.3557236512775030e-02 -1.7597372301931910e-02 -3.5263974380956749e-02
2.8275000000000002e-02 -9.6181399999999995e-01 1.1784790000000001e+00 -5.8511790906183086e-03 -2.1728927062736238e-04 -1.2396169093045230e-02 -5.8511790906183086e-03 -2.1728927062736238e-04 -1.2396169093045230e-02 -5.8511790906183086e-03 -2.1728927062736238e-04 -1.2396169093045230e-02
2.7504600000000001e-01 8.3265000000000006e-02 -2.5156000000000001e-02 -1.3974986677536098e-02 -1.1872994341569746e-02 -1.0684659151650996e-02 -1.3974986677536098e-02 -1.1872994341569746e-02 -1.0684659151650996e-02 -1.3974986677536098e-02 -1.1872994341569746e-02 -1.0684659151650996e-02
6.3492199999999999e-01 8.6058800000000002e-01 -1.9311900000000001e-01 -7.3601080346474175e-03 -8.3760134660666192e-03 -3.6324248686508236e-03 -7.3601080346474175e-03 -8.3760134660666192e-03 -3.6324248686508236e-03 -7.3601080346474175e-03 -8.3760134660666192e-03 -3.6324248686508236e-03
1.3089200000000001e-01 3.2543699999999998e-01 -8.2470500000000002e-01 -1.6759538197332852e-02 -1.9642646715741435e-02 -2.5978283057104148e-03 -1.6759538197332852e-02 -1.9642646715741435e-02 -2.5978283057104148e-03 -1.6759538197332852e-02 -1.9642646715741435e-02 -2.5978283057104148e-03
-8.2263299999999995e-01 -1.0626389999999999e+00 -1.9719200000000001e-01 -2.5177425371838789e-02 8.8916695206357824e-03 -1.1395940906659721e-01 -2.5177425371838789e-02 8.8916695206357824e-03 -1.1395940906659721e-01 -2.5177425371838789e-02 8.8916695206357824e-03 -1.1395940906659721e-01
3.5495599999999999e-01 -2.7518999999999998e-02 -4.2916700000000002e-01 -1.9683566215433702e-02 -1.4127317903128354e-02 -8.2925417160813076e-03 -1.9683566215433702e-02 -1.4127317903128354e-02 -8.2925417160813076e-03 -1.9683566215433702e-02 -1.4127317903128354e-02 -8.2925417160813076e-03
-2.5074600000000002e-01 6.8805200000000000e-01 8.7980199999999997e-01 -3.2580100280757869e-03 -7.3402215322352473e-03 -8.1740154430899551e-03 -3.2580100280757869e-03 -7.3402215322352473e-03 -8.1740154430899551e-03 -3.2580100280757869e-03 -7.3402215322352473e-03 -8.1740154430899551e-03
-9.2294799999999999e-01 -3.0964199999999997e-01 -8.2249499999999998e-01 -1.6637178971132316e-02 -1.4906309505467685e-01 -3.8327135613233164e-02 -1.6637178971132316e-02 -1.4906309505467685e-01 -3.8327135613233164e-02 -1.6637178971132316e-02 -1.4906309505467685e-01 -3.8327135613233164e-02
-1.1683699999999999e+00 9.9517800000000001e-01 -8.8152600000000003e-01 1.6603911145272791e-03 -1.9675570606998333e-02 -1.1683386405090274e-03 1.6603911145272791e-03 -1.9675570606998333e-02 -1.1683386405090274e-03 1.6603911145272791e-03 -1.9675570606998333e-02 -1.1683386405090274e-03
-1.1790670000000001e+00 -8.3723499999999995e-01 -4.5083999999999999e-02 1.4906124399907551e-02 -1.3549092451154888e-02 -7.9490339858612216e-02 1.4906124399907551e-02 -1.3549092451154888e-02 -7.9490339858612216e-02 1.4906124399907551e-02 -1.3549092451154888e-02 -7.9490339858612216e-02
7.8612300000000002e-01 -1.6349000000000000e-01 8.7454299999999996e-01 -7.0552279650023288e-03 -3.3042342240730887e-03 -7.4044890498579114e-03 -7.0552279650023288e-03 -3.3042342240730887e-03 -7.4044890498579114e-03 -7.0552279650023288e-03 -3.3042342240730887e-03 -7.4044890498579114e-03
9.5044200000000001e-01 -3.7806600000000001e-01 7.8778599999999999e-01 -7.7304180035320151e-03 -2.4649847524861952e-03 -7.0857441958604717e-03 -7.7304180035320151e-03 -2.4649847524861952e-03 -7.0857441958604717e-03 -7.7304180035320151e-03 -2.4649847524861952e-03 -7.0857441958604717e-03
-9.9147200000000002e-01 -1.3274600000000000e-01 -8.3477999999999997e-02 -3.3778070780725181e-04 -3.4350571056363868e-02 -3.6301999282471721e-02 -3.3778070780725181e-04 -3.4350571056363868e-02 -3.6301999282471721e-02 -3.3778070780725181e-04 -3.4350571056363868e-02 -3.6301999282471721e-02
2.2818099999999999e-01 5.7271200000000000e-01 1.1609989999999999e+00 -3.8405656348320300e-03 -4.9179263159810742e-03 -6.7575206718768505e-03 -3.8405656348320300e-03 -4.9179263159810742e-03 -6.7575206718768505e-03 -3.8405656348320300e-03 -4.9179263159810742e-03 -6.7575206718768505e-03
8.0005199999999999e-01 -1.2340519999999999e+00 -5.4601000000000000e-01 -2.1866192439030888e-02 2.8431545715012986e-03 -5.5148588515196405e-03 -2.1866192439030888e-02 2.8431545715012986e-03 -5.5148588515196405e-03 -2.1866192439030888e-02 2.8431545715012986e-03 -5.5148588515196405e-03
-2.3347300000000001e-01 -1.0396520000000000e+00 -3.3249600000000001e-01 -5.7955877422354578e-02 2.9980241420735410e-03 -5.0468907165607174e-02 -5.7955877422354578e-02 2.9980241420735410e-03 -5.0468907165607174e-02 -5.7955877422354578e-02 2.9980241420735410e-03 -5.0468907165607174e-02
-9.6762899999999996e-01 2.0339399999999999e-01 -6.9928699999999999e-01 -1.3484048449794895e-03 -5.0127036545650296e-02 -1.2526114922255005e-02 -1.3484048449794895e-03 -5.0127036545650296e-02 -1.2526114922255005e-02 -1.3484048449794895e-03 -5.0127036545650296e-02 -1.2526114922255005e-02
1.0414800000000000e-01 -2.3154999999999999e-02 9.8792599999999997e-01 -5.7960886874888059e-03 -5.1278272966395842e-03 -1.0435372250970769e-02 -5.7960886874888059e-03 -5.1278272966395842e-03 -1.0435372250970769e-02 -5.7960886874888059e-03 -5.1278272966395842e-03 -1.0435372250970769e-02
6.8575799999999998e-01 3.4444599999999997e-01 -4.2876999999999998e-02 -1.0217410593766222e-02 -8.1487122132278909e-03 -5.8011403058667432e-03 -1.0217410593766222e-02 -8.1487122132278909e-03 -5.8011403058667432e-03 -1.0217410593766222e-02 -8.1487122132278909e-03 -5.8011403058667432e-03
-4.6838500000000000e-01 -4.6615099999999998e-01 -1.1367000000000000e-02 -2.2028896949664339e-02 -2.2121468746520247e-02 -4.0966666625353886e-02 -2.2028896949664339e-02 -2.2121468746520247e-02 -4.0966666625353886e-02 -2.2028896949664339e-02 -2.2121468746520247e-02 -4.0966666625353886e-02
-6.5961300000000000e-01 6.6679200000000005e-01 8.3332700000000004e-01 -1.7314376007682595e-03 -8.4784270299974127e-03 -9.3255362346495955e-03 -1.7314376007682595e-03 -8.4784270299974127e-03 -9.3255362346495955e-03 -1.7314376007682595e-03 -8.4784270299974127e-03 -9.3255362346495955e-03
5.2752500000000002e-01 -9.7803899999999999e-01 -7.7676400000000001e-01 -3.3030484576462862e-02 -4.7487436983597724e-04 -4.8271506226813072e-03 -3.3030484576462862e-02 -4.7487436983597724e-04 -4.8271506226813072e-03 -3.3030484576462862e-02 -4.7487436983597724e-04 -4.8271506226813072e-03
-4.7305000000000000e-02 -9.4644799999999996e-01 -8.8954699999999998e-01 -8.5537481081108022e-02 -4.8081528577934183e-03 -9.9169948386961474e-03 -8.5537481081108022e-02 -4.8081528577934183e-03 -9.9169948386961474e-03 -8.5537481081108022e-02 -4.8081528577934183e-03 -9.9169948386961474e-03
-4.1198200000000001e-01 -1.2601599999999999e+00 9.3414200000000003e-01 -5.5261867487518389e-03 2.4449808416668849e-03 -1.8177045414603604e-02 -5.5261867487518389e-03 2.4449808416668849e-03 -1.8177045414603604e-02 -5.5261867487518389e-03 2.4449808416668849e-03 -1.8177045414603604e-02
-5.7722099999999998e-01 -4.7090599999999999e-01 -5.5865500000000001e-01 -6.3689391918252625e-02 -7.9705177238216560e-02 -6.6486260377552356e-02 -6.3689391918252625e-02 -7.9705177238216560e-02 -6.6486260377552356e-02 -6.3689391918252625e-02 -7.9705177238216560e-02 -6.6486260377552356e-02
-1.0899799999999999e+00 -9.9887300000000001e-01 -5.3689500000000001e-01 6.8195231289817942e-02 -8.5414565085156844e-04 -3.5098413632441827e-01 6.8195231289817942e-02 -8.5414565085156844e-04 -3.5098413632441827e-01 6.8195231289817942e-02 -8.5414565085156844e-04 -3.5098413632441827e-01
6.0784899999999997e-01 3.7928800000000001e-01 3.2329400000000003e-01 -8.2109247145625616e-03 -7.0437148809991282e-03 -6.7577660646194705e-03 -8.2109247145625616e-03 -7.0437148809991282e-03 -6.7577660646194705e-03 -8.2109247145625616e-03 -7.0437148809991282e-03 -6.7577660646194705e-03
2.7321400000000001e-01 -4.7768200000000000e-01 1.3834480000000000e+00 -4.8600658261803032e-03 -1.9937731302034408e-03 -9.0980103684673522e-03 -4.8600658261803032e-03 -1.9937731302034408e-03 -9.0980103684673522e-03 -4.8600658261803032e-03 -1.9937731302034408e-03 -9.0980103684673522e-03
9.2181599999999997e-01 3.5493300000000000e-01 5.0638000000000002e-02 -8.9522255331545841e-03 -6.3115645817881311e-03 -4.8940940910589077e-03 -8.9522255331545841e-03 -6.3115645817881311e-03 -4.8940940910589077e-03 -8.9522255331545841e-03 -6.3115645817881311e-03 -4.8940940910589077e-03
-1.2309209999999999e+00 -3.1456200000000001e-01 1.1044350000000001e+00 1.6676672190774795e-03 -4.9501019106535562e-03 -1.5197826374298208e-02 1.6676672190774795e-03 -4.9501019106535562e-03 -1.5197826374298208e-02 1.6676672190774795e-03 -4.9501019106535562e-03 -1.5197826374298208e-02
-8.2715899999999998e-01 4.5408599999999999e-01 -4.5814199999999999e-01 -3.6134860544474066e-03 -3.0399728553799219e-02 -1.1328309408593808e-02 -3.6134860544474066e-03 -3.0399728553799219e-02 -1.1328309408593808e-02 -3.6134860544474066e-03 -3.0399728553799219e-02 -1.1328309408593808e-02
9.8487000000000002e-01 8.8243000000000002e-02 6.7853699999999995e-01 -7.0578268817289127e-03 -3.8695887888140373e-03 -5.9685639666963598e-03 -7.0578268817289127e-03 -3.8695887888140373e-03 -5.9685639666963598e-03 -7.0578268817289127e-03 -3.8695887888140373e-03 -5.9685639666963598e-03
-2.1456200000000000e-01 -1.0833839999999999e+00 1.3449110000000000e+00 -4.1258334323648685e-03 4.3800846779034361e-04 -1.2317601388932209e-02 -4.1258334323648685e-03 4.3800846779034361e-04 -1.2317601388932209e-02 -4.1258334323648685e-03 4.3800846779034361e-04 -1.2317601388932209e-02
-9.4383300000000003e-01 -8.0152000000000001e-01 3.7232100000000001e-01 -1.6724373768656244e-03 -5.9099715234975925e-03 -4.0862444735478329e-02 -1.6724373768656244e-03 -5.9099715234975925e-03 -4.0862444735478329e-02 -1.6724373768656244e-03 -5.9099715234975925e-03 -4.0862444735478329e-02
-8.3089000000000002e-01 -6.8350000000000000e-01 -5.7254000000000005e-01 -7.7408392214870628e-02 -1.4487467409382387e-01 -1.9566549190567439e-01 -7.7408392214870628e-02 -1.4487467409382387e-01 -1.9566549190567439e-01 -7.7408392214870628e-02 -1.4487467409382387e-01 -1.9566549190567439e-01
9.2220599999999997e-01 -4.0814899999999998e-01 4.3255000000000002e-02 -1.3151160164850292e-02 -4.0492680257614485e-03 -7.1376395650522848e-03 -1.3151160164850292e-02 -4.0492680257614485e-03 -7.1376395650522848e-03 -1.3151160164850292e-02 -4.0492680257614485e-03 -7.1376395650522848e-03
2.0657600000000001e-01 -3.5957999999999997e-02 -9.2307000000000000e-02 -1.6701984424953714e-02 -1.3344716345262317e-02 -1.2564707360862066e-02 -1.6701984424953714e-02 -1.3344716345262317e-02 -1.2564707360862066e-02 -1.6701984424953714e-02 -1.3344716345262317e-02 -1.2564707360862066e-02
-3.9543899999999998e-01 -1.7642000000000001e-02 -3.7819100000000000e-01 -2.1380172590901945e-02 -3.4740884023371096e-02 -2.1990144482651294e-02 -2.1380172590901945e-02 -3.4740884023371096e-02 -2.1990144482651294e-02 -2.1380172590901945e-02 -3.4740884023371096e-02 -2.1990144482651294e-02
-1.1127629999999999e+00 5.0873500000000005e-01 9.5905600000000002e-01 5.9169223040023155e-04 -7.9166639521198769e-03 -1.0279597156150126e-02 5.9169223040023155e-04 -7.9166639521198769e-03 -1.0279597156150126e-02 5.9169223040023155e-04 -7.9166639521198769e-03 -1.0279597156150126e-02
1.0802849999999999e+00 -1.2217849999999999e+00 -3.6140400000000000e-01 -1.5817846718645293e-02 1.6863848628888567e-03 -4.8556873904969794e-03 -1.5817846718645293e-02 1.6863848628888567e-03 -4.8556873904969794e-03 -1.5817846718645293e-02 1.6863848628888567e-03 -4.8556873904969794e-03
-6.8673799999999996e-01 6.3203200000000004e-01 1.3178909999999999e+00 -1.0745315171219953e-03 -5.5980930369838788e-03 -7.9506832388014440e-03 -1.0745315171219953e-03 -5.5980930369838788e-03 -7.9506832388014440e-03 -1.0745315171219953e-03 -5.5980930369838788e-03 -7.9506832388014440e-03
8.4818000000000005e-01 -9.9903900000000001e-01 1.4239500000000000e+00 -5.1930129870305869e-03 -2.7002161480680135e-06 -6.8108105432981595e-03 -5.1930129870305869e-03 -2.7002161480680135e-06 -6.8108105432981595e-03 -5.1930129870305869e-03 -2.7002161480680135e-06 -6.8108105432981595e-03
-5.9606899999999996e-01 -6.1169600000000002e-01 -9.4380000000000002e-03 -2.1807985183821151e-02 -2.0964293106541680e-02 -5.3479830514756847e-02 -2.1807985183821151e-02 -2.0964293106541680e-02 -5.3479830514756847e-02 -2.1807985183821151e-02 -2.0964293106541680e-02 -5.3479830514756847e-02
-6.3109800000000005e-01 -9.7438499999999995e-01 3.9636100000000002e-01 -9.7398454229853191e-03 -6.7629381383069089e-04 -3.6867082029062470e-02 -9.7398454229853191e-03 -6.7629381383069089e-04 -3.6867082029062470e-02 -9.7398454229853191e-03 -6.7629381383069089e-04 -3.6867082029062470e-02
3.5502000000000000e-01 -1.8176100000000001e-01 7.9246700000000003e-01 -7.8851322945851267e-03 -4.7614963348061564e-03 -1.0430723848118932e-02 -7.8851322945851267e-03 -4.7614963348061564e-03 -1.0430723848118932e-02 -7.8851322945851267e-03 -4.7614963348061564e-03 -1.0430723848118932e-02
-5.1368199999999997e-01 4.3776999999999999e-01 8.7882099999999996e-01 -2.7466242043325960e-03 -8.1202297308824202e-03 -1.0611195214259747e-02 -2.7466242043325960e-03 -8.1202297308824202e-03 -1.0611195214259747e-02 -2.7466242043325960e-03 -8.1202297308824202e-03 -1.0611195214259747e-02
5.3705000000000003e-01 -1.1656080000000000e+00 8.1688400000000005e-01 -9.0093487883350191e-03 9.7070377290171795e-04 -1.0649583074034860e-02 -9.0093487883350191e-03 9.7070377290171795e-04 -1.0649583074034860e-02 -9.0093487883350191e-03 9.7070377290171795e-04 -1.0649583074034860e-02
-4.9446099999999998e-01 -2.2343800000000000e-01 1.1490860000000001e+00 -3.1383995095193261e-03 -4.8209174760233077e-03 -1.3341582841907054e-02 -3.1383995095193261e-03 -4.8209174760233077e-03 -1.3341582841907054e-02 -3.1383995095193261e-03 -4.8209174760233077e-03 -1.3341582841907054e-02
-2.0520500000000000e-01 -1.3601199999999999e-01 1.1242390000000000e+00 -4.4239453928360470e-03 -4.8090837663367671e-03 -1.1823825435908193e-02 -4.4239453928360470e-03 -4.8090837663367671e-03 -1.1823825435908193e-02 -4.4239453928360470e-03 -4.8090837663367671e-03 -1.1823825435908193e-02
-9.7148400000000001e-01 2.6645700000000000e-01 -8.4548599999999996e-01 -1.0918341347186536e-03 -4.8490706366719823e-02 -5.9161053265506447e-03 -1.0918341347186536e-03 -4.8490706366719823e-02 -5.9161053265506447e-03 -1.0918341347186536e-03 -4.8490706366719823e-02 -5.9161053265506447e-03
-3.4560400000000002e-01 -1.4578199999999999e-01 3.3467799999999998e-01 -1.0333979274850783e-02 -1.3489494294287384e-02 -2.1076740674758548e-02 -1.0333979274850783e-02 -1.3489494294287384e-02 -2.1076740674758548e-02 -1.0333979274850783e-02 -1.3489494294287384e-02 -2.1076740674758548e-02
-1.1075600000000001e+00 3.0849300000000002e-01 8.7394099999999997e-01 7.1452737057826475e-04 -8.6923955253817818e-03 -1.2448699659248816e-02 7.1452737057826475e-04 -8.6923955253817818e-03 -1.2448699659248816e-02 7.1452737057826475e-04 -8.6923955253817818e-03 -1.2448699659248816e-02
8.1677000000000000e-01 9.5705099999999999e-01 1.0840799999999999e+00 -3.7197404218185402e-03 -4.0069583448980308e-03 -4.2670434993442117e-03 -3.7197404218185402e-03 -4.0069583448980308e-03 -4.2670434993442117e-03 -3.7197404218185402e-03 -4.0069583448980308e-03 -4.2670434993442117e-03
-1.2094600000000000e+00 4.9015900000000001e-01 -5.3046899999999997e-01 4.2552600433290316e-03 -3.0273150247814129e-02 -9.5387019163769883e-03 4.2552600433290316e-03 -3.0273150247814129e-02 -9.5387019163769883e-03 4.2552600433290316e-03 -3.0273150247814129e-02 -9.5387019163769883e-03
-3.7855000000000000e-02 -9.6101700000000001e-01 -6.5956000000000001e-02 -3.1713006249066700e-02 -1.2849083273387763e-03 -3.0786776638555790e-02 -3.1713006249066700e-02 -1.2849083273387763e-03 -3.0786776638555790e-02 -3.1713006249066700e-02 -1.2849083273387763e-03 -3.0786776638555790e-02
-1.1869799999999999e+00 1.3000400000000001e-01 3.8059399999999999e-01 2.5776525666723706e-03 -1.5577910530270866e-02 -1.9032472283840387e-02 2.5776525666723706e-03 -1.5577910530270866e-02 -1.9032472283840387e-02 2.5776525666723706e-03 -1.5577910530270866e-02 -1.9032472283840387e-02
-7.4431499999999995e-01 -4.2753400000000003e-01 8.9620800000000000e-01 -2.5541642964250076e-03 -5.7186468432533699e-03 -1.8942162317677882e-02 -2.5541642964250076e-03 -5.7186468432533699e-03 -1.8942162317677882e-02 -2.5541642964250076e-03 -5.7186468432533699e-03 -1.8942162317677882e-02
4.3652400000000002e-01 -9.5805000000000001e-02 1.9555900000000001e-01 -1.2773409765934796e-02 -8.0400001972187121e-03 -1.0630776100052097e-02 -1.2773409765934796e-02 -8.0400001972187121e-03 -1.0630776100052097e-02 -1.2773409765934796e-02 -8.0400001972187121e-03 -1.0630776100052097e-02
-6.4766000000000001e-01 8.2363000000000006e-02 -1.6646000000000000e-01 -9.9845333543428227e-03 -3.0671764417910433e-02 -2.3620673020885843e-02 -9.9845333543428227e-03 -3.0671764417910433e-02 -2.3620673020885843e-02 -9.9845333543428227e-03 -3.0671764417910433e-02 -2.3620673020885843e-02
7.3203499999999999e-01 1.6723499999999999e-01 8.9723799999999998e-01 -6.1351070640414630e-03 -4.1345074977679067e-03 -6.7202788950384354e-03 -6.1351070640414630e-03 -4.1345074977679067e-03 -6.7202788950384354e-03 -6.1351070640414630e-03 -4.1345074977679067e-03 -6.7202788950384354e-03
-6.8949999999999997e-02 8.3732499999999999e-01 -5.6460900000000003e-01 -7.9402957093026930e-03 -1.5669302200842672e-02 -3.7131553505923513e-03 -7.9402957093026930e-03 -1.5669302200842672e-02 -3.7131553505923513e-03 -7.9402957093026930e-03 -1.5669302200842672e-02 -3.7131553505923513e-03
8.0902600000000002e-01 5.3094200000000003e-01 1.2985599999999999e+00 -4.0004693115557382e-03 -3.3855160118051184e-03 -5.0830218807079372e-03 -4.0004693115557382e-03 -3.3855160118051184e-03 -5.0830218807079372e-03 -4.0004693115557382e-03 -3.3855160118051184e-03 -5.0830218807079372e-03
8.0849800000000005e-01 6.7518299999999998e-01 -6.8716299999999997e-01 -9.3794415486623175e-03 -8.6880278727500867e-03 -1.6224714408082696e-03 -9.3794415486623175e-03 -8.6880278727500867e-03 -1.6224714408082696e-03 -9.3794415486623175e-03 -8.6880278727500867e-03 -1.6224714408082696e-03
-1.0445139999999999e+00 -9.4646200000000003e-01 6.6498699999999999e-01 7.6544856290408278e-04 -9.2062239207347846e-04 -2.8630586026957398e-02 7.6544856290408278e-04 -9.2062239207347846e-04 -2.8630586026957398e-02 7.6544856290408278e-04 -9.2062239207347846e-04 -2.8630586026957398e-02
5.1345099999999999e-01 8.7034500000000004e-01 -4.0571099999999999e-01 -7.9123226681922926e-03 -9.7781646983219912e-03 -3.1069432219195271e-03 -7.9123226681922926e-03 -9.7781646983219912e-03 -3.1069432219195271e-03 -7.9123226681922926e-03 -9.7781646983219912e-03 -3.1069432219195271e-03
7.5548099999999996e-01 5.1577399999999995e-01 -1.2668499999999999e-01 -9.1775218644207547e-03 -7.9243518024521512e-03 -4.5656247530030877e-03 -9.1775218644207547e-03 -7.9243518024521512e-03 -4.5656247530030877e-03 -9.1775218644207547e-03 -7.9243518024521512e-03 -4.5656247530030877e-03
-1.2756010000000000e+00 7.0202799999999999e-01 1.3404030000000000e+00 8.9281101623870491e-04 -5.5137294434589521e-03 -7.5817489081611246e-03 8.9281101623870491e-04 -5.5137294434589521e-03 -7.5817489081611246e-03 8.9281101623870491e-04 -5.5137294434589521e-03 -7.5817489081611246e-03
3.9212999999999998e-01 -7.5541199999999997e-01 1.2906000000000001e-01 -1.8712224597635486e-02 -3.2876136495057712e-03 -1.5176186350560882e-02 -1.8712224597635486e-02 -3.2876136495057712e-03 -1.5176186350560882e-02 -1.8712224597635486e-02 -3.2876136495057712e-03 -1.5176186350560882e-02
-5.3039800000000004e-01 -2.7241300000000002e-01 -5.7871200000000000e-01 -4.1843184849316435e-02 -6.4830552968172195e-02 -3.7538238037314188e-02 -4.1843184849316435e-02 -6.4830552968172195e-02 -3.7538238037314188e-02 -4.1843184849316435e-02 -6.4830552968172195e-02 -3.7538238037314188e-02
1.9514000000000001e-01 -8.7413900000000000e-01 1.1180610000000000e+00 -6.5854400955446552e-03 -6.9351714097540512e-04 -1.1670903688446045e-02 -6.5854400955446552e-03 -6.9351714097540512e-04 -1.1670903688446045e-02 -6.5854400955446552e-03 -6.9351714097540512e-04 -1.1670903688446045e-02
1.7570000000000000e-01 -8.2861600000000002e-01 3.4045300000000001e-01 -1.6279545525966953e-02 -2.3730999663369228e-03 -1.8560828135509896e-02 -1.6279545525966953e-02 -2.3730999663369228e-03 -1.8560828135509896e-02 -1.6279545525966953e-02 -2.3730999663369228e-03 -1.8560828135509896e-02
-2.4890599999999999e-01 9.4885200000000003e-01 2.1529599999999999e-01 -4.2360820878208404e-03 -1.0991296760477148e-02 -6.8541269361761864e-03 -4.2360820878208404e-03 -1.0991296760477148e-02 -6.8541269361761864e-03 -4.2360820878208404e-03 -1.0991296760477148e-02 -6.8541269361761864e-03
-8.1523900000000005e-01 9.0919799999999995e-01 1.0171640000000000e+00 -6.8171928021303215e-04 -7.0444362519371572e-03 -7.4428022696978327e-03 -6.8171928021303215e-04 -7.0444362519371572e-03 -7.4428022696978327e-03 -6.8171928021303215e-04 -7.0444362519371572e-03 -7.4428022696978327e-03
3.5542400000000002e-01 7.9416900000000001e-01 -8.5861799999999999e-01 -9.4309733041085878e-03 -1.2483739362781833e-02 -9.8372897903643472e-04 -9.4309733041085878e-03 -1.2483739362781833e-02 -9.8372897903643472e-04 -9.4309733041085878e-03 -1.2483739362781833e-02 -9.8372897903643472e-04
-9.1213200000000005e-01 -1.3190600000000000e-01 2.0784000000000000e-02 -2.8874603567761608e-03 -2.8526733406419244e-02 -3.3544331643276255e-02 -2.8874603567761608e-03 -2.8526733406419244e-02 -3.3544331643276255e-02 -2.8874603567761608e-03 -2.8526733406419244e-02 -3.3544331643276255e-02
9.0921200000000002e-01 2.6934000000000000e-02 4.1185500000000003e-01 -8.7742753445900178e-03 -4.7195396198647420e-03 -6.4885431877843526e-03 -8.7742753445900178e-03 -4.7195396198647420e-03 -6.4885431877843526e-03 -8.7742753445900178e-03 -4.7195396198647420e-03 -6.4885431877843526e-03
-1.1933500000000000e-01 1.5678900000000001e-01 -7.2875100000000004e-01 -2.1663871151390793e-02 -2.8456368591173949e-02 -6.6725751403128317e-03 -2.1663871151390793e-02 -2.8456368591173949e-02 -6.6725751403128317e-03 -2.1663871151390793e-02 -2.8456368591173949e-02 -6.6725751403128317e-03
7.0154700000000003e-01 -9.5016500000000004e-01 -1.4265300000000000e-01 -1.9555715815239599e-02 -5.7274885598368106e-04 -9.8534065101041710e-03 -1.9555715815239599e-02 -5.7274885598368106e-04 -9.8534065101041710e-03 -1.9555715815239599e-02 -5.7274885598368106e-04 -9.8534065101041710e-03
