-1.2033190000000000e+00 3.6455500000000002e-01 -3.0186099999999999e-01 2.8370388368043846e+00 -1.2320576403574894e+00 -2.2716307500215387e+00 5.1183929467600446e+00 -1.9836426663570514e+00 -2.5665226679364199e+00 -5.8672177114546342e-01 -4.1729865301252311e-01 1.2026411988894501e+00
4.3152200000000002e-01 -1.0056609999999999e+00 2.9386600000000002e-01 -1.3292738945632501e+00 9.3417481933270749e-02 2.7435329121482761e+00 1.3072941656545993e+00 2.4870864798462242e+00 -9.0346232309102774e+00 -3.1528166031653178e+00 -3.6719115289060644e-01 1.2347477598966208e-01
-6.4199899999999999e-01 -4.1333100000000000e-01 1.4194359999999999e+00 7.3394706302014601e-01 6.6193181571465337e-02 4.1678467161983784e-01 -3.7003012984198763e-01 8.4018735317383497e-01 -1.4317368913349382e+00 1.6716256670147264e-01 6.2590497946887236e-01 4.6375433864755466e-01
-5.6057999999999997e-02 -7.3830000000000007e-02 -5.3825699999999999e-01 3.9567177256834968e-01 9.3637655348492768e+00 2.1851458109636104e+00 7.9983140440375893e+00 2.7229754099389742e+00 9.7767122162992575e+00 -3.1234874833707931e+00 -2.1270443591326247e+00 -1.4742339040134393e+00
-1.1107309999999999e+00 2.1927500000000000e-01 6.6424300000000003e-01 -3.9934369297220011e+00 2.2489388478209135e-01 4.7307624148296978e-01 6.3026335329934136e-01 2.6632757220522043e+00 -1.7916313543365370e+00 3.0018109326838616e-01 -1.5989944391162998e+00 -3.1275325458217855e+00
-6.7569100000000004e-01 5.3581500000000004e-01 7.5159000000000004e-02 2.7505037547750919e+00 -3.5235411824870435e+00 -1.1493253252238900e+00 -1.1815383462161155e+00 4.6960618027323404e+00 6.9309035113990503e-01 -3.2606828818287887e+00 -6.8837923470143991e+00 1.9808319473722480e+00
8.1771799999999994e-01 8.7768400000000002e-01 8.7495800000000001e-01 2.2594292135286796e+01 3.1693747461103552e+00 3.1080139949825027e+00 1.1845314264546506e+01 -7.6145141706129147e+00 -7.6859736246213145e-02 1.7483930355769277e+00 2.8944656564299280e+00 -1.5755564710307493e+00
7.9207799999999995e-01 -1.4156299999999999e-01 6.3662500000000000e-01 5.1646001218656039e+01 3.8497341274495483e+01 -3.9528712836840683e+00 -7.2718053154517985e+00 1.7038599445549579e+01 6.9241327480206110e+00 3.0601531844972563e+01 -1.5859141138042460e+01 -2.2511285283709487e+01
1.0317300000000000e-01 -1.2940170000000000e+00 7.7328300000000005e-01 2.0525872484164411e+00 3.3813916528013608e+00 1.0019082778825696e+00 -1.4655390100447347e+00 -1.8467358145222941e+00 -3.3546537917436723e+00 3.2629427922348944e+00 8.3315219960581582e-02 1.1216928517845060e+00
9.7142300000000004e-01 -6.1650700000000003e-01 6.9803099999999996e-01 -5.0592166864892008e+00 -5.3636294426697431e+00 4.2799888490239439e+00 -2.6237088814388604e-01 4.6255276549775788e+00 -1.0990937822283209e+00 7.7261626968023278e-01 1.3083926464631683e+00 5.6299823203822328e+00
1.0519870000000000e+00 -7.3588799999999999e-01 1.2042700000000001e-01 -9.6150812481939829e-01 1.0998418295592851e+00 3.4533940890586834e+00 -7.1149786558274783e+00 5.9863439084318211e+00 1.6080760223282338e+00 -4.2926111921103927e-01 8.8381367049928130e+00 1.6257170163687908e+00
7.6966599999999996e-01 -9.4382400000000000e-01 -8.5111300000000001e-01 4.9452646989095550e+00 3.0127430166051766e-01 6.9982440483969810e-01 -9.4849550910056468e-01 1.4231578201936987e+00 5.6662333518488373e-01 -3.1532606671172343e+00 1.7577075507975601e-01 1.9196576059920416e+00
-2.1316399999999999e-01 -6.2126899999999996e-01 9.3529200000000001e-01 6.5536292758029191e-01 4.1648023057242129e+00 1.7163388475649077e+00 -8.7126482404029435e+00 8.8030730012760507e+00 -3.5589596326895987e+00 9.4218986193743373e+00 -2.9135863349502820e-02 4.1950955636224831e+00
1.0480950000000000e+00 5.5299500000000001e-01 3.9421400000000001e-01 -2.2020604844757186e+00 -1.6954500492582631e+00 3.3347126427344724e+00 4.4226908247511201e+00 -2.7482583495041792e+00 -7.2704503286710844e+00 4.2315693316239384e+00 -6.3442903643000792e-01 3.2105845285287682e+00
-1.0427690000000001e+00 -5.9894000000000003e-02 6.8164000000000002e-02 3.3821455265284492e+00 -3.5300879641499407e+00 4.0481442813808366e+00 -3.4045087650799468e+00 7.1171590097962101e+00 -1.0597332493560957e+01 2.7809410049132537e+00 8.8518216980059294e-02 5.3366153164947434e+00
-7.6794899999999999e-01 -4.3128100000000003e-01 -3.9339900000000000e-01 -2.9226138885811577e+00 1.8709231374481832e+00 -1.4503779856768324e+00 4.8800700660698562e+00 8.1332797955134939e-01 7.4267692384906014e-01 3.0750723649528700e-01 -1.6754621826139395e+00 -3.2351646714291049e+00
7.6494300000000004e-01 1.0094320000000001e+00 -8.4015099999999998e-01 -1.7830265249103718e+00 -3.8424962331290613e-01 -4.0731630134953249e+00 1.7941214324459083e+00 -1.7395516515086109e+00 3.7796275014612832e+00 7.7914952895477798e+00 4.6795307285527112e+00 5.8974624559760640e+00
4.6795999999999997e-02 -1.2309660000000000e+00 4.5500600000000002e-01 1.0799194604588633e+00 3.7139293770519904e-01 9.4981089189708978e-01 -4.2235445697092888e-01 3.0931536946742932e+00 -4.3286401088746942e+00 1.9133352744650396e+00 -1.6481823434498273e+00 -9.0158901950525908e-02
3.9257999999999998e-01 -5.6120800000000004e-01 -3.1041000000000002e-01 7.6248214529046274e+00 4.0770073992076634e+00 1.5846346905400286e+00 2.5720304652495996e+00 4.0962954027886855e+00 4.4293237723694983e+00 -3.3208278166753824e+00 -4.9000826929406598e+00 -4.2052670285538257e-01
-1.2455320000000001e+00 8.8304999999999995e-02 -7.9057999999999995e-01 4.7622371603275555e+00 1.6543951974565127e-01 -4.2269034318542192e-01 4.0583518068302666e+00 -7.6515214048892721e-01 3.0644204817552683e+00 -2.5770673960419064e+00 2.0989384579289078e-01 2.2736663766588276e+00
-1.1654399999999999e-01 -1.1553100000000001e+00 1.6792799999999999e-01 4.3903004916638261e-02 1.6887421198483623e+00 -2.0304738180272466e+00 7.7657008518612414e-01 3.0218710882323667e+00 6.7275927683736714e-01 2.2608280355331765e+00 -2.5772580330490227e+00 -1.8504836152727064e+00
-4.8381400000000002e-01 -1.1000449999999999e+00 -4.3611100000000003e-01 -7.5037053473137139e-01 1.1124902696478545e+00 -2.6216044121032095e-01 -1.0795872631162560e+00 4.2842184694862402e+00 -1.4648569107639624e+00 1.2950658918019375e+00 9.4563656980395161e-01 -3.0285511588103176e+00
-3.6721100000000001e-01 -1.0830000000000000e+00 9.6383399999999997e-01 6.3753269806300461e-01 -7.0828607666590504e-01 2.4638879183537091e-01 -1.1103329835270468e+00 -2.0618241499040577e+00 -1.1044520333095709e+00 -2.1011773597817851e+00 -2.2586349340377221e+00 2.9669168780811019e+00
-1.1535500000000001e+00 1.0245540000000000e+00 -8.3697699999999997e-01 1.4688091547912256e+00 -2.2166557953644350e+00 1.7945873024314514e+00 1.5493677505193884e+00 -2.6028743035757715e+00 -1.8801561474715267e-01 -1.0668626347781069e+00 2.6718441463154985e-01 5.1324324463536319e-01
7.3572000000000004e-01 1.2555800000000000e-01 1.1920020000000000e+00 1.2778584768694348e+00 7.1495019120611203e-01 -2.3667286527051328e+00 -9.0602445096791007e-01 -6.5712969896423556e-01 -5.1974919420607018e+00 4.0414337847816544e+00 1.1301214377113349e+00 -4.9245622876572703e+00
-4.0951799999999999e-01 1.8807399999999999e-01 6.5067500000000000e-01 9.3013707949751101e+00 3.7481061331534633e+00 3.9645899720792386e+00 -1.0875016071988466e-01 -9.3897691260816121e+00 -8.5785830621454782e+00 -2.8917974687743899e+00 -4.5045845888223974e+00 -2.4249424993771429e+00
-8.0299200000000004e-01 5.7080900000000001e-01 -4.3869599999999997e-01 -4.8872140915954949e+00 -1.6760718866888805e+01 -5.5463185551990080e+00 7.9803879779313638e+00 -4.4816871222169254e+00 -3.6131704127892763e+00 -1.2264770349438794e+00 4.7739536780435188e+00 -5.9280483676767251e+00
2.3774799999999999e-01 3.1279099999999999e-01 4.0548699999999999e-01 -1.1263610282465379e+00 1.9055663847183510e+00 7.1257963926676089e+00 -7.5824058321454402e+00 -5.3719371039607458e+00 1.2776021874981131e+01 -7.6963852064838427e+00 -3.7676133320111194e+00 1.3285136516847194e+01
-5.4759999999999998e-01 -6.0821400000000003e-01 8.9860999999999996e-02 1.0722733417812334e+01 5.1092190151389518e+00 -7.9781741125606649e+00 -3.8828182261107012e+00 -5.7730328434014808e+00 2.6679804155403484e+00 -1.6684259811420947e+01 -1.0125436170454361e+01 2.3854544948106160e+01
6.7768600000000001e-01 -1.1201280000000000e+00 1.4125719999999999e+00 -2.1267017087164891e-01 1.0279418442825008e+00 -1.6045725490959903e+00 7.1402006971490384e-01 -6.7841564678216724e-03 3.4383925030064894e-01 2.3097163512519764e-01 2.9941160260802141e-01 -4.4549757095126680e-01
1.0217579999999999e+00 -1.0976910000000000e+00 1.6646900000000001e-01 -3.2173332584564512e-01 -3.5865758979052988e+00 2.1657282260816650e+00 -1.2882224460793283e+00 -3.4435002208500154e-01 1.1347242897789180e+00 4.8378696632002285e+00 -9.0874330509374808e+00 1.2881413355434794e+00
-6.4938999999999997e-02 -7.5781699999999996e-01 5.1108299999999995e-01 4.3324899863473405e+00 -5.2093375416340937e+00 1.9005092335143223e+00 -4.0065518344603868e-01 3.2932649156410796e+00 -9.7492389554332846e+00 1.9924844864119255e+00 -2.8164397513253365e+00 7.5601315422256148e+00
9.7400900000000001e-01 1.0663100000000000e-01 1.4594890000000000e+00 -6.1603102749732774e-01 -1.8485362334099853e-01 -9.9758455849631567e-01 -3.9405249008257326e-01 8.8134532651825387e-02 -3.2563691841908691e+00 1.5192081221540552e-01 1.1614184626852063e-01 -1.8118225842192712e+00
8.4029699999999996e-01 -7.1430999999999994e-02 3.7102400000000002e-01 2.5802119850267008e-01 6.5449396562708750e-01 4.0622393226595070e+00 -3.3382815495816160e+00 -6.3979402736520719e+00 -2.9456033604716056e+00 3.3494246147644819e+00 -1.9927604535706573e+00 -2.7848457025305190e-01
-9.8286600000000002e-01 4.9926599999999999e-01 1.1018530000000000e+00 -4.3758158944872860e-01 5.8488663787316331e-01 9.2652608337056896e-01 8.3514214699068431e-02 -1.6762239670055128e+00 9.9950801408140666e-02 2.0990211525521243e+00 3.2991832355395951e+00 3.4662948015728063e+00
-1.2479420000000001e+00 6.6631099999999999e-01 1.6726999999999999e-02 -1.0436502463149113e+00 9.8012071101267406e-01 -2.5657889227897512e+00 4.8805551334658945e+00 6.7047837538156729e-01 -7.4638937330279098e-01 1.2292248185128039e+00 4.0910635589831545e-01 8.8167375159980976e-01
-9.8737799999999998e-01 -7.2795100000000001e-01 4.3614199999999997e-01 -1.3730469223551198e+00 -1.6505819754125248e+00 -2.5089181799499087e+00 4.3345739996034123e+00 -1.0687499349723173e+00 1.7550824481144824e+00 -4.8273891975691861e+00 3.5592191741602335e+00 1.0371368359143740e+00
-7.8320100000000004e-01 -4.1356199999999999e-01 -2.9162600000000000e-01 4.3904240252335827e+00 -4.8948467107976562e-01 -9.7758025805307494e+00 6.0471815352304379e+00 -3.8476641926970345e-01 9.7063460001899688e+00 -2.0562619193575218e+00 -1.2703855938704398e+00 7.5939304307650468e-01
2.5074200000000002e-01 -1.1798400000000000e+00 2.2051299999999999e-01 -2.9569993501214492e-01 -5.3973244040160337e-02 7.6836300066341401e-01 1.1925640325924873e+00 5.2072818109450107e+00 -3.7702449004418277e+00 4.4919932703506710e-01 -1.0338594868161706e+00 -1.0081138188926262e+00
8.6738800000000005e-01 2.0918400000000001e-01 -8.1860599999999994e-01 -5.7991607694629010e+00 -1.3155534708181489e+02 4.4093843648313955e+00 1.5430708226453184e+01 9.1867723008192954e+01 1.5598635863560443e+01 3.6764502367505800e+00 1.0133229133394100e+02 -1.2810191344624949e+01
4.7159299999999998e-01 8.5709800000000003e-01 -2.8300199999999998e-01 3.2351595048675064e+00 6.4295084898929733e-01 -1.1861351811697987e+00 1.3915465784144421e+00 8.1469102350014051e+00 -1.0638608663095992e+01 2.6457324259406541e+00 3.7344428171101440e+00 1.8137419365245659e+00
1.3339400000000001e-01 -9.3884999999999996e-01 1.3055540000000001e+00 1.6471734503458262e+00 9.4463737009986548e-01 -1.7863020247631534e+00 -9.7370273211363112e-01 -6.6714060803325437e-01 2.1192109966371131e+00 1.9816906102629261e+00 -1.4429915303752636e-01 4.8640283638006376e-01
2.2776099999999999e-01 -9.9792700000000001e-01 1.0251880000000000e+00 2.2308761019151304e+00 1.4360947974915559e+00 -3.6887821923886590e+00 -3.4817847608793451e+00 -1.5625112132513195e+00 1.1514262696981228e+00 6.0235579111951392e+00 -1.8137169036743019e+00 -9.9306430670021084e-01
1.9510900000000000e-01 -8.1940400000000002e-01 -6.3985300000000001e-01 -6.8064667512068802e+00 5.5033530951093590e-01 -8.0902123644515154e+00 -6.2500252823013431e+00 4.1875132156791031e+00 -7.4379495596142506e+00 4.2683846787292118e-01 -4.6882372231679525e+00 -1.8821251505363628e+00
7.0078300000000004e-01 1.0232220000000001e+00 9.0952299999999997e-01 3.0978673925942228e+00 2.2189514110761093e+00 1.6536688708754428e+00 -8.6371308704289209e+00 2.8921951178237215e+00 2.0853519389962778e+00 -4.4666184868252703e+00 1.3452396223751648e+00 -4.2239566718918899e+00
9.9174799999999996e-01 4.1688999999999998e-01 1.3706010000000000e+00 -8.7870761441667644e-01 -1.7386741978798567e-02 -1.0291686127436526e+00 -5.0780190610418952e-01 -2.3308686009647999e+00 -2.4958261030908355e+00 1.0996877449154268e-02 -1.6057644057741700e+00 -9.4287062404636612e-01
3.6864000000000002e-01 7.5604300000000002e-01 3.0761400000000000e-01 9.7457334164423703e-01 2.6772950228277770e+00 -2.6565714663305835e+00 -2.5596373708527698e+00 -6.4705404305779037e+00 -6.0096277428792826e+00 1.6656389790579464e+00 9.4939287466502300e+00 4.3087305738127197e+00
9.2479800000000001e-01 -8.2451900000000000e-01 -6.3437500000000002e-01 1.7615768388473165e+00 2.1376651558578472e-01 1.2368564700399112e+00 -4.8537408356169189e+00 3.4518503519879173e+00 -8.0400760775912106e-01 -8.4554666674097234e+00 1.9183016817165668e+00 -2.2643272502901497e+00
4.3443300000000001e-01 -8.9279200000000003e-01 6.9232499999999997e-01 6.5300754327946660e+00 6.6387679487423412e+00 -5.5890557612774376e+00 -7.5051167573110371e+00 -5.0440605416094755e+00 5.1694582205641488e+00 9.4683944955270096e+00 9.7198622939482526e-01 2.2222389453820770e+00
-9.2447900000000005e-01 7.6642500000000002e-01 -8.5318300000000002e-01 -6.5796516194253851e-01 -1.0969027960646007e+00 9.4508761595807322e-01 1.6424059322734914e+00 -1.0809134441971121e+01 -1.0614089461985958e+00 -3.2696293388222197e+00 -4.7350777959710177e-01 1.0943370338846108e+00
8.1469199999999997e-01 -6.6885099999999997e-01 1.2412399999999999e+00 -5.6434476700576308e-01 -5.0822734089647748e-01 -2.6802238002589815e+00 -2.9848515476253240e-01 1.1188108502994660e+00 -3.5334545957272767e-01 9.5492990309300807e-01 3.0325899534177403e-01 -1.2947822803695961e+00
-4.7874800000000001e-01 4.7500000000000001e-02 -5.9840599999999999e-01 1.1393806696403825e+01 -1.0140158677098260e+01 -5.1108527501052015e+00 -2.5185534210270742e+01 1.9688318200235187e+01 1.8483896914369730e+01 -9.6972901207874411e+00 8.6643474073476803e+00 8.3020179633667439e+00
1.0006480000000000e+00 -9.3635299999999999e-01 -2.1762599999999999e-01 1.1732804042260689e+00 1.1226697164340977e+00 1.8746489537502844e+00 -3.1875979429415802e+00 3.1015969387813902e+00 3.7413011557031588e+00 2.1189275289740941e+00 -8.2048633018837691e+00 -3.9166093119394039e+00
-1.2469060000000001e+00 -1.0529409999999999e+00 1.1024300000000000e+00 2.4267954558787216e-01 -5.8678230925752406e-01 9.1090215468963498e-01 8.6225975507215655e-02 1.9795929462497011e-01 -1.7917821283707076e+00 -8.3565081030806720e-01 4.5795420841938461e-01 1.6899085508310119e+00
-3.2455200000000001e-01 -4.9543700000000002e-01 1.1110999999999999e-02 -5.5447306976726933e+00 -2.3317636915502153e+00 9.1065027469289799e+00 -1.5453535587609478e+01 -2.6660258987956804e+00 3.1067283434304218e+00 2.3596832466143538e+00 1.0734100947732790e+01 -1.7475505074874405e+00
2.8275000000000002e-02 -9.6181399999999995e-01 1.1784790000000001e+00 3.2239220732857765e+00 9.2320040601414544e-01 -1.0046820960001550e+00 -1.7440281517122667e+00 -1.9573381792739435e+00 2.1719680227365528e+00 3.3463762069280838e+00 7.6071690018359717e-01 1.3611627098610721e+00
2.7504600000000001e-01 8.3265000000000006e-02 -2.5156000000000001e-02 6.1924051261150748e-01 2.7737772252273061e+00 5.5312453383911144e+00 -4.0090963855075188e+00 -1.5445412230859605e+00 4.0991864015429096e+00 -1.8479381916890085e+00 -2.2704162136810004e+00 1.8989254721304687e+00
6.3492199999999999e-01 8.6058800000000002e-01 -1.9311900000000001e-01 1.8354323075340741e+01 8.5896974105950310e+00 5.5316445823199505e+00 5.9911165793239451e+00 4.6085509928557205e+00 -5.9809617381831242e+00 -3.6048406996336929e+01 -1.4770643038731338e+01 1.0830463605843141e+01
1.3089200000000001e-01 3.2543699999999998e-01 -8.2470500000000002e-01 -1.2298591889592668e+01 5.7922205027026730e-01 -5.5058058150507216e+00 1.4077231837428503e+00 3.0429792909404174e+00 -3.9427653289326221e+00 -9.8385611200637175e+00 -1.3664046200033740e+01 -1.2496481920686243e+01
-8.2263299999999995e-01 -1.0626389999999999e+00 -1.9719200000000001e-01 -1.6664462553187278e+00 9.2866454969498724e-01 -4.7022036663246447e-01 3.6894648055608198e-01 3.1621422319564942e+00 1.2090574219562402e+00 -6.2026469747795705e+00 -1.5451924740546585e-01 -3.5277436345710473e+00
3.5495599999999999e-01 -2.7518999999999998e-02 -4.2916700000000002e-01 3.7269733389105419e+00 -2.3721517230546949e+00 3.7383008398345123e+00 1.3938713879347664e+00 -7.8222806911018528e-01 -1.2783213808665350e+00 -2.4320234243635093e+00 -5.7504081162108092e+00 -3.0468272037202517e+00
-2.5074600000000002e-01 6.8805200000000000e-01 8.7980199999999997e-01 -8.3515937762215255e+00 -1.7315617824874639e+01 2.0020489303607206e+01 6.6911578147464645e+00 2.2413307889554375e+00 -3.8269553592346934e+00 -1.7713046923144084e+01 -2.4848522752090634e+01 1.3953676092907324e+01
-9.2294799999999999e-01 -3.0964199999999997e-01 -8.2249499999999998e-01 8.2306557833480944e+00 -2.1291741957014314e+00 -6.2733656792664378e+00 5.8515021717102487e+00 1.6459919899116265e+01 1.2820382390344518e+01 -1.1144166652126108e+00 -6.4622153131109643e+00 -1.9055759828735483e+00
-1.1683699999999999e+00 9.9517800000000001e-01 -8.8152600000000003e-01 1.3658549984909143e+00 -2.2376843747673663e+00 1.6071432140942032e+00 1.8926133806702246e+00 -2.5701219759475236e+00 1.8115844387900987e-01 -1.0273830150312968e+00 2.6873223604031921e-01 4.6097444074401522e-01
-1.1790670000000001e+00 -8.3723499999999995e-01 -4.5083999999999999e-02 7.8411623143195663e-01 -3.8051580680650843e-01 -3.7954208805859513e+00 2.9306398793147577e+00 1.1546792098719741e-01 3.4063327265432169e-01 -1.3890926691874064e+00 5.8779901179461724e-01 -1.5655754994353666e+00
7.8612300000000002e-01 -1.6349000000000000e-01 8.7454299999999996e-01 -3.6733299341930534e+00 3.4643933302038930e+00 1.3441124448503308e+01 1.5241638371576376e+00 4.7647826053478735e+00 -4.0600110230627715e+00 1.7307116999701422e+00 2.8812985411911196e+00 1.2246793647979895e-01
9.5044200000000001e-01 -3.7806600000000001e-01 7.8778599999999999e-01 -4.8341052357043646e+00 4.5532962321325199e-02 3.3444360365419317e+00 7.2490161323413265e+00 -6.6232744752964576e+00 9.7076807963454759e-01 9.6019640924874263e+00 -1.4017572329846548e+01 8.8724760272360950e+00
-9.9147200000000002e-01 -1.3274600000000000e-01 -8.3477999999999997e-02 -5.9799473231699829e-01 2.6713404564786534e+00 -5.5325450147842758e+00 2.7435862110157094e+00 3.0948165687921660e+00 -3.3211533534333229e+00 -3.0600194474495185e-01 1.2221395598446105e+00 2.6456246342387844e+00
2.2818099999999999e-01 5.7271200000000000e-01 1.1609989999999999e+00 2.3617086545847257e+00 3.0125497719798444e+00 -6.8750821928271222e+00 3.6313608587947060e-01 -1.1690939971189944e+00 -2.5716859503280238e+00 -4.5410532459914921e-01 -4.6041280965642271e+00 1.2045863482431405e+00
8.0005199999999999e-01 -1.2340519999999999e+00 -5.4601000000000000e-01 9.6066606008058386e-01 -2.2196163348463416e+00 2.7007134629123297e+00 -7.8909274641306892e-01 -5.5067509640400469e-01 1.8482650197342942e+00 -2.2914764463280539e+00 6.4301201645283879e-01 -1.1799633786890797e+00
-2.3347300000000001e-01 -1.0396520000000000e+00 -3.3249600000000001e-01 7.3081739657850271e+00 -2.5948665070794945e+00 8.2490201557326941e+00 -3.6397372636832026e+00 2.6339572373645344e+00 -5.1877855884601587e+00 5.5175756065576280e+00 1.7448081116329546e+00 1.4233371106860521e-01
-9.6762899999999996e-01 2.0339399999999999e-01 -6.9928699999999999e-01 8.9357497777835437e+00 1.2220771455869170e+00 2.0260409854120773e+00 -5.2115307077542186e+00 -8.8318229847832874e-01 2.7719846522300227e+00 -5.9183124781066643e-01 8.3213063558116573e+00 7.0180895422799683e+00
1.0414800000000000e-01 -2.3154999999999999e-02 9.8792599999999997e-01 -1.8874156538166487e+00 -3.9757190773060693e+00 -3.5051670255770011e+00 -2.7905020705756929e+00 -1.1129421644700814e+01 -5.3110924813281546e+00 -6.1747445828227221e+00 4.0572407829467494e+00 2.0857345272793568e-01
6.8575799999999998e-01 3.4444599999999997e-01 -4.2876999999999998e-02 5.7928875389362512e-02 2.6059074276127698e+00 -2.3078519914015098e-02 8.1886557853654995e+00 9.0758210468140066e-01 -3.2994074944628027e+00 3.9439043377997027e+00 -4.3434596322677441e+00 2.6391032523653588e+00
-4.6838500000000000e-01 -4.6615099999999998e-01 -1.1367000000000000e-02 8.3627870385557834e+00 5.2090973378388234e+00 9.6822798527853156e+00 -3.0818259138739190e+01 1.0432167919934507e+02 2.5440634919212432e+01 1.1428466070484472e+01 4.1720669685184832e+00 -8.6781447304549886e+00
-6.5961300000000000e-01 6.6679200000000005e-01 8.3332700000000004e-01 -1.2115347445667051e+00 1.2273122241403505e+00 9.6097882826985737e-01 4.6481569963497549e+00 5.8570603199081832e+00 -3.7451458080008684e+00 -1.4657573501157692e+00 9.1693108339910268e+00 -4.3142448150040753e+00
5.2752500000000002e-01 -9.7803899999999999e-01 -7.7676400000000001e-01 -1.4343745852572816e+00 1.3010835374757228e+00 1.0838142883052447e+01 -5.7944117474292627e+00 -1.1084152615591514e+00 -5.5910621087761605e+00 1.8413190937199992e+00 -1.4730974804122678e+00 1.7364797638491882e+00
-4.7305000000000000e-02 -9.4644799999999996e-01 -8.8954699999999998e-01 -5.2228039593971465e+00 -7.8193961926953348e-01 -5.1519770913561489e+00 1.3663761587790142e+00 6.0979045746483793e+00 1.9653074343634397e-01 4.0283840057081957e+00 -1.0450407150151055e+00 1.3262462053759740e+00
-4.1198200000000001e-01 -1.2601599999999999e+00 9.3414200000000003e-01 6.9970657827908933e-01 -3.1948542572607500e-02 1.9509736406510442e-01 -1.0047040270030607e+00 -1.2997373210235488e-01 -1.6318970543033249e+00 -4.7361484128053438e-01 -3.3742615988463331e+00 1.5961469363242389e+00
-5.7722099999999998e-01 -4.7090599999999999e-01 -5.5865500000000001e-01 1.1912701514954581e+02 8.6898828262659734e+01 -4.5006259287751895e+01 1.0383590366906084e+02 6.7196447025817292e+01 -3.9443514254723313e+00 -1.0434793346836412e+02 -7.0109260739089464e+01 2.2952894821607678e+01
-1.0899799999999999e+00 -9.9887300000000001e-01 -5.3689500000000001e-01 1.0339786718456305e+00 2.4635125941252976e+00 5.2205298097784381e+00 -2.9256452806754329e-01 6.8504051303344549e-01 2.6942586290873809e+00 -3.7211783102851816e-03 -3.3527200181749045e-01 -1.7419794076092066e+00
6.0784899999999997e-01 3.7928800000000001e-01 3.2329400000000003e-01 5.0253137401168333e+00 -7.9705734871519853e+00 4.0682835723015600e+00 -5.0506864405547809e+00 6.4978010080207689e+00 2.3455515226177615e-02 7.8408606458887018e+00 -3.3985361138807852e+00 5.3498868916181319e+00
2.7321400000000001e-01 -4.7768200000000000e-01 1.3834480000000000e+00 1.6909660702013191e-01 -5.2769779857218657e-01 -1.9923951316940118e+00 5.3872887824345528e-01 2.2747898482284312e+00 1.4519007899103726e+00 7.9040172541731457e-01 1.7032327141472919e-01 1.0403469735225586e+00
9.2181599999999997e-01 3.5493300000000000e-01 5.0638000000000002e-02 3.6005838334021004e-02 2.4576253432454647e+00 1.0297480700117698e+00 -7.9481140325408151e-02 -4.2830370544620679e+00 -7.1478344182336873e-01 1.6395482154960668e+00 -6.6113037126427532e+00 5.7290871006769017e-01
-1.2309209999999999e+00 -3.1456200000000001e-01 1.1044350000000001e+00 1.4798315267172116e-01 8.6209829154057616e-01 1.3499180095357799e+00 1.4730781253795244e+00 -5.3565028330514697e-01 -1.5818752837411363e+00 -1.3269605035471712e+00 8.0379734633355970e-01 5.6707610105496942e-01
-8.2715899999999998e-01 4.5408599999999999e-01 -4.5814199999999999e-01 -5.4107277824608460e+01 1.3085538392549924e+02 1.1540442532773640e+02 3.7393520769997821e+01 -3.7498260383735889e+01 -1.7663954392560097e+01 -7.9789853263923458e+00 1.2714169841404718e+01 2.5637573108161185e+00
9.8487000000000002e-01 8.8243000000000002e-02 6.7853699999999995e-01 7.9942381253432293e+00 4.1206858589675148e+00 5.2196789260319170e+00 -4.6065386832242456e+00 1.5929586146367720e+00 3.4239254967388932e+00 3.0489205195757538e+00 2.5991962491529352e+00 3.2566728470805582e+00
-2.1456200000000000e-01 -1.0833839999999999e+00 1.3449110000000000e+00 1.0063106798843193e+00 1.6006965914538257e-01 -8.5422440077001491e-02 -9.8324337897572278e-01 -6.4776376728472185e-01 -1.2309553142058220e-01 5.6964790323042769e-01 4.8235682058629790e-02 2.6689683367293324e+00
-9.4383300000000003e-01 -8.0152000000000001e-01 3.7232100000000001e-01 -1.1287913992812388e+00 -2.8824117792147477e+00 -2.4444167242378323e+00 5.4891026465713280e+00 -1.7141303737629895e-01 5.3231493999222812e-01 -8.2283189106287633e+00 2.7812350762926012e+00 2.9441930843668709e-02
-8.3089000000000002e-01 -6.8350000000000000e-01 -5.7254000000000005e-01 -5.9292078829281838e+00 -5.1493962424302326e+00 5.6845041590413636e-01 6.6860473250584995e+00 1.7119142457360388e+00 2.1051905781598343e-01 -5.0468623195021758e+00 9.4033170915255031e+00 -1.4921867266920197e+00
9.2220599999999997e-01 -4.0814899999999998e-01 4.3255000000000002e-02 2.8020096199446933e+00 2.8058673253377453e+00 3.7706174076733827e+00 -1.2563571788607719e+01 1.1991477136471944e+00 6.2297878305017740e+00 -2.2428411191595972e+00 1.7749579777500861e+00 8.3304956041254666e-02
2.0657600000000001e-01 -3.5957999999999997e-02 -9.2307000000000000e-02 1.4732610461827951e+00 3.3576582617661188e+00 3.9092849849075435e+00 -8.6657374141146359e+00 -1.6024967091903605e+01 8.9616881362231826e+00 -2.4155212986527719e+00 -5.2161211792529283e+00 1.3151823854449651e+00
-3.9543899999999998e-01 -1.7642000000000001e-02 -3.7819100000000000e-01 3.9244847857771727e+00 -1.7040058189145970e+01 -3.1187780631465087e+00 9.2723375638393613e+00 7.2485702548196457e+01 1.9272342857987962e+01 7.2197580571122852e+00 1.4720467343547629e+01 3.4015219915156876e+00
