5.6417799999999996e-01 -5.9711000000000000e-02 6.5087700000000004e-01 -1.3220612687123564e+01 7.7667925530764910e+00 -1.6870989365205940e+00
-9.6676499999999999e-01 2.4974499999999999e-01 -6.7009300000000005e-01 -9.8935515989798333e+00 -2.7459553680196020e+01 1.1641151708211021e+01
-4.5545999999999998e-01 9.1947000000000001e-02 -4.0241500000000002e-01 2.8820989132932905e+01 1.0281243990843043e+01 1.3938800684902171e+01
1.6338200000000000e-01 -2.4735699999999999e-01 5.4177299999999995e-01 -3.4431538169976072e+01 4.2288009569441563e+01 3.2017333936885495e-02
-3.9622000000000002e-01 -5.6785300000000005e-01 -7.2231000000000001e-01 2.6797433184929357e+01 -3.5466826049310164e+01 -8.4029429189615019e+00
1.0588700000000000e+00 1.0426320000000000e+00 -6.5376400000000001e-01 4.1153132915335974e+01 -2.6020751609649704e+01 1.2193226643748913e+01
-6.5282000000000007e-02 7.8499799999999997e-01 1.6952600000000001e-01 3.5565998046382909e+01 2.4254541515158756e+01 6.1733185807448059e+01
7.9972799999999999e-01 -2.9327199999999998e-01 5.7642000000000004e-01 4.7332470175243117e+01 -4.6756283035698026e+01 -7.4058878479531558e+01
-4.6241399999999999e-01 -1.0716669999999999e+00 -4.8932900000000001e-01 -2.9113216954279878e+01 -2.6266649808276345e+01 -9.8093814651681459e+00
-6.9370200000000004e-01 9.1248300000000004e-01 -3.5338000000000003e-01 -4.8496702130238255e+01 9.5633100370293960e+01 1.0795892786627638e+02
8.0597500000000000e-01 8.1697000000000006e-02 -5.5733900000000003e-01 4.4148718720435610e+01 2.6829732183305701e+01 -9.0844219649837058e+01
3.9307999999999998e-01 2.2679199999999999e-01 3.2509600000000000e-01 7.5868034791320476e+00 8.4817386797201337e+01 -1.2717046849428552e+01
2.5616499999999998e-01 8.1515400000000005e-01 -1.0207619999999999e+00 -3.5225432168872160e+01 1.4583388842857531e+02 -1.4772982983391694e+00
1.2380000000000000e-02 -1.0464050000000000e+00 -5.4691500000000004e-01 -7.7399893419188732e+00 -1.2141927925658075e+01 3.5542098200302569e+01
-8.1881499999999996e-01 9.8638499999999996e-01 -6.9680000000000006e-02 2.0836488054580318e+01 -1.0951181654777384e+01 6.1313638314109703e+01
6.6461099999999995e-01 -6.2470400000000004e-01 -3.1131199999999998e-01 -6.6675480202752642e+00 3.1580268888710524e+01 -3.0536675971055992e+01
-9.6494400000000002e-01 -1.3594999999999999e-01 -9.1266300000000000e-01 1.2073369707286687e+01 -9.8762382001126419e+00 1.5292111396868794e+01
5.4190099999999997e-01 7.0609699999999997e-01 1.6626600000000000e-01 -5.4280568423794826e+01 3.7310021087084664e+01 -3.0778141750566633e+01
-1.5938300000000000e-01 1.0043340000000001e+00 -5.5592399999999997e-01 4.1341118116073005e+01 1.1417640704400418e+01 -7.6337188594658185e+00
-9.4091000000000002e-01 -5.4339999999999999e-02 1.0641210000000001e+00 -9.6837157018507547e+00 -2.6867389401617650e+01 -1.0459509040735115e+01
6.7741999999999997e-02 9.4884000000000002e-01 -7.2242799999999996e-01 -4.0946030170830532e+01 -3.4848040059595974e+01 -1.4294686225886140e+01
-3.4957800000000000e-01 3.8842900000000002e-01 -9.0013900000000002e-01 5.2036292762641956e+01 9.2329324440679041e+00 1.3482269307077578e+01
-5.6497699999999995e-01 8.4736599999999995e-01 -7.8414099999999998e-01 -2.9909418704609848e+01 4.1294192299112524e+01 -3.1310200283682839e+01
-6.8593300000000001e-01 -1.9244900000000001e-01 -6.1802999999999997e-01 -5.8902963190903030e+01 9.5353694868709447e+00 -8.3698175951660886e+01
1.1571600000000000e-01 -6.9945400000000002e-01 -1.0550170000000001e+00 -1.3143372917721768e+01 1.1826601614063462e+01 4.1851165343006890e+01
3.2015100000000002e-01 -6.6592499999999999e-01 7.3514699999999999e-01 -6.7250369411370698e+01 -1.2626571359993111e+01 -7.2880160976724355e+01
-1.4016500000000001e-01 5.3225999999999996e-01 -9.0346099999999996e-01 -8.1125512811447216e+00 2.7729669817913990e+01 -4.3860422594788758e+01
1.1948499999999999e-01 4.8129999999999996e-03 2.4904599999999999e-01 5.1895478719198094e+00 1.6972772258481289e+01 -2.0126991490110964e+00
7.7132800000000001e-01 -1.0984800000000000e-01 1.0561590000000001e+00 -8.4217526015131039e+00 1.7310844807129008e+01 -8.4328964770373673e+00
5.0345300000000004e-01 -7.3740000000000000e-02 -6.0265299999999999e-01 4.8348525984558597e+00 -5.3444989471188158e+01 -2.9551138596722275e+01
-6.7899600000000004e-01 -5.8376600000000001e-01 -5.1202999999999999e-02 -6.2174851896722743e+01 1.4788283144652924e+01 3.4031155884882551e+01
8.1660400000000000e-01 6.9500700000000004e-01 -4.4817200000000001e-01 1.5644187768291985e+01 -1.1135709512912078e+01 -3.6793662923133930e+01
1.1658499999999999e-01 -2.8874699999999998e-01 -7.5109400000000004e-01 -6.5613587564690278e+01 -3.7655174306345920e+01 -7.4753754862847330e+01
-1.5804199999999999e-01 -7.6008100000000001e-01 -6.2633099999999997e-01 -1.2258349315395606e+01 1.4242255950779194e+01 -1.9181878003019825e+01
-9.8916899999999996e-01 6.9524300000000006e-01 1.0772050000000000e+00 2.2147010792056406e+01 -3.9357292126258656e+01 1.9171991031084829e+01
2.2704500000000000e-01 -1.6760000000000000e-01 8.2185699999999995e-01 5.9637254838589255e+00 -1.0311665555013791e+01 -5.6674910832973190e+01
-6.0164000000000002e-02 -8.8834400000000002e-01 -1.3719000000000000e-02 7.5482757593642773e+01 1.2668516643091682e+01 3.1353288742144166e+01
3.7281300000000001e-01 -3.8128699999999999e-01 -2.1402199999999999e-01 3.0215391055981506e+01 3.3314354703760709e+00 -2.9713907232752357e+00
8.1018000000000001e-01 9.4765000000000002e-02 -2.0619899999999999e-01 1.9861198570777990e+01 3.2706076338550383e-01 3.7902861148358632e+01
5.2851000000000004e-01 4.9985200000000002e-01 1.6741800000000001e-01 1.5497714811944117e+01 3.9803760869810183e+01 2.8273238603403875e+01
-1.0488290000000000e+00 9.2286999999999997e-01 8.2703199999999999e-01 -1.2401432705710624e+02 -5.5178113408968102e+01 1.7722968949579915e+01
3.4296800000000000e-01 -3.5114600000000001e-01 -1.6078799999999999e-01 -1.8320465056102638e+01 -4.4842737960030554e+01 -2.8288632070911703e+01
3.6030600000000002e-01 8.4282999999999997e-02 1.2756999999999999e-02 -8.4501439489668719e+00 2.0024765335774006e+01 -2.0631948339686015e+00
-2.1909300000000001e-01 -9.9517199999999995e-01 8.9608399999999999e-01 -7.3395887136295386e+01 1.4574268449112080e+02 3.2743750419175808e+02
-2.2396700000000000e-01 5.7401800000000003e-01 6.1243599999999998e-01 3.7192630962695734e+00 6.4658225764558765e+01 4.5588063421052972e+01
-6.1578299999999997e-01 -7.4824000000000002e-02 1.0531610000000000e+00 4.5689930442294916e+01 -5.1848427356125320e+01 -1.9910107157717114e+01
1.4635000000000000e-02 1.1169600000000000e-01 -1.0233840000000001e+00 -8.5206651314283320e+01 -4.5063588669066412e+01 -3.0827104492509658e+01
-1.4458099999999999e-01 -9.6718199999999999e-01 1.0038110000000000e+00 -5.8638450403368552e+01 1.4934570923139594e+02 9.4479479821043135e+00
-4.3272800000000000e-01 -7.5504300000000002e-01 -1.7006199999999999e-01 -3.7961933309455411e+01 -1.9879564802228568e+01 -3.4062904278343304e+01
-2.2887500000000000e-01 -3.5109499999999999e-01 -4.7861000000000001e-02 8.6457423969993243e+01 -6.9499238199479734e+01 -1.4700423601125852e+01
4.9730999999999997e-01 7.3665000000000003e-01 8.6503699999999994e-01 1.6428085759467368e+01 -8.5963583919191038e+00 -2.3463671212401248e+01
-2.4157600000000001e-01 -8.0204699999999995e-01 2.7891400000000000e-01 1.4833301862069160e+01 3.5307506119699403e+00 -3.3750591721591849e+00
5.9144300000000005e-01 -1.5339500000000000e-01 -3.9585500000000001e-01 -1.5804750931639910e+01 -5.7788917335826744e+00 -7.6882727488823434e+01
1.0217110000000000e+00 5.7140800000000003e-01 -2.4554400000000001e-01 1.1163309708887846e+01 1.0671789323020529e+00 2.2565825199399338e+01
9.0545900000000001e-01 5.9972000000000003e-01 6.0090200000000005e-01 7.2389347223944924e+01 2.3972164665967206e+01 -1.0404946425608132e+02
9.5314399999999999e-01 -9.1409099999999999e-01 -7.8865600000000002e-01 8.6488020190961752e+00 3.2382730750345040e+01 -2.4686884888008397e+01
-6.4431700000000003e-01 -7.1807500000000002e-01 -6.7511500000000002e-01 -4.3432491635409045e+00 -5.5766675608432557e+01 -5.1027028594586405e+01
-5.4495000000000005e-01 -7.9303000000000001e-01 5.2358400000000005e-01 -4.5657980118429741e+01 2.3907447641330326e+00 7.0294788962338515e+01
2.9138700000000001e-01 3.4577900000000000e-01 -6.0484300000000002e-01 3.1255597727959767e+01 1.9465865455544598e+01 4.3781941411213703e+00
7.4597999999999998e-02 -4.6435300000000002e-01 6.9116800000000000e-01 -1.2879722260504762e+01 1.1769492833054050e+01 2.5594327068417776e+01
-4.0410400000000002e-01 -5.6432599999999999e-01 5.5129899999999998e-01 9.4422108813674924e+01 -5.1576739969093680e+01 4.1096720940275858e+01
8.5256999999999999e-02 6.2385999999999997e-02 -4.9946099999999999e-01 3.8235731638022393e+01 1.4225608490621690e+01 -2.5470395712176219e+00
3.5498400000000002e-01 4.5243899999999998e-01 -1.6238800000000000e-01 1.4278010786208199e+01 1.4597856608740216e+01 3.3494420536499426e+01
4.8798999999999998e-01 1.0223540000000000e+00 -6.9263900000000000e-01 -1.4950494765777279e+01 -4.3455536516330788e+01 -1.5182981651408500e+01
2.6131500000000002e-01 8.1468200000000002e-01 -5.5878099999999997e-01 -1.1908223247449508e+01 -8.5826189240793873e+00 -2.1219098542406066e+01
9.9051100000000003e-01 2.3203900000000000e-01 -3.7310399999999999e-01 8.1061051251096600e+01 4.1154530317376707e+00 8.0455190431647203e+00
6.8471400000000004e-01 -3.3794500000000000e-01 -5.5188199999999998e-01 1.7069582281617546e+01 -9.8545651450679621e+00 -2.2905724433824012e+01
8.5701799999999995e-01 -2.8267000000000000e-02 -4.1896800000000001e-01 -3.4435071717708375e+01 5.4227704544058099e+01 -5.5876902390764585e+01
-6.4805000000000001e-02 -2.4145800000000001e-01 -7.1407399999999999e-01 1.7732906760301994e+01 5.7610229932696164e+00 2.5015064469786346e+01
-3.2191700000000001e-01 -6.5923399999999999e-01 -1.0452129999999999e+00 1.9227632668511664e+01 2.8067257786239569e+01 1.9966843400461478e+01
3.2130700000000001e-01 3.7523800000000002e-01 6.9501700000000000e-01 -2.4044581399374117e+01 3.2067516817055775e+00 1.2468963979733191e+01
1.0732930000000001e+00 5.0040200000000001e-01 -1.1202400000000000e-01 -6.6700998715978974e+00 1.8991657211747206e+01 1.4364208884543775e+01
-5.2916500000000000e-01 -3.7110500000000002e-01 8.6820900000000001e-01 2.1918982933815890e+01 2.3723823701404239e+01 7.1248441993590754e+00
2.0344499999999999e-01 -6.9490900000000000e-01 -9.1976700000000000e-01 -4.4083865424864705e+01 -2.5016654627238179e+01 -6.4093211660536102e+00
-7.3730300000000004e-01 -6.1716300000000002e-01 -1.0802179999999999e+00 2.4403190068745964e+01 6.7805538476532208e+00 -9.4429758847921601e+00
5.7293600000000000e-01 7.0774499999999996e-01 3.8961400000000002e-01 4.1863386229062549e+01 4.5263191587421730e+01 -6.6315599668428167e+00
9.3182600000000004e-01 7.9659400000000002e-01 -7.7414799999999995e-01 3.2445524330820682e+01 -1.2754090013817047e+01 -5.8383781011656282e+01
-8.2808400000000004e-01 3.7877600000000000e-01 -7.0987800000000001e-01 3.2073203612599523e+00 1.0424114641144442e+01 -4.2624980002721919e+00
2.0447699999999999e-01 2.7111099999999999e-01 9.0563499999999997e-01 8.1978120296888363e+01 2.1498235287397250e+01 -1.1068683750671333e+01
6.3653599999999999e-01 -9.8175900000000005e-01 1.0013100000000000e-01 -1.3328524211806245e+01 -1.5548390341261001e+01 3.5782345248144509e+01
2.3553299999999999e-01 -1.0858449999999999e+00 -8.3419600000000005e-01 -2.0623045719025452e+01 -2.1848237405017512e+00 1.7402598389183257e+01
9.2767800000000000e-01 -8.1621999999999995e-01 -7.9215100000000005e-01 -1.3195949816916915e+01 -2.8595865823927888e+00 -3.2658374071059754e+01
7.6375099999999996e-01 -7.5535000000000005e-02 -8.7705200000000005e-01 3.7117750209980713e+01 -1.4057968366048343e+01 7.3843411968584221e+00
7.5943999999999998e-02 -3.7018499999999999e-01 -3.8091000000000003e-01 2.7997836253921850e+01 -3.2864775706917257e+01 -1.4144746567774535e+00
9.1214099999999998e-01 1.0818620000000001e+00 -1.3895500000000000e-01 7.3815090574542221e+00 2.4262840377078142e+01 2.5984023975816392e+01
-2.3948100000000000e-01 1.1836000000000001e-01 -5.0429199999999996e-01 2.8883928810700436e+01 -1.7290464254326565e+00 -1.4249440560696618e+01
7.6859200000000005e-01 -7.3363800000000001e-01 1.0597070000000000e+00 7.3024774304038971e+00 -2.5361294435579800e+00 2.5724687887338092e+01
-1.7740400000000001e-01 -9.3872900000000004e-01 -8.1397200000000003e-01 -4.2324041170613476e+01 -7.0575442523853496e+01 3.0267597662210306e+01
8.9535799999999999e-01 1.2694000000000000e-02 4.2352400000000001e-01 -1.0419442665309688e+02 -7.7182311548175917e+01 1.7731592912363702e+01
-5.2376100000000003e-01 1.3136100000000001e-01 9.9375000000000005e-02 -1.5227463529593299e+01 -7.6428105381868274e+00 2.3455548867934493e+01
-4.3645899999999999e-01 -1.5445000000000000e-01 -2.5828299999999998e-01 -1.3083248888481666e+01 -2.8179382188659687e+01 -4.6267828684628284e+01
-7.0881000000000000e-02 -1.0841790000000000e+00 2.2985600000000000e-01 2.4114594933926593e+01 -5.4230948632288163e+00 -1.5739015402562652e+01
2.8992299999999999e-01 -9.0715800000000002e-01 2.0329700000000001e-01 1.8077147221047639e+01 4.5977435898870143e+00 -2.1362861564570654e+01
-1.9548299999999999e-01 -1.0058579999999999e+00 -1.0930700000000000e+00 -7.6039538141927743e+00 -2.3125372369929654e+01 2.3325303802263402e+01
-8.8864900000000002e-01 -2.6917700000000000e-01 4.4512400000000002e-01 4.2268854004379236e+01 1.8111643842385372e+00 -1.2478230596562359e+01
9.9034000000000000e-01 -4.6449999999999998e-03 9.3329999999999996e-02 -4.1651619412669291e+01 -3.4865821002748589e+01 1.6913966069065339e+01
9.6990500000000002e-01 7.3688900000000002e-01 -7.7024300000000001e-01 -1.5073811827699938e+01 -2.0169651151613316e+01 -5.4694789095688321e+01
-8.7477499999999997e-01 4.7367700000000001e-01 7.1675100000000003e-01 1.8598774644224783e+01 -8.5938595390118650e+01 1.6010016080935610e+01
9.8322600000000004e-01 5.4283300000000001e-01 1.9250400000000001e-01 -7.0178832088370768e+01 -3.2196363288107051e+01 2.2607189884314143e+00
9.0798299999999998e-01 -9.6692000000000000e-02 1.0546260000000001e+00 3.1432920519110819e+01 7.6082029942782540e+01 9.5013469387478523e+01
-1.0369809999999999e+00 8.2740000000000002e-01 7.5307299999999999e-01 -5.1351784009920225e+00 -1.3456479307698656e+01 2.2903577151220169e+01
-1.5867800000000001e-01 -2.8612599999999999e-01 1.9593200000000000e-01 5.1080616686029416e+01 -9.3005043694980589e+00 3.8691281705951482e+01
6.9124500000000000e-01 -8.4641000000000000e-01 -2.3273500000000000e-01 6.4169890484663670e+00 1.3875358467541954e+00 5.4629290621816216e+00
3.9085999999999999e-01 6.6155500000000000e-01 8.9876299999999998e-01 1.5888978582471710e+01 -7.2479017554293779e-01 -1.2650349250384188e+01
-4.9088100000000001e-01 -6.3993999999999995e-02 -9.7528300000000001e-01 1.3360953431714668e+01 3.5703672761539302e+01 2.2882087418563618e+01
-2.0930499999999999e-01 2.5000000000000001e-04 7.4149000000000007e-02 2.9428774685232209e+00 -2.2652692976278225e+01 5.5591410856217948e+01
5.2441400000000005e-01 6.7283599999999999e-01 1.3958000000000001e-01 -1.8024729587559358e+00 3.5395434780514549e+01 -3.8280889379904663e+00
2.0023299999999999e-01 1.3469200000000001e-01 -6.6198900000000005e-01 2.4937219175909568e+01 3.2517795036871135e+01 8.7750082325674104e+00
-5.0269900000000001e-01 8.4814000000000001e-01 -4.2817800000000000e-01 -2.0282754340719251e+01 9.7305235903970715e+00 2.0862649415885166e+01
-8.9381000000000002e-02 -1.0634269999999999e+00 1.0918600000000001e+00 4.2201877604178639e+00 -1.6320127094973857e+00 1.2724357143605116e+00
-3.0631999999999998e-01 -6.9890500000000000e-01 -8.5024400000000000e-01 -7.6441038406770616e+01 -1.5312613329409697e+01 -5.1390075654579675e+01
2.3441699999999999e-01 -7.4718700000000005e-01 1.9605000000000000e-01 5.3323940554126830e+02 1.0290077219977720e+03 -5.8413031199847069e+02
1.0861500000000000e-01 -6.6071000000000005e-02 9.3069599999999997e-01 -2.2193803656517952e+00 -5.9858139238628894e+01 -1.9787873284397239e+01
2.5879600000000003e-01 2.7620299999999998e-01 -5.8536100000000002e-01 1.6851410277499534e+02 4.0578120340149198e+01 -8.3965891697807578e+01
8.8260899999999998e-01 1.6280700000000001e-01 2.6393299999999997e-01 -1.6718131179156604e+01 1.3843848173574603e+01 -2.8134660991894656e+01
-7.1148400000000001e-01 -7.1184700000000001e-01 -6.0743899999999995e-01 7.7798518823925363e+01 5.8812784952235589e+01 -6.6196508695062803e+01
8.3696499999999996e-01 -1.5890399999999999e-01 8.8567499999999999e-01 -2.1162680667982084e+01 -5.9797698520904426e+01 1.0655633349852375e+01
7.9243900000000000e-01 7.8073000000000004e-02 9.5960999999999996e-01 3.3419079596901526e+01 -2.9059441618462088e+01 -3.4946262383943747e+01
-8.3443699999999998e-01 -4.8809799999999998e-01 8.0641399999999996e-01 -3.6280130884904459e+01 -3.9046786277622104e+01 -6.1854862352093562e+01
-1.0743410000000000e+00 -1.0727100000000001e+00 3.1473600000000002e-01 9.5099352288058681e-01 1.2031894688916093e+01 1.0434267809775857e+01
3.3412999999999998e-01 7.1044999999999997e-02 2.8109400000000001e-01 6.1948580919136598e+00 1.7680883972315300e+01 1.3457399345184063e+01
-1.0450660000000001e+00 7.4224199999999996e-01 6.8969100000000005e-01 -3.7959811662287066e+01 -8.1242688730279173e+00 2.5508146389800078e+01
4.7699900000000001e-01 -6.5251400000000004e-01 -2.1034000000000000e-01 1.7538960717281157e+01 1.1936500754073373e+01 -3.1878354567449406e+01
-3.3839999999999999e-03 3.8329099999999999e-01 4.4024300000000000e-01 -4.5565315379091430e+01 -2.3275998223725878e+01 -7.0780641971306082e+01
3.6039199999999999e-01 2.8290599999999999e-01 -9.8127100000000000e-01 4.5865048854115990e+01 1.6919790820962511e+01 -2.2192606018739450e+01
-5.9430799999999995e-01 1.0972420000000001e+00 -5.8236500000000002e-01 -1.5154255006257440e+01 -6.2282678944465360e+01 5.8728284333739047e+01
-1.2551200000000001e-01 6.2858499999999995e-01 -1.9685300000000000e-01 -1.2385769709554932e+01 1.1118824690690227e+01 -1.4662994481625280e+01
6.3431599999999999e-01 6.9790700000000006e-01 -7.6810699999999998e-01 5.3669288627540979e+01 4.5874385501646930e-01 -2.0109823995104843e+01
-3.7994800000000001e-01 5.3796299999999997e-01 -2.5788499999999998e-01 -1.1268350098910469e+01 6.7823486566482682e-01 1.9997802917370272e+01
-3.1278299999999998e-01 2.1056300000000000e-01 3.2715400000000000e-01 1.7689570518161783e+01 4.5912268424023583e+00 -4.7538643605898507e+01
-5.8050000000000002e-01 -9.9992099999999995e-01 -8.6270300000000000e-01 -9.2823470242168540e+00 -7.2280705173828013e+00 1.9537763510264398e+01
3.3195100000000000e-01 -2.7953899999999998e-01 8.9775600000000000e-01 3.1528139141144660e+01 5.1351808565391536e+01 -4.7910125661554254e+01
-4.3605300000000002e-01 8.1625099999999995e-01 2.1517800000000001e-01 -3.9161188804688329e+01 -1.2747855751507539e+02 -2.7921355524074738e+01
-3.7388900000000003e-01 -2.2669999999999999e-03 -5.1199099999999997e-01 2.6346512971151139e+01 -3.2801602843000197e+01 2.4238599802165634e+01
-8.5451900000000003e-01 -9.8180000000000001e-01 5.8655199999999996e-01 -6.4088283719610715e+00 -1.1580053691679189e+00 -3.9106704168776901e+01
-3.9044200000000001e-01 4.7521300000000000e-01 3.1315700000000002e-01 3.7169697727936423e+01 -1.8538557101292085e+01 3.2275979675874460e+00
1.0987750000000001e+00 7.0560699999999998e-01 3.5549700000000001e-01 -1.0135862111343711e+01 2.4194197346869344e+00 -9.3609634667672481e-01
8.2984899999999995e-01 -8.1754800000000005e-01 3.7346900000000000e-01 -2.3352310071886649e+01 6.9293701714005650e+01 -3.1563976577417762e+01
-8.1467900000000004e-01 -7.3663999999999996e-01 -3.9462799999999998e-01 1.3184965266298571e+01 -1.2218694368628002e+01 -7.4070335900663991e+01
-5.1673199999999997e-01 -9.3967500000000004e-01 6.8005800000000005e-01 5.8065368563154159e+01 -1.0071549245648889e+01 -1.6265991055151719e+01
3.4109600000000001e-01 5.9783799999999998e-01 4.2196000000000000e-01 1.9311928431564894e+01 4.0549919050944141e+01 3.2592153914924036e+00
-5.2111099999999999e-01 8.3912299999999995e-01 1.0794600000000000e-01 -2.5118285887296601e+01 5.2497847580486505e+00 1.0472018622752369e+01
1.5257299999999999e-01 -9.5857999999999999e-02 1.0966190000000000e+00 1.4560938747966995e+01 2.7297343219405825e+01 -4.0242540915378520e+00
-5.2886100000000003e-01 -4.7974600000000001e-01 -4.5133499999999999e-01 -3.0479689875486738e+01 5.1136353447285954e+00 1.7614223999346443e+01
4.7120000000000002e-02 9.8528400000000005e-01 7.0859799999999995e-01 2.5324996007994201e+01 1.4317600674758941e+02 1.4205834253467991e+01
-2.2184499999999999e-01 -4.9281999999999999e-02 -9.5270299999999997e-01 5.0449189030044359e+01 1.9561356087567582e+01 -2.5559966906133997e+01
-1.0847039999999999e+00 4.4993400000000000e-01 -9.9314300000000000e-01 8.1500345084503252e+00 -4.5361323291536415e+01 -8.4733852716991969e+00
-9.4679199999999997e-01 -9.1818900000000003e-01 -1.0729109999999999e+00 -5.4921704198393641e+01 -5.8903934499522904e+01 1.4667889687187676e+02
9.9291700000000005e-01 -2.5103799999999998e-01 -2.9122500000000001e-01 -1.4277990693069823e+01 5.3759562409697130e+00 2.7086850086038478e+01
-4.5353199999999999e-01 -3.4269500000000003e-01 -3.8431399999999999e-01 3.6326282569666363e-01 -1.0036882736419336e+01 2.6000806471934990e+00
6.9116299999999997e-01 1.0365900000000000e-01 -1.0598730000000001e+00 -2.7548839081264525e+01 1.4515484661188623e+01 -4.3227548683793394e+01
2.2505100000000000e-01 3.9122699999999999e-01 3.6046600000000001e-01 2.0988607867337400e+01 2.3716595214683700e+01 1.7357819190921617e+01
7.4246000000000001e-01 5.5342400000000003e-01 -9.0237999999999996e-01 -4.7428340064592858e+00 -1.9262937403038154e+02 1.2011148786520798e+02
6.2285000000000000e-02 -7.0486599999999999e-01 3.4503299999999998e-01 1.2969855274696156e+01 -1.3373229087997496e+01 -5.5582284638782582e+01
5.8857899999999996e-01 7.4447500000000000e-01 3.6746499999999999e-01 1.4078919219024241e+01 3.0238730054349578e+01 -1.1943649458666618e+01
-9.9200999999999998e-02 -4.3915799999999999e-01 1.0468660000000001e+00 -4.7557671865037870e-01 -1.1403237788772200e+01 2.0315109674154986e+01
5.3940299999999997e-01 2.3265200000000000e-01 1.0849120000000001e+00 -9.2893701881660089e+00 -7.1399619329657975e+00 -2.1029043911662910e+01
-8.2101599999999997e-01 1.0023640000000000e+00 -6.9149000000000002e-02 2.1987210086972851e+01 -6.5192704856650332e+00 5.1446155553644424e+01
-8.2596300000000000e-01 3.5392099999999999e-01 1.7748400000000000e-01 -1.4970789357216519e+01 -7.9519343342582696e+00 3.6763503319409885e+01
-5.8279099999999995e-01 8.8338700000000003e-01 -1.6578399999999999e-01 -2.7918817588009325e+01 -2.8141789924910469e+01 2.4472254401495945e+01
1.5163299999999999e-01 2.7152599999999999e-01 4.9032500000000001e-01 -3.8795111234619412e+01 -1.0692380241075428e+01 5.4483080353116975e+00
-6.3525200000000004e-01 -4.9681100000000000e-01 -1.1193699999999999e-01 1.3500314273760221e+01 2.8299885277346736e+01 6.6852761329454751e+00
5.4170200000000002e-01 8.0049099999999995e-01 -2.9804399999999998e-01 2.2403197017700228e+02 8.4569369738482450e+01 -2.8688724832636296e+01
2.6523099999999999e-01 -1.7986099999999999e-01 -1.2511300000000000e-01 1.4826603156213475e+03 1.4521328786202648e+02 2.8730392827103339e+02
-3.6523299999999997e-01 9.0059199999999995e-01 6.0828099999999996e-01 1.1963919215104083e+01 -3.6159282544942886e+00 2.7636850054269814e+01
-1.0793050000000000e+00 -1.0311210000000000e+00 -1.0112500000000001e-01 -1.4079193497599801e+01 -1.8943322034647856e+01 -1.2898233170933281e+01
5.1951400000000003e-01 -9.2203500000000005e-01 6.0130300000000003e-01 -3.7996959499057105e+01 -1.3198063931199362e+01 -1.9219631968271099e+01
4.4032000000000002e-02 3.7167299999999998e-01 7.0352199999999998e-01 4.9829054362172034e+00 -1.9446878973195091e+01 5.8316997434589881e+00
1.0715260000000000e+00 7.1086700000000003e-01 -1.5290100000000001e-01 -1.2679474206231330e+02 -5.3638919537891184e+02 -1.0235184529584942e+02
-5.2052699999999996e-01 6.3514499999999996e-01 -2.6631899999999997e-01 6.3575052612266294e+00 3.7585390270690286e+00 5.9848342970911350e+00
-6.5390999999999999e-01 1.0213010000000000e+00 4.7259299999999999e-01 2.1143636240632880e+01 4.0370822436124399e+01 -7.2425258301553963e-01
-9.8128000000000007e-02 7.4986799999999998e-01 7.8386000000000000e-01 -2.7800242213151591e+00 -3.4072676367223430e+01 8.8284829017982247e+00
-5.8317000000000001e-02 6.9196299999999999e-01 -9.7775000000000001e-02 -1.6198426842514309e+01 -1.0591351161661791e+01 1.0635714084504849e+01
-6.8753900000000001e-01 8.1175799999999998e-01 -4.3751299999999999e-01 1.0316013435352929e+00 -3.6534835011502580e+01 1.0982791941133092e+01
-9.3002099999999999e-01 -6.6872100000000001e-01 -4.1208200000000000e-01 8.1960771143573083e+01 -6.5827664995627643e+01 -7.5372261904420142e+01
8.0757000000000001e-01 3.5605799999999999e-01 -4.0660400000000002e-01 -5.7191971038523290e-02 3.7833158861355898e+01 -4.4443474785438672e+00
9.7212600000000005e-01 3.4930200000000000e-01 3.1566600000000000e-01 -1.1314942254658650e+01 -9.8685832224819059e+00 3.6438912604894142e+01
5.5866300000000002e-01 -4.3143700000000001e-01 -3.6323800000000001e-01 1.9587358383169851e+02 -1.4606771036725311e+02 -1.5223169179213261e+02
5.5638699999999996e-01 7.4510699999999996e-01 -1.0460680000000000e+00 -3.6035164055378033e+01 -5.4590442944596740e-01 3.2477351517974952e+01
6.7538799999999999e-01 6.9100300000000003e-01 8.0475500000000000e-01 5.6757982315914219e+01 3.8208592953491767e+01 3.9885502177093798e+01
-7.2045599999999999e-01 -2.1139500000000000e-01 -8.0661499999999997e-01 6.9744288319321271e+01 -1.3090871593764115e+02 -4.7331665565804926e+01
-2.8028700000000001e-01 2.0203699999999999e-01 -4.1927199999999998e-01 -1.9008885030427290e+01 -1.3551903239410917e+01 -2.6698969790345956e+01
7.0782100000000003e-01 5.0178699999999998e-01 3.4738599999999997e-01 2.2151596982955057e+00 -7.0969587159412782e+01 5.1029079528167354e-01
5.6418999999999997e-02 9.3180099999999999e-01 -3.8932699999999998e-01 1.0965736507354109e+02 7.1798189201699776e+00 -2.0412692340819611e+01
-7.5704700000000003e-01 7.4410000000000004e-02 -6.2226999999999998e-02 -2.0097138195711196e+01 -1.9817493401582290e+01 8.6173872002405965e+00
-5.4070600000000002e-01 9.9854799999999999e-01 -6.6569900000000004e-01 3.2895212387758687e+02 -4.2937740249046709e+02 7.5096973197730307e+01
