-6.4381200000000005e-01 2.3542800000000000e-01 -4.9641999999999997e-01  7.3297756837547112e+00 -1.1024042261259565e+01
4.6123999999999998e-01 5.9250999999999998e-02 1.0659080000000001e+00  -3.6717623133798667e+00 6.7128586265394512e+00
-8.7578299999999998e-01 2.5845400000000002e-01 -5.6026299999999996e-01  4.6455074946686894e+00 -1.0889859441477329e+01
9.2663600000000002e-01 -2.3552000000000000e-02 -5.8586899999999997e-01  3.6206408826800969e+00 8.0213842681327190e+00
-8.6930499999999999e-01 2.6773700000000000e-01 -7.5077700000000003e-01  6.3090951420089327e+00 -8.9271139539919666e+00
6.9363799999999998e-01 8.1230000000000000e-03 -2.9042099999999998e-01  6.4202730079210832e+00 7.5513217657156240e+00
-5.9413899999999997e-01 5.2999999999999999e-02 4.4918500000000000e-01  1.9052440158960440e+00 -5.4353193496011922e+00
3.6218200000000000e-01 4.2306100000000002e-01 -6.5148200000000001e-01  7.7973053110940898e+00 -2.3941457732349964e+00
5.0594000000000000e-02 -1.0286670000000000e+00 -5.4456800000000005e-01  9.4968470069773081e-01 6.3611784959351958e-01
1.0225709999999999e+00 -8.6455300000000002e-01 9.7092000000000001e-01  -2.5839086434476779e+00 -3.4260222038405113e+00
5.3092200000000001e-01 -8.8898400000000000e-01 -3.8976000000000000e-01  3.1110358126997131e+00 8.6718322016168301e+00
-1.2705900000000001e-01 -4.7711999999999999e-01 1.7641399999999999e-01  5.7181329355705515e+00 -6.9778941700523029e+00
-3.6372000000000002e-02 1.0008660000000000e+00 5.1470700000000003e-01  8.0471219475998961e+00 -5.1981264713223938e+00
7.0479000000000000e-02 -9.5192399999999999e-01 -8.5895600000000005e-01  -4.3796732277492711e-01 -1.7879595648813134e+00
1.7628000000000001e-02 -3.3894099999999999e-01 3.5622799999999999e-01  1.1453376965612294e+00 -7.8572700447221839e+00
1.4000899999999999e-01 -1.0166999999999999e+00 1.1540999999999999e-02  1.2823320339493951e+00 -1.2486783927860228e+00
-4.8741200000000001e-01 1.0715690000000000e+00 -1.0228759999999999e+00  7.1710441556172242e+00 -2.9485953484912559e+00
-5.7974000000000003e-01 -5.7481199999999999e-01 3.1340200000000001e-01  5.8379637668361859e+00 -5.2272243253638013e+00
5.4282399999999997e-01 1.0261439999999999e+00 -9.3464400000000003e-01  3.4465793951339387e+00 -2.4855241353433177e+00
-1.0636610000000000e+00 -7.8533399999999998e-01 7.1639699999999995e-01  9.4189628310490281e-01 -3.0199429485926363e+00
8.9860899999999999e-01 -6.5725299999999998e-01 7.3682800000000004e-01  -1.4148906927415288e+00 -4.0048025624074830e+00
-4.9787999999999999e-01 2.5917899999999999e-01 6.2544500000000003e-01  -2.5837311312791233e+00 -2.0201270992931710e+00
5.6417799999999996e-01 -5.9711000000000000e-02 6.5087700000000004e-01  -4.2755210114668492e+00 1.5702806756583010e+00
-9.6676499999999999e-01 2.4974499999999999e-01 -6.7009300000000005e-01  6.0521464976577759e+00 -9.4429500266262956e+00
-4.5545999999999998e-01 9.1947000000000001e-02 -4.0241500000000002e-01  8.6459279207604549e+00 -9.4321921412476826e+00
1.6338200000000000e-01 -2.4735699999999999e-01 5.4177299999999995e-01  -5.3290971804987723e+00 -5.7578706028638269e+00
-3.9622000000000002e-01 -5.6785300000000005e-01 -7.2231000000000001e-01  7.9121356081954763e-01 -3.1291616288946851e+00
1.0588700000000000e+00 1.0426320000000000e+00 -6.5376400000000001e-01  3.4754957229913281e+00 1.7621161943886958e+00
-6.5282000000000007e-02 7.8499799999999997e-01 1.6952600000000001e-01  1.3576586245697754e+01 -1.2007158373405632e+01
7.9972799999999999e-01 -2.9327199999999998e-01 5.7642000000000004e-01  -1.1907017054321159e-01 1.3055024944096365e+00
-4.6241399999999999e-01 -1.0716669999999999e+00 -4.8932900000000001e-01  3.6647204571274394e+00 -3.7613133480723699e+00
-6.9370200000000004e-01 9.1248300000000004e-01 -3.5338000000000003e-01  9.4767277220584685e+00 -1.0088402364306946e+01
8.0597500000000000e-01 8.1697000000000006e-02 -5.5733900000000003e-01  3.1407298465964746e+00 5.9037867633669370e+00
3.9307999999999998e-01 2.2679199999999999e-01 3.2509600000000000e-01  4.8565325111218147e+00 -1.5488071972117762e-01
2.5616499999999998e-01 8.1515400000000005e-01 -1.0207619999999999e+00  3.9543623500481089e+00 -3.9400551749820538e+00
1.2380000000000000e-02 -1.0464050000000000e+00 -5.4691500000000004e-01  1.3880910104996238e+00 -8.5592434747344542e-02
-8.1881499999999996e-01 9.8638499999999996e-01 -6.9680000000000006e-02  6.8107128151889533e+00 -9.6698939274474096e+00
6.6461099999999995e-01 -6.2470400000000004e-01 -3.1131199999999998e-01  1.8285312200803352e+00 8.1485632832904553e+00
-9.6494400000000002e-01 -1.3594999999999999e-01 -9.1266300000000000e-01  6.4431277756138101e+00 -5.7533641664976845e+00
5.4190099999999997e-01 7.0609699999999997e-01 1.6626600000000000e-01  5.6999158514993793e+00 7.6113815315498556e-01
-1.5938300000000000e-01 1.0043340000000001e+00 -5.5592399999999997e-01  6.2487500655684052e+00 -9.3399704717541177e+00
-9.4091000000000002e-01 -5.4339999999999999e-02 1.0641210000000001e+00  -1.9049260450513299e+00 -1.0904073393446507e+00
6.7741999999999997e-02 9.4884000000000002e-01 -7.2242799999999996e-01  5.7566614301462655e+00 -6.1214864927900345e+00
-3.4957800000000000e-01 3.8842900000000002e-01 -9.0013900000000002e-01  5.3437073441387675e+00 -9.4728175131979651e+00
-5.6497699999999995e-01 8.4736599999999995e-01 -7.8414099999999998e-01  1.1429962993125249e+01 -4.1795440499203256e+00
-6.8593300000000001e-01 -1.9244900000000001e-01 -6.1802999999999997e-01  4.8276746742271683e+00 -7.2933187706251390e+00
1.1571600000000000e-01 -6.9945400000000002e-01 -1.0550170000000001e+00  3.3011697895128158e+00 -1.0100425881178794e+00
3.2015100000000002e-01 -6.6592499999999999e-01 7.3514699999999999e-01  -3.6771199396004959e+00 -2.8114336940901206e+00
-1.4016500000000001e-01 5.3225999999999996e-01 -9.0346099999999996e-01  3.5394858540850747e+00 -7.4855379906812756e+00
1.1948499999999999e-01 4.8129999999999996e-03 2.4904599999999999e-01  1.0740420582155517e+00 -3.4881506166719487e+00
7.7132800000000001e-01 -1.0984800000000000e-01 1.0561590000000001e+00  -4.4980872773156664e+00 1.7143523178584781e+00
5.0345300000000004e-01 -7.3740000000000000e-02 -6.0265299999999999e-01  2.8214319077004770e+00 3.3740732597585423e+00
-6.7899600000000004e-01 -5.8376600000000001e-01 -5.1202999999999999e-02  3.7808322316713543e+00 -3.0582361244308065e+00
8.1660400000000000e-01 6.9500700000000004e-01 -4.4817200000000001e-01  7.3276421525954651e+00 4.7570239483906054e+00
1.1658499999999999e-01 -2.8874699999999998e-01 -7.5109400000000004e-01  2.4310143610074442e+00 -6.5812067343642622e-01
-1.5804199999999999e-01 -7.6008100000000001e-01 -6.2633099999999997e-01  2.4136087316328747e+00 -2.4937043085932404e+00
-9.8916899999999996e-01 6.9524300000000006e-01 1.0772050000000000e+00  2.7376381900229063e-01 -1.7975267757631261e+00
2.2704500000000000e-01 -1.6760000000000000e-01 8.2185699999999995e-01  -6.8341284062070011e+00 -9.1245108154927046e-01
-6.0164000000000002e-02 -8.8834400000000002e-01 -1.3719000000000000e-02  1.4421603270595436e+00 -8.9108133018415403e-01
3.7281300000000001e-01 -3.8128699999999999e-01 -2.1402199999999999e-01  2.5616222237858324e+00 3.1582408130985504e+00
8.1018000000000001e-01 9.4765000000000002e-02 -2.0619899999999999e-01  4.8537361668457226e+00 5.5972382460183789e+00
5.2851000000000004e-01 4.9985200000000002e-01 1.6741800000000001e-01  6.7029247936391414e+00 -3.4377851739004095e-01
-1.0488290000000000e+00 9.2286999999999997e-01 8.2703199999999999e-01  1.7852559973792479e+00 -3.1436308082018769e+00
3.4296800000000000e-01 -3.5114600000000001e-01 -1.6078799999999999e-01  3.7877948074097678e+00 3.0242275583619627e+00
3.6030600000000002e-01 8.4282999999999997e-02 1.2756999999999999e-02  3.4870491885972443e+00 -4.3391955793463941e+00
-2.1909300000000001e-01 -9.9517199999999995e-01 8.9608399999999999e-01  -1.6522509380221737e+00 -2.0443317593585459e+00
-2.2396700000000000e-01 5.7401800000000003e-01 6.1243599999999998e-01  8.7815578358814528e-01 -3.6432311740498351e+00
-6.1578299999999997e-01 -7.4824000000000002e-02 1.0531610000000000e+00  -4.5198836899951802e+00 -1.3931457659606514e+00
1.4635000000000000e-02 1.1169600000000000e-01 -1.0233840000000001e+00  4.0240891107157326e+00 -3.2998027442676445e+00
-1.4458099999999999e-01 -9.6718199999999999e-01 1.0038110000000000e+00  -1.9643761895152629e+00 -2.1071887860369185e+00
-4.3272800000000000e-01 -7.5504300000000002e-01 -1.7006199999999999e-01  4.3091878544466891e+00 -5.1494377313639070e+00
-2.2887500000000000e-01 -3.5109499999999999e-01 -4.7861000000000001e-02  2.1133297656575274e+00 -5.6043899192985496e+00
4.9730999999999997e-01 7.3665000000000003e-01 8.6503699999999994e-01  1.5955422856117547e+00 5.2393698017023524e+00
-2.4157600000000001e-01 -8.0204699999999995e-01 2.7891400000000000e-01  -2.9362339164625012e-01 -2.6682385851201784e-01
5.9144300000000005e-01 -1.5339500000000000e-01 -3.9585500000000001e-01  3.0812785575757333e+00 7.9822871757552587e+00
1.0217110000000000e+00 5.7140800000000003e-01 -2.4554400000000001e-01  4.7811599554889179e+00 5.8828949482510904e+00
9.0545900000000001e-01 5.9972000000000003e-01 6.0090200000000005e-01  1.6189715602090526e+00 2.7062546719193477e+00
9.5314399999999999e-01 -9.1409099999999999e-01 -7.8865600000000002e-01  2.4419364386736833e+00 6.2710941922084373e+00
-6.4431700000000003e-01 -7.1807500000000002e-01 -6.7511500000000002e-01  4.2424213695713009e+00 -5.3922626589390052e+00
-5.4495000000000005e-01 -7.9303000000000001e-01 5.2358400000000005e-01  6.0522846376774708e-01 -2.8314252788110461e+00
2.9138700000000001e-01 3.4577900000000000e-01 -6.0484300000000002e-01  6.9159146235717488e+00 -1.9265613005579185e+00
7.4597999999999998e-02 -4.6435300000000002e-01 6.9116800000000000e-01  -3.8265801961994836e+00 -8.2468775942877581e+00
-4.0410400000000002e-01 -5.6432599999999999e-01 5.5129899999999998e-01  -5.2155039938162465e-02 -3.8936130328487244e+00
8.5256999999999999e-02 6.2385999999999997e-02 -4.9946099999999999e-01  1.0085998741153233e+01 4.6777876798241907e-01
3.5498400000000002e-01 4.5243899999999998e-01 -1.6238800000000000e-01  6.0103782784615882e+00 -3.9259325032383479e+00
4.8798999999999998e-01 1.0223540000000000e+00 -6.9263900000000000e-01  4.5763619809015026e+00 -2.6068197557714465e+00
2.6131500000000002e-01 8.1468200000000002e-01 -5.5878099999999997e-01  5.2611085431252649e+00 -6.9670072313853897e+00
9.9051100000000003e-01 2.3203900000000000e-01 -3.7310399999999999e-01  1.4642560097977630e+00 5.9822045069748722e+00
6.8471400000000004e-01 -3.3794500000000000e-01 -5.5188199999999998e-01  2.2646744525178426e+00 6.3552197931748182e+00
8.5701799999999995e-01 -2.8267000000000000e-02 -4.1896800000000001e-01  1.6581625965984577e+00 8.5555005855391855e+00
-6.4805000000000001e-02 -2.4145800000000001e-01 -7.1407399999999999e-01  3.3210217802774520e+00 -2.4536541211486167e+00
-3.2191700000000001e-01 -6.5923399999999999e-01 -1.0452129999999999e+00  2.4142829648024655e+00 -1.9305754337964547e+00
3.2130700000000001e-01 3.7523800000000002e-01 6.9501700000000000e-01  -2.8533385456523463e+00 7.2874653050170286e+00
1.0732930000000001e+00 5.0040200000000001e-01 -1.1202400000000000e-01  4.2061905219761240e+00 5.4794802363717174e+00
-5.2916500000000000e-01 -3.7110500000000002e-01 8.6820900000000001e-01  -4.4896048478004857e+00 -6.0012495824673833e+00
2.0344499999999999e-01 -6.9490900000000000e-01 -9.1976700000000000e-01  6.1813890444377186e+00 3.0967070550478543e-01
-7.3730300000000004e-01 -6.1716300000000002e-01 -1.0802179999999999e+00  5.1432196118935041e+00 -2.7231144610610913e+00
5.7293600000000000e-01 7.0774499999999996e-01 3.8961400000000002e-01  3.7529401775778921e+00 4.7334690393559846e+00
9.3182600000000004e-01 7.9659400000000002e-01 -7.7414799999999995e-01  4.9155558209892796e+00 1.9979333033130442e+00
-8.2808400000000004e-01 3.7877600000000000e-01 -7.0987800000000001e-01  9.3214946160286054e+00 -1.0056069144277906e+01
2.0447699999999999e-01 2.7111099999999999e-01 9.0563499999999997e-01  -5.0078124495044758e+00 6.7244714655057773e+00
6.3653599999999999e-01 -9.8175900000000005e-01 1.0013100000000000e-01  3.2943111419410069e+00 2.3400309069277201e+00
2.3553299999999999e-01 -1.0858449999999999e+00 -8.3419600000000005e-01  4.1307485889423651e-01 1.5197896446922097e+00
9.2767800000000000e-01 -8.1621999999999995e-01 -7.9215100000000005e-01  3.8044565578383325e+00 6.7046068198474940e+00
7.6375099999999996e-01 -7.5535000000000005e-02 -8.7705200000000005e-01  5.6215941547715529e+00 3.0967696099638897e+00
7.5943999999999998e-02 -3.7018499999999999e-01 -3.8091000000000003e-01  4.1268509368856607e+00 -2.6436770455558090e-01
9.1214099999999998e-01 1.0818620000000001e+00 -1.3895500000000000e-01  3.6473451741997174e+00 2.8904697600658302e+00
-2.3948100000000000e-01 1.1836000000000001e-01 -5.0429199999999996e-01  7.1027196548925362e+00 -4.6271022411751517e+00
7.6859200000000005e-01 -7.3363800000000001e-01 1.0597070000000000e+00  -2.7750424613555889e+00 -3.5527327454825945e+00
-1.7740400000000001e-01 -9.3872900000000004e-01 -8.1397200000000003e-01  -1.6408329231873440e+00 -2.0231970828752188e+00
8.9535799999999999e-01 1.2694000000000000e-02 4.2352400000000001e-01  2.1433734618602052e+00 5.0920096193656033e+00
-5.2376100000000003e-01 1.3136100000000001e-01 9.9375000000000005e-02  9.9607826081902822e+00 -4.8618236337335228e+00
-4.3645899999999999e-01 -1.5445000000000000e-01 -2.5828299999999998e-01  4.2499282325986876e+00 -4.7948488651787446e+00
-7.0881000000000000e-02 -1.0841790000000000e+00 2.2985600000000000e-01  7.6678934924643016e-01 -1.4462914141558819e-01
2.8992299999999999e-01 -9.0715800000000002e-01 2.0329700000000001e-01  4.3590303974230498e+00 -1.6737866022235155e+00
-1.9548299999999999e-01 -1.0058579999999999e+00 -1.0930700000000000e+00  1.3903832684367772e+00 -8.1257428307205271e-01
-8.8864900000000002e-01 -2.6917700000000000e-01 4.4512400000000002e-01  3.5224343909802802e+00 -3.6641848309319480e-01
9.9034000000000000e-01 -4.6449999999999998e-03 9.3329999999999996e-02  -1.0153598075200521e+00 5.5210405319424725e+00
9.6990500000000002e-01 7.3688900000000002e-01 -7.7024300000000001e-01  5.3840593304623487e+00 2.5206420567469414e+00
-8.7477499999999997e-01 4.7367700000000001e-01 7.1675100000000003e-01  -4.5980449667884278e+00 -5.3170086843103770e-01
9.8322600000000004e-01 5.4283300000000001e-01 1.9250400000000001e-01  4.4120125769567808e+00 5.4802206796976352e+00
9.0798299999999998e-01 -9.6692000000000000e-02 1.0546260000000001e+00  -3.9574033225526506e+00 1.7407561566306187e+00
-1.0369809999999999e+00 8.2740000000000002e-01 7.5307299999999999e-01  8.2024468764643554e-01 -4.2229458373289237e+00
-1.5867800000000001e-01 -2.8612599999999999e-01 1.9593200000000000e-01  1.8913039368603730e+00 -1.5028992493653777e+00
6.9124500000000000e-01 -8.4641000000000000e-01 -2.3273500000000000e-01  3.6690529526652531e+00 6.4333965249300471e+00
3.9085999999999999e-01 6.6155500000000000e-01 8.9876299999999998e-01  -2.7752998896816012e+00 5.1154264197131187e+00
-4.9088100000000001e-01 -6.3993999999999995e-02 -9.7528300000000001e-01  4.6457866118591085e+00 -4.5742408362179079e+00
-2.0930499999999999e-01 2.5000000000000001e-04 7.4149000000000007e-02  5.8582748129131481e+00 -5.9986865599101256e+00
5.2441400000000005e-01 6.7283599999999999e-01 1.3958000000000001e-01  6.0822808101583181e+00 4.3446660791262415e-01
2.0023299999999999e-01 1.3469200000000001e-01 -6.6198900000000005e-01  6.9679997629386881e+00 -6.4766832836444033e-01
-5.0269900000000001e-01 8.4814000000000001e-01 -4.2817800000000000e-01  1.2075591145248730e+01 -1.1539941434668634e+01
-8.9381000000000002e-02 -1.0634269999999999e+00 1.0918600000000001e+00  -1.1224289152297759e+00 -2.4775434866793988e+00
-3.0631999999999998e-01 -6.9890500000000000e-01 -8.5024400000000000e-01  -2.1760810114340603e+00 4.4503381594488278e-01
2.3441699999999999e-01 -7.4718700000000005e-01 1.9605000000000000e-01  6.1274582896160776e+00 -3.7342132057511979e+00
1.0861500000000000e-01 -6.6071000000000005e-02 9.3069599999999997e-01  -3.0027015180237111e+00 2.4023716504516768e-01
2.5879600000000003e-01 2.7620299999999998e-01 -5.8536100000000002e-01  5.3508837779064047e+00 -1.5901258109892731e+00
8.8260899999999998e-01 1.6280700000000001e-01 2.6393299999999997e-01  -3.7972536777725736e+00 6.5079839173087262e+00
-7.1148400000000001e-01 -7.1184700000000001e-01 -6.0743899999999995e-01  6.4045881966651068e+00 -6.7268349595884045e+00
8.3696499999999996e-01 -1.5890399999999999e-01 8.8567499999999999e-01  -3.8580656244312737e+00 4.1412366604719497e-01
7.9243900000000000e-01 7.8073000000000004e-02 9.5960999999999996e-01  -1.0342264100505940e+00 2.7441629941524099e+00
-8.3443699999999998e-01 -4.8809799999999998e-01 8.0641399999999996e-01  -6.0430718899880320e+00 -1.3376296233841584e-01
-1.0743410000000000e+00 -1.0727100000000001e+00 3.1473600000000002e-01  2.7443966669952173e+00 -3.8693433760340659e+00
3.3412999999999998e-01 7.1044999999999997e-02 2.8109400000000001e-01  8.4224456000030368e-01 -7.7369877562468348e-01
-1.0450660000000001e+00 7.4224199999999996e-01 6.8969100000000005e-01  -1.4120819519840547e-01 -4.4849889213920884e+00
4.7699900000000001e-01 -6.5251400000000004e-01 -2.1034000000000000e-01  1.1705821035321495e+00 8.3011727088772549e+00
-3.3839999999999999e-03 3.8329099999999999e-01 4.4024300000000000e-01  -9.0609030687721681e-01 -1.7739436257304506e+00
3.6039199999999999e-01 2.8290599999999999e-01 -9.8127100000000000e-01  2.2722743300231012e+00 -6.1051962371659863e-01
-5.9430799999999995e-01 1.0972420000000001e+00 -5.8236500000000002e-01  9.8055934295551879e+00 -6.2916319152484315e+00
-1.2551200000000001e-01 6.2858499999999995e-01 -1.9685300000000000e-01  1.3366340300284751e+01 -9.7531979165758766e+00
6.3431599999999999e-01 6.9790700000000006e-01 -7.6810699999999998e-01  6.0008343637055246e+00 -3.5304829140785627e+00
-3.7994800000000001e-01 5.3796299999999997e-01 -2.5788499999999998e-01  1.4595318526967841e+01 -1.2820952782310879e+01
-3.1278299999999998e-01 2.1056300000000000e-01 3.2715400000000000e-01  6.3848287626983344e+00 -3.8883247560397400e+00
-5.8050000000000002e-01 -9.9992099999999995e-01 -8.6270300000000000e-01  1.9429745321852963e+00 -2.6899506087677878e+00
3.3195100000000000e-01 -2.7953899999999998e-01 8.9775600000000000e-01  -6.5266520803519299e+00 2.2746416759819374e+00
-4.3605300000000002e-01 8.1625099999999995e-01 2.1517800000000001e-01  5.6381297061216449e+00 -2.4550899952789397e+01
-3.7388900000000003e-01 -2.2669999999999999e-03 -5.1199099999999997e-01  6.3259345664113651e+00 -5.8847192607915195e+00
-8.5451900000000003e-01 -9.8180000000000001e-01 5.8655199999999996e-01  1.8847851883521995e+00 -4.5144544774988100e+00
-3.9044200000000001e-01 4.7521300000000000e-01 3.1315700000000002e-01  6.9811309447531960e+00 -1.0617309260296439e+01
1.0987750000000001e+00 7.0560699999999998e-01 3.5549700000000001e-01  2.5206594610197968e+00 4.4689968625725172e+00
8.2984899999999995e-01 -8.1754800000000005e-01 3.7346900000000000e-01  1.7209570530941566e+01 -3.8991311352932319e+00
-8.1467900000000004e-01 -7.3663999999999996e-01 -3.9462799999999998e-01  5.4572869321398105e+00 -6.8678936401914141e+00
-5.1673199999999997e-01 -9.3967500000000004e-01 6.8005800000000005e-01  -1.1762268367249846e+00 -4.9976236731956476e+00
3.4109600000000001e-01 5.9783799999999998e-01 4.2196000000000000e-01  -1.4243208639638630e-01 1.5896327948498650e+00
-5.2111099999999999e-01 8.3912299999999995e-01 1.0794600000000000e-01  8.1070016020887259e+00 -1.9013809827429817e+01
1.5257299999999999e-01 -9.5857999999999999e-02 1.0966190000000000e+00  -3.2194044976657468e+00 5.6884278868291993e-01
-5.2886100000000003e-01 -4.7974600000000001e-01 -4.5133499999999999e-01  3.7421567530895459e+00 -8.2254738420682685e+00
4.7120000000000002e-02 9.8528400000000005e-01 7.0859799999999995e-01  7.4203781872915506e+00 -1.7930629778595841e+00
-2.2184499999999999e-01 -4.9281999999999999e-02 -9.5270299999999997e-01  5.7327331983606089e-01 -3.3758597719544023e+00
-1.0847039999999999e+00 4.4993400000000000e-01 -9.9314300000000000e-01  7.0950906762972981e+00 -4.4791285433154133e+00
-9.4679199999999997e-01 -9.1818900000000003e-01 -1.0729109999999999e+00  3.1855534656763216e+00 -2.5230200453582485e+00
9.9291700000000005e-01 -2.5103799999999998e-01 -2.9122500000000001e-01  3.7843283134640742e+00 7.5098987155523531e+00
-4.5353199999999999e-01 -3.4269500000000003e-01 -3.8431399999999999e-01  5.1277538434597423e+00 -7.1664215008411283e+00
6.9116299999999997e-01 1.0365900000000000e-01 -1.0598730000000001e+00  6.7525912906108569e+00 2.6098387546227824e+00
2.2505100000000000e-01 3.9122699999999999e-01 3.6046600000000001e-01  1.1468392148918705e+00 -2.2879355068545459e+00
7.4246000000000001e-01 5.5342400000000003e-01 -9.0237999999999996e-01  5.9276714927954943e+00 -2.5643975258595114e-01
6.2285000000000000e-02 -7.0486599999999999e-01 3.4503299999999998e-01  3.1556773827332307e+00 -4.9876469011256912e+00
5.8857899999999996e-01 7.4447500000000000e-01 3.6746499999999999e-01  3.6219081368636177e+00 2.9243638499229312e+00
-9.9200999999999998e-02 -4.3915799999999999e-01 1.0468660000000001e+00  -4.1993838532661689e+00 -3.3187075810978959e+00
5.3940299999999997e-01 2.3265200000000000e-01 1.0849120000000001e+00  -3.0382942510494724e+00 6.2820859563152274e+00
-8.2101599999999997e-01 1.0023640000000000e+00 -6.9149000000000002e-02  7.1005932115569328e+00 -9.3107805223844018e+00
-8.2596300000000000e-01 3.5392099999999999e-01 1.7748400000000000e-01  1.1692931859011721e+00 -4.5233211477029878e+00
-5.8279099999999995e-01 8.8338700000000003e-01 -1.6578399999999999e-01  7.7545516768425067e+00 -1.4681388807326226e+01
1.5163299999999999e-01 2.7152599999999999e-01 4.9032500000000001e-01  -2.4168010906961319e+00 1.7854002793341190e+00
-6.3525200000000004e-01 -4.9681100000000000e-01 -1.1193699999999999e-01  3.4285901606408364e+00 -4.1157473730007990e+00
5.4170200000000002e-01 8.0049099999999995e-01 -2.9804399999999998e-01  5.3107701418810729e+00 -4.7065858210435749e+00
2.6523099999999999e-01 -1.7986099999999999e-01 -1.2511300000000000e-01  2.8819179030649500e+00 2.0886969928916450e+00
-3.6523299999999997e-01 9.0059199999999995e-01 6.0828099999999996e-01  1.5474957556723166e+00 -5.0558087766745770e+00
-1.0793050000000000e+00 -1.0311210000000000e+00 -1.0112500000000001e-01  3.1615948045784892e+00 -3.0935846484879095e+00
5.1951400000000003e-01 -9.2203500000000005e-01 6.0130300000000003e-01  1.1547885237795807e+00 -4.2799844712929671e+00
4.4032000000000002e-02 3.7167299999999998e-01 7.0352199999999998e-01  -3.3136510147049227e+00 2.1399372208972460e+00
1.0715260000000000e+00 7.1086700000000003e-01 -1.5290100000000001e-01  3.9726510351028987e+00 5.3840119184874240e+00
-5.2052699999999996e-01 6.3514499999999996e-01 -2.6631899999999997e-01  1.4059033774080211e+01 -1.1282233595389128e+01
-6.5390999999999999e-01 1.0213010000000000e+00 4.7259299999999999e-01  2.5677150418977428e+00 -7.9762636598892147e+00
-9.8128000000000007e-02 7.4986799999999998e-01 7.8386000000000000e-01  1.2985429845419401e+00 3.9517760623579266e+00
-5.8317000000000001e-02 6.9196299999999999e-01 -9.7775000000000001e-02  1.4754728364736328e+01 -7.9463203895182408e+00
-6.8753900000000001e-01 8.1175799999999998e-01 -4.3751299999999999e-01  1.0368028555434654e+01 -1.0193905492616352e+01
-9.3002099999999999e-01 -6.6872100000000001e-01 -4.1208200000000000e-01  9.3887253043888208e+00 -7.2093949997201596e+00
8.0757000000000001e-01 3.5605799999999999e-01 -4.0660400000000002e-01  4.6304218133539008e+00 8.7644967793167687e+00
9.7212600000000005e-01 3.4930200000000000e-01 3.1566600000000000e-01  2.5652825958471537e+00 6.3049719057015885e+00
5.5866300000000002e-01 -4.3143700000000001e-01 -3.6323800000000001e-01  2.3486261385035672e+00 5.8259308781400421e+00
5.5638699999999996e-01 7.4510699999999996e-01 -1.0460680000000000e+00  1.7585746491810390e+00 -1.1525437625917902e-01
6.7538799999999999e-01 6.9100300000000003e-01 8.0475500000000000e-01  3.1905797584559346e+00 5.1984504431545320e+00
-7.2045599999999999e-01 -2.1139500000000000e-01 -8.0661499999999997e-01  5.1913558575751120e+00 -3.4731984648390184e+00
-2.8028700000000001e-01 2.0203699999999999e-01 -4.1927199999999998e-01  8.4136027801525657e+00 -3.7905252251761286e+00
7.0782100000000003e-01 5.0178699999999998e-01 3.4738599999999997e-01  3.1933380117214867e+00 3.7498696928771231e+00
5.6418999999999997e-02 9.3180099999999999e-01 -3.8932699999999998e-01  6.8969933999572932e+00 -1.0431357399001154e+01
-7.5704700000000003e-01 7.4410000000000004e-02 -6.2226999999999998e-02  3.7425679944725956e+00 -3.8174760444219649e+00
-5.4070600000000002e-01 9.9854799999999999e-01 -6.6569900000000004e-01  9.0231496950041308e+00 -6.4254802395393407e+00
3.3725600000000000e-01 -7.2648400000000002e-01 4.0009800000000001e-01  2.7163169898692665e+00 -6.7035402131552875e+00
-2.1337800000000001e-01 -5.5789999999999999e-02 1.0705469999999999e+00  -4.3093795791449310e+00 -2.4183450843965146e+00
1.1308500000000000e-01 4.5194099999999998e-01 -3.5045000000000000e-02  6.6712058070787075e+00 -4.9652204449986543e+00
-8.8867700000000005e-01 3.0928899999999998e-01 1.7989999999999999e-02  4.4828247242111692e+00 -8.0246357268436874e+00
-8.1784599999999996e-01 1.0113630000000000e+00 8.0096900000000004e-01  1.5488251608081605e+00 -4.4696512682522664e+00
-1.0315529999999999e+00 3.6252499999999999e-01 5.7308300000000001e-01  -6.2301370396983091e-01 -2.3742537959555099e+00
2.3293300000000000e-01 -4.7755599999999998e-01 -3.0111100000000002e-01  1.2522180408416876e+00 -1.2909921204510268e+00
-6.1862000000000000e-02 -4.2055500000000001e-01 -7.6951800000000004e-01  -9.2085618705268479e-01 -3.8532193455367656e+00
-4.9082399999999998e-01 -7.3156500000000002e-01 1.0682300000000000e-01  4.0485464774167932e+00 -4.1697665905331460e+00
-9.8618300000000003e-01 -7.3931000000000002e-01 -3.4388000000000002e-01  7.7662197863399358e+00 -4.7973535583683118e+00
6.5373099999999995e-01 8.1281099999999995e-01 7.1256699999999995e-01  3.4325853229535528e+00 4.1625955524641087e+00
8.6403200000000002e-01 3.9162200000000003e-01 2.2356100000000001e-01  2.0460822534167566e+00 6.9770145803154628e+00
-7.6372200000000001e-01 -1.4489800000000000e-01 -1.0079180000000001e+00  6.7647682602264032e+00 -2.7800249684736831e+00
7.6077899999999998e-01 8.8052200000000003e-01 -5.5316900000000002e-01  6.7420638344064532e+00 8.9522389744642972e-01
5.9380599999999994e-01 -9.3326299999999995e-01 4.5770899999999998e-01  2.5316107921073341e+00 -4.9072249599313240e+00
1.4459300000000000e-01 -1.0293350000000001e+00 -7.9620100000000005e-01  -7.8666907416484955e-01 7.1365589178287403e-01
