-1.2758020000000001e+00 6.9490099999999999e-01 3.5997000000000001e-02 2.2644687943580926e+00
7.7394000000000004e-02 9.8180800000000001e-01 8.8512299999999999e-01 -6.7698242277948695e-01
-5.8702799999999999e-01 8.2858200000000004e-01 3.6881000000000003e-01 7.5966243342690629e-02
-4.7258800000000001e-01 -2.4242000000000000e-02 3.4070400000000001e-01 -5.4228872903811443e+00
9.7146999999999994e-01 6.6426399999999997e-01 1.0415520000000000e+00 -3.8460540870233079e-01
-1.1736059999999999e+00 -1.2593639999999999e+00 1.0394610000000000e+00 5.3322327326688046e-01
-7.3030499999999998e-01 4.1513299999999997e-01 1.4352540000000000e+00 2.6687682448885801e+00
-1.4336099999999999e-01 -2.0019700000000001e-01 1.1890100000000001e-01 1.0116687418080421e+00
3.2723799999999997e-01 -7.4776999999999996e-02 9.8436000000000001e-01 4.4444509096213375e-01
9.8153100000000004e-01 7.5264500000000001e-01 -8.4984899999999997e-01 -1.0687286671928911e-01
1.0274200000000000e-01 9.9236700000000000e-01 -1.7885699999999999e-01 -1.6468963751378913e+00
-2.2464000000000001e-01 -6.0215500000000000e-01 3.9081500000000002e-01 7.4024411773682774e-01
-8.3843699999999999e-01 -3.5831099999999999e-01 1.2865640000000000e+00 3.5488988702757884e-01
-1.1841550000000001e+00 1.0977100000000000e+00 7.0976099999999998e-01 3.7230161063761563e-02
3.7273800000000001e-01 1.9460900000000000e-01 -7.2346999999999995e-02 -1.8473891521464725e-01
-4.2137500000000000e-01 -1.2120540000000000e+00 7.7499899999999999e-01 -6.1653435150086400e-01
-1.2121970000000000e+00 -1.0930200000000000e-01 8.3604599999999996e-01 -1.3833624123144719e-01
-1.0518410000000000e+00 -7.7715699999999999e-01 1.4110270000000000e+00 2.1683232777572492e-01
1.0335970000000001e+00 -1.6486500000000001e-01 8.3684999999999998e-01 -4.8895610992200905e-01
8.7000200000000005e-01 -5.7962599999999997e-01 -6.9072000000000000e-01 -2.0496679897191630e+00
-1.9552100000000000e-01 5.3874800000000000e-01 1.5811800000000001e-01 -1.1597066746550895e+00
4.0014499999999997e-01 4.5683099999999999e-01 -6.7928999999999995e-01 -2.5059481667442896e+00
9.8845000000000005e-01 -2.1572800000000000e-01 4.8527599999999999e-01 -4.2477066864106322e-02
-1.1286200000000000e-01 -7.5884700000000005e-01 -4.9026300000000000e-01 2.1735660814493469e+00
2.3951900000000001e-01 1.0089400000000000e-01 6.1339900000000003e-01 1.1041068651591668e+00
-1.6472400000000001e-01 -1.0423600000000000e+00 -3.9230799999999999e-01 4.8299483547385536e-01
-9.6794100000000005e-01 -7.5288400000000000e-01 1.0713390000000000e+00 1.5977962166683132e-01
2.6725100000000002e-01 1.0664620000000000e+00 8.1336900000000001e-01 5.2902948696604613e-02
8.9064200000000004e-01 6.2211899999999998e-01 -5.7391400000000004e-01 2.0720458035840941e+00
1.2397200000000000e-01 -1.2358220000000000e+00 -3.0042999999999997e-01 -5.1636416126773910e-01
5.7194800000000001e-01 -6.6599200000000003e-01 -3.0380400000000002e-01 -6.6092464112404126e-01
-1.0721010000000000e+00 -6.2740600000000002e-01 1.4985130000000000e+00 2.5842753849314926e-01
-1.2790440000000001e+00 4.0774199999999999e-01 7.2569799999999995e-01 -7.0678087902232734e-02
6.8242300000000000e-01 1.9850400000000001e-01 8.4060800000000002e-01 -4.3568824108350862e-01
-4.4556600000000002e-01 7.0430599999999999e-01 1.4615119999999999e+00 -3.3499997368347345e-01
4.2223699999999997e-01 7.0181499999999997e-01 -5.7517700000000005e-01 -3.7443739377065988e-01
-5.5045100000000002e-01 -1.1313910000000000e+00 1.4627399999999999e-01 4.8277612021146860e-01
6.6534599999999999e-01 5.3331300000000004e-01 1.0466390000000001e+00 -9.5283495285620676e-02
3.5473700000000002e-01 -1.0230770000000000e+00 -8.1133500000000003e-01 -1.3060077157205716e+00
-2.5104900000000002e-01 8.7724599999999997e-01 1.1130899999999999e+00 -9.1923974572737832e-01
-8.4308899999999998e-01 1.0700339999999999e+00 9.8980800000000002e-01 -1.8057916303203625e-01
1.3752000000000000e-02 8.0650400000000000e-01 1.4948399999999999e+00 7.6040630749455251e-01
-7.4144699999999997e-01 -2.0464800000000000e-01 4.9289800000000000e-01 3.8662285981653516e-01
-1.2633690000000000e+00 -2.9172500000000001e-01 -4.7684799999999999e-01 1.1989226629954181e-01
-8.0434000000000005e-02 1.2263200000000000e-01 -5.1385000000000003e-01 2.2422185910271475e+00
3.8387199999999999e-01 -1.0176390000000000e+00 9.1046899999999997e-01 1.1247679527819601e+00
-6.9475799999999999e-01 -3.2456299999999999e-01 1.2873859999999999e+00 5.3793611163483601e-01
1.9525200000000001e-01 -7.0265000000000000e-01 1.2110200000000000e+00 1.5781644182871254e-01
-9.9542500000000000e-01 3.9927999999999998e-02 -5.8866099999999999e-01 -2.2205193854757091e+01
4.3794499999999997e-01 8.1490300000000004e-01 7.2403399999999996e-01 -1.7198225859562271e+00
3.0039399999999999e-01 -7.2316000000000005e-02 5.0546400000000002e-01 1.2818511218410618e+00
-4.2291299999999998e-01 -5.6622499999999998e-01 4.3446299999999999e-01 6.3563939225141142e-01
1.9400000000000001e-01 -3.6403300000000000e-01 -8.8027999999999995e-02 1.4797070350398289e+00
9.9412000000000000e-02 -4.3237999999999999e-02 -7.9269599999999996e-01 -1.4413760020424733e+00
-6.7254700000000001e-01 3.2012499999999999e-01 8.1199500000000002e-01 -8.9956334798640514e-02
3.3571999999999998e-02 -8.9949500000000004e-01 -6.9753799999999999e-01 5.4779511583740270e-01
-1.0063920000000000e+00 -1.9364300000000001e-01 1.1899000000000000e-02 1.1958288430107811e+00
4.1303000000000001e-01 -5.0617500000000004e-01 1.3234250000000001e+00 3.0683575655051248e-01
-7.6920599999999995e-01 7.9129600000000000e-01 1.1292000000000000e+00 -3.6060988223176764e+00
-5.9883900000000001e-01 -1.1335029999999999e+00 2.0901500000000001e-01 4.5311536983423489e-01
-9.4571899999999998e-01 8.4009000000000000e-01 -2.9689800000000000e-01 2.3180799081220878e+00
2.6022099999999998e-01 -2.7466699999999999e-01 1.2985210000000000e+00 9.2794474388658188e-01
-1.0263510000000000e+00 8.6640399999999995e-01 -2.4482599999999999e-01 1.5812903412037305e+00
1.0669860000000000e+00 -1.2299810000000000e+00 -1.3953299999999999e-01 8.4957959714416542e-01
2.9685600000000001e-01 3.0552200000000002e-01 2.0512800000000000e-01 -3.8468156677960380e-01
-2.1656300000000001e-01 -4.7752800000000001e-01 -5.1401000000000002e-02 9.8628031269458249e-01
-2.9243700000000000e-01 8.5277199999999997e-01 4.7879899999999997e-01 -3.0867240832905019e-01
4.4807799999999998e-01 3.7229099999999998e-01 -4.4868400000000003e-01 6.1869988341509874e-01
3.9282099999999998e-01 4.0959000000000002e-02 8.8607199999999997e-01 3.9138867487226414e-01
-1.2174400000000000e-01 -9.8764000000000005e-02 4.9359399999999998e-01 1.7690940863483789e-01
-1.2469300000000000e-01 -1.3418600000000000e-01 6.2501200000000001e-01 1.3531143362182549e+00
-8.3377999999999997e-01 6.2310000000000004e-03 -4.3521100000000001e-01 -4.3325856086073715e+00
9.0544300000000000e-01 -9.4536699999999996e-01 -3.6136800000000002e-01 2.5170740605930264e-01
-6.4286399999999999e-01 1.9393500000000000e-01 -2.5640000000000000e-02 1.0628068623559290e+00
-5.5347800000000003e-01 9.5882599999999996e-01 -4.0681000000000002e-02 2.9929553388709862e-01
-1.1635580000000001e+00 -5.9052600000000000e-01 1.4158130000000000e+00 2.1031685530848740e-01
-1.0657129999999999e+00 -6.4947200000000005e-01 1.3181320000000001e+00 1.9756012875827400e-01
-2.9052099999999997e-01 1.3658500000000001e-01 -1.2428500000000001e-01 2.1640479764581189e+00
8.2533000000000001e-01 -7.1853800000000001e-01 2.2253100000000001e-01 1.9634903750828787e+00
-5.6409200000000004e-01 2.4426400000000001e-01 1.8498000000000001e-02 1.3615806140757178e+00
-6.6778300000000002e-01 7.2148199999999996e-01 5.6299000000000002e-02 3.4248972211099515e-01
-8.9272799999999997e-01 -3.7382900000000002e-01 -2.7754499999999999e-01 1.5038224889880122e-01
5.7741100000000001e-01 -8.0451200000000000e-01 9.9941000000000002e-02 1.2228848155768599e+00
5.1434199999999997e-01 9.9201399999999995e-01 8.4366600000000003e-01 -6.1148289909142370e+00
-8.9269299999999996e-01 -8.5572999999999996e-02 3.6746000000000001e-01 2.3218434226943233e-01
5.4957299999999998e-01 -1.1297699999999999e-01 2.2103999999999999e-02 1.6497371385073809e+00
-8.7626199999999999e-01 -3.7296099999999999e-01 1.4395519999999999e+00 4.0308949813227418e-01
-5.2001299999999995e-01 -9.3031799999999998e-01 -5.0748700000000002e-01 2.6796765333406447e+00
-1.0127040000000000e+00 8.5260999999999998e-01 1.8302800000000000e-01 1.7839648128757193e+00
-9.7578200000000004e-01 2.3612900000000001e-01 6.6057000000000005e-02 1.2619953178144613e-02
-7.2733000000000003e-01 4.4446600000000003e-01 1.1087940000000001e+00 -2.3458401692901765e+00
-4.6890300000000001e-01 -1.7663699999999999e-01 -7.6646099999999995e-01 9.7317204257450263e-01
6.9746300000000006e-01 6.5955699999999995e-01 -8.6221300000000001e-01 9.1665497750920366e-02
9.9790699999999999e-01 1.5229200000000001e-01 4.8979999999999996e-03 -1.5915230090897863e+00
-8.7529400000000002e-01 -9.2012600000000000e-01 -6.7299999999999999e-03 2.4197960435474792e+00
-1.2667400000000001e-01 1.0571750000000000e+00 2.4881500000000001e-01 9.4572686464025821e-02
-1.0295879999999999e+00 -5.2326999999999999e-02 -1.3036400000000001e-01 -2.2021734081484984e-01
7.8686800000000001e-01 -3.2110699999999998e-01 1.0580199999999999e-01 1.1189538467163609e+00
5.8014600000000005e-01 6.4698900000000004e-01 -3.4489599999999998e-01 2.3099050508907126e+00
-3.1396000000000000e-02 -9.8958999999999997e-01 1.4676009999999999e+00 7.1172935206712296e-01
9.1050000000000002e-03 7.4173500000000003e-01 -7.9729600000000000e-01 -2.1927580847459125e+00
-1.0493010000000000e+00 -4.9682300000000001e-01 1.8129300000000001e-01 2.7777746538172665e-01
-5.7671399999999995e-01 -2.1368799999999999e-01 1.3363670000000001e+00 6.7035427127957503e-01
8.5923700000000003e-01 3.2775399999999999e-01 1.0076160000000001e+00 -4.0168316761998950e+00
8.5959999999999995e-03 -7.5611499999999998e-01 -8.2698899999999997e-01 2.6024923425776303e-01
-6.2244600000000005e-01 -1.0404920000000000e+00 -6.8502399999999997e-01 -4.9341167461695187e-02
1.6177200000000000e-01 -7.0979800000000004e-01 1.0307800000000000e+00 -1.3728399308432631e+00
1.0697900000000000e-01 9.9549200000000004e-01 1.3319680000000000e+00 -8.7156333306478248e-02
-3.1485000000000002e-01 5.7740499999999995e-01 3.6761899999999997e-01 -9.9614376762910450e-01
-3.2175100000000001e-01 1.0049610000000000e+00 -1.4798200000000000e-01 -3.6779412679603840e-01
1.2505100000000000e-01 -7.8456300000000001e-01 7.9962999999999995e-01 -3.9155172624720491e-01
-4.3272999999999999e-02 8.3096000000000003e-01 1.1478790000000001e+00 -8.6745810605712510e+00
8.3829900000000002e-01 6.0551299999999997e-01 1.1323540000000001e+00 2.9447787764130401e-02
-4.9541800000000003e-01 2.9073100000000002e-01 -4.5397500000000002e-01 7.5778640666845687e-01
-1.0462389999999999e+00 -4.7199600000000003e-01 4.7547600000000001e-01 1.0249244396192898e+00
6.7821200000000004e-01 7.7685800000000005e-01 -6.8570500000000001e-01 -1.3121630982566852e+00
-3.5824099999999998e-01 3.6367800000000000e-01 1.3494619999999999e+00 2.5944194187094488e-01
-2.1748100000000001e-01 -2.8703400000000001e-01 -2.2805900000000001e-01 1.7319433861106841e+00
9.3040999999999999e-02 -7.3914299999999999e-01 1.1626280000000000e+00 1.1510345885660447e-01
-1.0612410000000001e+00 1.3245999999999999e-01 -8.7685100000000005e-01 1.4319988750864526e+01
4.1598299999999999e-01 -1.0049420000000000e+00 1.3808270000000000e+00 5.7613694660361692e-01
-6.6909500000000000e-01 9.7050000000000001e-03 -1.5041299999999999e-01 1.5784510190827350e-01
5.8522099999999999e-01 7.7556400000000003e-01 1.2598240000000001e+00 -5.5324513846466472e-01
-8.0658700000000005e-01 -5.1737200000000005e-01 1.0055620000000001e+00 6.4947105639072217e-02
-3.6018499999999998e-01 3.1213800000000003e-01 -1.1925600000000000e-01 4.5259460408229496e-01
-5.4105099999999995e-01 -1.1357320000000000e+00 1.0069690000000000e+00 -2.2402460569354918e+00
8.5637500000000000e-01 -8.7105900000000003e-01 4.6269700000000002e-01 3.9789557102828765e-01
-4.8227399999999998e-01 -2.1925500000000001e-01 -4.6598000000000001e-02 1.0355694726891089e+00
-1.4417800000000000e-01 9.4511599999999996e-01 1.3813780000000000e+00 -7.7112028948664799e-02
7.4881100000000000e-01 7.9720599999999997e-01 4.4167099999999998e-01 -1.3154757788505846e+00
8.8885999999999998e-01 -1.2334330000000000e+00 6.9574999999999998e-02 1.1631402020587629e+00
1.0318339999999999e+00 5.2637100000000003e-01 -8.6915399999999998e-01 4.5794241969704130e-01
9.7127799999999997e-01 8.0111900000000003e-01 1.5687100000000001e-01 -1.7596140567815821e+00
1.2536000000000000e-02 -4.7053999999999999e-02 1.2640599999999999e-01 1.2728329716379239e+00
-4.7631299999999999e-01 5.8539200000000002e-01 1.2462819999999999e+00 -9.0487567784052481e-01
-1.2998799999999999e-01 -3.3790000000000001e-03 1.4899389999999999e+00 9.1109292637540340e-01
6.2282499999999996e-01 -7.9961099999999996e-01 -9.8395999999999997e-02 -7.8398207607983550e-02
9.9219299999999999e-01 4.8013000000000000e-02 5.1305599999999996e-01 -9.0152336910236330e-01
7.3668199999999995e-01 -1.2807800000000000e+00 2.7634500000000001e-01 7.4457529742703621e-01
-3.2045499999999999e-01 -3.2484600000000002e-01 7.1393099999999998e-01 8.0922233853779124e-01
-1.0379670000000001e+00 2.1421100000000001e-01 6.3481399999999999e-01 2.8170561171357145e-01
5.2521399999999996e-01 -1.4242900000000000e-01 1.0288860000000000e+00 1.6276625816926135e-01
9.4194900000000004e-01 4.7596899999999998e-01 -8.9949000000000001e-01 3.0060271037560726e-01
6.4880700000000002e-01 9.3039899999999998e-01 5.4540599999999995e-01 -1.4472250580098640e+00
-1.0931430000000000e+00 1.0222400000000000e-01 1.3138510000000001e+00 6.2752866472479241e-01
2.5230999999999998e-01 1.0438259999999999e+00 6.9324799999999998e-01 -8.3842022851928877e-01
-1.2121729999999999e+00 5.9798499999999999e-01 -5.0374099999999999e-01 -2.9478313604608358e-01
-1.3116700000000001e-01 4.2465999999999997e-02 -3.2788999999999999e-02 2.3988264124510290e+00
-1.3822499999999999e-01 -5.3264800000000001e-01 -8.5085000000000000e-01 1.4572430891145900e+00
-5.0703299999999996e-01 9.1610400000000003e-01 -3.6847500000000000e-01 -4.0111710581380972e-01
-9.9095000000000003e-02 -7.1621400000000002e-01 2.6910099999999998e-01 6.0075001478358470e-01
-4.3118699999999999e-01 2.4587999999999999e-01 -1.8567100000000000e-01 9.0566960468808266e-01
2.8983799999999998e-01 7.7312599999999998e-01 -8.0651200000000001e-01 -1.4388692591920889e+00
3.3281500000000003e-01 -7.6226300000000002e-01 -6.2117500000000003e-01 2.7804863543399758e+00
6.5672600000000003e-01 1.0421389999999999e+00 1.9416700000000001e-01 -1.0815802052051968e+00
7.0024600000000004e-01 -3.3131100000000002e-01 -6.6760299999999995e-01 -1.8290626373928651e+00
-6.8768999999999997e-02 1.0065240000000000e+00 3.2779300000000000e-01 -3.2012324366803629e-01
1.7481500000000000e-01 3.1865199999999999e-01 -1.6419000000000000e-01 -1.2656948083907176e+00
-2.7592999999999999e-02 7.6137400000000000e-01 1.0214630000000000e+00 -6.0711218240606812e-01
-8.7803799999999999e-01 6.1738400000000004e-01 1.0272319999999999e+00 -1.2386387882734020e+00
3.1102200000000002e-01 5.7617700000000005e-01 1.2236570000000000e+00 -1.8576513038452125e+00
7.6423799999999997e-01 8.6338800000000004e-01 -8.8553199999999999e-01 -4.9445129564785073e-01
4.3918400000000002e-01 2.4282300000000001e-01 1.2844730000000000e+00 5.5791416839350239e-01
-1.0107750000000000e+00 -1.6987300000000000e-01 7.5976800000000000e-01 -5.2965654342826285e-01
1.0690530000000000e+00 4.2498799999999998e-01 -4.7779899999999997e-01 2.8650036957681602e+00
6.1399700000000001e-01 7.0858900000000002e-01 1.2143969999999999e+00 -5.2693523311201673e-01
-1.1350000000000000e-01 8.2358299999999995e-01 1.2569600000000000e-01 6.9361861785546763e-02
2.9888900000000002e-01 7.0369000000000004e-01 -2.0849699999999999e-01 -7.5526787328967626e-01
-8.9251499999999995e-01 5.9116800000000003e-01 -7.9706999999999995e-01 -1.8506747203577969e+00
9.4474400000000003e-01 9.4042599999999998e-01 1.2183880000000000e+00 -5.0434115784009548e-01
1.0156280000000000e+00 -1.1882310000000000e+00 -8.5072000000000003e-01 -8.2342233355878564e-02
2.1189100000000000e-01 -4.6190199999999998e-01 1.1641239999999999e+00 6.2920311987424571e-01
-1.7990900000000001e-01 1.5541500000000000e-01 -5.0576699999999997e-01 4.0044863469484806e+00
4.7472700000000001e-01 4.8327100000000001e-01 -1.0345200000000000e-01 -3.9265436989866576e-01
5.1219899999999996e-01 -9.1707399999999994e-01 -5.8498300000000003e-01 -5.2274082667637145e-01
8.8353199999999998e-01 -1.6010300000000000e-01 1.4151549999999999e+00 -4.2389898875519372e-01
-5.3533799999999998e-01 -7.8022100000000005e-01 -2.3486199999999999e-01 1.6468389062829960e+00
-1.2533909999999999e+00 -1.3429999999999999e-02 -6.2710900000000003e-01 4.0824050280739888e-01
-8.6892800000000003e-01 5.3351999999999999e-01 -1.7033899999999999e-01 -2.0713951133857181e-01
-1.0444600000000000e-01 6.9484299999999999e-01 3.3905800000000003e-01 -8.2626737467932598e-01
4.1685200000000000e-01 -1.2615430000000001e+00 5.8651900000000001e-01 4.6132370420054741e-01
6.8926699999999996e-01 3.1866400000000000e-01 -3.1144300000000003e-01 -2.0012805791114108e+00
2.7349200000000001e-01 -6.9835199999999997e-01 -3.2422499999999999e-01 8.7044925878202695e-01
7.1482699999999999e-01 -7.2544699999999995e-01 6.0543300000000000e-01 -1.3804191835115262e-01
6.1485100000000004e-01 -1.0949480000000000e+00 -3.8033000000000000e-01 -3.5075631830354059e-01
-4.6345799999999998e-01 -1.2434289999999999e+00 -5.0704800000000005e-01 2.3063688286157447e-01
3.2584500000000000e-01 2.2183999999999999e-02 1.3269990000000000e+00 9.6848422117691468e-01
8.2175399999999998e-01 -1.0578879999999999e+00 -2.1218300000000001e-01 1.1547136536916873e+00
-9.4469999999999998e-02 3.4900000000000003e-04 4.7193000000000002e-01 -2.1138409991788357e-01
-1.0262480000000000e+00 7.9260600000000003e-01 1.0689320000000000e+00 4.2835307985529134e+00
5.5589200000000005e-01 -1.1458900000000000e-01 -3.0789899999999998e-01 -1.5239427615975030e+01
3.7393100000000001e-01 -6.6546899999999998e-01 2.1090000000000000e-01 6.5519059578615313e-01
-1.1516480000000000e+00 -9.2489800000000000e-01 -3.4883199999999998e-01 -8.1694747211861030e-01
-1.2161729999999999e+00 6.3429599999999997e-01 1.0158300000000000e+00 1.0001496403118855e+00
-2.8119200000000000e-01 7.2609599999999996e-01 1.1173130000000000e+00 -6.2300554079269421e-01
-8.8464500000000001e-01 -4.8159299999999999e-01 1.0876400000000000e-01 3.3608655077054905e-01
-5.7986499999999996e-01 4.8627999999999998e-02 1.0768850000000001e+00 3.6311095665269627e-01
2.4450300000000000e-01 7.8132599999999996e-01 7.5613900000000001e-01 -1.5652916131064103e+00
-1.0539660000000000e+00 -6.0302800000000001e-01 5.6400000000000005e-04 1.7275158096782874e+00
3.3506000000000001e-02 1.0444410000000000e+00 8.0536600000000003e-01 -6.2967052033093140e-01
8.1598999999999999e-01 7.3431000000000002e-01 4.7800900000000002e-01 -1.3066987426694197e+00
3.9052900000000002e-01 -1.2296000000000000e+00 1.4930680000000001e+00 6.8169199736708674e-01
-5.9459799999999996e-01 4.2859000000000001e-02 -6.7308800000000002e-01 -2.6188450255786302e+00
-2.5011699999999998e-01 -4.0261400000000003e-01 -6.3611099999999998e-01 1.5979269099501172e+00
-6.6554199999999997e-01 -9.5861099999999999e-01 -4.4714399999999999e-01 1.0591735125065043e+00
6.8650000000000003e-02 7.8271900000000005e-01 1.3760200000000000e+00 1.4201306055306442e+00
-6.0027999999999998e-02 4.3810900000000003e-01 9.3467999999999996e-01 -3.0729510940759837e+00
3.2508199999999998e-01 -4.8315999999999998e-02 -3.6323600000000000e-01 -2.8490743666108971e+00
3.9202599999999999e-01 3.1274900000000000e-01 7.0681000000000005e-01 8.0817599185432942e-01
-3.1873899999999999e-01 -7.9388400000000003e-01 -1.4236199999999999e-01 1.1600178457633932e+00
-1.1652560000000001e+00 -9.5674599999999999e-01 2.7016000000000001e-01 9.1111625518179373e-01
-4.7946400000000000e-01 -1.0468160000000000e+00 -3.6685600000000002e-01 1.1231678660264495e+00
-3.8524900000000001e-01 7.6945200000000002e-01 8.2824200000000003e-01 -8.3201151407720519e-01
-3.7493199999999999e-01 -4.5903500000000003e-01 -4.0154400000000001e-01 1.4063024864905596e+00
-1.3366900000000001e-01 4.5548300000000003e-01 8.2767800000000002e-01 -1.4510498921384944e+00
4.3166399999999999e-01 3.4040100000000001e-01 -1.2918000000000001e-02 -6.1613321625086348e-01
-1.2026440000000000e+00 8.5660300000000000e-01 1.0947309999999999e+00 1.2771671611666566e+00
4.6029399999999998e-01 4.9207200000000001e-01 -6.7306699999999997e-01 -2.4263675402774187e+00
3.9509000000000002e-02 9.8467000000000005e-01 6.7886999999999997e-01 -8.6735320408468841e-01
1.6219300000000000e-01 -7.1979899999999997e-01 -8.0579699999999999e-01 5.5257870003504728e-01
-5.8281499999999997e-01 5.1340300000000005e-01 -6.2744599999999995e-01 -1.8713123697307898e-01
4.5553500000000002e-01 -3.5273100000000002e-01 1.2736909999999999e+00 6.4035684738595511e-01
-4.4175599999999998e-01 -1.1010850000000001e+00 2.8480800000000001e-01 3.2742263916299463e-01
-1.0249919999999999e+00 1.0516110000000001e+00 -1.0546200000000000e-01 1.6287510056162344e+00
8.2220599999999999e-01 -4.3806099999999998e-01 5.5611900000000003e-01 4.9025270607559129e-01
9.4044000000000003e-02 2.2770799999999999e-01 -8.1498800000000005e-01 -1.0764769440605828e+00
5.5796900000000005e-01 1.6406100000000001e-01 -4.7595700000000002e-01 -6.8664964965683628e-01
7.6061100000000004e-01 1.0543929999999999e+00 1.1064909999999999e+00 -1.0182063967564194e+00
8.2831900000000003e-01 8.9187700000000003e-01 1.1095400000000000e-01 -1.4833542343163217e+00
-8.6788900000000002e-01 1.0234680000000000e+00 -5.5428200000000005e-01 1.9302885917251399e-03
8.5704300000000000e-01 8.4934999999999997e-02 1.0782940000000001e+00 -1.3686814769254956e+00
-5.1249000000000000e-01 4.8647699999999999e-01 4.1361799999999999e-01 -8.6652755382817015e-01
1.0960449999999999e+00 3.0161800000000000e-01 -8.6929699999999999e-01 5.0714131481317148e-01
9.4564199999999998e-01 2.3730000000000001e-02 5.5359899999999995e-01 -8.3424213169191253e-01
-8.0692299999999995e-01 -1.1747609999999999e+00 -1.1650900000000000e-01 5.9456939294822908e-01
-8.6894300000000002e-01 -4.6746799999999999e-01 1.4755609999999999e+00 4.0116900409787293e-01
-1.1675160000000000e+00 -4.5687400000000000e-01 -1.2011600000000000e-01 3.5501552156529315e-01
6.9138999999999995e-01 -1.2562439999999999e+00 9.4522999999999996e-02 2.5016763469439423e+00
-8.7760099999999996e-01 8.5001300000000002e-01 1.1829719999999999e+00 -3.3999571943248394e+00
-1.2662310000000001e+00 -4.3397700000000000e-01 1.2950310000000000e+00 1.3176495415250913e-01
-5.2622300000000000e-01 2.1878900000000001e-01 -7.6657600000000004e-01 1.9104978209559733e+00
1.4609000000000000e-01 3.9864800000000000e-01 1.3891370000000001e+00 1.0697957017522839e+00
-1.2127190000000001e+00 -9.1034400000000004e-01 1.4439120000000001e+00 2.0918934241250534e-01
-5.6119900000000000e-01 -7.7094200000000002e-01 8.2926000000000000e-01 6.1245803015680034e+00
4.5283899999999999e-01 -8.5157200000000000e-01 9.7820099999999999e-01 -3.8628855178227217e-01
-1.1854849999999999e+00 8.7656299999999998e-01 -1.8696000000000001e-02 2.1694951985528714e+00
-8.6608200000000002e-01 -3.8650499999999999e-01 8.5731800000000002e-01 -2.2457058044811364e+00
3.0007600000000001e-01 5.9311999999999997e-02 -7.5718700000000005e-01 -1.8403981518275889e+00
9.1520900000000005e-01 -9.2305700000000002e-01 -3.1492799999999999e-01 3.0782591709453627e-01
-8.8863999999999999e-01 1.9544400000000001e-01 -7.9672799999999999e-01 1.7116009922074638e+00
7.0264499999999996e-01 -1.0777230000000000e+00 2.4198000000000001e-02 3.3941215430070604e+00
-1.1963340000000000e+00 1.0964280000000000e+00 -6.3757699999999995e-01 -6.9217530569645400e-02
-1.1428520000000000e+00 -1.2476560000000001e+00 -2.8312900000000002e-01 -2.4060097798604080e-01
3.0398999999999998e-01 3.4122200000000003e-01 -4.4970900000000003e-01 -2.0936024391525901e+01
-6.2782300000000002e-01 -9.7169999999999999e-03 7.8401500000000002e-01 -2.7644943660442400e-01
-1.2170330000000000e+00 -9.9196300000000004e-01 2.2175600000000001e-01 6.9420013482851051e-01
-1.2182350000000000e+00 -1.0615310000000000e+00 9.2303500000000005e-01 5.8955603821648195e-01
4.8469099999999998e-01 2.1053800000000000e-01 7.7571800000000002e-01 2.7314055416189870e-01
4.8222399999999999e-01 9.0795999999999999e-01 -6.6208000000000003e-02 -1.3943615046418016e+00
5.1296600000000003e-01 -1.1217670000000000e+00 1.2882089999999999e+00 9.6077600720686762e-01
-1.1849740000000000e+00 -4.4696500000000000e-01 1.4317080000000000e+00 2.1790707490882735e-01
3.9208100000000001e-01 -5.5921900000000002e-01 6.3433499999999998e-01 -8.6804783934875629e-01
8.1348600000000004e-01 -1.2096080000000000e+00 8.6080699999999999e-01 1.8367638600532918e+00
8.2827600000000001e-01 3.5429400000000000e-01 7.6685400000000004e-01 -1.0695228985357506e+00
2.7849000000000002e-01 -9.9593699999999996e-01 7.7009999999999995e-02 3.9300909923588001e-01
-1.2212339999999999e+00 -1.0961609999999999e+00 1.1577900000000001e+00 4.1663771851391429e-01
7.6805900000000005e-01 4.9612000000000003e-02 -2.0874599999999999e-01 -1.3518414078478089e+00
-6.6829899999999998e-01 -7.9293999999999998e-01 4.2757000000000001e-01 6.2044467941263648e-01
9.7315399999999996e-01 -7.0039300000000004e-01 5.8733599999999997e-01 -2.4937916228691365e-01
-6.5503400000000001e-01 -9.0395000000000003e-01 7.0974999999999996e-02 1.1701063650346499e+00
6.3626000000000005e-01 5.7780100000000001e-01 8.8925600000000005e-01 -9.0135937850157888e-01
-4.8390100000000003e-01 1.0342359999999999e+00 1.0137719999999999e+00 -6.3225020762406969e-01
6.8563700000000005e-01 -1.0276970000000001e+00 3.8345899999999999e-01 5.2259731124724618e-01
-3.7307400000000002e-01 5.5194900000000002e-01 1.4466960000000000e+00 1.1672262660132993e-01
-1.2827660000000001e+00 -1.0165350000000000e+00 -5.6232099999999996e-01 -1.0772399212229191e+00
-1.1192600000000000e-01 -3.5889399999999999e-01 -3.1054199999999998e-01 1.5681518780413213e+00
-7.8622000000000003e-01 9.2485999999999999e-02 -5.8636400000000000e-01 -5.5626858682061791e+00
-4.2925000000000002e-01 4.6980000000000001e-02 -3.6555999999999998e-02 1.5076372497518118e+00
-6.0793600000000003e-01 9.3935299999999999e-01 2.9177199999999998e-01 3.0989356957890313e-01
-2.4693200000000001e-01 4.4632100000000002e-01 -7.4678999999999995e-02 -2.9467156282630285e+00
