7.4390602111816406e-01 -2.4580000340938568e-01 1.1492520570755005e+00  -9.2750245332717896e-01 2.1275256574153900e-01
-6.2335902452468872e-01 -8.6744302511215210e-01 6.0845202207565308e-01  -1.0091023445129395e+00 -7.7480536699295044e-01
-7.0107597112655640e-01 -1.5339599549770355e-01 5.8352500200271606e-01  -6.4575153589248657e-01 -3.1790709495544434e-01
1.7958000302314758e-02 -3.6133199930191040e-01 -7.5455898046493530e-01  2.0863041281700134e-01 -2.2359381616115570e-01
-1.1689300090074539e-01 -1.2765100002288818e+00 -4.6112099289894104e-01  -3.2353693246841431e-01 2.5398498773574829e-01
5.6953001767396927e-02 6.8961399793624878e-01 -4.1917998343706131e-02  5.2004739642143250e-02 2.7109244465827942e-01
6.0702800750732422e-01 -1.1518000364303589e+00 5.1093602180480957e-01  -5.3574758768081665e-01 -6.7609973251819611e-02
-3.6006098985671997e-01 -6.4675801992416382e-01 -2.7822500467300415e-01  -2.7364769577980042e-01 1.3940857350826263e-01
-5.2612698078155518e-01 -1.0970549583435059e+00 1.1186720132827759e+00  -8.8045543432235718e-01 -3.2469859719276428e-01
-7.2371298074722290e-01 2.8725799918174744e-01 9.1927999258041382e-01  -3.7472951412200928e-01 1.9676455855369568e-01
-1.0535889863967896e+00 2.9952698945999146e-01 9.1175401210784912e-01  -5.8497881889343262e-01 4.6407210826873779e-01
2.2895500063896179e-01 -7.4597197771072388e-01 -5.9698000550270081e-02  -2.7475738525390625e-01 3.7150159478187561e-01
8.6018198728561401e-01 -4.2722800374031067e-01 1.2154749631881714e+00  -9.0946936607360840e-01 1.0598797351121902e-01
7.0929801464080811e-01 9.7389101982116699e-01 3.9150699973106384e-01  -4.1222068667411804e-01 4.8501399159431458e-01
4.3603500723838806e-01 -1.2934110164642334e+00 -5.8095097541809082e-01  2.8827863931655884e-01 6.9341421127319336e-01
-3.5349199175834656e-01 1.6034600138664246e-01 9.8459297418594360e-01  -2.8019174933433533e-01 1.2224713712930679e-01
1.0372049808502197e+00 -3.3998900651931763e-01 -1.9285899400711060e-01  4.0367193520069122e-02 3.7618225812911987e-01
9.2619001865386963e-01 -7.8726202249526978e-01 1.4123350381851196e+00  -6.9878476858139038e-01 -2.2641968727111816e-01
2.2879399359226227e-01 5.7391798496246338e-01 1.1487840414047241e+00  -1.7782554030418396e-02 -5.8033227920532227e-02
-5.2707701921463013e-01 7.3193401098251343e-01 1.0101059675216675e+00  1.1161082983016968e-01 3.2397353649139404e-01
1.0038540363311768e+00 -2.9817700386047363e-01 -8.5233700275421143e-01  2.5274387001991272e-01 3.6925432085990906e-01
-5.4276102781295776e-01 6.2553501129150391e-01 -3.8731899857521057e-01  -3.8709434866905212e-01 -2.9363274574279785e-01
1.0870130062103271e+00 -5.7122302055358887e-01 -5.7491099834442139e-01  1.6964568197727203e-01 4.3632042407989502e-01
5.5894798040390015e-01 1.0946990251541138e+00 -7.1960300207138062e-01  2.3513521254062653e-01 9.7121126949787140e-02
-5.6727302074432373e-01 -1.0603499412536621e+00 3.5443198680877686e-01  -7.3102045059204102e-01 -4.1896224021911621e-01
-7.6404702663421631e-01 -1.0720740556716919e+00 1.2174650430679321e+00  -6.4546531438827515e-01 -9.1960066556930542e-01
-7.0971798896789551e-01 -1.1645469665527344e+00 1.4766459465026855e+00  -3.7478676438331604e-01 -7.0472609996795654e-01
3.1183999776840210e-01 -2.8227400779724121e-01 3.1342500448226929e-01  -3.7034568190574646e-01 6.6574782133102417e-01
-4.2794299125671387e-01 1.1303299665451050e-01 1.0130269527435303e+00  -3.2513833045959473e-01 7.1105614304542542e-02
-9.6188199520111084e-01 -9.3798398971557617e-01 -1.5708300471305847e-01  -3.5916134715080261e-01 -2.8482350707054138e-01
5.5937802791595459e-01 -1.0542000085115433e-01 5.3154802322387695e-01  -1.3409298658370972e+00 8.4743207693099976e-01
-6.9549000263214111e-01 7.5762701034545898e-01 4.7151398658752441e-01  -2.8015062212944031e-01 1.0902215540409088e-01
-3.1207099556922913e-01 8.1349402666091919e-01 6.6052198410034180e-01  -2.9206445440649986e-02 2.6252064108848572e-01
9.6302998065948486e-01 -3.7169900536537170e-01 8.3218000829219818e-02  -1.5705224126577377e-02 3.8967150449752808e-01
2.6804000139236450e-02 6.8950498104095459e-01 2.9809600114822388e-01  -1.9560851156711578e-01 3.0085024237632751e-01
4.5079898834228516e-01 -6.6110098361968994e-01 -6.7207199335098267e-01  5.6030565500259399e-01 2.6775854825973511e-01
-6.4889198541641235e-01 -9.6650898456573486e-01 8.6545497179031372e-01  -9.7857415676116943e-01 -9.2371344566345215e-01
-1.0439560413360596e+00 2.2508999705314636e-01 8.9797902107238770e-01  -7.1373701095581055e-01 4.9855908751487732e-01
-7.8978502750396729e-01 1.0858169794082642e+00 -6.3451898097991943e-01  -2.1750536561012268e-01 -4.4534776359796524e-02
9.0362298488616943e-01 -5.9474599361419678e-01 3.2097700238227844e-01  -4.0727460384368896e-01 4.1736140847206116e-01
-1.1561189889907837e+00 -2.7368700504302979e-01 9.3888998031616211e-01  -9.1874444484710693e-01 -5.1655244827270508e-01
-8.3487200736999512e-01 -1.3065800070762634e-01 7.5449699163436890e-01  -8.1793850660324097e-01 -4.0948015451431274e-01
5.6436097621917725e-01 6.1248397827148438e-01 7.1979397535324097e-01  -5.5635231733322144e-01 4.8675426840782166e-01
-1.6726900637149811e-01 -1.1168320178985596e+00 -1.1343999765813351e-02  -2.2997479140758514e-01 -3.6940637975931168e-02
-4.5140600204467773e-01 -1.6030099987983704e-01 5.9673899412155151e-01  -4.7147604823112488e-01 -5.1564544439315796e-02
-5.3272002935409546e-01 4.3923100829124451e-01 1.3748279809951782e+00  7.4887305498123169e-02 1.4856533706188202e-01
-6.5412998199462891e-01 9.5760500431060791e-01 3.5887798666954041e-01  -2.8934839367866516e-01 4.0399152785539627e-02
-7.9550498723983765e-01 3.2447099685668945e-01 1.2583949565887451e+00  -1.5160864591598511e-01 3.9536321163177490e-01
-5.5690001696348190e-02 -7.5994598865509033e-01 2.0287199318408966e-01  -5.4947632551193237e-01 1.4085787534713745e-01
2.3218899965286255e-01 -8.3357399702072144e-01 1.4465140104293823e+00  -7.0741242170333862e-01 -3.5590466856956482e-01
7.1687698364257812e-01 -3.6978000402450562e-01 4.3269300460815430e-01  -6.4348024129867554e-01 6.1254614591598511e-01
-1.0703799724578857e+00 8.9846998453140259e-01 1.2475550174713135e+00  1.6970878466963768e-02 1.0954511165618896e+00
-1.2369740009307861e+00 5.9904700517654419e-01 4.3468400835990906e-01  -5.8606094121932983e-01 -7.1049891412258148e-03
-7.7324402332305908e-01 -7.5376498699188232e-01 5.3187197446823120e-01  -9.7542935609817505e-01 -7.7529865503311157e-01
-1.5822899341583252e-01 -1.0918669700622559e+00 -6.6959500312805176e-01  -1.4059318304061890e+00 1.2940591573715210e+00
5.1760900020599365e-01 -3.2957199215888977e-01 4.3456199765205383e-01  -6.2540733814239502e-01 7.0484453439712524e-01
-1.1981910467147827e+00 1.7554299533367157e-01 -8.2396799325942993e-01  -4.8142060637474060e-01 -2.6057213544845581e-01
-5.9232300519943237e-01 -1.1387490034103394e+00 1.2243289947509766e+00  -6.7406582832336426e-01 -6.4426892995834351e-01
6.9252598285675049e-01 3.7886899709701538e-01 -8.6915498971939087e-01  5.3422176837921143e-01 2.2785916924476624e-01
6.5540397167205811e-01 -9.1182202100753784e-01 -2.3293599486351013e-01  3.0026506632566452e-02 3.5415208339691162e-01
-2.5591000914573669e-02 9.3875497579574585e-01 -2.2234700620174408e-01  -2.4718493223190308e-03 1.6750530898571014e-01
8.0965101718902588e-01 -6.9104099273681641e-01 9.2916601896286011e-01  -9.5135009288787842e-01 1.8847273290157318e-01
-6.5547102689743042e-01 -2.3945100605487823e-01 -7.0832800865173340e-01  -3.2779803872108459e-01 -5.4525363445281982e-01
3.7918099761009216e-01 -9.6865996718406677e-02 1.4803390502929688e+00  -5.9872245788574219e-01 -1.2034276127815247e-01
3.7250399589538574e-01 5.4926300048828125e-01 1.1254620552062988e+00  -3.5273694992065430e-01 2.1498881280422211e-02
-3.5490900278091431e-01 -1.4682100713253021e-01 8.1611102819442749e-01  -4.2489865422248840e-01 4.8819743096828461e-04
6.5190002322196960e-02 -1.1856939792633057e+00 -8.3919298648834229e-01  -1.9005092978477478e-01 5.3488290309906006e-01
8.3395802974700928e-01 -9.5009997487068176e-02 -7.2790199518203735e-01  3.6496552824974060e-01 3.5161936283111572e-01
-6.3092797994613647e-01 -6.8901801109313965e-01 -5.6075102090835571e-01  -2.7266871929168701e-01 -3.1269040703773499e-01
-6.2350302934646606e-01 -1.1054160594940186e+00 -4.8837700486183167e-01  -2.8065431118011475e-01 -1.0658524185419083e-01
5.9188699722290039e-01 5.4353201389312744e-01 -4.0547001361846924e-01  6.5588253736495972e-01 6.1292934417724609e-01
-2.0938499271869659e-01 7.7122300863265991e-01 5.9458798170089722e-01  -1.3405750691890717e-01 2.4943816661834717e-01
-4.6725299954414368e-01 1.7318299412727356e-01 1.1305999755859375e+00  -2.5395113229751587e-01 7.2531834244728088e-02
4.3332099914550781e-01 -2.3531399667263031e-01 -8.8310003280639648e-02  1.8786862492561340e-03 1.6058517992496490e-01
-3.6722001433372498e-01 -3.4712299704551697e-01 8.9504897594451904e-01  -5.7985454797744751e-01 -2.0558826625347137e-01
-8.1756699085235596e-01 -1.2461249828338623e+00 2.0682999491691589e-01  -4.5469206571578979e-01 -6.2070012092590332e-01
8.8374102115631104e-01 8.3171701431274414e-01 7.5025600194931030e-01  -6.8535566329956055e-01 4.8166072368621826e-01
-3.9262801408767700e-01 5.1749700307846069e-01 -7.1261698007583618e-01  -7.4233710765838623e-02 -5.5947697162628174e-01
-1.3547700643539429e-01 9.7178602218627930e-01 -2.6829400658607483e-01  -9.4420015811920166e-02 6.3882619142532349e-02
3.8009300827980042e-01 4.8154601454734802e-01 1.4009460210800171e+00  -4.4199886918067932e-01 -1.7200568318367004e-01
-1.1196860074996948e+00 6.1299401521682739e-01 6.7368501424789429e-01  -4.3521103262901306e-01 1.6043393313884735e-01
-8.1634300947189331e-01 -6.8083202838897705e-01 9.6807497739791870e-01  -1.0182682275772095e+00 -9.4951993227005005e-01
7.5984102487564087e-01 -8.4402698278427124e-01 -1.5156699717044830e-01  2.0929612219333649e-02 4.0280544757843018e-01
6.9073498249053955e-01 -1.0601539611816406e+00 -4.9499999731779099e-02  -1.1275497823953629e-01 2.6629498600959778e-01
5.1157701015472412e-01 -9.9054497480392456e-01 -5.1607102155685425e-01  5.0707519054412842e-01 5.4448276758193970e-01
-8.4449100494384766e-01 7.1643501520156860e-01 3.2805800437927246e-01  -5.0280100107192993e-01 -1.9825298339128494e-02
-6.6834002733230591e-01 8.9107997715473175e-02 4.3783000111579895e-01  -2.4043746292591095e-01 -9.9739678204059601e-02
-3.0028000473976135e-01 -2.9867601394653320e-01 -5.6900000572204590e-01  -4.4863536953926086e-02 -3.9785084128379822e-01
-4.0545001626014709e-02 5.8700698614120483e-01 4.4542101025581360e-01  -2.0549051463603973e-01 3.5116162896156311e-01
-4.1165500879287720e-01 -1.0154989957809448e+00 2.5141099095344543e-01  -6.7783337831497192e-01 -1.1055777221918106e-01
8.6475998163223267e-01 -2.2104699909687042e-01 1.0333689451217651e+00  -9.5181697607040405e-01 2.6656594872474670e-01
-2.2114400565624237e-01 -9.8110198974609375e-01 7.8385800123214722e-01  -9.0491318702697754e-01 -4.8575547337532043e-01
1.4028400182723999e-01 1.2032999843358994e-01 -5.1619899272918701e-01  1.1626178771257401e-01 -2.0754756033420563e-01
8.2545500993728638e-01 -1.1218260526657104e+00 6.4675301313400269e-01  -5.9895759820938110e-01 -6.5089486539363861e-02
5.4306197166442871e-01 -4.5553201436996460e-01 6.9322997331619263e-01  -9.4908744096755981e-01 3.8402956724166870e-01
-2.3303499817848206e-01 2.2226400673389435e-01 2.9441601037979126e-01  -2.6213699579238892e-01 3.5978016257286072e-01
-3.0674698948860168e-01 8.4043502807617188e-01 9.5673900842666626e-01  1.1161496490240097e-01 2.4174389243125916e-01
4.5155501365661621e-01 -5.4853802919387817e-01 1.4274359941482544e+00  -7.5431400537490845e-01 -9.7650222480297089e-02
-1.0116050243377686e+00 2.6257999241352081e-02 3.3847200870513916e-01  -7.3781216144561768e-01 -3.4946930408477783e-01
5.6009000539779663e-01 -1.2441200017929077e-01 -5.7283198833465576e-01  2.6097542047500610e-01 2.7014401555061340e-01
-6.7940700054168701e-01 1.0103980302810669e+00 1.1527960300445557e+00  1.5715757012367249e-01 3.5950314998626709e-01
-6.8192100524902344e-01 1.4281900227069855e-01 9.9264401197433472e-01  -4.3462285399436951e-01 9.4568744301795959e-02
-1.2196689844131470e+00 -1.0022690296173096e+00 1.2981100082397461e+00  -2.9655066132545471e-01 -8.3133453130722046e-01
-4.6035298705101013e-01 8.0977201461791992e-01 -2.4885900318622589e-01  -4.2985448241233826e-01 -2.3364980518817902e-01
-6.0066801309585571e-01 9.9514698982238770e-01 1.2968770265579224e+00  2.3896260559558868e-01 2.9248985648155212e-01
-5.1817998290061951e-02 -2.8228101134300232e-01 8.7894998490810394e-02  -3.0564370751380920e-01 3.6892926692962646e-01
2.0499099791049957e-01 -1.0767320394515991e+00 7.8092001378536224e-02  -4.1092184185981750e-01 1.2026128172874451e-01
-1.1112869977951050e+00 9.3819302320480347e-01 1.4483489990234375e+00  -1.9613225013017654e-02 3.7897810339927673e-01
8.8681799173355103e-01 -3.1601101160049438e-01 1.2517130374908447e+00  -8.9897531270980835e-01 8.6372219026088715e-02
-9.5437598228454590e-01 4.8826900124549866e-01 -1.5239800512790680e-01  -8.1952494382858276e-01 -3.9295923709869385e-01
1.0228019952774048e+00 5.2940601110458374e-01 -8.6600697040557861e-01  7.5377047061920166e-01 1.2768185697495937e-02
1.4865300059318542e-01 1.0897480249404907e+00 2.5302699208259583e-01  -2.6784941554069519e-01 9.8889976739883423e-02
9.5276397466659546e-01 -4.0770599246025085e-01 1.3750519752502441e+00  -8.2258105278015137e-01 -5.5765997618436813e-02
1.0254449844360352e+00 1.8193999305367470e-02 1.4036500453948975e-01  -8.6361892521381378e-02 6.0016864538192749e-01
9.0476298332214355e-01 -1.0508979558944702e+00 6.4381200075149536e-01  -6.1736011505126953e-01 -6.9209411740303040e-03
-3.0810898542404175e-01 1.0087330341339111e+00 3.1747800111770630e-01  -2.3729187250137329e-01 8.6140483617782593e-02
-1.6508699953556061e-01 -5.0165802240371704e-01 1.4776710271835327e+00  -4.5400112867355347e-01 -2.2589527070522308e-01
-5.7762002944946289e-01 3.6641001701354980e-02 -6.5366798639297485e-01  -4.1506990790367126e-01 -5.6415516138076782e-01
8.1102198362350464e-01 -1.1453579664230347e+00 -2.6562801003456116e-01  7.8711934387683868e-02 3.0269348621368408e-01
-1.1660399436950684e+00 -1.0979839563369751e+00 -2.9370000120252371e-03  -3.0827280879020691e-01 -2.0080439746379852e-01
-4.9922999739646912e-01 -6.0712200403213501e-01 -9.2961996793746948e-02  -4.3648800253868103e-01 -1.6124326735734940e-02
6.2121498584747314e-01 -1.5682500600814819e-01 -2.7378898859024048e-01  6.8748846650123596e-02 9.7047559916973114e-02
-8.5929000377655029e-01 7.6696999371051788e-02 -4.2532700300216675e-01  -1.3161665201187134e+00 -1.2503004074096680e-01
-2.6391398906707764e-01 9.9856001138687134e-01 -4.6535301208496094e-01  -1.2934011220932007e-01 -6.2832847237586975e-02
1.0491570234298706e+00 9.9865299463272095e-01 1.4881570339202881e+00  -5.2777391672134399e-01 -1.7824360728263855e-01
-8.1583100557327271e-01 -1.0167020559310913e+00 -9.5595002174377441e-02  -4.0488049387931824e-01 -3.4291240572929382e-01
8.3317798376083374e-01 3.7581700086593628e-01 1.0341099500656128e+00  -7.7792048454284668e-01 2.9532459378242493e-01
7.5607597827911377e-01 -7.0124998688697815e-02 1.1363730430603027e+00  -9.0520793199539185e-01 2.5125536322593689e-01
-1.2268569469451904e+00 -1.1304759979248047e+00 1.4113429784774780e+00  -1.2133668363094330e-01 -7.8347527980804443e-01
-1.1523189544677734e+00 -1.2316950559616089e+00 3.1393799185752869e-01  -3.4848025441169739e-01 -7.1650040149688721e-01
-1.6613100469112396e-01 -4.0348199009895325e-01 1.3642220497131348e+00  -3.8877078890800476e-01 -1.8755674362182617e-01
-1.2006839513778687e+00 -1.0791670083999634e+00 5.4038798809051514e-01  -4.8620733618736267e-01 -8.8761013746261597e-01
-1.1837069988250732e+00 -8.2175797224044800e-01 -3.2785001397132874e-01  -2.4877017736434937e-01 -3.9260813593864441e-01
-5.1889097690582275e-01 -1.9134999811649323e-01 4.2572900652885437e-01  -5.2391481399536133e-01 -9.6986882388591766e-02
-2.9291498661041260e-01 7.2417598962783813e-01 -3.1211200356483459e-01  -2.0789267122745514e-01 -8.1501215696334839e-02
-5.1212197542190552e-01 -1.0656180381774902e+00 9.3829298019409180e-01  -9.2829608917236328e-01 -5.1988220214843750e-01
9.3711799383163452e-01 -2.9837998747825623e-01 1.1313339471817017e+00  -9.2445552349090576e-01 1.5519647300243378e-01
2.6011999696493149e-02 -7.1088099479675293e-01 8.1107699871063232e-01  -1.6276937723159790e+00 -1.6771164536476135e-01
-3.6994001269340515e-01 7.8467500209808350e-01 -6.1839199066162109e-01  -1.3750497996807098e-01 -2.1160566806793213e-01
-3.3884501457214355e-01 3.0205300450325012e-01 6.9204801321029663e-01  -2.2578123211860657e-01 2.5281253457069397e-01
-9.6012300252914429e-01 1.0952119827270508e+00 -1.9889999926090240e-01  -4.0148484706878662e-01 -1.5692156553268433e-01
-1.9080400466918945e-01 -5.8832999318838120e-02 1.2840509414672852e+00  -3.5444152355194092e-01 -6.8087629973888397e-02
-4.2710001580417156e-03 -2.6845000684261322e-02 3.3173599839210510e-01  3.2976624369621277e-01 1.1578283309936523e+00
-8.6536598205566406e-01 1.9316500425338745e-01 -7.2658002376556396e-01  -5.9631431102752686e-01 -1.8065088987350464e-01
-3.2663398981094360e-01 -2.1027000620961189e-02 1.3517290353775024e+00  -3.0692705512046814e-01 -9.3532852828502655e-02
-7.8776198625564575e-01 5.7569199800491333e-01 1.1723879575729370e+00  -5.9090375900268555e-02 4.0506404638290405e-01
8.7381798028945923e-01 3.4159000962972641e-02 -8.7773400545120239e-01  4.2798507213592529e-01 2.9742413759231567e-01
5.2936601638793945e-01 -1.3035200536251068e-01 6.0379397869110107e-01  -1.0282317399978638e+00 7.3437529802322388e-01
2.4089999496936798e-02 5.1052099466323853e-01 1.2136470079421997e+00  1.6907055675983429e-01 -5.9934951364994049e-02
7.4495100975036621e-01 -3.3364599943161011e-01 -8.4350401163101196e-01  2.9015809297561646e-01 3.2393038272857666e-01
7.0338898897171021e-01 -8.0505996942520142e-02 9.6873998641967773e-01  -9.2420041561126709e-01 4.0355768799781799e-01
9.6499502658843994e-01 1.5013000369071960e-01 1.0471249818801880e+00  -8.9904874563217163e-01 3.0070072412490845e-01
-9.0923702716827393e-01 -3.1712299585342407e-01 1.4779950380325317e+00  -5.1799750328063965e-01 -3.6777919530868530e-01
1.0930240154266357e+00 -1.3279999839141965e-03 5.3300000727176666e-03  6.1129987239837646e-02 5.2726411819458008e-01
1.0231369733810425e+00 6.4162302017211914e-01 1.4448109865188599e+00  -7.2028481960296631e-01 -7.7346518635749817e-02
6.2419599294662476e-01 -5.9310102462768555e-01 1.3346500396728516e+00  -9.3064022064208984e-01 1.7385013401508331e-01
-2.7613499760627747e-01 6.5977501869201660e-01 -2.6017200946807861e-01  -2.0953615009784698e-01 -5.9170063585042953e-02
8.0381798744201660e-01 -3.4858301281929016e-01 9.9456000328063965e-01  -9.8021066188812256e-01 2.8496462106704712e-01
1.7732200026512146e-01 -6.8036299943923950e-01 -2.9966000467538834e-02  -2.3121824860572815e-01 3.4469604492187500e-01
-3.6463099718093872e-01 -5.1913702487945557e-01 3.6754199862480164e-01  -6.7789113521575928e-01 -4.0880564600229263e-02
1.7604899406433105e-01 -5.2618999034166336e-02 8.1348299980163574e-01  -4.1181954741477966e-01 5.8054840564727783e-01
-1.2956290245056152e+00 7.2742998600006104e-02 1.3679799437522888e-01  -7.9230952262878418e-01 -4.4702327251434326e-01
-4.2617100477218628e-01 7.9453997313976288e-02 9.0254098176956177e-01  -3.5590404272079468e-01 7.9156383872032166e-02
7.5506901741027832e-01 5.5444002151489258e-01 -6.0799300670623779e-01  6.8328303098678589e-01 4.0160322189331055e-01
8.8950902223587036e-01 8.8610000908374786e-02 9.6692097187042236e-01  -9.0352451801300049e-01 3.6973586678504944e-01
7.8150302171707153e-01 -1.2549170255661011e+00 -8.8959497213363647e-01  1.2123417109251022e-01 4.4475507736206055e-01
9.7595202922821045e-01 8.3087700605392456e-01 1.4678899943828583e-01  -2.7429056167602539e-01 3.0712217092514038e-01
-8.0092996358871460e-02 4.2652601003646851e-01 5.7856899499893188e-01  -1.9450800120830536e-01 4.0340787172317505e-01
2.7644500136375427e-01 -6.1084598302841187e-01 -2.6964999735355377e-02  -1.1688692122697830e-01 3.8051199913024902e-01
-7.3205000162124634e-01 -1.0604079961776733e+00 1.7508499324321747e-01  -5.9161365032196045e-01 -4.6597856283187866e-01
-3.4079799056053162e-01 -4.7982400655746460e-01 -6.6695302724838257e-01  3.7971779704093933e-02 -3.9324477314949036e-01
-5.4819697141647339e-01 4.8744198679924011e-01 1.4970699548721313e+00  1.1126142740249634e-01 1.3495784997940063e-01
-3.3831599354743958e-01 9.5322901010513306e-01 1.1691999435424805e+00  2.2569544613361359e-01 1.7671920359134674e-01
-3.3589100837707520e-01 8.0335497856140137e-01 -4.8317900300025940e-01  -1.7119127511978149e-01 -1.5132212638854980e-01
4.6546500921249390e-01 8.3016699552536011e-01 3.7338998168706894e-02  -1.1648929864168167e-01 5.5831146240234375e-01
-1.1933180093765259e+00 3.8764500617980957e-01 7.4126601219177246e-01  -5.7234889268875122e-01 1.7151081562042236e-01
-3.5081699490547180e-01 -4.0298199653625488e-01 1.2318780422210693e+00  1.8155820667743683e-02 -1.5786740183830261e-01
1.5239900350570679e-01 -4.1698101162910461e-01 1.1597870588302612e+00  -5.4349875450134277e-01 -2.5281044840812683e-01
2.3109300434589386e-01 -1.1356489658355713e+00 -7.9951900243759155e-01  6.2313996255397797e-02 6.9427710771560669e-01
9.1404402256011963e-01 1.5523399412631989e-01 -9.9239997565746307e-02  5.4120248556137085e-01 7.2074270248413086e-01
8.1349998712539673e-01 2.3451000452041626e-01 -5.4553401470184326e-01  7.3882520198822021e-01 7.2297912836074829e-01
3.6342000961303711e-01 -7.8163999319076538e-01 1.6414700448513031e-01  -2.2947333753108978e-01 3.3005735278129578e-01
-7.8365802764892578e-01 -4.0552699565887451e-01 9.5169097185134888e-01  -9.8182713985443115e-01 -8.5059517621994019e-01
-7.6343899965286255e-01 -6.4804202318191528e-01 7.8859800100326538e-01  -9.9889886379241943e-01 -8.8551169633865356e-01
-1.0704699903726578e-01 -1.2782880067825317e+00 8.9930999279022217e-01  -7.4532073736190796e-01 -6.3387089967727661e-01
-4.8240900039672852e-01 -4.6546199917793274e-01 -1.4471499621868134e-01  -2.5532150268554688e-01 -1.8951373640447855e-03
5.8111602067947388e-01 2.1137799322605133e-01 1.1667200177907944e-01  1.1057419776916504e+00 2.2311151027679443e+00
-1.1311949491500854e+00 9.9508702754974365e-01 3.7929400801658630e-01  -3.8303300738334656e-01 -9.2733055353164673e-03
-1.5891000628471375e-02 9.3017101287841797e-01 3.1874999403953552e-01  -2.3472297191619873e-01 1.6906577348709106e-01
-5.0942802429199219e-01 -6.2064701318740845e-01 1.2884809970855713e+00  -5.6029534339904785e-01 1.3218702375888824e-01
5.7385998964309692e-01 -1.0632460117340088e+00 -6.6033697128295898e-01  6.5277713537216187e-01 6.6109532117843628e-01
-7.4357497692108154e-01 -2.6818001270294189e-01 1.3843100070953369e+00  -5.3343564271926880e-01 -3.0671587586402893e-01
-1.2065670490264893e+00 -1.0556889772415161e+00 9.6490901708602905e-01  -3.1032320857048035e-01 -7.4986082315444946e-01
-7.3545002937316895e-01 -1.0717990398406982e+00 1.2067099809646606e+00  -6.7549228668212891e-01 -8.8370585441589355e-01
8.1391102075576782e-01 -3.3717098832130432e-01 7.6084101200103760e-01  -9.5937079191207886e-01 4.1582882404327393e-01
4.4039198756217957e-01 2.6588198542594910e-01 1.1706910133361816e+00  -5.6241577863693237e-01 1.8078932166099548e-01
-8.2147198915481567e-01 1.0079920291900635e+00 -4.6126100420951843e-01  -3.3165341615676880e-01 -1.3368861377239227e-01
-6.7685002088546753e-01 -1.7631499469280243e-01 1.2219400405883789e+00  -5.5330121517181396e-01 -2.3714360594749451e-01
3.8068398833274841e-01 -1.2617620229721069e+00 1.3786050081253052e+00  -6.6674971580505371e-01 -5.6366777420043945e-01
-1.8862999975681305e-02 -6.9787901639938354e-01 4.3372001498937607e-02  -4.0804362297058105e-01 2.4399219453334808e-01
-5.5874598026275635e-01 -3.2426899671554565e-01 -3.8071799278259277e-01  -3.4336385130882263e-01 -2.9604938626289368e-01
7.2696000337600708e-02 2.9734000563621521e-02 8.0221199989318848e-01  -2.5192421674728394e-01 5.1910936832427979e-01
3.2911899685859680e-01 6.3857901096343994e-01 2.3924300074577332e-01  -1.7065209150314331e-01 5.4250431060791016e-01
9.2463001608848572e-02 -1.4913399517536163e-01 7.4240100383758545e-01  -7.5168646872043610e-02 5.0051838159561157e-01
-1.2742220163345337e+00 -7.1065700054168701e-01 -4.1241899132728577e-01  -2.5659421086311340e-01 -4.7776696085929871e-01
5.4772001504898071e-01 7.2879001498222351e-02 1.3405070304870605e+00  -7.1335321664810181e-01 6.2850698828697205e-02
6.9670701026916504e-01 6.4847201108932495e-01 1.6965900361537933e-01  -8.3076290786266327e-02 7.1688926219940186e-01
3.8633701205253601e-01 -6.7896001040935516e-02 7.5575602054595947e-01  -7.3287653923034668e-01 7.4552315473556519e-01
-1.2202739715576172e+00 6.1734497547149658e-01 9.3840897083282471e-01  -3.3297228813171387e-01 3.3592951297760010e-01
6.1247599124908447e-01 5.0070202350616455e-01 1.4974739551544189e+00  -6.3048791885375977e-01 -1.9140511751174927e-01
1.0805670022964478e+00 -9.0931200981140137e-01 4.5954000204801559e-02  -1.0632170736789703e-01 3.5552361607551575e-01
-5.0769997760653496e-03 1.0000460147857666e+00 2.5009700655937195e-01  -2.3453637957572937e-01 1.2168835848569870e-01
-3.0014300346374512e-01 5.7889902591705322e-01 1.1185079813003540e+00  3.2599411904811859e-02 1.8078470230102539e-01
8.8062500953674316e-01 6.7272000014781952e-02 1.2397849559783936e+00  -9.4126152992248535e-01 2.2057960927486420e-01
2.7084299921989441e-01 -3.4720700979232788e-01 -5.2386397123336792e-01  1.4483231306076050e-01 7.6850861310958862e-02
9.0626597404479980e-01 -9.5435297489166260e-01 -2.4813200533390045e-01  1.8057271838188171e-01 4.5407143235206604e-01
-7.4984997510910034e-01 -5.8525300025939941e-01 -3.3824500441551208e-01  -4.8637723922729492e-01 -3.6298912763595581e-01
6.2688297033309937e-01 -1.2521209716796875e+00 -5.8990299701690674e-01  3.0074578523635864e-01 5.2262425422668457e-01
5.5527198314666748e-01 -4.1821300983428955e-01 1.3098529577255249e+00  -8.4321230649948120e-01 9.6310280263423920e-02
7.5509399175643921e-01 -1.1649570465087891e+00 1.2946250438690186e+00  -6.3586568832397461e-01 -3.6905562877655029e-01
-6.5968501567840576e-01 3.1477400660514832e-01 2.1714100241661072e-01  -6.2435454130172729e-01 -5.7159507274627686e-01
-5.4452300071716309e-01 1.6824699938297272e-01 1.4783090353012085e+00  8.3205606788396835e-03 -7.3238223791122437e-02
2.3842999339103699e-01 5.2907902002334595e-01 -5.2490502595901489e-01  3.0482071638107300e-01 1.1473011225461960e-01
