-9.6595500000000001e-01 4.6572500000000000e-01 -2.1428800000000001e-01 1.5779506241259683e-01 -1.5406360133288195e+00 2.3872257843528952e-01 7.7082323500373529e-01
2.1331700000000001e-01 -6.6130999999999995e-01 1.4229430000000001e+00 1.7140205849352306e+00 9.1137839629288286e-01 4.0634802907864778e+00 -1.6369198401050296e+00
-6.3463400000000003e-01 -5.1801600000000003e-01 4.6876600000000002e-01 -5.5230045963206420e-01 -2.9629594338699911e-01 2.6691692532708960e-01 -1.3950117762217722e+00
-9.0377799999999997e-01 -1.1294800000000000e+00 -3.9035199999999998e-01 -4.5281347217509116e-01 1.3647854116135785e+00 9.2209132315841524e-01 -2.1007895784685143e-01
-4.0257100000000001e-01 -7.4926999999999994e-02 1.2091000000000000e-01 -1.6445726838810168e-01 -4.1387765998219705e-01 3.2618488320858452e-01 -1.0544910362649409e+00
-7.5435300000000005e-01 2.0070700000000000e-01 1.4996760000000000e+00 -1.5290300651499997e+00 -1.0065819264910283e+00 -1.9137720188413705e-02 6.9712847065976358e-01
-1.0760529999999999e+00 5.9295000000000000e-02 6.8767100000000003e-01 -1.2089635787054003e+00 -7.0809339610603417e-01 1.3177575267442171e-01 6.8855600955593521e-01
-2.0097999999999999e-01 -5.5883300000000002e-01 1.5658400000000000e-01 -1.0201633886773984e+00 -6.9664510854529660e-01 6.3809231075385442e-01 -2.8564804764603218e+00
-9.5724000000000004e-02 -3.6925100000000000e-01 9.9393299999999996e-01 -7.8739443231583839e-01 1.0136989948460895e-01 -2.4224184014968347e-01 -2.6620634611862863e+00
5.4190400000000005e-01 3.5825400000000002e-01 -8.7852399999999997e-01 9.1491389685377522e-01 -2.4933025396473779e-01 6.7696440976379080e-01 -2.0927264605061349e+00
-1.0780310000000000e+00 -1.0526840000000000e+00 -3.7658599999999998e-01 6.4304192488487066e-02 9.7895247942079799e-01 9.0928943426171283e-01 9.1165231840625305e-02
-7.7758999999999995e-02 -5.1492899999999997e-01 1.4280750000000000e+00 -5.6466590198791589e-01 -1.1212442990874294e-01 -5.4539894030478542e-02 -2.2062935516617070e+00
-7.6651199999999997e-01 -3.4010499999999999e-01 -6.8683000000000005e-01 -8.2611455521979182e-01 1.2811733332197097e+00 1.1355941081871466e+00 -1.6156548920612748e+00
-9.7373299999999996e-01 2.3893600000000001e-01 -1.1536600000000000e-01 -5.5373927374359500e-01 -1.0338318549607939e+00 4.4474549996913726e-01 7.7617383931691031e-01
6.1153500000000005e-01 5.3087000000000002e-02 4.8840200000000000e-01 5.5513519636498909e-01 1.3859474365579147e+00 -1.0213341712200392e+00 -3.8254246662588791e+00
-7.2361399999999998e-01 1.2586999999999999e-02 -8.4067199999999997e-01 -3.2107127071922414e-01 7.7049033016148383e-01 1.5506131897464615e+00 -8.7818497611880464e-01
1.0266400000000000e+00 -5.2152500000000002e-01 8.4877700000000000e-01 -3.5746976497819993e-01 6.3072740695786766e-01 1.0746537636633682e+00 -3.0179169131708439e+00
4.3982300000000002e-01 -1.2238460000000000e+00 1.1343209999999999e+00 -4.5336493378170317e-01 -6.3345833783607974e-01 1.8290129357924517e-01 -2.5480270660637045e+00
-6.8325199999999997e-01 6.6782999999999995e-02 8.8374299999999995e-01 -1.0287612725277384e+00 3.1164768661201825e-01 -4.1095083433890772e-01 -4.4253696415728727e-01
9.1080899999999998e-01 -9.5400099999999999e-01 1.4266110000000001e+00 -9.4736943258168616e-01 -6.5195488881354646e-01 8.4691344023624326e-01 -1.3971695919780540e+00
-8.1378200000000001e-01 9.5893399999999995e-01 -7.2272999999999998e-01 -1.4232393003640115e-01 -8.4865006132743748e-01 4.4809210827173102e-01 -3.1321641377744852e-01
-1.0094580000000000e+00 3.0574299999999999e-01 -2.7050400000000002e-01 -2.6998124845538152e-01 -6.5803929204543121e-01 3.4202120174371925e-01 8.2284661061137210e-01
-1.2574209999999999e+00 -1.1694140000000000e+00 1.0222460000000000e+00 7.8566889496319536e-01 -6.0982798623039924e-01 3.5055188113895236e-01 -2.2833286445982309e-01
5.1117800000000002e-01 -9.0221799999999996e-01 6.0886799999999996e-01 -5.7276229209709706e-01 1.5060378460304655e-01 7.4103429151800837e-01 -3.3159183522953120e+00
-1.1926190000000001e+00 1.0131390000000000e+00 1.4268419999999999e+00 1.9253655427305333e-01 -1.0790021351186556e+00 -1.3955395772068493e+00 3.1068948171700755e-01
-1.7886900000000000e-01 -7.5920200000000004e-01 1.3804090000000000e+00 2.7068945103432079e-02 4.4620479510184613e-01 2.0588839865222971e-01 -2.2738165651256028e+00
-5.3399900000000000e-01 -8.1406299999999998e-01 1.0071600000000000e-01 -6.0966109512544342e-01 -2.9805694987522413e-01 1.2872803375345867e+00 -2.0258602379609556e+00
2.5990500000000000e-01 -1.0344359999999999e+00 1.8339900000000001e-01 -9.9789255593513260e-01 -1.0543337429277871e-01 2.0704298545003588e+00 -1.9934401572421510e+00
6.2778000000000000e-02 -3.9159800000000000e-01 1.2723439999999999e+00 -3.6697574288752510e-01 -3.2909906416521153e+00 -2.5040350453289815e+00 -2.8707828282467363e+00
-7.0919900000000002e-01 -8.8503100000000001e-01 -8.2495900000000000e-01 -1.6556016129384181e+00 1.7402060764118883e+00 2.0273371260151025e+00 -3.1389583595124165e-01
-6.1566399999999999e-01 -1.2136039999999999e+00 3.5986899999999999e-01 -3.3960571442595150e-01 -6.1870379009496324e-01 9.0267358167698153e-01 -8.6501506103348091e-01
-8.2351700000000005e-01 3.7923699999999999e-01 8.4398499999999999e-01 -3.2517962228310537e-01 -1.4005225084623649e+00 -1.2271194639059264e+00 7.5301991609225227e-01
-1.0435000000000000e-01 -4.6484999999999999e-01 8.3915899999999999e-01 -6.2316165136764901e-01 -4.4188536922555810e-02 -3.3812219085833806e-01 -3.1615810128683819e+00
-8.5115700000000005e-01 9.0949700000000000e-01 1.7106000000000000e-02 1.0632922090635857e+00 -1.6257016520596190e+00 -4.3302182145306756e-01 9.2034729101818225e-01
2.6353300000000002e-01 6.1195500000000003e-01 3.9632200000000001e-01 1.6049345850705530e+00 -3.9677955573008444e-01 -1.4392026739028803e+00 -1.2025365028378101e+00
5.6301699999999999e-01 -6.6563799999999995e-01 5.3959000000000000e-02 -1.1603358364929801e+00 -1.5271714497168876e-01 1.6598950167034483e+00 -2.8107689944609904e+00
3.5964000000000003e-02 -8.4111000000000002e-01 3.1454900000000002e-01 -7.5128414682909672e-01 -9.7557902612475722e-01 1.3818486108942432e+00 -2.3021070202647902e+00
-3.1137599999999999e-01 -7.5455300000000003e-01 9.9047799999999997e-01 -1.1597079397769412e+00 -8.3755802257394740e-01 -6.8058408532379278e-01 -3.7492754137826059e+00
6.1119500000000004e-01 -3.7837399999999999e-01 8.5572999999999999e-01 8.9336212007485494e-01 1.0473043490775371e+00 -1.6766173419568597e+00 -3.3775153885153393e+00
4.4619100000000000e-01 9.8317299999999996e-01 1.2176400000000001e+00 1.1284019145789379e+00 2.3872537411156014e-01 -1.1948027494652169e+00 -1.9738801002600048e-01
-1.4041699999999999e-01 3.2245099999999999e-01 -1.8195600000000001e-01 9.0423808715566090e-01 -4.9871307389532810e-01 2.3883694627796728e-01 -1.8504979708930838e+00
-1.4287700000000000e-01 -1.5537000000000000e-02 5.5385700000000004e-01 -8.7817234815666079e-01 5.1669593085972099e-01 4.4086759748477078e-01 -2.5384922891090360e+00
-9.1523100000000002e-01 3.0129600000000001e-01 -5.6764899999999996e-01 1.6739505924958489e-01 6.0840339353441719e-01 4.8651565042374584e-01 -1.3294732971857698e-01
-5.0675899999999996e-01 2.3405500000000001e-01 -3.7510800000000000e-01 2.7571786047276098e-01 -5.6188424548832427e-01 9.8979223408282224e-01 -1.0238415826459200e+00
-6.2667799999999996e-01 6.7771199999999998e-01 1.4630259999999999e+00 -4.6656962268119473e-01 -8.6365929943992326e-01 -1.1101211461249645e+00 4.5468378385569747e-01
6.6749800000000004e-01 -8.7831400000000004e-01 6.6572600000000004e-01 -7.0714382078328297e-01 1.0503077232268195e-01 5.9748855766071562e-01 -3.2160804209415654e+00
9.1316100000000000e-01 -5.2380899999999997e-01 -3.3658199999999999e-01 -3.9819719961241684e-01 -3.3479483007993499e-01 1.5805686702756556e+00 -2.2312667484396003e+00
9.1376800000000002e-01 -5.2693999999999998e-02 -5.2104499999999998e-01 1.7607880327248895e+00 -1.9225803775176087e+00 1.3449793170107982e+00 -2.6691325926624803e+00
-1.2127880000000000e+00 -1.1800280000000001e+00 7.3354699999999995e-01 7.2792037947248767e-01 -7.8083577965425011e-01 4.5973707464010005e-01 -1.2294373296234515e-01
2.0279600000000000e-01 -7.0272199999999996e-01 3.5135000000000000e-02 -1.3713791922370049e+00 -1.0522941479564665e+00 1.9065899907337200e+00 -2.6773617340567677e+00
7.1872100000000005e-01 9.4269999999999998e-01 8.2598000000000005e-01 1.0848093619684143e+00 7.3822751341892168e-01 -8.6966626167701511e-01 -2.0027857634782154e-01
-9.1297300000000003e-01 1.4035800000000001e-01 1.1341450000000000e+00 -1.1459829559180588e+00 -7.2399459347024453e-01 -6.3949598890818327e-01 7.6745611721512996e-01
5.2568199999999998e-01 -3.4194300000000000e-01 5.1316399999999995e-01 6.1590041319993671e-01 9.3970568054211467e-01 -1.1894918756760882e+00 -4.0390200439774162e+00
1.0445089999999999e+00 1.8053300000000000e-01 4.7094000000000003e-01 1.7529109642717489e-01 1.1364232278662125e+00 -2.3053988557136781e-01 -2.3988283709012261e+00
7.6355000000000006e-02 -3.4042099999999997e-01 1.1410819999999999e+00 -6.5141969407400024e-01 -2.5145735336301378e-01 -6.7529447477386739e-01 -2.7164438187753372e+00
7.2794599999999998e-01 -8.8817299999999999e-01 4.1985299999999998e-01 -1.1677734454057265e+00 -4.3505330066075210e-02 8.4233077268498591e-01 -2.6880096388516730e+00
8.4180000000000001e-03 1.6420599999999999e-01 8.9256100000000005e-01 -3.4907039814446744e-01 -1.7438559357354517e+00 -7.3586609651393875e-01 -2.4711076579071527e+00
-8.2506199999999996e-01 -1.2060489999999999e+00 -7.3095600000000005e-01 -7.7555521331299782e-01 1.2731286881637833e+00 1.6424626532029338e+00 3.7764408763780144e-01
3.5256399999999999e-01 -7.9182699999999995e-01 1.8815999999999999e-02 -1.2613600910729414e+00 -4.4850652269097646e-01 2.1234629919942440e+00 -2.5568046451213835e+00
-1.0912740000000001e+00 -1.1293510000000000e+00 -2.5012099999999998e-01 5.8403173697259980e-01 7.8500359332392255e-01 8.4372400845529294e-01 4.3684901742409749e-01
-6.6244000000000003e-01 -1.2237199999999999e+00 1.3579920000000001e+00 3.1019227237628888e-01 -4.5176744256497825e-01 5.6530165737415550e-01 -1.0062489326688457e+00
-1.2502279999999999e+00 5.8309800000000001e-01 -7.8624300000000003e-01 2.2017617612595047e-01 -6.0865284892214766e-01 5.3225179395347921e-01 1.8870683911520747e+00
8.4819100000000003e-01 -8.1665600000000005e-01 -8.3487599999999995e-01 6.5937567644552109e-02 -5.0800509922293924e-01 2.4563199257539718e+00 -9.5168660638719405e-01
3.5122700000000001e-01 8.9929499999999996e-01 -6.0012699999999997e-01 1.5310329899221349e+00 -3.0692545952615913e-01 -1.4258248918428076e-01 -2.4348225874042368e+00
-9.8390000000000000e-01 -3.1413300000000000e-01 -1.5257100000000001e-01 -9.8807293850780487e-01 2.7874206858992745e-01 6.2857886803259266e-01 -4.2869596421044348e-01
-6.2546299999999999e-01 -6.4534100000000005e-01 1.3139989999999999e+00 -5.0478300689198696e-01 -4.3874862774412271e-02 4.5538530358526597e-01 -1.7134344607464247e+00
8.4160199999999996e-01 -4.3780999999999998e-01 1.1988380000000001e+00 -8.9830855180352265e-01 9.4164609105140051e-01 7.5130447253694499e-01 -4.5002035745102136e+00
-1.1229110000000000e+00 -6.8180700000000005e-01 -3.9749800000000002e-01 -3.7174435364556169e-01 9.2386645148634539e-01 8.5586785594147741e-01 -4.2993407250869725e-01
-2.3071700000000001e-01 1.0720250000000000e+00 1.1127099999999999e-01 1.9433165623460680e+00 -1.3592733824536372e+00 -1.5763743794924108e+00 1.0158243005423342e+00
1.2409999999999999e-02 3.5187099999999999e-01 9.5379499999999995e-01 3.9568364327595140e-01 -9.0276021614315893e-01 -8.9160295524014010e-01 -4.9862304043920558e-01
9.1312700000000002e-01 1.6104199999999999e-01 1.2088000000000000e-02 1.6433163725415856e-01 -3.2489939574589705e-01 8.8500781656293936e-02 -1.9394113513214797e+00
4.8744599999999999e-01 8.6648300000000000e-01 -7.1111999999999997e-01 1.2411877260835658e+00 -3.7033761956665789e-01 -2.4950104380532451e-01 -2.6454896758819526e+00
2.9245800000000000e-01 -9.6394000000000002e-01 1.3137000000000001e+00 7.4784563067847434e-02 -3.8957315444482010e-01 5.9151004662428264e-01 -2.9584191390786958e+00
-3.1563799999999997e-01 -8.3759600000000001e-01 6.3274399999999997e-01 -7.6906574248057535e-01 -6.6007837894457611e-01 -1.2721141479557778e+00 -1.8446922992880574e+00
9.6753800000000001e-01 7.5609599999999999e-01 1.2765940000000000e+00 6.9302378478476667e-01 5.8955682116498398e-01 2.3541237898063647e-01 -6.4939714133829063e-01
3.9376400000000000e-01 -5.6908000000000003e-01 -2.7525300000000003e-01 -9.3568660511907753e-01 -1.2594572410446474e+00 1.8300474797277977e+00 -2.3931416873029114e+00
-9.9720200000000003e-01 -2.0868000000000000e-01 -3.8691399999999998e-01 -5.3718544996423223e-01 1.2765582507664084e+00 4.6697173086854360e-01 -1.2290842282645693e+00
-1.2631600000000001e-01 3.3320100000000002e-01 -4.3871700000000002e-01 6.9007853268294916e-01 -3.0107190784658733e-01 3.0084353977775635e-01 -2.7561670868294192e+00
1.0177529999999999e+00 -9.9944599999999995e-01 -3.0447999999999999e-02 -9.5524139384205065e-01 -3.0576895020708228e-01 1.8221411525200033e+00 -1.4324536593589838e+00
4.8096000000000000e-02 -4.7334500000000002e-01 5.8794500000000005e-01 -1.9598659637805421e-01 -9.0716661975839497e-02 -6.9033863344535029e-01 -3.4382427053085900e+00
-5.5688300000000002e-01 -1.2786759999999999e+00 1.6255300000000000e-01 -6.0447889317093148e-02 -3.4491471113125077e-01 1.3259697891358009e+00 -3.4427806405585076e-01
3.6427199999999998e-01 -7.6382799999999995e-01 5.6649600000000000e-01 -5.3171790433924904e-01 1.1013894491118045e-01 6.1091570434822084e-01 -3.5365932466215515e+00
-1.2033190000000000e+00 3.6455500000000002e-01 -3.0186099999999999e-01 -5.1697622921842379e-01 -9.7077620890383975e-01 -1.0598732435482704e-01 1.2918428239541955e+00
4.3152200000000002e-01 -1.0056609999999999e+00 2.9386600000000002e-01 -9.5720451907681858e-01 2.0168432675987696e-01 1.7010178419504629e+00 -2.5256463799848068e+00
-6.4199899999999999e-01 -4.1333100000000000e-01 1.4194359999999999e+00 -1.2571191733947606e+00 9.2299576326247468e-02 3.2699552342746052e-01 -9.1183652111335389e-01
-5.6057999999999997e-02 -7.3830000000000007e-02 -5.3825699999999999e-01 2.1604874395372231e-01 -7.0201023557447262e-01 1.8820583925408496e+00 -2.7833617628799159e+00
-1.1107309999999999e+00 2.1927500000000000e-01 6.6424300000000003e-01 -6.5630492449831062e+00 -3.0088066569570682e+00 6.7226445902248875e+00 -4.7148384347488541e+00
-6.7569100000000004e-01 5.3581500000000004e-01 7.5159000000000004e-02 7.3653308315325250e-01 -1.4722782266843100e+00 -1.8951266155215829e-01 7.5241466716594552e-01
8.1771799999999994e-01 8.7768400000000002e-01 8.7495800000000001e-01 1.0741503783692334e+00 7.4907089356942524e-01 -5.4862893129787960e-01 -3.1188362664417790e-01
7.9207799999999995e-01 -1.4156299999999999e-01 6.3662500000000000e-01 5.4444011619166330e-02 1.8166634263698951e+00 -4.5528789655323643e-01 -3.9755579716830201e+00
1.0317300000000000e-01 -1.2940170000000000e+00 7.7328300000000005e-01 -1.0451279106151080e-01 2.5345998494702388e-01 5.3445228604195316e-01 -2.7401419029077032e+00
9.7142300000000004e-01 -6.1650700000000003e-01 6.9803099999999996e-01 -8.0645553691583916e-01 3.6140629627116155e-01 6.1797981244600142e-01 -2.9516879510892489e+00
1.0519870000000000e+00 -7.3588799999999999e-01 1.2042700000000001e-01 -1.0096350794507321e+00 -1.2386400494568721e-01 1.4005873917235090e+00 -2.0091787812437087e+00
7.6966599999999996e-01 -9.4382400000000000e-01 -8.5111300000000001e-01 -1.9799146203228268e-01 -5.3336990254483319e-01 2.4329519358665741e+00 -6.0851819232694671e-01
-2.1316399999999999e-01 -6.2126899999999996e-01 9.3529200000000001e-01 -1.2103506835945412e+00 -8.5302205505698114e-01 -9.9247868982578002e-01 -3.6728366446546157e+00
1.0480950000000000e+00 5.5299500000000001e-01 3.9421400000000001e-01 1.0142147948731048e+00 6.4653699619550897e-01 -5.2716973452013505e-01 -1.5718062959794219e+00
-1.0427690000000001e+00 -5.9894000000000003e-02 6.8164000000000002e-02 -1.1319201776555663e+00 -5.6360006959218356e-01 5.0012461771855310e-01 2.9428739162088080e-01
-7.6794899999999999e-01 -4.3128100000000003e-01 -3.9339900000000000e-01 -9.6578933130452227e-01 6.1588921415761333e-01 1.1537051536377092e+00 -2.0393179572226767e+00
7.6494300000000004e-01 1.0094320000000001e+00 -8.4015099999999998e-01 9.8361186092568920e-01 -1.3597337816498414e-01 1.6563553272463027e-01 -1.4664983079440581e+00
4.6795999999999997e-02 -1.2309660000000000e+00 4.5500600000000002e-01 -3.9855359842596044e-01 3.4928354503296033e-01 1.3636028620929836e+00 -2.2147548889738489e+00
3.9257999999999998e-01 -5.6120800000000004e-01 -3.1041000000000002e-01 -1.0027601835812852e+00 -1.2429564439847796e+00 1.9337320908092737e+00 -2.3205178353293849e+00
-1.2455320000000001e+00 8.8304999999999995e-02 -7.9057999999999995e-01 -3.6484405942234427e-02 7.6927816382731207e-01 5.0166641820647462e-01 5.2291120643597788e-01
-1.1654399999999999e-01 -1.1553100000000001e+00 1.6792799999999999e-01 -7.6791302668921746e-01 -2.9820883256421055e-01 1.7904009317003946e+00 -1.3345344079390611e+00
-4.8381400000000002e-01 -1.1000449999999999e+00 -4.3611100000000003e-01 -9.4271114358717834e-01 6.3094760024265906e-01 2.6393359585300646e+00 -8.4511923768669039e-01
-3.6721100000000001e-01 -1.0830000000000000e+00 9.6383399999999997e-01 -1.2112345998953121e-01 -3.0593693164132002e-01 7.8347284646873322e-02 -2.1178773906820076e+00
-1.1535500000000001e+00 1.0245540000000000e+00 -8.3697699999999997e-01 -2.9433757674354464e+00 3.8327374010313098e-01 -1.7195395034368741e+00 6.4190914138428159e+00
7.3572000000000004e-01 1.2555800000000000e-01 1.1920020000000000e+00 4.8246669825793703e-02 9.4882882011076930e-01 -8.8589150138706413e-02 -2.1304781560596560e+00
-4.0951799999999999e-01 1.8807399999999999e-01 6.5067500000000000e-01 -8.0237520412160834e-01 -4.4648229506209591e-01 -3.6519591371429810e-01 -3.5446655093121349e-01
-8.0299200000000004e-01 5.7080900000000001e-01 -4.3869599999999997e-01 4.7589037074849272e-01 -1.0790231018704515e+00 5.2994906617580972e-01 3.0397762302669273e-02
2.3774799999999999e-01 3.1279099999999999e-01 4.0548699999999999e-01 9.4548265554441768e-01 -2.7964626413254245e-01 -4.0289457098995951e-01 -2.2918269711287258e+00
-5.4759999999999998e-01 -6.0821400000000003e-01 8.9860999999999996e-02 -1.3031995333711438e-01 -5.6977735154502829e-02 7.8731994446736087e-01 -1.8569513639816495e+00
6.7768600000000001e-01 -1.1201280000000000e+00 1.4125719999999999e+00 -7.1146964921902589e-01 -7.6164156970038444e-01 9.1827417678909085e-01 -1.6692477072993455e+00
1.0217579999999999e+00 -1.0976910000000000e+00 1.6646900000000001e-01 -1.0032951476142562e+00 -3.5335817364816613e-01 1.5933382082744680e+00 -1.4195529892382870e+00
-6.4938999999999997e-02 -7.5781699999999996e-01 5.1108299999999995e-01 -5.1944062774967148e-01 -4.5374611298866263e-01 2.2056989260321208e-01 -3.0134120225249923e+00
9.7400900000000001e-01 1.0663100000000000e-01 1.4594890000000000e+00 -2.4912271392375146e-01 7.0768643723922786e-01 4.9357667499926472e-01 -1.6572054981691788e+00
8.4029699999999996e-01 -7.1430999999999994e-02 3.7102400000000002e-01 -3.9979686368542366e-01 1.3567157472248241e+00 -3.7557289055877696e-01 -3.1505508733276915e+00
-9.8286600000000002e-01 4.9926599999999999e-01 1.1018530000000000e+00 -5.6137505824821188e-01 -1.5718403208770564e+00 -1.3395887195458602e+00 1.0896143687946029e+00
-1.2479420000000001e+00 6.6631099999999999e-01 1.6726999999999999e-02 -1.3995922792241128e-02 -1.6984952180446928e+00 -4.2591010081730479e-01 1.1291337430091068e+00
-9.8737799999999998e-01 -7.2795100000000001e-01 4.3614199999999997e-01 -4.8279877010102668e-02 -6.8141408049927676e-01 6.8729563981177233e-01 -2.1580532664767171e-02
-7.8320100000000004e-01 -4.1356199999999999e-01 -2.9162600000000000e-01 -9.1781703209396104e-01 3.0201014016670991e-01 1.0944175767211934e+00 -1.5439758260717265e+00
2.5074200000000002e-01 -1.1798400000000000e+00 2.2051299999999999e-01 -8.1329385076003091e-01 -6.0358671397047065e-03 1.9102831743969402e+00 -1.8046710362687244e+00
8.6738800000000005e-01 2.0918400000000001e-01 -8.1860599999999994e-01 1.2877528758643666e+00 -5.8391995685554066e-01 8.4597153149896243e-02 -1.7213058724363322e+00
4.7159299999999998e-01 8.5709800000000003e-01 -2.8300199999999998e-01 2.3630709341669536e+00 -1.3438237673586808e+00 -2.9480218752142173e-01 -2.3601129374210661e+00
1.3339400000000001e-01 -9.3884999999999996e-01 1.3055540000000001e+00 2.8478234205450337e-01 -9.4681973060242480e-02 4.6659231048372046e-01 -2.8344843511670370e+00
2.2776099999999999e-01 -9.9792700000000001e-01 1.0251880000000000e+00 -5.2386147135131372e-02 -2.4825248585176224e-01 1.7879706001608503e-01 -3.8712626776938839e+00
1.9510900000000000e-01 -8.1940400000000002e-01 -6.3985300000000001e-01 -1.4319179389046726e+00 -7.7547713441594301e-01 3.2517760936888158e+00 -1.6798002262358691e+00
7.0078300000000004e-01 1.0232220000000001e+00 9.0952299999999997e-01 1.2039364175602125e+00 5.7184332517329284e-01 -5.2477793903024295e-01 4.2587056185702521e-02
9.9174799999999996e-01 4.1688999999999998e-01 1.3706010000000000e+00 7.6488313079438791e-02 6.9271853563592334e-01 3.3397933722562262e-01 -1.2209711584879088e+00
3.6864000000000002e-01 7.5604300000000002e-01 3.0761400000000000e-01 2.2841079738603880e+00 -1.9715576485130373e-01 -1.5520634677310516e+00 -1.2497354359228567e+00
9.2479800000000001e-01 -8.2451900000000000e-01 -6.3437500000000002e-01 -3.2435185657890730e-01 -6.5385100114864869e-01 1.5015989706244561e+00 -2.0590388373589201e+00
4.3443300000000001e-01 -8.9279200000000003e-01 6.9232499999999997e-01 -2.9213051738771645e-01 2.1467314595985756e-01 6.1553185552670175e-01 -3.5759205374503296e+00
-9.2447900000000005e-01 7.6642500000000002e-01 -8.5318300000000002e-01 1.0737593524664907e-01 -1.7791249830829231e-01 6.3744080748540333e-01 1.2250943262409306e-01
8.1469199999999997e-01 -6.6885099999999997e-01 1.2412399999999999e+00 -9.5188451330881418e-01 1.1618151214796257e-02 8.2526561171094359e-01 -3.2694967208411967e+00
-4.7874800000000001e-01 4.7500000000000001e-02 -5.9840599999999999e-01 -9.1575115989504588e-02 4.3057058380936909e-02 2.1421026719105432e+00 -1.3537422507075068e+00
1.0006480000000000e+00 -9.3635299999999999e-01 -2.1762599999999999e-01 -9.0587358501461135e-01 -2.7812493309165509e-01 1.9188142197382345e+00 -1.4860598949954877e+00
-1.2469060000000001e+00 -1.0529409999999999e+00 1.1024300000000000e+00 4.8536192590657151e-01 -6.9996414597137324e-01 4.1124604209616761e-01 -2.2751163204585784e-01
-3.2455200000000001e-01 -4.9543700000000002e-01 1.1110999999999999e-02 -8.6104678473025342e-01 -4.0114371921931086e-01 1.1315160623779219e+00 -2.2313252946499471e+00
2.8275000000000002e-02 -9.6181399999999995e-01 1.1784790000000001e+00 2.0346358442448115e-01 -1.0270476324126032e-01 2.4723086535193603e-02 -3.0494585333168747e+00
2.7504600000000001e-01 8.3265000000000006e-02 -2.5156000000000001e-02 1.5199038223014050e-02 5.6647092189802795e-01 -2.3721015322536526e-01 -3.6247872284156220e+00
6.3492199999999999e-01 8.6058800000000002e-01 -1.9311900000000001e-01 2.3174725019972566e+00 -6.1550127191959558e-01 -6.3992763191249713e-01 -1.6482290964706658e+00
1.3089200000000001e-01 3.2543699999999998e-01 -8.2470500000000002e-01 9.2728408814083441e-01 -5.5167442263061517e-01 1.0741104848128047e+00 -2.4079736846812319e+00
-8.2263299999999995e-01 -1.0626389999999999e+00 -1.9719200000000001e-01 3.5360353203762451e-01 4.8775080452512803e-01 1.5527474099742529e+00 -7.5490933022433382e-01
3.5495599999999999e-01 -2.7518999999999998e-02 -4.2916700000000002e-01 5.7761179941488927e-01 -8.1906025265384141e-01 6.2827673241595139e-01 -3.1041190017120268e+00
-2.5074600000000002e-01 6.8805200000000000e-01 8.7980199999999997e-01 4.1585169235015362e-01 -7.8877648021294366e-01 -1.6257226372070619e+00 3.1923550217454377e-01
-9.2294799999999999e-01 -3.0964199999999997e-01 -8.2249499999999998e-01 -8.0087609143268124e-01 1.4288666911148145e+00 5.3530500056740959e-01 -7.6198138854102260e-01
-1.1683699999999999e+00 9.9517800000000001e-01 -8.8152600000000003e-01 -8.2937163625706056e-01 -8.0937657475041197e-02 -5.9113649626860798e-01 2.5925083109181166e+00
-1.1790670000000001e+00 -8.3723499999999995e-01 -4.5083999999999999e-02 1.4185784035969223e-01 2.4291697207496826e-01 7.9613513977689354e-01 1.9491856975369970e-01
7.8612300000000002e-01 -1.6349000000000000e-01 8.7454299999999996e-01 -1.4094266424611748e-01 1.5601332740344640e+00 -3.2313099645719834e-01 -3.5906662805688199e+00
9.5044200000000001e-01 -3.7806600000000001e-01 7.8778599999999999e-01 -3.3663809028480352e-01 8.6416462543609229e-01 6.4397325619676493e-01 -3.4741997142411196e+00
-9.9147200000000002e-01 -1.3274600000000000e-01 -8.3477999999999997e-02 -1.0421047905788274e+00 -4.3587181123458107e-02 4.7858057372296292e-01 1.3655063195194092e-02
2.2818099999999999e-01 5.7271200000000000e-01 1.1609989999999999e+00 9.6194698931403450e-02 1.3764799141726564e-01 -1.0240142281577409e+00 -2.7815309181322390e-01
8.0005199999999999e-01 -1.2340519999999999e+00 -5.4601000000000000e-01 -4.0374045463043806e-01 -5.6838345406072210e-01 1.5784890043806608e+00 -7.4637115595570247e-01
-2.3347300000000001e-01 -1.0396520000000000e+00 -3.3249600000000001e-01 -1.1363971627952953e+00 8.1319807667184253e-03 2.8168655666179934e+00 -1.2688156308531893e+00
-9.6762899999999996e-01 2.0339399999999999e-01 -6.9928699999999999e-01 4.2117545795081493e-02 8.6930309224476665e-01 8.6264605519804360e-01 -8.9444100376422364e-02
1.0414800000000000e-01 -2.3154999999999999e-02 9.8792599999999997e-01 -2.6965207027683058e-01 1.9425359204229617e-01 -4.1655069367596365e-01 -1.7141923945492765e+00
6.8575799999999998e-01 3.4444599999999997e-01 -4.2876999999999998e-02 1.9133727604927759e+00 -6.2182871944072127e-02 -6.4543542226087869e-01 -2.4653985812702568e+00
-4.6838500000000000e-01 -4.6615099999999998e-01 -1.1367000000000000e-02 -5.2570530587431641e-01 -3.5383413825893556e-01 8.9410772584322895e-01 -1.8290968476807963e+00
-6.5961300000000000e-01 6.6679200000000005e-01 8.3332700000000004e-01 4.8592420770798561e-01 -1.3007022768418333e+00 -1.7167279878736188e+00 7.7157119346043179e-01
5.2752500000000002e-01 -9.7803899999999999e-01 -7.7676400000000001e-01 -4.7685263359001173e-01 -5.9981620329211571e-01 2.6796254037239886e+00 -8.8704021675386158e-01
