-2.8292400000000001e-01 -5.1424199999999998e-01 8.8105199999999995e-01  3.6572087856172084e+02 4.3108831255620883e+00
-5.8797500000000003e-01 2.8879999999999999e-02 7.1697200000000005e-01  -5.4065072393882588e+01 -6.9986748369665230e+00
-3.2235500000000000e-01 -7.6138899999999998e-01 -2.0507400000000001e-01  -1.0043600216511287e+02 -3.2166119372999513e+00
7.2625899999999999e-01 5.4114000000000002e-02 -5.8516500000000005e-01  -7.9963502084411573e+01 -2.0675880256190982e+01
-1.1405559999999999e+00 -3.1066400000000000e-01 -4.9404199999999998e-01  3.7194139371892945e+01 3.2608043634567978e+00
-8.9758400000000005e-01 -1.1711240000000001e+00 2.8017300000000001e-01  3.2631301636431928e+01 4.2083823961127278e+00
-1.3244000000000001e-02 -5.1868700000000001e-01 1.0990970000000000e+00  -3.0177852927052566e+01 -1.0193348776689046e+01
1.0667110000000000e+00 -7.0896899999999996e-01 6.5296399999999999e-01  1.2527602842653566e+01 -3.0458281088124686e+00
-1.3258400000000001e-01 -8.3627799999999997e-01 8.9158300000000001e-01  -1.2364922325936996e+02 -2.0281159365303598e+01
-7.1257099999999995e-01 -3.9286300000000002e-01 -3.8915300000000003e-01  1.0837042151353348e+01 4.8568768262975395e+00
-3.0691000000000002e-01 -9.4367599999999996e-01 1.3457460000000001e+00  -3.6154694518245442e+01 -8.7566344327853738e+00
-6.0672700000000002e-01 -1.2752990000000000e+00 -5.7685299999999995e-01  1.0930610737551932e+01 3.6668035933248064e+00
-1.1944220000000001e+00 -7.6944100000000004e-01 8.7444200000000005e-01  -8.5751961043708036e+00 3.7062175308238743e-01
-1.0560799999999999e+00 -8.5024800000000000e-01 -7.7622700000000000e-01  -1.0332481595655720e+00 5.1572521799630335e+00
5.4500800000000005e-01 2.7472099999999999e-01 4.3339699999999998e-01  6.0121739041682581e+01 -6.3418026648661643e+00
-1.1221010000000000e+00 3.9143800000000001e-01 -4.3915900000000002e-01  2.2708803321026949e+01 -1.0598152294082437e+00
-4.9064500000000000e-01 3.6029800000000001e-01 5.1271900000000004e-01  -1.5408312978598511e+02 -1.4919975859290135e+01
-2.0408200000000001e-01 7.9249999999999998e-01 -6.7807300000000004e-01  -1.9721826449876499e+01 -5.9792227196626673e+00
-4.6498699999999998e-01 1.4064000000000000e-02 1.3083460000000000e+00  -1.0867346679333206e+01 -1.7067756541671444e-01
-1.7488600000000001e-01 -1.0332070000000000e+00 2.5046400000000002e-01  -3.2651954053118814e+01 -3.1032531270414521e+00
-9.3119099999999999e-01 1.6364600000000001e-01 7.1139399999999997e-01  -2.8642121628210177e+01 -3.1311183683893025e+00
3.1843600000000000e-01 -7.8820199999999996e-01 -5.3301900000000002e-01  5.1725059736047719e+01 -9.8429900767150347e-01
4.9921100000000002e-01 1.0292500000000000e+00 1.3790830000000001e+00  3.9330833270395516e+01 2.9688570965945632e-01
-5.5585899999999999e-01 -6.1401999999999998e-02 -3.0028600000000000e-01  -1.9453423929427657e+01 1.0171226006859013e+00
3.3543000000000001e-01 -8.1313500000000005e-01 -3.3790399999999998e-01  -1.0144904013368977e+01 -2.3322208179253798e+00
-5.4803400000000002e-01 -9.6804900000000005e-01 3.1044800000000000e-01  1.3057942492162748e+01 -3.3944327104981520e+00
-4.2535699999999999e-01 -1.0978300000000001e+00 -3.8312800000000002e-01  -6.1547021664121191e+00 1.4757642287992216e+00
6.4127100000000004e-01 -9.7959799999999997e-01 1.1945640000000000e+00  -5.1737520088885649e+00 -4.2469591262630715e+00
-6.6901100000000002e-01 -1.2918700000000001e+00 -1.0080400000000000e-01  8.0604711878039534e+00 3.7290818536278381e+00
4.2482300000000001e-01 1.0766400000000000e+00 7.3358800000000002e-01  1.0037245399943764e+02 -9.7022466247569950e-01
9.9127000000000007e-02 -5.9680200000000005e-01 1.0739500000000000e+00  -3.4376580725601521e+01 -1.2285781870452352e+01
-6.7154499999999995e-01 4.1643900000000000e-01 6.1674499999999999e-01  -1.4081344372533014e+01 -3.0449992297680653e+00
-5.2234300000000000e-01 7.2460999999999998e-01 1.4670160000000001e+00  -3.4952581022696748e+01 -3.3811056427707435e+00
4.4202999999999998e-01 -8.3232399999999995e-01 1.3703179999999999e+00  1.5234538770856513e+01 -5.5189528404514538e+00
