5.2788500000000005e-01 -9.4296199999999997e-01 -6.6188800000000003e-01  -2.4437836167699261e+00 -1.9361246625632734e+01 3.7817981225049896e-01 1.3022600602381779e+01 -1.3897794648777653e+00 -1.3499426763479863e+00
-1.0453690000000000e+00 -1.2999200000000000e+00 1.1324600000000000e-01  1.7451267833890609e+00 -1.2841730499631363e+00 -9.4931395843873412e-01 -1.7879129247175484e+01 3.8705722540597773e+00 -1.6590923643386006e+01
-1.2169110000000001e+00 -1.1503120000000000e+00 1.1941420000000000e+00  -1.4718821787277200e+01 1.0257592642528410e+01 5.6533976194902511e+00 6.4193869550647820e-01 1.0873527036949826e+01 4.2781596377369258e-01
1.9553400000000001e-01 -9.9968900000000005e-01 -8.1129999999999994e-02  3.1615778510118126e+01 -4.0103351718406259e+01 3.0266361785749364e+01 -2.6209919692369816e+01 -7.1871662863640822e+00 -2.5692514845156705e-01
2.6158000000000001e-02 6.4860799999999996e-01 1.1555960000000001e+00  5.5449789745140254e+00 6.3565470041260985e+00 -1.3298548708029577e+01 -4.6623694948456652e+01 -1.0717446230143826e+01 -4.4083552323688107e+00
-6.6820500000000005e-01 -5.6055000000000001e-02 1.3053610000000000e+00  -1.9434601911699416e+00 1.1237611332087463e+01 -4.3753613129342899e+00 -3.8839059272458201e+01 1.9079145781282048e+01 2.9446889822891130e+01
-3.1678999999999999e-02 9.6233000000000002e-01 2.6772899999999999e-01  -6.9772798364427180e+00 4.4005776339282230e+00 5.6867255873447764e-01 -1.6621822269887009e+01 -7.0353273159747678e+00 7.5706739238931595e+00
-1.1568620000000001e+00 8.4563500000000003e-01 2.7986299999999997e-01  -3.4368811102269730e+00 1.3964757627935603e+01 1.3629373876766676e+01 1.2188865427142572e+01 -1.0089327895202453e+01 -1.7813125241691363e+01
-1.1541060000000001e+00 8.3031999999999995e-02 1.0923680000000000e+00  2.6189865602064599e+00 -5.8505366345729435e+00 1.8371219238325725e+01 -6.8741555092326410e+00 2.8612493696961980e+00 5.0268177293201521e+00
3.5942800000000003e-01 4.0722000000000001e-02 -5.7917600000000002e-01  6.2100517362196946e+01 -2.6161353031946884e+01 -4.7010864419481022e+00 2.0976706945640199e+01 8.2762272106889654e+01 -7.9191785992293209e+00
-3.1371700000000002e-01 4.5566400000000001e-01 9.9992300000000001e-01  -2.4834613980417750e+01 1.9515520894060025e+01 -1.2285634450676731e+01 1.4379489647677195e+01 5.6577866042932232e+00 -4.1149598766106541e+00
6.6783599999999999e-01 -8.9641999999999999e-01 -2.9893999999999998e-01  1.5611081611651313e+01 -6.4004497019739945e+00 1.6841781105248941e+01 -6.8360226041476846e+00 1.7490164574614923e+01 -5.4566471177529703e+00
-7.7849699999999999e-01 3.4647800000000001e-01 4.4348799999999999e-01  7.4818736454959109e-02 2.4114113039378434e+01 2.2949722117405216e+00 4.5305603431052788e+00 8.4052681871141104e+00 -4.2116590599015929e-01
7.0208400000000004e-01 -1.2571570000000001e+00 -5.0292999999999997e-02  -4.6148866303557678e+00 1.9226430030977129e+00 1.5536598111968400e+01 -5.7110511503758126e+00 1.6060129720607780e+01 -1.3217860452992993e+00
-1.2867990000000000e+00 7.7137400000000000e-01 -8.2274899999999995e-01  -2.1873781014803836e+01 2.3618266212509184e+01 8.9871953864728855e+00 -2.1288438022509828e+00 2.0898527793874813e+01 -1.9856412899656721e+01
4.1504799999999997e-01 -2.7394099999999999e-01 -6.7612099999999997e-01  -4.0791787673124054e+00 -2.2317233488968270e+01 1.4892875601108895e+00 6.5501593304393362e+00 -2.8432413253445090e+00 1.8014377282868859e+00
-1.2899259999999999e+00 4.4440800000000003e-01 5.8078099999999999e-01  -7.7545286923706556e+00 -1.3808968190366919e+00 3.3176946701857588e+00 -4.9060231483898384e+00 -4.2156257159919237e+00 -1.3009848490126201e+01
-4.2183999999999999e-01 6.1074300000000004e-01 1.4450410000000000e+00  -2.3523369501070913e+01 -9.3842938972764784e+00 3.1770192217258380e+01 9.7662246477850996e+00 -6.9921848171894512e+00 8.3867853638281691e+00
-6.6239400000000004e-01 -6.3715999999999995e-01 -8.1406299999999998e-01  -1.5941385942705584e+00 7.9303396230505960e+00 -9.9632947606629809e+00 1.5078172087954458e+01 -8.1400077084635871e+00 1.4479419050413767e+00
-5.3850900000000002e-01 8.8024300000000000e-01 6.7047199999999996e-01  -9.5616030661955485e+00 1.1130934171108235e+01 -2.8248844952730323e+00 1.5778326537500693e+01 1.2089159962399840e+01 -7.1698694933067282e+00
-2.5581999999999999e-01 6.0763599999999995e-01 1.0754670000000000e+00  4.6798210532336624e+00 1.2450667670341681e-01 -6.4779836924832317e+00 -7.9398100875759781e-01 1.0406705464472587e+01 -4.9079758814547766e+01
-2.0511299999999999e-01 -7.6020500000000002e-01 -5.9955400000000003e-01  1.4793341860225384e+00 8.8449195693673965e-01 -8.0281008168698200e+00 1.8736696495646519e+00 9.9974655804774635e+00 2.0878317355963162e+01
4.8796699999999998e-01 -3.9791500000000002e-01 2.2957600000000000e-01  2.0131405092690855e+00 -7.0590271653536165e+00 6.0671521814681340e-01 8.9498157033620576e+00 2.2119917553511684e+01 -1.0932145835725265e+01
1.0868230000000001e+00 -1.1314460000000000e+00 6.9894100000000003e-01  -1.3194732873557455e+00 -1.2099674681062876e+01 8.2286332412601340e+00 7.5971875166715597e+00 -5.8156419559496630e-02 1.4152895747848074e+01
3.0830500000000000e-01 -1.6480900000000001e-01 4.5297100000000001e-01  -7.9511133660794620e-01 3.6200933302392175e+00 -3.1608525590926613e+00 -4.8819700914809738e+00 1.2610385693920225e+00 -1.3992622292919284e+01
1.0475890000000001e+00 -6.3567399999999996e-01 -1.2674000000000000e-02  4.1841996482772856e+00 -4.2520465398918833e-01 -8.1475041501381014e+01 -9.1414528228622860e+00 2.6047195996223582e+01 2.4792860490593074e+00
9.0914200000000001e-01 -1.2448349999999999e+00 -5.8209999999999998e-02  -1.0065967891174992e+01 4.4110627344534059e+00 2.0709747165560004e+00 2.8705625221134956e+00 8.3251219277512263e+00 -8.4040113657663140e-01
-5.2708999999999995e-01 7.2485699999999997e-01 2.1954799999999999e-01  1.2729922211815921e+01 1.4139878430597745e+01 7.1834844086621725e+00 -1.1908766801889538e+01 -1.5551896487392735e+01 -7.8316396697821933e+00
9.3576599999999999e-01 4.6449800000000002e-01 1.2295060000000000e+00  1.8659825280102336e+01 -6.3744056923325012e+01 6.4996173703362574e+00 -2.0315401389236463e+01 3.3239876527964405e+01 -3.3891697586396731e+01
9.3691700000000000e-01 -1.2626379999999999e+00 6.8942099999999995e-01  -6.4394044523815115e+00 -2.2806145293933464e+00 2.5261285007017471e+00 8.7449244326691353e+00 3.4268202544558353e+00 1.1557465479597290e+01
1.1100000000000000e-01 -2.2211500000000001e-01 -6.8857800000000002e-01  5.7571160413528242e+00 1.0892313233373587e+01 9.7241723383227328e+00 2.9557545403452314e+00 1.9830877037674068e+00 6.8361308822025908e+00
-5.4483599999999999e-01 1.7484700000000000e-01 2.2550300000000001e-01  6.3480927029085317e+00 1.2358387152809803e+01 -1.8582746243190286e+01 4.9428923865522236e+00 2.3768869420237447e+01 6.6631266631746646e+00
9.0665899999999999e-01 -1.0185390000000001e+00 5.0509899999999996e-01  -1.6975897978547874e+01 1.6387795400665894e+01 -5.7897453453783205e+00 1.0858797864290626e+01 -1.3304587515693651e+00 -1.1168682458569917e+01
-3.2694000000000001e-02 7.7253499999999997e-01 -7.7989500000000000e-01  2.0855279064656553e+00 8.7131041944523324e-01 -5.5350207421281308e+00 2.4689747354853129e+00 1.0146013205667067e+01 5.1673202009390993e+00
-7.0454000000000006e-01 4.6456900000000001e-01 1.0558170000000000e+00  5.0867809581366270e+00 1.2288067799040631e+01 1.2573105102730082e+01 1.4285409951977302e+01 5.6567722247388366e+00 4.3221305819559919e-01
-1.1202369999999999e+00 -6.3337900000000003e-01 5.4991900000000005e-01  -1.0048305354427896e+01 -1.7269624422250711e+01 -4.5947868972758652e+00 4.9611548964568556e+01 5.5400415271998877e+00 5.4758589882047790e+00
6.5950299999999995e-01 3.6634699999999998e-01 -5.6123999999999996e-01  -1.2580329401171376e+01 -2.0670935983888107e+01 9.2781064001947318e+00 1.6630914379129315e+01 -6.3551659796763555e+00 2.0518611747917981e+00
-7.4571200000000004e-01 1.3092200000000001e-01 -2.0113000000000000e-01  2.4157096135032859e+01 1.5229007517542602e+01 4.7730344818468362e+00 6.9736572419651290e+00 -1.4672542511449434e+01 -2.2414611105325747e+01
-3.5000300000000001e-01 7.3138899999999996e-01 2.2774900000000001e-01  1.0935483764570508e+00 1.1796011766255695e+01 -9.2721862421571111e-01 -5.5029771017841966e+00 1.6785779914117207e+01 -2.4895854767934686e+01
-1.1684310000000000e+00 -1.2212330000000000e+00 1.1192480000000000e+00  -7.2515421658345911e+00 -7.4025653113565670e-01 -4.5319727293252071e-01 9.9525499969081510e-01 8.8715748432491903e+00 -2.2803487047083806e+00
-7.6641599999999999e-01 3.3629300000000001e-01 -6.8372699999999997e-01  -1.4599525589285685e+02 -2.9462366599035676e+01 2.9639729292274346e+01 9.2375913829775449e+00 -6.5694439762009722e+01 -2.3512996302721266e+01
7.6409600000000000e-01 -1.2675090000000000e+00 1.0232910000000000e+00  -8.4922424381709547e+00 1.3325240800645095e+00 5.7087531965723244e+00 -2.5424239613414414e+00 -8.2122075827003229e+00 9.6694703359357448e-01
4.1371900000000000e-01 -9.6971399999999996e-01 -8.9822700000000000e-01  -5.8214106772108307e+00 -6.4913595943233950e+00 -3.1154473366102255e+00 3.9280834050665505e+00 -3.3195672749677914e+00 -1.8046154625673814e+00
-1.1532169999999999e+00 -9.7443400000000002e-01 6.7381100000000005e-01  1.0328089874641009e+01 3.8434895720980613e+01 6.5837007905870299e+00 -8.9375903808740897e+00 9.6981283132993461e+00 -1.3183105271557572e+01
-8.0229200000000001e-01 -1.1506160000000001e+00 9.4647999999999996e-02  -5.8277278856884198e+00 2.2270689521306711e+01 5.9582303710993383e+00 1.5966153103431481e+01 2.4999774023114125e+00 -1.1087836388997506e+01
6.5007199999999998e-01 -5.5406900000000003e-01 1.0383370000000001e+00  -5.7159636723375558e+00 1.0069348066428294e+01 5.0875211965145235e+00 -5.8699519736953842e+00 3.4959096409213415e+00 -5.9204144693009502e+00
5.7027000000000005e-01 8.6817599999999995e-01 -2.5954000000000001e-02  -6.7188710162673090e+01 -3.9743973113859447e+01 1.2401318213589942e+00 -1.9963491803188493e+00 -2.1300610112089448e+01 -1.4935077421259459e+01
6.1374399999999996e-01 -2.9125200000000001e-01 -4.8125099999999998e-01  4.8064066201853537e+00 -1.9661638282926486e+01 2.5326453447300437e+01 2.1219389308810641e+01 2.8102922398323354e+01 1.2517573907586087e+01
-1.0232800000000000e-01 3.1842900000000002e-01 3.9819100000000002e-01  2.1860096175776476e+01 1.9155750000193176e+01 2.6898634812858358e+01 5.4823270349066981e+01 -6.1467050982950813e+00 -2.3405312275495724e+01
1.4699699999999999e-01 -9.0127699999999999e-01 1.0883600000000000e+00  1.4108946122382424e+01 9.2540432350390258e+00 1.6163886361643858e+01 6.5487657042893641e+00 -2.2963646635968757e+01 -1.6619072114591120e+00
1.0706070000000001e+00 -1.1036349999999999e+00 -8.2466700000000004e-01  -3.9698895943788621e+01 -2.2012991550627019e+00 1.9640867876573150e+01 -5.1579605062187204e+00 1.9789047647329724e+01 -6.4295139647117603e+00
2.1886000000000000e-01 7.5728899999999999e-01 8.7924300000000000e-01  -6.6370766037273636e+00 4.1431336043507114e+00 9.3329594770186475e+00 3.1675067504791947e+00 6.4513758073618401e+00 -3.1691958231442565e+00
-7.1727099999999999e-01 -1.8394900000000000e-01 3.0930400000000002e-01  1.2408705160832220e+01 2.6747602769445161e-01 -3.0015967927911480e+00 3.5018721922368079e+00 1.1470295736795961e+01 -1.0217704266856344e+01
-1.1528680000000000e+00 7.7713200000000004e-01 -8.6924699999999999e-01  6.6991345534893139e+00 -1.3321260096027833e+01 7.6036321710585479e+00 -9.0066199005610059e+00 2.0713330291763976e-01 -1.7478955115722883e+00
5.8164800000000005e-01 6.2340899999999999e-01 6.1726000000000003e-01  -1.3699937629591007e+01 -2.6269169138630670e+00 -9.7566350797885786e+00 -1.7826004703842219e+01 6.4904411812485074e+00 -1.6940649537800841e+01
-2.4384100000000000e-01 -9.5366099999999998e-01 -1.3958499999999999e-01  4.3914798342238647e+01 1.9991448994621170e+01 -4.5739000863509354e+01 -2.7586331753375696e+01 5.4464069553218009e+00 -1.7405615337921361e+00
-6.1997599999999997e-01 -1.1604129999999999e+00 6.1650000000000005e-01  -4.8218484808258372e-01 -2.8691196605499247e-01 1.0017541978999446e+01 -4.4971668311504160e+00 -1.2892806168896154e+01 1.5127260071516126e+01
-5.6534200000000001e-01 8.8664200000000004e-01 -7.9314899999999999e-01  -2.2093984906144986e+01 1.2823282537088398e+01 2.5299971439181022e+00 1.3862923513011195e+01 1.7412269144029064e+01 -1.0890214655517291e+01
7.4947600000000003e-01 6.9037300000000001e-01 9.4306800000000002e-01  6.6856222762999238e+00 4.7320117544826976e+00 -3.7368906011367493e+01 -4.7099099872069479e+00 -2.9134977124660524e+00 -7.1381619788260053e+00
-8.1285300000000005e-01 -9.1194100000000000e-01 -8.5738199999999998e-01  -2.5027836674528336e-01 -2.5788819706264481e+00 -7.7858091669302274e+00 -5.1333471375055337e+00 -3.0794563037116536e+00 -2.1674762100523055e+00
7.2439699999999996e-01 -1.1183609999999999e+00 -2.5765500000000002e-01  -1.8707441956363779e+00 -2.0278136989060354e+00 6.6481857697014375e+00 2.3612021131228662e+01 2.1605562632133761e+01 5.4059646301753361e+01
4.5751300000000000e-01 -5.0173000000000002e-02 -5.3460200000000002e-01  -1.9551232326180461e+01 8.5541263421981952e+00 5.7343784291108033e+00 -3.3711192820166985e+01 4.8432854908821996e+00 -1.5248115141621764e+01
4.7199799999999997e-01 3.1162899999999999e-01 -5.8062700000000000e-01  -1.5511943407363050e+01 -8.5141512645858946e+00 1.1097308530162485e+01 -5.3767097835309263e+00 1.0173680563939159e+01 -4.4750667683870633e+00
-1.2652710000000000e+00 1.0142100000000001e+00 2.5284499999999999e-01  -3.8950887741132307e+00 -1.0509482950679050e+01 8.1625759254585724e+00 7.2827288170852311e+00 1.9196144736024696e+01 -5.1448786945595103e+01
-5.6037499999999996e-01 -1.0183679999999999e+00 8.6006499999999997e-01  -3.6874578326347933e+00 -1.2251022540998836e+01 1.5539380896878946e+01 -6.5847339045540902e+00 -1.4138933387855166e+01 5.0411458633347026e+00
-1.1607460000000001e+00 1.8581900000000001e-01 6.3695400000000002e-01  -3.0646252282219426e+00 5.7585069224996044e+00 -1.1342985864041513e+00 1.7182370500269870e+00 -6.2226189430249788e+00 8.5612109624559873e-01
-1.1213690000000001e+00 -6.4786999999999995e-01 -7.6320699999999997e-01  -7.9330818039978785e+00 2.3674846278199895e+00 -2.3631662404988898e+00 1.7703372102519053e+00 -4.7146346437917641e+00 3.6214615075006107e-01
-5.1950799999999997e-01 -1.1071020000000000e+00 9.4815199999999999e-01  -2.3444442880284420e+01 -2.5371242870338304e+00 1.8772383632177718e+01 6.3561914201296092e+00 9.0094052495237413e+00 -1.2329686994228007e+01
1.0937509999999999e+00 6.0971799999999998e-01 -8.3864899999999998e-01  1.3277968240291662e+00 -2.9206324585169035e+00 -6.7101258451633310e+00 -5.9370128559108810e+00 -1.6833525424891050e+01 9.2010346920698005e+00
8.3730800000000005e-01 -6.0522100000000001e-01 -2.5771899999999998e-01  1.3821643827441042e+01 1.3481678440698492e+01 1.3079127955922521e+01 -3.9342865018912192e+01 4.1079710688471351e+00 3.5607534318064332e+01
7.1838599999999997e-01 -6.1693600000000004e-01 -6.9760200000000006e-01  9.2571387795686899e+00 -5.8705440147886563e+01 -2.1107798212326023e+00 1.0081197005167937e+01 -1.0214849354606940e+01 2.7046526182206264e+01
8.3657800000000004e-01 -1.2412100000000000e-01 -2.0996100000000001e-01  1.0850296454130236e+01 -2.1513418300389056e+01 -1.5835479634301588e+01 -2.7386975827082414e+00 1.1314743533712036e+01 2.1157174499015653e+01
9.3543699999999996e-01 5.7427200000000000e-01 5.9522600000000003e-01  -4.8409514701103165e+00 2.2168478014560993e+01 -1.3733933486576742e+01 -1.5142124344343584e+01 -6.6197695647070531e-01 1.1428603245689191e+00
1.0630560000000000e+00 -2.1763600000000000e-01 -7.5010500000000002e-01  -2.6624273345107539e+00 -7.0080194869306229e+00 -5.0512499682601080e+00 -4.0171764233899943e+00 2.4320347052754383e+00 -5.7390564708161773e-01
1.2171800000000001e-01 6.5102400000000005e-01 -3.8705699999999998e-01  2.1393839448965448e+01 3.4027689866526090e+00 2.5238858388640118e+01 -5.6697618215829495e+00 -6.8166038002280809e+00 2.6338179778138485e+01
9.6645300000000001e-01 -9.8367499999999997e-01 -6.3814400000000004e-01  -3.9059435291071998e-01 -1.0782809257373680e+01 3.5462332487635928e+00 -6.9840905608178128e+00 -7.0441825143677574e+00 8.8563062408864539e+00
7.4269300000000005e-01 9.4416999999999995e-01 1.2614890000000001e+00  1.9103005226227860e+00 2.1918884016712497e+00 -5.1009255861494944e+00 -7.5935872581755870e+00 5.0438945004494125e+00 -2.4400038358796280e+01
5.8974800000000005e-01 -9.5700300000000005e-01 1.2325200000000001e+00  -1.7052881411217715e+00 1.8924508473390894e+01 3.5810129651781830e+00 2.3873477822711447e+01 -2.2449941676101588e+01 -1.0833589214437236e+01
5.9712600000000005e-01 -9.5306999999999997e-01 6.0287299999999999e-01  -1.7768117894989494e+01 -7.7599684301427434e+00 7.9328913524715530e+00 1.5622816498289274e+00 -2.2741536714778334e+00 2.2255195240569957e+01
2.5816000000000000e-01 -1.3911799999999999e-01 1.2150330000000000e+00  -3.3757686628949729e-01 -8.5802183427565577e+00 -1.4791464007080821e+00 9.3415583398902093e+00 -1.5830743829324184e+01 -1.1451497071274188e+00
-7.0059899999999997e-01 3.5378000000000000e-02 -6.7989999999999995e-02  2.5806704243536092e+01 6.2219911667728693e+00 -3.9152274448774973e+00 -9.1988380707303541e-01 7.2878330624231085e+00 -2.7982255014246281e+01
-3.7925799999999998e-01 1.0466900000000000e-01 2.7658199999999999e-01  -1.8701452090897817e+01 2.3701611766824922e+01 8.7047340116466838e+00 -3.1329684214578808e+01 4.5932961387889186e+01 -1.2180547666165822e+01
-1.1395560000000000e+00 7.7904099999999998e-01 2.6637899999999998e-01  -3.5132048965502478e+00 1.8214515901294380e+01 1.1759213328807496e+01 7.9932816076027366e+00 -3.5738859191503884e+00 -1.7128904355087293e+01
4.8832399999999998e-01 -2.8871200000000002e-01 -7.9657000000000006e-02  1.1025585863489612e+01 3.0054514810719146e+00 -6.9370877556518344e+00 2.3461930321290247e+01 1.0611682514054717e+01 -1.4671731542665635e+01
1.0150539999999999e+00 3.9669599999999999e-01 9.8773100000000003e-01  5.8054107566641617e+00 -1.2867089128109042e+01 -1.1165991744872541e+01 7.8142361008296593e-02 1.2770026628933230e+01 -6.3432134836558953e+00
1.9509499999999999e-01 1.7005700000000001e-01 6.2830500000000000e-01  1.1600639701615387e+00 3.7119744594489577e+00 -1.1115691241714815e+01 9.7837686622946372e+00 2.4238265264041230e+00 2.7022624046733110e+00
-9.3956899999999999e-01 -3.3987699999999998e-01 7.8009999999999996e-02  -4.2234438791345461e+00 -1.0146376467922654e+01 -1.0905625313108521e+01 -6.2311752385873920e-01 -1.3387691721785918e+01 -6.3249857365016666e+00
-3.3678300000000000e-01 7.5553199999999998e-01 9.5908999999999994e-02  8.1279107193853406e+00 -6.5271357718087675e+00 1.1190231550950459e+01 -2.0138599566070148e+01 -2.9927324871583196e+00 1.2692726700964581e+01
-1.2099350000000000e+00 7.8084900000000002e-01 5.5060299999999995e-01  -3.0587737506713516e+01 -1.5877481808088737e+01 -1.7906264380318120e+01 -2.4223131873367452e+00 1.2053636728469554e+01 1.1023834300608213e+01
-5.8458999999999997e-02 8.3015700000000003e-01 -3.6900500000000003e-01  1.6170022695574488e+01 1.2450109688214242e+01 4.0040402196748683e+00 -5.1053427192609879e+00 1.4302753111412874e+00 6.1044384462701435e+00
1.9144800000000001e-01 8.0396100000000004e-01 -6.2307599999999996e-01  3.7837489018294499e+00 1.0071119118234590e+01 1.3825453804915167e+00 1.5050856042323284e+00 2.4846985335728295e+01 -1.2427225260122652e+00
3.8730999999999999e-01 5.9848299999999999e-01 4.1014699999999998e-01  1.7697759020841197e+00 -1.4399207149326025e+00 1.1519856271209964e+01 1.0732037580497160e+00 -9.8674629815304027e-01 -2.0492714228740340e+01
-9.9958000000000002e-01 3.1588600000000000e-01 7.9380399999999995e-01  -1.4153733604931352e+01 2.8401289751984138e-01 -1.7923755203367207e+01 -2.3415885299925844e+01 1.1032366167512768e+01 1.0224815350116657e+01
8.2983300000000004e-01 3.5407600000000000e-01 1.3996800000000000e+00  -1.4810592629375620e+01 8.9354766521981119e+00 -1.4708924494064174e+01 -1.3705484302850774e+01 -3.7297872915067192e+00 2.1119979150215715e+00
-3.3439999999999998e-02 -2.5881399999999999e-01 1.4563420000000000e+00  -8.7035494304923219e+01 -1.0656679505507523e+02 -7.5701772596163963e+01 -1.0142584933759490e+02 1.8054709982711555e+02 2.4793370760325737e+02
-9.3516299999999997e-01 -5.5301000000000000e-01 7.0013999999999998e-01  8.8876632102255968e+00 -4.1419453341015817e+00 6.9448954711077482e+00 -2.6222038433405820e-01 -2.5562987339795367e+00 -7.3710009050811820e-01
4.1083399999999998e-01 1.0764279999999999e+00 5.5267900000000003e-01  1.6137724656447832e+00 2.6559677348647959e+01 5.2265635200799987e-01 -9.5654030056667523e+00 4.4699439985744469e+00 -1.2344729624953963e+01
-5.7442199999999999e-01 -4.3873899999999999e-01 7.4546699999999999e-01  5.4037090466813119e+01 -8.7377025006516522e+00 -2.1770208986224464e+01 2.5745752716312250e+01 -3.3782648578553300e+00 4.0804449100728597e+00
1.4082700000000001e-01 -2.7532200000000001e-01 1.2573680000000000e+00  4.8039532760632864e-01 4.7780312567665124e+00 -5.7734810554897713e+00 -4.5465976558686805e+00 -6.9518088023000386e+00 5.8343676109988172e+00
1.0333800000000000e+00 -1.2378370000000001e+00 -5.8165400000000000e-01  8.2522195821305360e+00 -4.8865692567316055e+00 -2.0127923234184220e+00 -3.5535496677215992e+00 -5.6093401233260636e+00 -3.0099258590453237e-01
-5.8650000000000002e-01 1.8999400000000000e-01 -2.1751499999999999e-01  1.1912948405629004e+01 -4.4247564589489556e+00 -1.2982111832151267e+01 9.6190372807230364e+00 -3.5312904982390174e+00 -8.9927367440921078e+00
4.9262299999999998e-01 9.3986599999999998e-01 -1.8963900000000000e-01  -2.5210396751522154e+01 9.7706616692895203e+00 9.2097752746192523e+00 -2.4639948352764499e+01 -7.3562940278651663e+00 -7.1052985993295736e-01
3.7827800000000000e-01 1.2955800000000001e-01 4.3784200000000001e-01  -7.9887402896427240e+00 1.4995977511844615e+01 -2.3560080054500457e+01 -1.1351607246311920e+01 5.5054447403720053e+00 1.9533843611666051e+00
2.2166000000000000e-01 7.3353000000000002e-02 9.6056799999999998e-01  -6.5535428265545956e+00 -6.0627439671421424e-01 -2.1717996625334678e+01 1.2234789371946895e+00 -1.3623903792237305e-01 2.2209302985899239e+01
-2.7535900000000002e-01 -7.4053400000000003e-01 1.0123580000000001e+00  -1.2118154683705262e+01 1.0183936101736585e+01 2.3523711531936637e+01 -7.4949060481969427e+00 -1.9212376815899020e+01 -5.1195128146212001e+00
-6.2348999999999999e-01 1.8124699999999999e-01 2.0128000000000000e-02  1.4206707189991787e+00 2.0757177027921806e+01 -1.9407891108221470e+01 1.1996959116760511e+01 -2.9618962650145683e+01 2.4820979928272170e+01
4.5596100000000001e-01 3.1606000000000001e-01 -5.7379199999999997e-01  -1.4567045672937503e+01 -9.0852936652302407e+00 9.6415145374457758e+00 -3.9316762169043931e+00 9.0370100419817057e+00 -3.1927870337942390e+00
9.7749200000000003e-01 -2.5640499999999999e-01 3.4316700000000000e-01  -1.6623681401251407e+01 2.7155403354483624e+01 5.5965516164010491e+00 1.0824210555671796e+01 1.3174062431102930e+01 5.2735368811110961e+00
-1.0061150000000001e+00 -6.1241500000000004e-01 1.4396530000000001e+00  -1.5580883621008654e+01 1.3110532081651321e+01 3.9373545135878459e+01 -4.6729387211517768e+01 -3.7654132976560697e+00 2.1300831243718856e+00
-7.1845099999999995e-01 -4.8097800000000002e-01 1.1547369999999999e+00  2.4420503612753368e+00 1.3305479190675449e+00 -5.9355998478196623e+00 9.1467845914088937e+00 -1.0056642768431470e+00 1.8780107962878108e+00
-1.2437480000000001e+00 -3.6252800000000002e-01 5.0798000000000003e-02  1.1184018692077140e+01 6.4985965111661814e+00 -1.4699217839838211e+01 -2.8775603995076802e+00 3.6273629251458304e+00 -8.5213393265282935e+00
2.4357899999999999e-01 6.4015000000000002e-02 1.0963000000000001e-01  -9.3028887444016028e+00 -2.1382902273737185e+00 -2.6791333431385635e+00 -1.4018576770468519e+01 -2.3841173136556120e+00 -4.9425201942937376e+00
-4.6119800000000000e-01 7.5897000000000006e-02 1.8001000000000000e-01  1.9683330217820188e+01 -2.9498888742616259e+01 -6.0018569170682831e+01 2.1452977002797866e+01 1.6309009722896899e+01 1.4536355182991691e+01
5.7289699999999999e-01 -9.9582800000000005e-01 -3.9629900000000001e-01  1.0956983707514896e+01 9.4420793309364606e-02 9.1317232692790178e+00 -1.3445190689965569e+00 8.6391035206259232e+00 2.3215379309594995e+00
3.1510300000000002e-01 -4.4183200000000000e-01 1.2191959999999999e+00  8.7334501669637437e+00 3.3033985479559682e+00 9.7671426551164142e+00 4.5291834679110519e+00 -5.3502011136720277e+01 8.2705510377815283e+00
4.6372300000000000e-01 -1.2655060000000000e+00 -2.3119899999999999e-01  1.6003295817586565e+01 -7.8754793372928154e+00 1.3267302733882754e+01 1.6449452880894384e+00 8.3016587518833944e+00 -2.6340165820718342e+00
1.7825900000000000e-01 -1.0915919999999999e+00 7.6064100000000001e-01  7.9253625288447708e+01 -8.8422635627036868e+01 -2.1515750887106353e+01 3.0663510814870346e+01 -1.3910648821734783e-01 2.2173509787685195e+01
1.0712280000000001e+00 -1.2511000000000000e-01 1.2439690000000001e+00  -1.0559387912006679e+01 -3.9846927080454795e+00 -7.3887858814267720e+00 2.7497260262634393e+00 -4.8450313504935369e+00 5.3320976325850440e+00
-8.7419500000000006e-01 1.0444389999999999e+00 -4.6378599999999998e-01  -5.9134828876194518e+00 1.9503289578392842e+01 -5.6582605494902563e+00 3.5606855642553414e+00 1.6340309551472071e+01 -1.3262808934340601e+01
-8.8169399999999998e-01 7.1028999999999995e-02 1.2851420000000000e+00  -1.3186184590602386e+01 2.1382452366705711e+00 1.2041382098940378e+01 -1.6359666429822983e+01 -2.1813701194565358e+01 -2.5812176077644911e-02
-1.3637700000000000e-01 9.2536300000000005e-01 1.2643510000000000e+00  6.9484557433331293e+00 4.5075381679741104e+00 4.4880204861493898e+00 -1.4266899717761705e+01 2.9756867111999155e+00 -1.2800446739444129e+00
6.4597199999999999e-01 8.1423100000000004e-01 -6.6987000000000005e-02  -1.1189559734520467e+01 -3.8503057307602409e+00 -2.4333970676125983e+01 -1.7839780231950567e+01 -2.1846829651090783e+01 -1.1500669922791161e+01
9.7990699999999997e-01 5.5201900000000004e-01 -7.0383300000000004e-01  5.2673650779724293e+00 -1.1702711871134888e+01 -2.5713115092793053e+01 1.2522989811205191e+01 -1.5368358619812689e+01 1.7564768920201722e+01
-1.1153649999999999e+00 -7.3500799999999999e-01 1.1803380000000001e+00  -8.4408168083174626e+00 7.8004180984258809e+01 -2.7215951485652724e+01 1.8763532661917134e+02 2.8497796282291528e+01 5.4129823032217544e+01
