-1.0138389999999999e+00 -9.8185599999999995e-01 7.5883400000000001e-01  9.8247278244914471e-01 -2.4279744880635028e+00
6.4150399999999996e-01 -1.0841019999999999e+00 2.2262499999999999e-01  6.4452498769493083e-01 2.2716357478510347e+00
-8.9665700000000004e-01 4.1372799999999998e-01 1.4415300000000000e-01  -6.9308810478547578e+00 -2.0860352900452628e+00
-1.2244949999999999e+00 -9.6369400000000005e-01 1.2365400000000000e-01  -1.2397668669141806e+00 -2.6008787314325938e+00
-1.1570190000000000e+00 5.8521199999999995e-01 -6.5806500000000001e-01  -4.3772352412334037e+00 -5.0654574115184492e-01
-4.0598400000000001e-01 7.0965900000000004e-01 -5.5715199999999998e-01  -2.3387391616192530e+00 3.3729755241860843e-01
-6.4695700000000000e-01 1.5315799999999999e-01 5.6941100000000000e-01  -9.3392159965134347e-01 -8.5889577532409056e-01
-1.2333760000000000e+00 -8.3917900000000001e-01 7.3026599999999997e-01  2.1329670906736760e+00 -2.2750445385206688e+00
4.1281000000000001e-01 3.4500799999999998e-01 -8.7712999999999997e-01  1.3532789769266886e+00 1.6579065130412589e+00
-1.2840689999999999e+00 2.5316600000000000e-01 1.4629140000000000e+00  4.2966862203645935e+00 -3.3190259753978104e+00
-8.6694400000000005e-01 -8.6829000000000001e-01 1.2246770000000000e+00  5.1118450558667028e-01 -2.0041796536151035e+00
4.5945399999999997e-01 -1.1118550000000000e+00 -3.9527600000000002e-01  -7.5695839445424200e+00 3.6835652722823782e+00
-4.1534500000000002e-01 3.0237000000000003e-01 -5.7918800000000004e-01  -7.0344305017131408e+00 2.6938257438037563e+00
9.0706299999999995e-01 -4.7766399999999998e-01 -3.2067200000000001e-01  -8.0618651739522273e-01 2.8164355378790398e+00
-3.2908599999999999e-01 -1.2188669999999999e+00 -3.6666199999999999e-01  -1.6504057464577560e-01 2.0435735645937383e+00
-3.1226500000000001e-01 -7.5190900000000005e-01 2.3470400000000000e-01  -1.1055849957528787e+00 1.2270669174273803e+00
-4.6115000000000003e-02 3.4610800000000003e-01 1.2743570000000000e+00  -1.0342883335019755e+00 6.6501339585130816e+00
-6.2389099999999997e-01 -8.6347200000000002e-01 -3.9995900000000001e-01  -1.7052968875120222e+00 1.9636270508646663e+00
-9.1458799999999996e-01 2.6497999999999999e-01 1.2545090000000001e+00  4.4956344658261687e+00 -4.8244406734266247e+00
1.0814090000000001e+00 -1.0402600000000000e+00 -2.7432200000000001e-01  -3.5088751565834659e+00 7.1099130746626293e-01
1.0068109999999999e+00 -1.1014830000000000e+00 -3.8474199999999997e-01  -3.4050150807021837e+00 -5.4725200050268090e-02
-9.9692000000000003e-02 2.6227699999999998e-01 4.2689999999999999e-02  -4.6261969643113661e+00 9.2579445895094974e+00
-6.0174799999999995e-01 4.0077800000000002e-01 7.5844199999999995e-01  -5.8076799044791927e-01 -1.0769946300296993e+00
9.4145100000000004e-01 -5.8163799999999999e-01 1.3997130000000000e+00  3.8259282056465032e+00 1.1101188733270583e+01
-8.9340699999999995e-01 -5.9645999999999998e-02 1.4934200000000000e-01  -3.6858432666740497e+00 -1.2732128707223598e+00
-1.9072200000000000e-01 -7.7331799999999995e-01 -2.2816600000000001e-01  -2.7527560912955025e+00 1.9126329182564850e+00
4.7595500000000002e-01 6.4314800000000005e-01 -2.4767500000000001e-01  -3.5407355143771944e+00 6.7996524406014363e+00
5.6250500000000003e-01 1.8059000000000000e-01 4.0378500000000001e-01  -1.0852421330900850e+00 7.8549578286940793e+00
-6.4886500000000003e-01 5.9173900000000001e-01 1.1429959999999999e+00  4.9334360418083953e+00 1.6930099844600215e+00
3.0359000000000003e-01 -5.0426199999999999e-01 -8.8864399999999999e-01  -4.4477173223425712e+00 6.9058119349304192e+00
4.5006099999999999e-01 1.0924419999999999e+00 -8.6912100000000003e-01  -2.3550102232450421e+00 -1.0606569264949103e-01
-1.9764599999999999e-01 -4.9488700000000002e-01 4.7537000000000001e-01  2.1860261185700796e+00 1.9096054660843416e+00
-7.8851599999999999e-01 -1.2941260000000001e+00 -8.2193200000000000e-01  -6.4438032336231454e-01 1.9492648497753293e-01
6.7873899999999998e-01 -6.8532999999999999e-01 8.0125999999999997e-01  5.8938446480689333e+00 1.0525073479336644e+01
1.0398740000000000e+00 1.6921100000000000e-01 -3.4057700000000002e-01  -7.1206524165583156e+00 2.7396525277945192e+00
-1.1220939999999999e+00 -9.2847599999999997e-01 8.2205300000000003e-01  8.2831013358994865e-01 -1.5833930607282958e+00
-6.3501099999999999e-01 -1.5136300000000000e-01 -8.2094299999999998e-01  -5.2150558526371675e+00 4.5955416306366077e+00
4.2770500000000000e-01 -2.4384000000000000e-01 -8.1473499999999999e-01  -3.0131843650067065e+00 9.0630398358853004e+00
-1.0470580000000000e+00 -6.5321200000000001e-01 1.3149500000000001e+00  4.3039391771690907e+00 -2.3793820157842118e+00
-5.2026899999999998e-01 -1.0544119999999999e+00 1.8870100000000001e-01  -1.2504539724714294e+00 3.9605220265731411e+00
5.2588000000000003e-02 -8.3198499999999997e-01 -2.6246300000000000e-01  9.8854574787552263e-01 3.2758240729432133e+00
-1.7759600000000000e-01 -2.3646400000000001e-01 -8.2997299999999996e-01  -4.9739389684102004e+00 7.4512221401547443e+00
-1.9968400000000000e-01 -5.2498000000000003e-02 8.0341600000000002e-01  4.9770479859472081e+00 4.7667899699420726e+00
-9.5797100000000002e-01 9.9682099999999996e-01 1.6783100000000001e-01  -4.1642531141315171e+00 6.7944671345653865e-02
8.5127699999999995e-01 -4.1484100000000002e-01 6.7771999999999999e-02  3.2226749733438900e+00 2.9180967686660098e+00
-4.3829299999999999e-01 6.1334200000000005e-01 -1.5018500000000001e-01  -5.4734975753458501e+00 6.1583324578433114e+00
4.7507800000000000e-01 -3.9590700000000001e-01 1.0994560000000000e+00  6.9090547376968692e+00 1.0124654313414021e+01
-2.5237199999999999e-01 -9.9790000000000000e-03 2.1659300000000001e-01  -1.3692035188684721e+00 2.8829453568115206e+00
-8.1203999999999998e-02 1.2207100000000000e-01 8.8999999999999999e-03  -5.2753930633059145e+00 6.2181801647641812e+00
2.4627700000000000e-01 7.7621399999999996e-01 -6.0233599999999998e-01  -1.1186093395504962e-01 2.7424059428759979e+00
-5.1515800000000000e-01 3.7223000000000001e-01 9.8119699999999999e-01  3.6891796078940886e+00 -6.3933344778300571e-01
1.0734550000000000e+00 5.9347799999999995e-01 -3.2373600000000002e-01  -1.1176397892067277e+01 -1.3599762442511074e+00
-1.2631790000000001e+00 1.5526000000000001e-01 6.7371499999999995e-01  -3.1958478211902541e+00 -7.7886316526513495e+00
1.6958599999999999e-01 -5.6602300000000005e-01 -5.4505800000000004e-01  -6.4661976479167080e+00 9.0016535541365386e+00
-1.0043759999999999e+00 5.2534099999999995e-01 1.3696649999999999e+00  2.5366756008280822e+00 -3.6634989453069653e+00
7.7896699999999996e-01 -1.2484120000000001e+00 2.4010999999999999e-01  1.2857345507048672e+00 2.4418880275944876e+00
6.4971699999999999e-01 -4.8501600000000000e-01 3.8543699999999997e-01  4.0499156354067614e+00 4.4609261278826438e+00
5.6508499999999995e-01 -8.9464000000000002e-02 4.8118600000000000e-01  4.4824540100572836e+00 8.5165260737976745e+00
-1.0702780000000001e+00 -1.1064380000000000e+00 -1.5521099999999999e-01  3.0319177429582089e-01 1.7594837639327916e+00
9.7501300000000002e-01 1.0170610000000000e+00 -4.7130899999999998e-01  -6.4313314924991545e+00 -6.4894594331347666e-01
-2.3847399999999999e-01 -2.4275000000000001e-02 -7.5212299999999999e-01  -3.6232714478658616e+00 5.6630517918963559e+00
5.7434700000000005e-01 9.5901199999999998e-01 -2.6551200000000003e-01  -2.0856392468890976e+00 3.0183451847313600e+00
6.7522099999999996e-01 -1.6477000000000000e-01 -1.8919200000000000e-01  -1.2090050601970426e+00 7.6151226363861282e+00
1.0617120000000000e+00 -9.9334500000000003e-01 -6.2996999999999997e-02  -2.0121789065287046e+00 3.4827208006577979e+00
-1.0850029999999999e+00 -1.4300199999999999e-01 7.8601100000000002e-01  8.4037955925446695e-01 -5.8175480629804124e+00
1.0438449999999999e+00 2.1090000000000000e-01 -5.4461300000000001e-01  -7.3793356565830601e+00 2.1594009276903612e+00
-9.3949899999999997e-01 1.0436270000000001e+00 5.5071300000000001e-01  -2.5807461097367805e+00 -2.9427696975941933e+00
1.0673999999999999e-02 1.8953000000000000e-01 1.0900639999999999e+00  1.7286056367104494e+00 5.9762727266224784e+00
2.1529300000000001e-01 2.8618300000000002e-01 -1.0746100000000000e-01  -5.4120775270137127e+00 9.9014303487770103e+00
9.9117500000000003e-01 9.6784800000000004e-01 2.3829400000000001e-01  -8.1150106737536714e+00 1.9939333848100738e+00
-8.9832400000000001e-01 -8.3321699999999999e-01 6.1223000000000005e-01  -3.2063934130251868e+00 1.0346735555350620e-01
-9.8522100000000001e-01 7.9269500000000004e-01 -1.5679399999999999e-01  -2.1291084509602016e+00 -5.9466319351918873e-01
-5.8887800000000001e-01 -4.5835100000000001e-01 1.0911610000000000e+00  5.3079191149309046e-01 -6.3444963620678607e-01
7.1784000000000001e-02 6.9127899999999998e-01 5.1597199999999999e-01  -1.9449660142656822e+00 7.2773695930078564e+00
2.4962100000000001e-01 -2.0778400000000000e-01 3.6219400000000002e-01  5.8570230150428877e+00 8.0837101582438819e+00
-8.1255400000000000e-01 -7.1644799999999997e-01 7.2426299999999999e-01  -1.3361348328579932e+00 -1.8003380522186399e+00
3.9751000000000002e-02 1.0599190000000001e+00 1.7297399999999999e-01  -1.4522729958195360e+00 7.3777026913398647e-01
-1.1002170000000000e+00 -1.1718649999999999e+00 1.1094050000000000e+00  1.2663477265191608e-01 -1.3993847229771241e+00
-1.2379659999999999e+00 7.4066799999999999e-01 -9.2261999999999997e-02  -2.1571710464368867e+00 -3.6564292304440377e-01
-6.0929900000000004e-01 8.9430799999999999e-01 1.1257670000000000e+00  2.1878409990770056e+00 8.2782638085684868e-02
1.0174369999999999e+00 7.8411200000000003e-01 -2.2031400000000001e-01  -9.0932328710720842e+00 2.3678499942738216e+00
8.7712100000000004e-01 -8.0332999999999999e-01 1.3008940000000000e+00  2.1091594842090973e+00 1.0670179582832779e+01
7.6707800000000004e-01 2.0705499999999999e-01 4.4149699999999997e-01  4.6898960716129112e-01 6.3763284560606488e+00
-7.7983400000000003e-01 -9.2712700000000003e-01 -2.1441600000000000e-01  1.5998004493544563e-01 3.0897762413263368e+00
1.0637700000000001e+00 6.0900100000000001e-01 1.1257330000000001e+00  -1.3204059213480279e+00 3.1677655632993429e+00
4.9427500000000002e-01 -5.3061400000000003e-01 4.2540699999999998e-01  5.1046595196334232e+00 5.1150693029295997e+00
-1.2233980000000000e+00 5.9886799999999996e-01 -5.0616499999999998e-01  -4.2140400678820171e+00 1.3658690840344341e+00
-6.9887299999999997e-01 2.8341499999999997e-01 -1.9669900000000001e-01  -6.5961593791368918e+00 1.4768036669216789e+00
-1.1934900000000000e-01 4.0355300000000000e-01 -7.0019100000000001e-01  -5.2043905102565473e+00 5.3781656228484822e+00
-2.6165899999999997e-01 -1.1595169999999999e+00 1.1060220000000001e+00  -4.0696354995640300e+00 1.2616873148713241e+00
-9.1745900000000002e-01 -1.1617040000000001e+00 -8.0738299999999996e-01  -1.7057989827145779e+00 1.4455289975973320e+00
-8.0868099999999998e-01 7.8079399999999999e-01 -7.6615400000000000e-01  -2.3568987831642443e+00 -2.7375326581792386e-01
4.4266899999999998e-01 -1.2017770000000001e+00 -1.6171400000000000e-01  -4.0179658940272862e+00 3.3803876736799845e+00
2.5017000000000001e-02 -3.4430300000000003e-01 -6.8302700000000005e-01  -4.7722262566447391e+00 6.7498749243232945e+00
-5.3642400000000001e-01 3.3643299999999998e-01 6.4685599999999999e-01  -1.0473368334476139e+00 1.0162239180688000e+00
-3.9804699999999998e-01 -9.8214599999999996e-01 8.9588100000000004e-01  -1.5736599313429960e+00 1.1832057264322491e+00
-6.3647900000000002e-01 1.7498800000000000e-01 -3.7351400000000001e-01  -4.3032385424644790e+00 3.2897196801857556e+00
7.6863400000000004e-01 -1.2850900000000001e-01 6.7947999999999997e-01  4.4773550209697088e+00 8.3505688337311010e+00
5.9030499999999997e-01 -6.0902699999999999e-01 -6.2367499999999998e-01  -5.4125288949581609e+00 4.8246322083740694e+00
-4.7213500000000003e-01 -3.6328199999999999e-01 1.0766000000000000e+00  5.8284426342858608e-01 1.0843658101734295e+00
7.7030299999999996e-01 -1.4111899999999999e-01 -3.2317000000000001e-01  -2.8754137658692269e-01 3.8837010231730131e+00
6.1556000000000000e-02 -7.7209000000000000e-02 8.2213899999999995e-01  6.6310450676633526e+00 6.6566217206240283e+00
3.8142199999999998e-01 6.0631100000000004e-01 -3.6566900000000002e-01  -7.0061949157977713e-02 4.0678499912562973e+00
-1.2640760000000000e+00 -8.9644999999999997e-01 -8.4439299999999995e-01  -3.7089448910878686e+00 -2.5165548137199717e-01
-1.2443120000000001e+00 9.0448300000000004e-01 -3.9628900000000000e-01  1.4632562152207818e+00 -1.2995960394557025e+00
-9.1964100000000004e-01 9.0698199999999995e-01 1.3504149999999999e+00  3.1148794483130571e+00 -8.1778405275121191e-01
8.8060499999999997e-01 -1.1570840000000000e+00 1.4560180000000000e+00  -2.6809633985576786e+00 3.0147864431048781e+00
8.1584599999999996e-01 4.7604299999999999e-01 2.7028600000000003e-01  -6.1623448447876221e+00 5.9346402486811867e+00
9.6775100000000003e-01 1.0408880000000000e+00 4.3218200000000001e-01  -7.9178145090025724e+00 3.9879624394334829e+00
7.3828000000000005e-01 2.1926100000000001e-01 -5.8198000000000000e-02  -2.1654147976862572e+00 8.4361165307873183e+00
-8.8978699999999999e-01 2.6009000000000001e-02 -2.7372600000000002e-01  -5.0225746644379363e+00 2.5113406983179152e+00
6.3135799999999997e-01 -1.1912199999999999e+00 -7.3647700000000005e-01  -3.7420056020983554e+00 1.1513758308186970e+00
9.8465899999999995e-01 -8.1215800000000005e-01 -8.9946800000000005e-01  -2.8501658405114849e+00 -1.0901962429642333e+00
-5.6489900000000004e-01 8.6946900000000005e-01 5.1865200000000000e-01  -3.9264606117928706e+00 2.1261895858424356e+00
-3.9514199999999999e-01 -1.0793280000000001e+00 3.4902000000000002e-02  -1.0360729308537886e+00 4.9017340029037202e+00
1.0434030000000001e+00 1.0340700000000000e+00 5.3552800000000000e-01  -1.1183064819606003e+01 3.5813482990833232e+00
-4.0373500000000001e-01 8.9046899999999996e-01 8.6057099999999997e-01  9.7328628857278121e-01 7.6452664830051442e-01
-7.9988599999999999e-01 1.0413260000000000e+00 7.5299000000000005e-02  -2.6471912972516685e+00 -7.3901840273084596e-01
5.1766500000000004e-01 -9.1929600000000000e-01 -2.3319999999999999e-03  -1.9375951749686049e-01 6.1443127861860392e-01
-8.5352399999999995e-01 -9.5530199999999998e-01 -4.5167800000000002e-01  -1.3770660454682779e+00 7.0422472550328818e-01
4.2530699999999999e-01 5.2911399999999997e-01 -1.3943000000000001e-02  -3.2276269887362692e+00 8.0264339183930016e+00
5.2239300000000000e-01 -1.0996130000000000e+00 1.8792000000000000e-02  -4.1920614215156651e-02 1.0856765304994322e+00
7.6488400000000001e-01 -5.3947400000000001e-01 9.0344100000000005e-01  5.8177259855603527e+00 1.1685089298176210e+01
2.6091000000000000e-02 -5.3053600000000001e-01 6.5392099999999997e-01  2.8208552354767171e+00 3.9950195187070840e+00
-2.6408700000000002e-01 -9.9084200000000000e-01 1.2717410000000000e+00  -3.4303745216653554e+00 3.8246019951273986e+00
1.9043900000000000e-01 5.5893300000000001e-01 -8.7822100000000003e-01  -3.1307399854331011e+00 1.2649699923719484e+00
-6.9048299999999996e-01 -9.9485500000000004e-01 4.0744300000000000e-01  -2.1670068910221767e+00 2.0408896999912055e-01
4.3853900000000001e-01 -1.6874500000000001e-01 2.3437600000000000e-01  2.1866586418632967e+00 8.5861937792259901e+00
-3.8717400000000002e-01 1.3042200000000001e-01 6.1561800000000000e-01  3.2876321121677647e+00 2.2520877791678493e+00
-8.1569000000000003e-02 5.7450800000000002e-01 -1.3468700000000000e-01  -2.7684165606168194e+00 5.7570166361410946e+00
1.0147079999999999e+00 -5.6624500000000000e-01 1.2098409999999999e+00  4.5304555960792845e+00 1.1060590102486310e+01
7.4009999999999998e-01 6.3537399999999999e-01 -4.3968000000000000e-02  -3.3167054487309202e+00 6.8130377886314779e+00
7.1737499999999998e-01 -2.0613899999999999e-01 1.1719990000000000e+00  4.2710905508918211e+00 9.7658467718769604e+00
4.6062100000000000e-01 -3.3606300000000000e-01 6.4514899999999997e-01  5.5029088829443928e+00 7.5900402299170171e+00
9.5778500000000000e-01 6.7810999999999996e-02 -3.1017099999999997e-01  -4.7468103953451823e+00 2.9719624583400832e+00
9.3883999999999995e-02 8.3277199999999996e-01 -2.7616600000000002e-01  7.1472973956764063e-01 5.2556211479905688e+00
-2.9985000000000001e-02 1.0666160000000000e+00 4.7588300000000000e-01  -3.8374690520696340e+00 1.4753578966345522e+00
9.5451900000000001e-01 -3.6037799999999998e-01 -4.5379599999999998e-01  -2.0809101062764062e+00 1.4055836405549809e+00
7.6801799999999998e-01 -1.0071680000000001e+00 -1.9485000000000000e-01  -1.4902450231652771e+00 2.5442740243911715e+00
-1.4141300000000001e-01 -6.2185500000000005e-01 -1.1258400000000000e-01  -1.3016206138402897e+00 6.2662754016478184e+00
-2.0492199999999999e-01 -5.6100000000000005e-01 1.0162000000000000e+00  2.5837851807010996e+00 4.4276238216825110e+00
1.0234110000000001e+00 -3.1957000000000002e-01 -5.3771300000000000e-01  -4.2551017105816911e+00 -3.0540355022962444e+00
3.7054100000000001e-01 1.0145789999999999e+00 2.4327399999999999e-01  -6.4693982732102544e+00 4.9006997340277154e+00
1.0630360000000001e+00 -6.3546599999999998e-01 5.0975599999999999e-01  2.5620806325371186e+00 4.7954148136122496e+00
-8.0797600000000003e-01 9.7422999999999996e-02 1.1771320000000001e+00  2.3485175253597411e+01 -2.8421266786228944e-01
4.9006000000000001e-02 -7.9930500000000004e-01 1.0226519999999999e+00  3.6346738742459683e+00 6.6617223221386750e+00
-8.3443100000000003e-01 7.8340000000000007e-03 4.3635499999999999e-01  -2.3446987247576438e+00 -3.0207612966512234e+00
6.8207000000000004e-02 7.5720100000000001e-01 1.1163909999999999e+00  -2.8670585753868216e-01 5.0849551989471404e+00
1.0405040000000001e+00 2.2089100000000000e-01 9.7737700000000005e-01  4.2177376789650206e-01 6.5873799568101123e+00
-1.5550400000000000e-01 1.7035600000000001e-01 6.3219899999999996e-01  3.5009769257658108e+00 1.9605696238831480e+00
7.6017000000000001e-01 7.2090000000000001e-02 -6.3632100000000003e-01  -6.5301746570696668e+00 4.3163926289997878e+00
1.3369000000000001e-02 -2.7297800000000000e-01 3.3163500000000001e-01  2.2623001114023222e+00 3.9760038998901051e+00
7.0540999999999998e-01 -1.0596880000000000e+00 -8.1580000000000003e-03  1.1737761417480006e+00 1.7386296811154962e+00
-3.2389800000000002e-01 -5.6888499999999997e-01 9.4541299999999995e-01  5.8658525100038510e+00 5.9828915792169046e-01
-1.9741000000000002e-02 -1.2161160000000000e+00 4.1341200000000000e-01  -4.8907567911271830e+00 1.2443876288579561e+00
1.0855340000000000e+00 -1.2741000000000000e+00 1.4913580000000000e+00  -2.3392296714800622e+00 2.1388207406505919e+00
9.0543099999999999e-01 1.7807300000000001e-01 7.5379700000000005e-01  8.1364346507213037e-01 8.5410268661869377e+00
4.7159499999999999e-01 -4.0805799999999998e-01 -1.0429200000000000e-01  -1.4208130059352195e+00 7.6869818280893201e+00
1.0052890000000001e+00 -4.3070599999999998e-01 -3.0432300000000001e-01  2.6511740071275736e-01 2.1114372705120807e+00
-1.8471099999999999e-01 1.0638860000000001e+00 -1.0986600000000001e-01  -7.9334777312889948e-01 -3.1385990023558463e-01
-2.6465200000000000e-01 3.8147700000000001e-01 1.2854690000000000e+00  8.2421194644559748e-01 2.3429444775253341e+00
-2.0832600000000001e-01 -7.6210299999999997e-01 1.4682379999999999e+00  -2.2151559878956268e+00 3.1543958599118116e+00
7.1204199999999995e-01 2.3938000000000001e-01 1.3418559999999999e+00  1.9856015954063360e+00 7.9018669108249888e+00
6.0136500000000004e-01 3.6305199999999999e-01 1.1557440000000001e+00  -6.6919886439753262e-01 4.3000839836031872e+00
-8.7459699999999996e-01 -1.0943570000000000e+00 2.8650300000000001e-01  1.9111235915085794e+00 6.6052126810242706e-01
-8.1269599999999997e-01 2.6781899999999997e-01 7.6927400000000001e-01  -3.7966708206175612e+00 -1.9092151180923420e+00
7.2613300000000003e-01 2.9030400000000001e-01 -1.9054800000000000e-01  -2.7871834216655835e+00 7.5317152803324436e+00
-6.3585800000000003e-01 -6.2286100000000000e-01 -1.0398600000000000e-01  -1.8081751890517954e+00 3.0957990796721133e+00
5.5284000000000000e-01 9.7803700000000005e-01 4.6431099999999997e-01  -5.2054806014931962e+00 3.2351177403492208e+00
-2.9277900000000001e-01 9.6831999999999996e-01 4.2305999999999999e-01  -5.6765411005908817e+00 2.8441232553631348e+00
8.5461699999999996e-01 -4.7757699999999997e-01 -3.1320900000000002e-01  -1.0125564185364688e+00 3.1872044348836579e+00
7.8217700000000001e-01 -5.9674999999999999e-02 6.0399400000000003e-01  5.2164380972263418e+00 8.3717623575668743e+00
-2.0930299999999999e-01 -1.1160710000000000e+00 1.2803000000000000e-01  -2.1776552439750541e+00 3.0532844046471874e+00
5.3962500000000002e-01 -1.2035670000000001e+00 9.9785699999999999e-01  1.6176653955372675e+00 6.9294693860972201e+00
-1.0468960000000000e+00 4.2026100000000000e-01 2.5955600000000001e-01  -6.8180958162860561e+00 -2.6075875029099254e+00
-4.0730000000000000e-01 1.0347500000000001e+00 -4.8787999999999998e-01  8.6324736749972342e-01 -1.7457696400486344e+00
-4.6678500000000001e-01 8.0011699999999997e-01 1.3412200000000001e+00  4.9527530175212178e+00 8.5487483984063839e-01
7.1428000000000005e-02 1.0700160000000001e+00 1.0729200000000000e-01  -1.1323125008819221e+00 1.0295705179886483e+00
8.8208699999999995e-01 -9.2745500000000003e-01 6.6506299999999996e-01  3.6171400542092794e-02 6.6870208809304357e+00
5.9821800000000003e-01 4.2419600000000002e-01 -8.9598199999999995e-01  -7.4233800680747954e+00 3.2131117583474635e+00
-1.2108090000000000e+00 -8.2773900000000000e-01 2.5858900000000001e-01  -1.0204354477006599e+00 -3.1900377590993432e+00
-7.7266800000000002e-01 -1.7228199999999999e-01 1.2083860000000000e+00  2.3366905852142588e+00 7.2417179879114751e-02
7.0990200000000003e-01 -2.0759200000000000e-01 1.1782790000000001e+00  4.2614386048430886e+00 9.8681669734857582e+00
-1.0098199999999999e+00 -1.0949709999999999e+00 -1.9514799999999999e-01  -9.2941818409041510e-01 9.2619798955069810e-01
6.9754200000000000e-01 5.5576499999999995e-01 -5.7930000000000004e-01  -4.7468004826204178e+00 4.4716607037685554e+00
6.1021000000000003e-01 5.6645100000000004e-01 1.3825639999999999e+00  -2.9257719374780500e+00 3.3801579378491851e+00
4.2014400000000002e-01 8.5789099999999996e-01 1.1919759999999999e+00  -3.6093556208816784e+00 3.2443366593811040e+00
-3.8580100000000001e-01 9.7901800000000005e-01 3.2618900000000001e-01  -4.8050065432770470e+00 3.6851673282969073e+00
-3.0034300000000003e-01 -7.9185499999999998e-01 1.7908700000000000e-01  -1.3023902229203226e+00 1.9422593582743803e+00
-7.4200600000000005e-01 -1.1727790000000000e+00 -5.2333499999999999e-01  -4.8058455076914280e-01 -3.0803634904935545e-01
-2.0276400000000000e-01 -1.2584120000000001e+00 -3.1285499999999999e-01  9.6125248395367080e-01 2.5576015791837059e+00
6.1299400000000004e-01 5.9425399999999995e-01 1.2166740000000000e+00  -2.6795509997909877e+00 2.9297956217627967e+00
-3.9220699999999997e-01 6.7991599999999996e-01 9.1038500000000000e-01  3.3185000428107775e-01 2.7325247983579835e+00
-7.9213999999999996e-01 -5.7557999999999998e-01 7.0499500000000004e-01  2.3469044843429063e-01 -2.9771019798380407e+00
-5.7035700000000000e-01 -1.6664100000000001e-01 1.1973360000000000e+00  1.2878276368506214e+00 -1.4224619723051146e-01
8.5983000000000004e-02 -9.8487800000000003e-01 6.0161299999999995e-01  4.5020139116587171e-01 -1.5822855035652436e-01
7.7418500000000001e-01 -5.0149699999999997e-01 -2.1706100000000000e-01  7.3608159335533585e-01 3.7642950557194665e+00
-3.2237300000000002e-01 -1.2075640000000001e+00 -2.6664900000000002e-01  -1.3097331366845497e+00 2.9011822196080654e+00
8.0352000000000007e-02 2.3836199999999999e-01 1.0598719999999999e+00  1.5110638810849171e+00 7.0205767421657379e+00
-9.3114100000000000e-01 2.9839900000000003e-01 -1.3726400000000000e-01  -6.8078114529349367e+00 -1.6990344693967157e+00
8.2381700000000002e-01 4.9883600000000000e-01 1.0284260000000001e+00  2.8959370806457413e-01 4.3728409071532273e+00
9.5273300000000005e-01 -1.0308219999999999e+00 -8.6299599999999999e-01  -1.9772574143239232e+00 -6.3903381126272429e-01
6.3056299999999998e-01 8.2266300000000003e-01 8.7674399999999997e-01  -4.4798620877386810e+00 3.3911563096806336e+00
-3.8647500000000001e-01 -7.7642400000000000e-01 5.1400599999999996e-01  -6.8745547919377159e-01 -1.2923254484861069e+00
1.0917870000000001e+00 -5.6031399999999998e-01 1.2028270000000001e+00  3.4466505329101786e+00 9.9024546213993627e+00
-2.4633800000000000e-01 -3.3471000000000001e-02 -8.3959700000000004e-01  -3.4124112223069187e+00 4.6134069525881314e+00
8.3927399999999996e-01 6.3905299999999998e-01 -6.7171499999999995e-01  -5.6690726133137552e+00 2.8670201483302620e+00
-7.2492699999999999e-01 6.3711600000000002e-01 1.2653090000000000e+00  5.1280293389125875e+00 -6.4565735080968112e-01
5.1510299999999998e-01 4.7398999999999997e-02 9.8273299999999997e-01  4.7590767451178326e+00 9.7446475351408974e+00
-3.2636999999999999e-01 8.8753300000000002e-01 1.0213989999999999e+00  4.3629082112684028e+00 5.2167135076753546e+00
-1.1244440000000000e+00 -1.9009499999999999e-01 -3.1243000000000000e-02  -2.3161220841380090e+00 9.9840863988151174e-01
-2.3068400000000000e-01 -7.7042299999999997e-01 1.7357999999999998e-02  -5.1830071364796981e-01 3.3904192794920478e+00
-1.1955399999999999e-01 -4.6833100000000000e-01 4.9386900000000000e-01  1.7489171636071175e+00 2.6826576348484510e+00
6.4021300000000003e-01 -1.2052849999999999e+00 -3.8697700000000002e-01  -4.9738352101357579e+00 1.9873766723757817e+00
-3.5809099999999999e-01 2.5561000000000000e-02 -8.1816500000000003e-01  -3.1753317910885972e+00 2.3433348595692411e+00
-1.1996000000000000e+00 -1.1082529999999999e+00 -8.5067000000000004e-01  -7.0861896668410884e-01 1.6307260901182099e+00
8.5079300000000002e-01 -8.1305400000000005e-01 1.4348920000000001e+00  3.1355621967655367e-01 6.9639100986561022e+00
7.4878199999999995e-01 -3.4792099999999998e-01 3.0274000000000001e-01  7.5948995876903131e+00 4.1735305759243468e+00
-1.0534859999999999e+00 8.4397000000000000e-01 1.2684340000000001e+00  3.2607123147935484e+00 -4.0308991536416761e+00
-1.2916300000000001e+00 -6.6263000000000005e-01 8.7102100000000005e-01  1.0867924556295891e+00 -3.8895551788780258e+00
-1.3340399999999999e-01 -7.4434199999999995e-01 1.1633080000000000e+00  -6.2215715573417529e-01 4.3131558103904410e+00
-1.4626500000000001e-01 -6.3466900000000004e-01 3.7864700000000001e-01  5.9812821246165504e-01 9.1651036272043551e-01
-7.8427100000000005e-01 -6.6569999999999996e-01 1.4873490000000000e+00  1.7420856302290209e+00 -3.4490064298082274e-01
-4.5960699999999999e-01 -1.2412140000000000e+00 -8.8424400000000003e-01  -4.4426962849216954e-02 9.4139728782465237e-01
