-9.6595500000000001e-01 4.6572500000000000e-01 -2.1428800000000001e-01  1.5779506586912317e-01 -1.5406360258882434e+00 2.3872250602465092e-01 7.7082322291132788e-01
2.1331700000000001e-01 -6.6130999999999995e-01 1.4229430000000001e+00  1.7140206194004992e+00 9.1137836375899450e-01 4.0634803430731523e+00 -1.6369198680828503e+00
-6.3463400000000003e-01 -5.1801600000000003e-01 4.6876600000000002e-01  -5.5230044901053554e-01 -2.9629593842885443e-01 2.6691691877646867e-01 -1.3950117616548379e+00
-9.0377799999999997e-01 -1.1294800000000000e+00 -3.9035199999999998e-01  -4.5281350207255355e-01 1.3647852876305229e+00 9.2209131584198567e-01 -2.1007901255583444e-01
-4.0257100000000001e-01 -7.4926999999999994e-02 1.2091000000000000e-01  -1.6445714750925683e-01 -4.1387761867060885e-01 3.2618491761977397e-01 -1.0544910881511549e+00
-7.5435300000000005e-01 2.0070700000000000e-01 1.4996760000000000e+00  -1.5290300535241110e+00 -1.0065818621121112e+00 -1.9137803357888179e-02 6.9712825034794634e-01
-1.0760529999999999e+00 5.9295000000000000e-02 6.8767100000000003e-01  -1.2089635846542164e+00 -7.0809340486338701e-01 1.3177575448278708e-01 6.8855599924523936e-01
-2.0097999999999999e-01 -5.5883300000000002e-01 1.5658400000000000e-01  -1.0201633838655502e+00 -6.9664507759775518e-01 6.3809233079548977e-01 -2.8564804837687268e+00
-9.5724000000000004e-02 -3.6925100000000000e-01 9.9393299999999996e-01  -7.8739444686772686e-01 1.0136955100726247e-01 -2.4224192108752932e-01 -2.6620627816258180e+00
5.4190400000000005e-01 3.5825400000000002e-01 -8.7852399999999997e-01  9.1491369435646464e-01 -2.4933021654570464e-01 6.7696422895719133e-01 -2.0927263734130932e+00
-1.0780310000000000e+00 -1.0526840000000000e+00 -3.7658599999999998e-01  6.4304255314874770e-02 9.7895247934004848e-01 9.0928947119717862e-01 9.1165286659558156e-02
-7.7758999999999995e-02 -5.1492899999999997e-01 1.4280750000000000e+00  -5.6466602892798057e-01 -1.1212448900166087e-01 -5.4539779567407097e-02 -2.2062936720530866e+00
-7.6651199999999997e-01 -3.4010499999999999e-01 -6.8683000000000005e-01  -8.2611444461143202e-01 1.2811738034311959e+00 1.1355940584826889e+00 -1.6156548091434533e+00
-9.7373299999999996e-01 2.3893600000000001e-01 -1.1536600000000000e-01  -5.5373926972876308e-01 -1.0338318702497120e+00 4.4474549440935807e-01 7.7617383919787286e-01
6.1153500000000005e-01 5.3087000000000002e-02 4.8840200000000000e-01  5.5513520606476563e-01 1.3859475001539050e+00 -1.0213341726127698e+00 -3.8254245901346158e+00
-7.2361399999999998e-01 1.2586999999999999e-02 -8.4067199999999997e-01  -3.2107136016522714e-01 7.7049107027472852e-01 1.5506131174168412e+00 -8.7818489526251398e-01
1.0266400000000000e+00 -5.2152500000000002e-01 8.4877700000000000e-01  -3.5746976159804011e-01 6.3072739876021355e-01 1.0746537583885898e+00 -3.0179169132885302e+00
4.3982300000000002e-01 -1.2238460000000000e+00 1.1343209999999999e+00  -4.5336492171794157e-01 -6.3345834681652458e-01 1.8290129307507597e-01 -2.5480270682373893e+00
-6.8325199999999997e-01 6.6782999999999995e-02 8.8374299999999995e-01  -1.0287609629498502e+00 3.1164786277808615e-01 -4.1095129100492805e-01 -4.4253637698092252e-01
9.1080899999999998e-01 -9.5400099999999999e-01 1.4266110000000001e+00  -9.4736943400385332e-01 -6.5195488961287629e-01 8.4691343867057722e-01 -1.3971695874403296e+00
-8.1378200000000001e-01 9.5893399999999995e-01 -7.2272999999999998e-01  -1.4232393163823692e-01 -8.4865006717972480e-01 4.4809211655846060e-01 -3.1321641866267363e-01
-1.0094580000000000e+00 3.0574299999999999e-01 -2.7050400000000002e-01  -2.6998127571720126e-01 -6.5803935073897823e-01 3.4202125740317091e-01 8.2284628166162987e-01
-1.2574209999999999e+00 -1.1694140000000000e+00 1.0222460000000000e+00  7.8566892329428761e-01 -6.0982794873741852e-01 3.5055186684849976e-01 -2.2833286728024149e-01
5.1117800000000002e-01 -9.0221799999999996e-01 6.0886799999999996e-01  -5.7276182685093668e-01 1.5060398578944489e-01 7.4103435007268470e-01 -3.3159184016042111e+00
-1.1926190000000001e+00 1.0131390000000000e+00 1.4268419999999999e+00  1.9253654133233175e-01 -1.0790021344640173e+00 -1.3955395839474198e+00 3.1068946153141003e-01
-1.7886900000000000e-01 -7.5920200000000004e-01 1.3804090000000000e+00  2.7068912882732860e-02 4.4620480881362873e-01 2.0588844745450940e-01 -2.2738164054793550e+00
-5.3399900000000000e-01 -8.1406299999999998e-01 1.0071600000000000e-01  -6.0966146165769231e-01 -2.9805695176549107e-01 1.2872802792903171e+00 -2.0258601874609790e+00
2.5990500000000000e-01 -1.0344359999999999e+00 1.8339900000000001e-01  -9.9789256911200508e-01 -1.0543339191172525e-01 2.0704299045136874e+00 -1.9934400963529304e+00
6.2778000000000000e-02 -3.9159800000000000e-01 1.2723439999999999e+00  -3.6697578649627405e-01 -3.2909905766226033e+00 -2.5040350398946454e+00 -2.8707828759338518e+00
-7.0919900000000002e-01 -8.8503100000000001e-01 -8.2495900000000000e-01  -1.6556016251262675e+00 1.7402061000448594e+00 2.0273371208726441e+00 -3.1389582632362645e-01
-6.1566399999999999e-01 -1.2136039999999999e+00 3.5986899999999999e-01  -3.3960568165300675e-01 -6.1870399855603875e-01 9.0267361844957461e-01 -8.6501512304993833e-01
-8.2351700000000005e-01 3.7923699999999999e-01 8.4398499999999999e-01  -3.2517963749904588e-01 -1.4005225136538695e+00 -1.2271194643651264e+00 7.5301995017979395e-01
-1.0435000000000000e-01 -4.6484999999999999e-01 8.3915899999999999e-01  -6.2316150605700182e-01 -4.4188731065326378e-02 -3.3812228086895713e-01 -3.1615807773656668e+00
-8.5115700000000005e-01 9.0949700000000000e-01 1.7106000000000000e-02  1.0632922000590355e+00 -1.6257016422617661e+00 -4.3302182196572209e-01 9.2034729658324543e-01
2.6353300000000002e-01 6.1195500000000003e-01 3.9632200000000001e-01  1.6049346815465562e+00 -3.9677954737675547e-01 -1.4392026311843553e+00 -1.2025365243979032e+00
5.6301699999999999e-01 -6.6563799999999995e-01 5.3959000000000000e-02  -1.1603358138450133e+00 -1.5271714561571881e-01 1.6598950413475650e+00 -2.8107689809567984e+00
3.5964000000000003e-02 -8.4111000000000002e-01 3.1454900000000002e-01  -7.5128407600351965e-01 -9.7557916947750811e-01 1.3818485704570227e+00 -2.3021070709572928e+00
-3.1137599999999999e-01 -7.5455300000000003e-01 9.9047799999999997e-01  -1.1597078629392870e+00 -8.3755802812682889e-01 -6.8058403312103966e-01 -3.7492753868855218e+00
6.1119500000000004e-01 -3.7837399999999999e-01 8.5572999999999999e-01  8.9336206195571166e-01 1.0473042998430653e+00 -1.6766174465136525e+00 -3.3775154170041510e+00
4.4619100000000000e-01 9.8317299999999996e-01 1.2176400000000001e+00  1.1284018524360631e+00 2.3872527008171993e-01 -1.1948027210279875e+00 -1.9738800815508145e-01
-1.4041699999999999e-01 3.2245099999999999e-01 -1.8195600000000001e-01  9.0423809473341843e-01 -4.9871307910280788e-01 2.3883694280050771e-01 -1.8504979490409708e+00
-1.4287700000000000e-01 -1.5537000000000000e-02 5.5385700000000004e-01  -8.7817228704570827e-01 5.1669605387905970e-01 4.4086751498991211e-01 -2.5384923616828821e+00
-9.1523100000000002e-01 3.0129600000000001e-01 -5.6764899999999996e-01  1.6739500700403348e-01 6.0840342667034353e-01 4.8651565739145136e-01 -1.3294732000741771e-01
-5.0675899999999996e-01 2.3405500000000001e-01 -3.7510800000000000e-01  2.7571784215646439e-01 -5.6188417089957376e-01 9.8979228330142299e-01 -1.0238415948444239e+00
-6.2667799999999996e-01 6.7771199999999998e-01 1.4630259999999999e+00  -4.6656959369562589e-01 -8.6365927404072784e-01 -1.1101211451051527e+00 4.5468371514746281e-01
6.6749800000000004e-01 -8.7831400000000004e-01 6.6572600000000004e-01  -7.0714388176567511e-01 1.0503077964829936e-01 5.9748855664903344e-01 -3.2160804279307529e+00
9.1316100000000000e-01 -5.2380899999999997e-01 -3.3658199999999999e-01  -3.9819731789329810e-01 -3.3479481530399702e-01 1.5805687359167038e+00 -2.2312667769015633e+00
9.1376800000000002e-01 -5.2693999999999998e-02 -5.2104499999999998e-01  1.7607880295140730e+00 -1.9225804012687469e+00 1.3449793559283136e+00 -2.6691325576873579e+00
-1.2127880000000000e+00 -1.1800280000000001e+00 7.3354699999999995e-01  7.2792037718936509e-01 -7.8083578378008467e-01 4.5973707374547568e-01 -1.2294374234614357e-01
2.0279600000000000e-01 -7.0272199999999996e-01 3.5135000000000000e-02  -1.3713783119603464e+00 -1.0522934846977965e+00 1.9065855283004365e+00 -2.6773706939090354e+00
7.1872100000000005e-01 9.4269999999999998e-01 8.2598000000000005e-01  1.0848093489501502e+00 7.3822750365547074e-01 -8.6966624781062940e-01 -2.0027858450545641e-01
-9.1297300000000003e-01 1.4035800000000001e-01 1.1341450000000000e+00  -1.1459829573896558e+00 -7.2399459014610890e-01 -6.3949598669302299e-01 7.6745611805892544e-01
5.2568199999999998e-01 -3.4194300000000000e-01 5.1316399999999995e-01  6.1590029321546502e-01 9.3970572328942936e-01 -1.1894918491283342e+00 -4.0390200032467227e+00
1.0445089999999999e+00 1.8053300000000000e-01 4.7094000000000003e-01  1.7529108652325487e-01 1.1364232557264913e+00 -2.3053988401137232e-01 -2.3988283763411524e+00
7.6355000000000006e-02 -3.4042099999999997e-01 1.1410819999999999e+00  -6.5141968697933328e-01 -2.5145740237767988e-01 -6.7529443742631445e-01 -2.7164438294656281e+00
7.2794599999999998e-01 -8.8817299999999999e-01 4.1985299999999998e-01  -1.1677734493198098e+00 -4.3505327577880164e-02 8.4233077324624772e-01 -2.6880096472723047e+00
8.4180000000000001e-03 1.6420599999999999e-01 8.9256100000000005e-01  -3.4907040207187456e-01 -1.7438559285921462e+00 -7.3586613077189877e-01 -2.4711076417207374e+00
-8.2506199999999996e-01 -1.2060489999999999e+00 -7.3095600000000005e-01  -7.7555522316429337e-01 1.2731286775455335e+00 1.6424626445921089e+00 3.7764409380775321e-01
3.5256399999999999e-01 -7.9182699999999995e-01 1.8815999999999999e-02  -1.2613597614819889e+00 -4.4850703836002481e-01 2.1234625731216847e+00 -2.5568047457882370e+00
-1.0912740000000001e+00 -1.1293510000000000e+00 -2.5012099999999998e-01  5.8403175498028814e-01 7.8500355968465130e-01 8.4372400759294330e-01 4.3684901507628104e-01
-6.6244000000000003e-01 -1.2237199999999999e+00 1.3579920000000001e+00  3.1019233190863266e-01 -4.5176747438527531e-01 5.6530162617667401e-01 -1.0062488881029281e+00
-1.2502279999999999e+00 5.8309800000000001e-01 -7.8624300000000003e-01  2.2017618999028679e-01 -6.0865281705621810e-01 5.3225177067170515e-01 1.8870683529525252e+00
8.4819100000000003e-01 -8.1665600000000005e-01 -8.3487599999999995e-01  6.5937583477513079e-02 -5.0800510284280531e-01 2.4563199238705384e+00 -9.5168660971469610e-01
3.5122700000000001e-01 8.9929499999999996e-01 -6.0012699999999997e-01  1.5310329992683054e+00 -3.0692544253080001e-01 -1.4258249445886931e-01 -2.4348226009858416e+00
-9.8390000000000000e-01 -3.1413300000000000e-01 -1.5257100000000001e-01  -9.8807305638422593e-01 2.7874198140344092e-01 6.2857884922877838e-01 -4.2869590106892252e-01
-6.2546299999999999e-01 -6.4534100000000005e-01 1.3139989999999999e+00  -5.0478300955779265e-01 -4.3874862735333559e-02 4.5538531583696573e-01 -1.7134344692413483e+00
8.4160199999999996e-01 -4.3780999999999998e-01 1.1988380000000001e+00  -8.9830853792353627e-01 9.4164609137968980e-01 7.5130443389272306e-01 -4.5002036266687959e+00
-1.1229110000000000e+00 -6.8180700000000005e-01 -3.9749800000000002e-01  -3.7174422691735587e-01 9.2386652601970476e-01 8.5586790587871531e-01 -4.2993401016962801e-01
-2.3071700000000001e-01 1.0720250000000000e+00 1.1127099999999999e-01  1.9433165613580936e+00 -1.3592733772803094e+00 -1.5763743873812279e+00 1.0158242912182047e+00
1.2409999999999999e-02 3.5187099999999999e-01 9.5379499999999995e-01  3.9568335911564040e-01 -9.0275977327296697e-01 -8.9160268008189181e-01 -4.9862295474640678e-01
9.1312700000000002e-01 1.6104199999999999e-01 1.2088000000000000e-02  1.6433159982797885e-01 -3.2489950676074536e-01 8.8500721831435300e-02 -1.9394113796109100e+00
4.8744599999999999e-01 8.6648300000000000e-01 -7.1111999999999997e-01  1.2411876447670971e+00 -3.7033757845235465e-01 -2.4950103277243255e-01 -2.6454896700956207e+00
2.9245800000000000e-01 -9.6394000000000002e-01 1.3137000000000001e+00  7.4784558732225948e-02 -3.8957316540478415e-01 5.9151005239632393e-01 -2.9584191290853137e+00
-3.1563799999999997e-01 -8.3759600000000001e-01 6.3274399999999997e-01  -7.6906580502340349e-01 -6.6007827909574657e-01 -1.2721141174523105e+00 -1.8446922035800579e+00
9.6753800000000001e-01 7.5609599999999999e-01 1.2765940000000000e+00  6.9302399864328124e-01 5.8955658841411951e-01 2.3541232492005737e-01 -6.4939695010727938e-01
3.9376400000000000e-01 -5.6908000000000003e-01 -2.7525300000000003e-01  -9.3568665305869714e-01 -1.2594572392600660e+00 1.8300475112627141e+00 -2.3931416966237036e+00
-9.9720200000000003e-01 -2.0868000000000000e-01 -3.8691399999999998e-01  -5.3718555944719681e-01 1.2765581646019732e+00 4.6697176673641655e-01 -1.2290840753109515e+00
-1.2631600000000001e-01 3.3320100000000002e-01 -4.3871700000000002e-01  6.9007827841540392e-01 -3.0107187939196828e-01 3.0084370720286630e-01 -2.7561670164614962e+00
1.0177529999999999e+00 -9.9944599999999995e-01 -3.0447999999999999e-02  -9.5524139243360950e-01 -3.0576893260378463e-01 1.8221411949242714e+00 -1.4324536908781571e+00
4.8096000000000000e-02 -4.7334500000000002e-01 5.8794500000000005e-01  -1.9598672535748651e-01 -9.0716760920291961e-02 -6.9033868322226843e-01 -3.4382428105670493e+00
-5.5688300000000002e-01 -1.2786759999999999e+00 1.6255300000000000e-01  -6.0447868018760210e-02 -3.4491472637448339e-01 1.3259698009938892e+00 -3.4427810652290369e-01
3.6427199999999998e-01 -7.6382799999999995e-01 5.6649600000000000e-01  -5.3171789968058880e-01 1.1013889541248142e-01 6.1091567886345699e-01 -3.5365932733574463e+00
-1.2033190000000000e+00 3.6455500000000002e-01 -3.0186099999999999e-01  -5.1697625678084247e-01 -9.7077624157325704e-01 -1.0598730107967599e-01 1.2918428466599274e+00
4.3152200000000002e-01 -1.0056609999999999e+00 2.9386600000000002e-01  -9.5720451306730636e-01 2.0168396333679586e-01 1.7010180035318359e+00 -2.5256460149543436e+00
-6.4199899999999999e-01 -4.1333100000000000e-01 1.4194359999999999e+00  -1.2571191645454056e+00 9.2299493313773628e-02 3.2699562937369131e-01 -9.1183643723411978e-01
-5.6057999999999997e-02 -7.3830000000000007e-02 -5.3825699999999999e-01  2.1604879778425126e-01 -7.0201036450405030e-01 1.8820582642854222e+00 -2.7833616428274204e+00
-1.1107309999999999e+00 2.1927500000000000e-01 6.6424300000000003e-01  -6.5630495617170626e+00 -3.0088069770815271e+00 6.7226445560355987e+00 -4.7148384365486020e+00
-6.7569100000000004e-01 5.3581500000000004e-01 7.5159000000000004e-02  7.3653312532500514e-01 -1.4722782395241314e+00 -1.8951254388391317e-01 7.5241481445371616e-01
8.1771799999999994e-01 8.7768400000000002e-01 8.7495800000000001e-01  1.0741505042490962e+00 7.4907078140281824e-01 -5.4862887375364244e-01 -3.1188365128076445e-01
7.9207799999999995e-01 -1.4156299999999999e-01 6.3662500000000000e-01  5.4443990949856143e-02 1.8166633649089872e+00 -4.5528796024591933e-01 -3.9755580314802756e+00
1.0317300000000000e-01 -1.2940170000000000e+00 7.7328300000000005e-01  -1.0451279949572269e-01 2.5346003032070041e-01 5.3445226329057471e-01 -2.7401419251632873e+00
9.7142300000000004e-01 -6.1650700000000003e-01 6.9803099999999996e-01  -8.0645553470186271e-01 3.6140629468603730e-01 6.1797980861850854e-01 -2.9516879514972070e+00
1.0519870000000000e+00 -7.3588799999999999e-01 1.2042700000000001e-01  -1.0096351903562835e+00 -1.2386405920073884e-01 1.4005873997519402e+00 -2.0091787881849932e+00
7.6966599999999996e-01 -9.4382400000000000e-01 -8.5111300000000001e-01  -1.9799145960186959e-01 -5.3336989695376547e-01 2.4329519381967004e+00 -6.0851819173234789e-01
-2.1316399999999999e-01 -6.2126899999999996e-01 9.3529200000000001e-01  -1.2103505331378623e+00 -8.5302202355205958e-01 -9.9247877028778908e-01 -3.6728367437695542e+00
1.0480950000000000e+00 5.5299500000000001e-01 3.9421400000000001e-01  1.0142149492429238e+00 6.4653709210009391e-01 -5.2716984108431286e-01 -1.5718063349911313e+00
-1.0427690000000001e+00 -5.9894000000000003e-02 6.8164000000000002e-02  -1.1319203475583610e+00 -5.6360009761366381e-01 5.0012461719593704e-01 2.9428737813066608e-01
-7.6794899999999999e-01 -4.3128100000000003e-01 -3.9339900000000000e-01  -9.6578898409281344e-01 6.1588957367293118e-01 1.1537056179573888e+00 -2.0393180152359283e+00
7.6494300000000004e-01 1.0094320000000001e+00 -8.4015099999999998e-01  9.8361186031285996e-01 -1.3597337918376104e-01 1.6563553368628356e-01 -1.4664983079904255e+00
4.6795999999999997e-02 -1.2309660000000000e+00 4.5500600000000002e-01  -3.9855357464701302e-01 3.4928350397476676e-01 1.3636028828992872e+00 -2.2147548711912548e+00
3.9257999999999998e-01 -5.6120800000000004e-01 -3.1041000000000002e-01  -1.0027603368789468e+00 -1.2429563202874554e+00 1.9337320779929095e+00 -2.3205179117002346e+00
-1.2455320000000001e+00 8.8304999999999995e-02 -7.9057999999999995e-01  -3.6484420484090729e-02 7.6927824649676002e-01 5.0166639659430012e-01 5.2291122250162814e-01
-1.1654399999999999e-01 -1.1553100000000001e+00 1.6792799999999999e-01  -7.6791294123863951e-01 -2.9820899483621793e-01 1.7904007750389572e+00 -1.3345340292353556e+00
-4.8381400000000002e-01 -1.1000449999999999e+00 -4.3611100000000003e-01  -9.4271114746773355e-01 6.3094761863491411e-01 2.6393359539898427e+00 -8.4511923199957883e-01
-3.6721100000000001e-01 -1.0830000000000000e+00 9.6383399999999997e-01  -1.2112348838132209e-01 -3.0593687795856772e-01 7.8347257669616560e-02 -2.1178773562276527e+00
-1.1535500000000001e+00 1.0245540000000000e+00 -8.3697699999999997e-01  -2.9433757700387577e+00 3.8327373412592936e-01 -1.7195395092704031e+00 6.4190914081057251e+00
7.3572000000000004e-01 1.2555800000000000e-01 1.1920020000000000e+00  4.8246684885058400e-02 9.4882881969054655e-01 -8.8589161074696388e-02 -2.1304781689501517e+00
-4.0951799999999999e-01 1.8807399999999999e-01 6.5067500000000000e-01  -8.0237327775104794e-01 -4.4648506299560337e-01 -3.6519574055906806e-01 -3.5446691078925269e-01
-8.0299200000000004e-01 5.7080900000000001e-01 -4.3869599999999997e-01  4.7589040805096117e-01 -1.0790230778454173e+00 5.2994902825819601e-01 3.0397778036635063e-02
2.3774799999999999e-01 3.1279099999999999e-01 4.0548699999999999e-01  9.4548260713441656e-01 -2.7964624074058969e-01 -4.0289457120448235e-01 -2.2918269693558013e+00
-5.4759999999999998e-01 -6.0821400000000003e-01 8.9860999999999996e-02  -1.3031993422458199e-01 -5.6977752590237685e-02 7.8731991232564491e-01 -1.8569513385595211e+00
6.7768600000000001e-01 -1.1201280000000000e+00 1.4125719999999999e+00  -7.1146966852136007e-01 -7.6164159759317951e-01 9.1827418170415143e-01 -1.6692477413575713e+00
1.0217579999999999e+00 -1.0976910000000000e+00 1.6646900000000001e-01  -1.0032951631585914e+00 -3.5335817871202058e-01 1.5933382164250438e+00 -1.4195529735643382e+00
-6.4938999999999997e-02 -7.5781699999999996e-01 5.1108299999999995e-01  -5.1944044146006452e-01 -4.5374584856938627e-01 2.2056995778085103e-01 -3.0134120820404795e+00
9.7400900000000001e-01 1.0663100000000000e-01 1.4594890000000000e+00  -2.4912270479295628e-01 7.0768643577168433e-01 4.9357667327596855e-01 -1.6572054973424779e+00
8.4029699999999996e-01 -7.1430999999999994e-02 3.7102400000000002e-01  -3.9979680828299274e-01 1.3567157839467716e+00 -3.7557284788419204e-01 -3.1505508954257624e+00
-9.8286600000000002e-01 4.9926599999999999e-01 1.1018530000000000e+00  -5.6137510119804201e-01 -1.5718403593685053e+00 -1.3395887604179011e+00 1.0896143862773529e+00
-1.2479420000000001e+00 6.6631099999999999e-01 1.6726999999999999e-02  -1.3995985939019401e-02 -1.6984953428987566e+00 -4.2591019943371555e-01 1.1291336793822535e+00
-9.8737799999999998e-01 -7.2795100000000001e-01 4.3614199999999997e-01  -4.8279905241392786e-02 -6.8141431631194027e-01 6.8729577984310763e-01 -2.1580615995614179e-02
-7.8320100000000004e-01 -4.1356199999999999e-01 -2.9162600000000000e-01  -9.1781681157103512e-01 3.0201027044474199e-01 1.0944179721843712e+00 -1.5439759835455109e+00
2.5074200000000002e-01 -1.1798400000000000e+00 2.2051299999999999e-01  -8.1329384422781481e-01 -6.0358719721986601e-03 1.9102830629764680e+00 -1.8046711517784650e+00
8.6738800000000005e-01 2.0918400000000001e-01 -8.1860599999999994e-01  1.2877529444059521e+00 -5.8391996005190039e-01 8.4597143800764552e-02 -1.7213058638957435e+00
4.7159299999999998e-01 8.5709800000000003e-01 -2.8300199999999998e-01  2.3630708847600905e+00 -1.3438238088510182e+00 -2.9480212955851820e-01 -2.3601130007284867e+00
1.3339400000000001e-01 -9.3884999999999996e-01 1.3055540000000001e+00  2.8478235495021825e-01 -9.4681967586662641e-02 4.6659229458828089e-01 -2.8344843689882357e+00
2.2776099999999999e-01 -9.9792700000000001e-01 1.0251880000000000e+00  -5.2386094429892505e-02 -2.4825250494632664e-01 1.7879704398474364e-01 -3.8712627271122102e+00
1.9510900000000000e-01 -8.1940400000000002e-01 -6.3985300000000001e-01  -1.4319180838545538e+00 -7.7547691794489104e-01 3.2517761130867711e+00 -1.6798002326401069e+00
7.0078300000000004e-01 1.0232220000000001e+00 9.0952299999999997e-01  1.2039363933965936e+00 5.7184329754865670e-01 -5.2477803663156986e-01 4.2587072861545144e-02
9.9174799999999996e-01 4.1688999999999998e-01 1.3706010000000000e+00  7.6488317739577705e-02 6.9271853299454944e-01 3.3397933685863374e-01 -1.2209711500799321e+00
3.6864000000000002e-01 7.5604300000000002e-01 3.0761400000000000e-01  2.2841078761554940e+00 -1.9715568512506765e-01 -1.5520634841432488e+00 -1.2497354139690149e+00
9.2479800000000001e-01 -8.2451900000000000e-01 -6.3437500000000002e-01  -3.2435182916553279e-01 -6.5385098309322720e-01 1.5015989590909964e+00 -2.0590388409694689e+00
4.3443300000000001e-01 -8.9279200000000003e-01 6.9232499999999997e-01  -2.9213048617626575e-01 2.1467314559915243e-01 6.1553185409584421e-01 -3.5759205415255839e+00
-9.2447900000000005e-01 7.6642500000000002e-01 -8.5318300000000002e-01  1.0737592685246636e-01 -1.7791249764972428e-01 6.3744080920372070e-01 1.2250943096010788e-01
8.1469199999999997e-01 -6.6885099999999997e-01 1.2412399999999999e+00  -9.5188451493793036e-01 1.1618150761304725e-02 8.2526585327158686e-01 -3.2694964778868583e+00
-4.7874800000000001e-01 4.7500000000000001e-02 -5.9840599999999999e-01  -9.1575213096160402e-02 4.3056948880997613e-02 2.1421027792777356e+00 -1.3537422966984065e+00
1.0006480000000000e+00 -9.3635299999999999e-01 -2.1762599999999999e-01  -9.0587358426657949e-01 -2.7812493571280650e-01 1.9188142195710804e+00 -1.4860598952548905e+00
-1.2469060000000001e+00 -1.0529409999999999e+00 1.1024300000000000e+00  4.8536198729554492e-01 -6.9996385705398989e-01 4.1124607964748322e-01 -2.2751181535392767e-01
-3.2455200000000001e-01 -4.9543700000000002e-01 1.1110999999999999e-02  -8.6104676093055410e-01 -4.0114372189521996e-01 1.1315160389733108e+00 -2.2313252341234104e+00
2.8275000000000002e-02 -9.6181399999999995e-01 1.1784790000000001e+00  2.0346360222267718e-01 -1.0270476786870132e-01 2.4723121281612033e-02 -3.0494585449252947e+00
2.7504600000000001e-01 8.3265000000000006e-02 -2.5156000000000001e-02  1.5199057814251904e-02 5.6647090974972936e-01 -2.3721015624238037e-01 -3.6247872496392364e+00
6.3492199999999999e-01 8.6058800000000002e-01 -1.9311900000000001e-01  2.3174724893507346e+00 -6.1550127637860652e-01 -6.3992763518584272e-01 -1.6482291001678482e+00
1.3089200000000001e-01 3.2543699999999998e-01 -8.2470500000000002e-01  9.2728409598165540e-01 -5.5167442900393970e-01 1.0741104943067394e+00 -2.4079736848138555e+00
-8.2263299999999995e-01 -1.0626389999999999e+00 -1.9719200000000001e-01  3.5360347878579917e-01 4.8775079053836634e-01 1.5527473914427534e+00 -7.5490931180758891e-01
3.5495599999999999e-01 -2.7518999999999998e-02 -4.2916700000000002e-01  5.7761188630676674e-01 -8.1906031238623522e-01 6.2827675951945383e-01 -3.1041189883896037e+00
-2.5074600000000002e-01 6.8805200000000000e-01 8.7980199999999997e-01  4.1585170855607623e-01 -7.8877649112726211e-01 -1.6257225873677459e+00 3.1923558008901809e-01
-9.2294799999999999e-01 -3.0964199999999997e-01 -8.2249499999999998e-01  -8.0087610009856547e-01 1.4288669151254658e+00 5.3530498170925933e-01 -7.6198133328300888e-01
-1.1683699999999999e+00 9.9517800000000001e-01 -8.8152600000000003e-01  -8.2937159092221446e-01 -8.0937629322957880e-02 -5.9113647227126664e-01 2.5925082815422358e+00
-1.1790670000000001e+00 -8.3723499999999995e-01 -4.5083999999999999e-02  1.4185784747305535e-01 2.4291697185665739e-01 7.9613513821874216e-01 1.9491856239473479e-01
7.8612300000000002e-01 -1.6349000000000000e-01 8.7454299999999996e-01  -1.4094275680813784e-01 1.5601334278814014e+00 -3.2313106966638361e-01 -3.5906664318262083e+00
9.5044200000000001e-01 -3.7806600000000001e-01 7.8778599999999999e-01  -3.3663807503841270e-01 8.6416460905643466e-01 6.4397327778834068e-01 -3.4741997144892678e+00
-9.9147200000000002e-01 -1.3274600000000000e-01 -8.3477999999999997e-02  -1.0421051931200642e+00 -4.3587754319500308e-02 4.7858075180749815e-01 1.3654903007264116e-02
2.2818099999999999e-01 5.7271200000000000e-01 1.1609989999999999e+00  9.6194670492328951e-02 1.3764796844284230e-01 -1.0240141557973552e+00 -2.7815301936529974e-01
8.0005199999999999e-01 -1.2340519999999999e+00 -5.4601000000000000e-01  -4.0374041855327403e-01 -5.6838348044743336e-01 1.5784890262478131e+00 -7.4637112448102605e-01
-2.3347300000000001e-01 -1.0396520000000000e+00 -3.3249600000000001e-01  -1.1363972048694009e+00 8.1321495788770036e-03 2.8168654946178182e+00 -1.2688156362967635e+00
-9.6762899999999996e-01 2.0339399999999999e-01 -6.9928699999999999e-01  4.2117479396528198e-02 8.6930315669325653e-01 8.6264603336654810e-01 -8.9444102601572179e-02
1.0414800000000000e-01 -2.3154999999999999e-02 9.8792599999999997e-01  -2.6965211066527384e-01 1.9425372365057247e-01 -4.1655081268867500e-01 -1.7141924038988503e+00
6.8575799999999998e-01 3.4444599999999997e-01 -4.2876999999999998e-02  1.9133728523542963e+00 -6.2182859007473959e-02 -6.4543542155607869e-01 -2.4653985813102541e+00
-4.6838500000000000e-01 -4.6615099999999998e-01 -1.1367000000000000e-02  -5.2570518075423789e-01 -3.5383408273559586e-01 8.9410768598948265e-01 -1.8290968288657774e+00
-6.5961300000000000e-01 6.6679200000000005e-01 8.3332700000000004e-01  4.8592426327247679e-01 -1.3007021897701576e+00 -1.7167279538255835e+00 7.7157117222164850e-01
5.2752500000000002e-01 -9.7803899999999999e-01 -7.7676400000000001e-01  -4.7685266783663849e-01 -5.9981621380275718e-01 2.6796253716366665e+00 -8.8704023830831180e-01
